ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,missing_rodada,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,missing_colocacao_mandante,missing_colocacao_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,empates_confronto,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,elo_mandante,elo_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.8499999999999943,1.0310435931307795,0.16216216216216217,48,177,0.875463049467988,0.7320317218035814,14,4,14,62,1.0,0.3157894736842105,0.4775639902569466,0.5221347829538847,0.6422434831234957,2.283274262689542,1.0,2.0,0.18423799582463463,0.10228640192539112,0.026740070782540308,0,0.057692307692307696,0.08181818181818182,0.13636363636363635,0.046296296296296294,-0.7220160679145036,0.32079295791971363,0.0,0.08823529411764705,0.13043478260869565,0.043478260869565216,0.1111111111111111,0.05714285714285714,0,0,0.6333333333333333,0.36363636363636365,0,1,0,0.05555555555555556,0.021929824561403508,0.027777777777777776,0.018518518518518517,0.38888888888888884,0.7777777777777777,0.14285714285714285,0.0,0.14285714285714285,1.4030516623331692,0.3382016428563278,0.058823529411764705,0.0,-1.8308109365629317,0.8086182048126586,,,
0.8499999999999943,1.0310435931307795,0.16216216216216217,3,71,0.918213813637697,0.7868036179413642,18,24,199,253,0.7894736842105263,0.47368421052631576,0.47963454216984425,0.40825963763251183,-0.4317393463944344,0.5388777055639171,1.0,1.0,0.032881002087682666,0.1383874849578821,0.15493511600471882,0,0.07692307692307693,0.07272727272727272,0.12727272727272726,0.12037037037037036,-0.47444356623576545,-0.41006574146824654,0.06060606060606061,0.08823529411764705,0.0,0.0,0.1388888888888889,0.11428571428571428,0,0,0.6333333333333333,0.36363636363636365,0,0,1,0.05185185185185185,0.05701754385964911,0.037037037037037035,0.016460905349794237,0.1111111111111111,0.16666666666666666,0.21428571428571427,0.0,0.07142857142857142,0.6958048097790822,0.05642627841454611,0.1764705882352941,0.0,-1.1861008005170421,-0.5927601731918243,,,
0.8499999999999943,1.0310435931307795,0.16216216216216217,59,94,0.7277784735175815,0.3400115616988395,38,2,186,182,0.631578947368421,0.05263157894736842,0.5306413773599852,0.554580320986602,-2.0785130183219276,0.05044666956874257,2.0,0.0,0.039665970772442584,0.12755716004813478,0.12229650019661814,0,0.10576923076923078,0.10909090909090909,0.11818181818181818,0.06481481481481481,-0.1443468973307812,0.4019994800739314,0.030303030303030304,0.14705882352941177,0.21739130434782608,0.0,0.027777777777777776,0.05714285714285714,0,0,0.6333333333333333,0.36363636363636365,1,0,0,0.04814814814814815,0.030701754385964914,0.05092592592592592,0.024691358024691357,0.05555555555555555,0.16666666666666666,0.14285714285714285,0.0,0.2857142857142857,0.20380699930667345,-0.8350085109103641,0.0,0.0,-1.0548463516409456,1.0571354112623252,,,
0.8499999999999943,1.0310435931307795,0.16216216216216217,25,128,0.9684292670929655,0.9335565416535294,45,46,54,155,0.5789473684210527,0.7894736842105263,0.555153434398026,0.5615847003052801,-0.2885416357920442,-1.833501612126932,4.0,2.0,0.04018789144050105,0.10469314079422387,0.1321274085725521,0,0.07692307692307693,0.06363636363636363,0.03636363636363636,0.07407407407407407,0.35079810602669514,-0.08523965285137534,0.06060606060606061,0.029411764705882353,0.13043478260869565,0.17391304347826086,0.027777777777777776,0.05714285714285714,0,0,0.6333333333333333,0.36363636363636365,1,0,0,0.014814814814814815,0.03508771929824561,0.037037037037037035,0.01440329218106996,0.7777777777777777,0.3333333333333333,0.5,0.0,0.0,0.1525572273824644,0.39455671574468437,0.0,0.0625,0.7795377025537483,-0.7107598964503038,,,
0.8499999999999943,1.0312087186261558,0.16216216216216217,44,163,0.9792442510861341,0.965118434932343,21,13,116,237,0.5789473684210527,0.8421052631578947,0.6829727872924332,0.6257756248253987,-0.789733622900411,-0.15888091728633294,1.0,0.0,0.017745302713987464,0.2274368231046932,0.27290601651592605,0,0.11538461538461539,0.06363636363636363,0.08181818181818182,0.15740740740740738,0.2682739388004491,-0.8160983522393355,0.09090909090909091,0.029411764705882353,0.0,0.08695652173913043,0.08333333333333333,0.14285714285714285,0,0,0.6666666666666666,0.36363636363636365,1,0,0,0.03333333333333333,0.07456140350877191,0.05555555555555555,0.01440329218106996,0.8333333333333333,0.7222222222222222,0.42857142857142855,0.15384615384615385,0.0,0.2243069080763571,0.6788936744086642,0.0,0.0,0.6277656159559462,-0.29714942958310075,,,
0.8499999999999943,1.0312087186261558,0.16216216216216217,11,96,0.9352619351572674,0.8726976679861451,26,28,200,137,0.631578947368421,0.736842105263158,0.531567278030828,0.4978139359432656,1.7162263126414257,1.1668604661291435,3.0,1.0,0.049582463465553235,0.09025270758122744,0.1061738104600865,0,0.06730769230769232,0.03636363636363636,0.08181818181818182,0.09259259259259259,-0.1443468973307812,-0.49127226362246434,0.06060606060606061,0.058823529411764705,0.08695652173913043,0.043478260869565216,0.05555555555555555,0.11428571428571428,0,0,0.6666666666666666,0.36363636363636365,1,0,0,0.03333333333333333,0.043859649122807015,0.032407407407407406,0.008230452674897118,0.5,0.5,0.9285714285714285,0.0,0.0,-0.13444149539310735,-0.22022589758283995,0.0,0.25,0.07456722345176328,0.8497289048690156,,,
0.8499999999999943,1.0312087186261558,0.16216216216216217,72,166,0.8347114939706783,0.48719315251725037,41,33,175,1,0.21052631578947367,0.10526315789473684,0.5311051427502114,0.6769752634743285,-1.076129044105194,1.0970846038441175,0.0,0.0,0.2103340292275574,0.12274368231046934,0.022807707432166736,0,0.10576923076923078,0.14545454545454545,0.045454545454545456,0.05555555555555555,0.5158464404791873,0.8080320908450204,0.12121212121212122,0.11764705882352941,0.043478260869565216,0.08695652173913043,0.05555555555555555,0.0,0,0,0.6666666666666666,0.36363636363636365,0,0,1,0.01851851851851852,0.02631578947368421,0.05092592592592592,0.03292181069958847,0.5,0.4444444444444444,0.21428571428571427,0.23076923076923078,0.0,0.20380699930667345,-1.0962911215745619,0.0,0.0,-0.14246199898392126,2.535609707032938,,,
0.8499999999999943,1.0315389696169088,0.16216216216216217,43,185,0.8539867531926045,0.7356847723725588,16,17,187,132,0.3157894736842105,0.9473684210526316,0.464405284847204,0.36339024077369286,1.1434354702318625,0.8179811547040186,0.0,1.0,0.026617954070981213,0.1492178098676294,0.20133700353912698,0,0.10576923076923078,0.045454545454545456,0.045454545454545456,0.1111111111111111,0.5158464404791873,-0.5724787857766821,0.12121212121212122,0.029411764705882353,0.0,0.043478260869565216,0.05555555555555555,0.11428571428571428,0,0,0.7333333333333333,0.36363636363636365,0,1,0,0.01851851851851852,0.05263157894736842,0.05092592592592592,0.0102880658436214,0.0,0.0,0.0,0.07692307692307693,0.0,-0.5649395795564648,0.7685494721855948,0.0,0.125,-0.10260551498434811,-1.239169940890412,,,
0.8499999999999943,1.0321994715984149,0.1891891891891892,79,185,0.898326202231489,0.7478274307773973,2,26,185,197,0.05263157894736842,0.47368421052631576,0.5937938966098806,0.40886225349774796,-0.4317393463944344,0.05044666956874257,1.0,2.0,0.029749478079331933,0.14801444043321305,0.17145104207628784,0,0.11538461538461539,0.09090909090909091,0.08181818181818182,0.09259259259259259,0.2682739388004491,-0.004033130697157538,0.15151515151515152,0.08823529411764705,0.0,0.08695652173913043,0.08333333333333333,0.05714285714285714,0,0,0.8666666666666667,0.36363636363636365,0,1,0,0.028571428571428574,0.03759398496240601,0.047619047619047616,0.01763668430335097,0.38888888888888884,0.5,0.21428571428571427,0.0,0.07142857142857142,-0.9954376637198223,-0.06653024425095867,0.058823529411764705,0.0,0.7629990388083531,0.31551427500570955,,,
0.8499999999999943,1.0321994715984149,0.1891891891891892,6,71,0.8012873984580093,0.7527155645514529,17,14,232,14,0.736842105263158,1.0,0.3677768027091264,0.46329397626096225,1.0718366149306662,-0.22865677957135644,1.0,1.0,0.0407098121085595,0.09506618531889294,0.1376327172630751,0,0.057692307692307696,0.06363636363636363,0.10909090909090909,0.15740740740740738,-0.47444356623576545,-0.8160983522393355,0.06060606060606061,0.0,0.043478260869565216,0.13043478260869565,0.1111111111111111,0.14285714285714285,0,0,0.8666666666666667,0.36363636363636365,0,0,1,0.03809523809523809,0.06390977443609022,0.023809523809523808,0.012345679012345678,0.05555555555555555,0.05555555555555555,0.0,0.07692307692307693,0.0,0.880303988706235,1.4588991150679607,0.0,0.125,-0.9782982989814624,-1.9389859203510282,,,
0.8499999999999943,1.0321994715984149,0.1891891891891892,44,137,0.9797861621169175,0.965118434932343,21,16,116,184,0.42105263157894735,0.3684210526315789,0.6828998456075694,0.4525070498809691,-1.5057221759123645,0.6784294301339691,1.0,1.0,0.03183716075156575,0.1432009626955476,0.15572158867479355,0,0.125,0.09999999999999999,0.08181818181818182,0.05555555555555555,0.35079810602669514,0.4019994800739314,0.12121212121212122,0.11764705882352941,0.0,0.0,0.08333333333333333,0.08571428571428572,0,0,0.8666666666666667,0.36363636363636365,0,0,1,0.028571428571428574,0.022556390977443608,0.05158730158730157,0.019400352733686066,0.7777777777777777,0.6666666666666666,0.21428571428571427,0.23076923076923078,0.0,0.20380699930667345,-0.6198345962457308,0.0,0.0625,0.7819812491751168,-0.37317685728197025,,,
0.8499999999999943,1.0321994715984149,0.1891891891891892,40,83,0.931102873968899,0.8714584278519113,23,46,122,155,0.631578947368421,0.8421052631578947,0.4352590484250185,0.5310222011980594,1.6446274573402293,-1.2752947138467314,2.0,0.0,0.030793319415448835,0.1660649819494585,0.1533621706645694,0,0.09615384615384616,0.08181818181818182,0.05454545454545454,0.1111111111111111,0.35079810602669514,-0.24765269715981092,0.06060606060606061,0.029411764705882353,0.17391304347826086,0.17391304347826086,0.027777777777777776,0.08571428571428572,0,0,0.8666666666666667,0.36363636363636365,1,0,0,0.019047619047619046,0.045112781954887216,0.03968253968253968,0.015873015873015872,0.05555555555555555,0.1111111111111111,0.2857142857142857,0.0,0.0,-0.8109384847926692,0.4637197597440308,0.058823529411764705,0.125,0.9965878843530861,-0.8714870103924488,,,
0.8499999999999943,1.0323645970937911,0.1891891891891892,39,57,0.9617752232649595,0.8545646055837852,4,33,61,1,0.3684210526315789,0.10526315789473684,0.5924942744697883,0.6683011296628198,1.573028602039033,1.0970846038441175,1.0,1.0,0.061586638830897704,0.08664259927797835,0.08375933936295712,0,0.10576923076923078,0.14545454545454545,0.05454545454545454,0.05555555555555555,0.43332227325294115,0.8080320908450204,0.12121212121212122,0.11764705882352941,0.043478260869565216,0.13043478260869565,0.05555555555555555,0.0,0,0,0.9,0.36363636363636365,0,0,1,0.019047619047619046,0.022556390977443608,0.04365079365079365,0.02821869488536155,0.7222222222222222,0.5,0.7857142857142857,0.23076923076923078,0.0,0.1423072729976226,-1.2038780789068786,0.0,0.0,0.947568188199727,2.468126310602166,,,
0.8499999999999943,1.0323645970937911,0.1891891891891892,82,128,0.9237569467768876,0.8001484237426464,13,22,241,79,0.9473684210526316,0.3157894736842105,0.6283441150505029,0.5899588580969641,-0.9329313335028038,2.1437225381194924,2.0,0.0,0.08559498956158665,0.06979542719614923,0.061344868265827766,0,0.06730769230769232,0.10909090909090909,0.16363636363636364,0.05555555555555555,-0.8870644023669957,0.4832060022281492,0.030303030303030304,0.11764705882352941,0.08695652173913043,0.043478260869565216,0.16666666666666666,0.05714285714285714,0,0,0.9,0.36363636363636365,1,0,0,0.05714285714285716,0.022556390977443608,0.027777777777777776,0.021164021164021163,0.7222222222222222,0.6666666666666666,0.7142857142857142,0.0,0.0,0.7265546729336075,-1.3883128629051358,0.058823529411764705,0.0625,-0.42591346901175037,1.353370063842714,,,
0.8499999999999943,1.0323645970937911,0.1891891891891892,20,195,0.8708945730618013,0.8454175779552751,28,18,143,196,0.8421052631578947,0.7894736842105263,0.49872268583359314,0.49595959699010583,0.35584806191871277,-0.08910505500130693,2.0,0.0,0.05114822546972859,0.11191335740072206,0.0959496657491152,0,0.04807692307692308,0.08181818181818182,0.11818181818181818,0.1388888888888889,-0.6394919006882576,-0.49127226362246434,0.06060606060606061,0.058823529411764705,0.043478260869565216,0.043478260869565216,0.1388888888888889,0.14285714285714285,0,0,0.9,0.36363636363636365,1,0,0,0.04126984126984126,0.05639097744360902,0.01984126984126984,0.015873015873015872,0.7222222222222222,0.1111111111111111,0.21428571428571427,0.0,0.0,-0.10753536513289752,0.7326871530748227,0.29411764705882354,0.0,0.6147654136355852,-1.1878907123415934,,,
0.8499999999999943,1.0323645970937911,0.1891891891891892,25,163,0.9477601424853089,0.9335565416535294,45,24,54,253,0.5263157894736843,0.631578947368421,0.5324867038211103,0.41065380171637544,0.2126503513163226,0.957532879274068,2.0,1.0,0.025052192066805846,0.1660649819494585,0.20841525756979945,0,0.11538461538461539,0.08181818181818182,0.05454545454545454,0.12962962962962962,0.5158464404791873,-0.41006574146824654,0.09090909090909091,0.08823529411764705,0.13043478260869565,0.043478260869565216,0.027777777777777776,0.11428571428571428,0,0,0.9,0.36363636363636365,1,0,0,0.019047619047619046,0.05263157894736842,0.047619047619047616,0.015873015873015872,0.3333333333333333,0.2777777777777778,0.14285714285714285,0.07692307692307693,0.0,0.1423072729976226,0.006475191081684661,0.0,0.0,0.9420650674206216,-0.6062933775062503,,,
0.8499999999999943,1.0323645970937911,1.0000000000000002,62,177,0.9120751220870875,0.7801459096518251,8,0,140,234,0.0,0.9473684210526316,0.7257638735724978,0.6140734628005722,0.11007245808409093,1.4836805975854688,2.0,0.0,0.037578288100208766,0.12996389891696752,0.1313409359024774,0,0.16346153846153846,0.08181818181818182,0.05454545454545454,0.18518518518518517,0.9284672766104176,-0.8973048743935533,0.21212121212121213,0.029411764705882353,0.0,0.08695652173913043,0.027777777777777776,0.14285714285714285,0,0,0.9,0.36363636363636365,1,0,0,0.003603603603603602,0.01422475106685633,0.012762762762762763,0.003003003003003002,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.07692307692307693,0.07142857142857142,-1.7757154412659077,1.2437252004033272,0.0,0.0,1.4091270457932212,-0.8891570070513962,,,
0.8499999999999943,1.0323645970937911,1.0000000000000002,59,177,0.7696705024413638,0.35473604690946825,38,41,186,140,0.5789473684210527,0.21052631578947367,0.8083610301819639,0.7983202248650836,-1.5204397183909446,-0.44716540093761725,2.0,0.0,0.0360125260960334,0.10830324909747296,0.15414864333464412,0,0.125,0.09999999999999999,0.11818181818181818,0.046296296296296294,0.02070143712171091,0.4832060022281492,0.06060606060606061,0.11764705882352941,0.21739130434782608,0.08695652173913043,0.027777777777777776,0.05714285714285714,0,0,0.9,0.36363636363636365,1,0,0,0.007807807807807808,0.003556187766714081,0.009759759759759758,0.003670337003670337,0.0,0.1111111111111111,0.2857142857142857,0.07692307692307693,0.0,0.2153381979896206,0.006475191081684661,0.0,0.0,-0.7200894915036932,-0.1018616902641797,,,
0.8499999999999943,1.0325297225891674,0.1891891891891892,62,166,0.8902862913139576,0.7801459096518251,8,0,140,234,0.0,0.9473684210526316,0.5022289560155613,0.38084081342613185,1.1434354702318625,0.8877570169890421,2.0,0.0,0.03807595484487037,0.13798728452206405,0.15079638001792528,0,0.1826923076923077,0.08181818181818182,0.05454545454545454,0.2037037037037037,1.0935156110629096,-1.059717918701989,0.24242424242424243,0.029411764705882353,0.0,0.08695652173913043,0.027777777777777776,0.17142857142857143,0,0,0.9333333333333333,0.36363636363636365,1,0,0,0.019047619047619046,0.08270676691729323,0.07539682539682539,0.015873015873015872,0.2222222222222222,0.16666666666666666,0.14285714285714285,0.15384615384615385,0.0,-1.8325172718152396,1.282576046106664,0.0,0.0625,1.537636760076805,-1.0162432703846427,,,
0.8499999999999943,1.0325297225891674,0.1891891891891892,59,45,0.76868421851099,0.3400115616988395,38,41,186,172,0.3684210526315789,0.2631578947368421,0.5417713147010241,0.5517529820881315,-1.7921175971171472,-1.065967126991656,2.0,0.0,0.05491162509923617,0.10496600790511662,0.11350156117161697,0,0.14423076923076925,0.09999999999999999,0.11818181818181818,0.06481481481481481,0.185749771574203,0.32079295791971363,0.09090909090909091,0.11764705882352941,0.21739130434782608,0.08695652173913043,0.027777777777777776,0.08571428571428572,0,0,0.9333333333333333,0.36363636363636365,1,0,0,0.04126984126984126,0.02631578947368421,0.05952380952380952,0.019400352733686066,0.05555555555555555,0.1111111111111111,0.2857142857142857,0.15384615384615385,0.0,0.20039034784505952,-0.151916718324226,0.0,0.0625,-0.45505777901502126,-0.3639577519725609,,,
0.8499999999999943,1.0333553500660497,0.21621621621621623,67,45,0.7786251204852883,0.5631883194650738,0,13,237,237,0.9473684210526316,0.7894736842105263,0.31763566306749236,0.623896032976311,2.0742205891474024,-0.08910505500130693,2.0,0.0,0.09029227557411273,0.06859205776173288,0.05898545025560362,0,0.08653846153846154,0.08181818181818182,0.21818181818181817,0.16666666666666666,-1.2171610712719798,-0.7348918300851177,0.030303030303030304,0.058823529411764705,0.08695652173913043,0.08695652173913043,0.19444444444444442,0.17142857142857143,0,0,0.06666666666666668,0.4545454545454545,1,0,0,0.06666666666666667,0.05921052631578947,0.03125,0.013888888888888888,0.1111111111111111,0.3333333333333333,0.2857142857142857,0.0,0.07142857142857142,1.30772708655414,0.8187567189406761,0.11764705882352941,0.0,-1.1175555641523958,-0.13266139048608955,,,
0.8499999999999943,1.0333553500660497,0.21621621621621623,79,191,0.8692404961206157,0.7478274307773973,2,8,185,134,0.15789473684210525,0.0,0.6178847438453181,0.5205937089462225,-1.7205187418159509,0.32955011870884404,1.0,0.0,0.05114822546972859,0.09987966305655838,0.09988202909948879,0,0.125,0.1909090909090909,0.09999999999999999,0.05555555555555555,0.185749771574203,1.2140647016161092,0.15151515151515152,0.2647058823529412,0.0,0.0,0.1111111111111111,0.02857142857142857,0,0,0.06666666666666668,0.4545454545454545,1,0,0,0.030555555555555558,0.019736842105263157,0.04513888888888889,0.032407407407407406,0.5,0.2777777777777778,0.14285714285714285,0.0,0.21428571428571427,-1.1150204648763105,-1.8709172143672423,0.11764705882352941,0.0,0.5447422654411436,1.609538545399161,,,
0.8499999999999943,1.0333553500660497,0.21621621621621623,56,185,0.9230393594834668,0.8386470778647688,16,4,187,62,0.42105263157894735,0.2631578947368421,0.47332241831012767,0.5779620573025273,1.0002377596294723,1.7250673644093442,0.0,1.0,0.11743215031315238,0.06618531889290019,0.046008651199370816,0,0.11538461538461539,0.10909090909090909,0.06363636363636363,0.06481481481481481,0.43332227325294115,0.4019994800739314,0.12121212121212122,0.11764705882352941,0.043478260869565216,0.08695652173913043,0.08333333333333333,0.05714285714285714,0,0,0.06666666666666668,0.4545454545454545,0,1,0,0.019444444444444445,0.023026315789473683,0.041666666666666664,0.018518518518518517,0.611111111111111,0.611111111111111,0.3571428571428571,0.0,0.0,-0.6456579703370944,0.03337193041476384,0.0,0.0,-0.31287563007896996,0.9483782863771408,,,
0.8499999999999943,1.0333553500660497,0.21621621621621623,40,126,0.9327619385425014,0.8714584278519113,23,18,122,196,0.5789473684210527,0.894736842105263,0.4427207557953847,0.5014464025696945,1.573028602039033,0.7482052924189926,0.0,0.0,0.027661795407098115,0.1648616125150421,0.1781360597719229,0,0.11538461538461539,0.08181818181818182,0.05454545454545454,0.15740740740740738,0.5158464404791873,-0.6536853079309,0.09090909090909091,0.058823529411764705,0.17391304347826086,0.043478260869565216,0.027777777777777776,0.17142857142857143,0,0,0.06666666666666668,0.4545454545454545,0,0,1,0.016666666666666666,0.05592105263157894,0.041666666666666664,0.013888888888888888,0.1111111111111111,0.16666666666666666,0.07142857142857142,0.07692307692307693,0.0,-0.6725641005973042,0.7565953658153374,0.0,0.0625,1.1426122452471918,-1.3348943093297934,,,
0.8499999999999943,1.0335204755614265,0.21621621621621623,44,177,0.9025202794382468,0.979894533450894,22,38,79,183,0.5789473684210527,0.15789473684210525,0.5864055839479192,0.5450541313383781,2.145819444448596,-1.6939498875568826,2.0,1.0,0.034968684759916484,0.1419975932611312,0.13802595359811246,0,0.11538461538461539,0.15454545454545454,0.07272727272727272,0.12037037037037036,0.35079810602669514,0.32079295791971363,0.12121212121212122,0.11764705882352941,0.043478260869565216,0.21739130434782608,0.08333333333333333,0.02857142857142857,0,0,0.1,0.4545454545454545,1,0,0,0.022222222222222223,0.042763157894736836,0.041666666666666664,0.026234567901234566,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.0,0.21428571428571427,-1.3452173571025503,0.10868280054738548,0.11764705882352941,0.0,1.0767625291915552,-0.24242220243711152,,,
0.8499999999999943,1.0335204755614265,0.21621621621621623,69,144,0.7823182992247203,0.3731667247086987,24,17,258,229,0.631578947368421,0.736842105263158,0.3814688771842676,0.36339024077369286,1.2150343255330562,0.8179811547040186,0.0,1.0,0.06210855949895614,0.0577617328519856,0.09359024773889107,0,0.09615384615384616,0.06363636363636363,0.14545454545454545,0.12037037037037036,-0.47444356623576545,-0.49127226362246434,0.09090909090909091,0.058823529411764705,0.043478260869565216,0.08695652173913043,0.1388888888888889,0.11428571428571428,0,0,0.1,0.4545454545454545,0,1,0,0.044444444444444446,0.042763157894736836,0.034722222222222224,0.010802469135802469,0.1111111111111111,0.0,0.0,0.0,0.0,0.032974426225976655,0.8671708497402185,0.058823529411764705,0.0,-0.7149402973175454,-1.0264847326724647,,,
0.8499999999999943,1.0335204755614265,0.21621621621621623,11,202,0.9412587944791371,0.8726976679861451,26,45,200,55,0.42105263157894735,0.3157894736842105,0.531567278030828,0.5179846692923773,1.7162263126414257,0.39932598099386757,2.0,1.0,0.053235908141962406,0.0890493381468111,0.09909555642941406,0,0.11538461538461539,0.12727272727272726,0.09999999999999999,0.06481481481481481,0.10322560434795695,0.564412524382367,0.12121212121212122,0.11764705882352941,0.08695652173913043,0.13043478260869565,0.05555555555555555,0.02857142857142857,0,0,0.1,0.4545454545454545,1,0,0,0.030555555555555558,0.023026315789473683,0.041666666666666664,0.021604938271604937,0.7777777777777777,0.7222222222222222,0.5714285714285714,0.15384615384615385,0.14285714285714285,-0.10753536513289752,0.11406214841400139,0.0,0.0,0.5660848844676939,1.0323579983969111,,,
0.8499999999999943,1.0335204755614265,0.21621621621621623,0,94,0.921024882950697,0.7587312568186166,33,14,1,14,0.3157894736842105,1.0,0.654325392521953,0.4695197840190717,0.42744691721990913,0.4691018432788936,3.0,1.0,0.010438413361169095,0.3610108303249097,0.408179315768777,0,0.16346153846153846,0.07272727272727272,0.06363636363636363,0.16666666666666666,0.8459431093841715,-0.8160983522393355,0.12121212121212122,0.0,0.17391304347826086,0.17391304347826086,0.0,0.14285714285714285,0,0,0.1,0.4545454545454545,1,0,0,0.019444444444444445,0.05921052631578947,0.059027777777777776,0.012345679012345678,0.4444444444444444,0.7222222222222222,0.2857142857142857,0.0,0.0,-1.2914050965821307,1.4977499607712983,0.0,0.0,2.484338404380179,-1.9084243483903207,,,
0.8499999999999943,1.0335204755614265,0.21621621621621623,72,156,0.8103936167082156,0.48719315251725037,41,28,175,137,0.42105263157894735,0.6842105263157894,0.49389728782427866,0.575596941207482,-0.14534392518965408,0.5388777055639171,1.0,1.0,0.0673277661795407,0.044524669073405576,0.09083759339362957,0,0.10576923076923078,0.06363636363636363,0.08181818181818182,0.12037037037037036,0.185749771574203,-0.49127226362246434,0.12121212121212122,0.08823529411764705,0.08695652173913043,0.043478260869565216,0.1111111111111111,0.14285714285714285,0,0,0.1,0.4545454545454545,0,0,1,0.025,0.042763157894736836,0.03819444444444444,0.010802469135802469,0.16666666666666666,0.4444444444444444,0.6428571428571428,0.0,0.07142857142857142,-0.26359092064211453,0.039348983599893105,0.11764705882352941,0.0,-0.5779546078024412,0.7264984162863207,,,
0.8499999999999943,1.0338507265521795,0.21621621621621623,44,57,0.9496729876309343,0.981363827995406,46,21,158,114,0.9473684210526316,0.5263157894736843,0.5679996490539141,0.6788626780195501,-0.7181347675992172,-0.717087815566531,1.0,4.0,0.15605427974947805,0.12635379061371843,0.02831301612268975,0,0.08653846153846154,0.12727272727272726,0.12727272727272726,0.09259259259259259,-0.3919193990095194,0.32079295791971363,0.030303030303030304,0.11764705882352941,0.17391304347826086,0.043478260869565216,0.1111111111111111,0.08571428571428572,0,0,0.16666666666666669,0.4545454545454545,0,1,0,0.03888888888888889,0.03289473684210526,0.03125,0.021604938271604937,0.2222222222222222,0.5555555555555556,0.9285714285714285,0.0,0.0,0.5352221910832264,0.11406214841400139,0.1764705882352941,0.0,-0.9984927416400289,0.7095527281410983,,,
0.8499999999999943,1.0345112285336855,0.24324324324324326,39,163,0.9074377518789264,0.8545646055837852,4,38,61,183,0.15789473684210525,0.2631578947368421,0.5812915001044356,0.532447069841459,1.0718366149306662,-1.6939498875568826,1.0,1.0,0.037578288100208766,0.10589651022864022,0.14628391663389698,0,0.125,0.16363636363636364,0.06363636363636363,0.1388888888888889,0.5158464404791873,0.23958643576549585,0.15151515151515152,0.11764705882352941,0.08695652173913043,0.21739130434782608,0.05555555555555555,0.05714285714285714,0,0,0.3,0.4545454545454545,0,0,1,0.017283950617283952,0.043859649122807015,0.040123456790123455,0.024691358024691357,0.1111111111111111,0.0,0.3571428571428571,0.07692307692307693,0.0,-0.1105249351618098,-0.049763445705662795,0.0,0.0625,1.1371940330727872,-0.3800900035626779,,,
0.8499999999999943,1.0345112285336855,0.24324324324324326,82,46,0.9376364540112687,0.8001484237426464,13,17,241,229,0.8421052631578947,0.631578947368421,0.5631922227980504,0.3505795369540494,-0.7181347675992172,0.5388777055639171,1.0,1.0,0.034968684759916484,0.09025270758122744,0.173810460086512,0,0.08653846153846154,0.07272727272727272,0.18181818181818182,0.12037037037037036,-0.8870644023669957,-0.41006574146824654,0.06060606060606061,0.08823529411764705,0.08695652173913043,0.08695652173913043,0.19444444444444442,0.11428571428571428,0,0,0.3,0.4545454545454545,0,0,1,0.04938271604938272,0.038011695906432746,0.027777777777777776,0.010973936899862825,0.16666666666666666,0.05555555555555555,0.0,0.0,0.07142857142857142,0.8243951466070985,0.8522282167773967,0.058823529411764705,0.0,-0.3882818539173905,-0.8154614725919488,0.0,,
0.8499999999999943,1.0345112285336855,0.24324324324324326,48,59,0.8967673565558689,0.7320317218035814,14,41,14,172,1.0,0.47368421052631576,0.4754603081286697,0.5671510491145582,-0.5749370569968271,0.05044666956874257,0.0,0.0,0.07620041753653445,0.04572803850782198,0.07746755800235944,0,0.08653846153846154,0.10909090909090909,0.1909090909090909,0.09259259259259259,-0.9695885695932417,0.15837991361127804,0.0,0.11764705882352941,0.17391304347826086,0.13043478260869565,0.16666666666666666,0.11428571428571428,0,0,0.3,0.4545454545454545,0,0,1,0.05185185185185185,0.029239766081871343,0.027777777777777776,0.016460905349794237,0.16666666666666666,0.5,0.2857142857142857,0.0,0.0,1.5229761286358188,-0.2844986253398086,0.058823529411764705,0.0,-1.9644833797391643,-0.5664711955220673,0.0,,
