ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,resultado_partida,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.9130434782608745,0.9360946745562128,0.4893617021276595,0.2289156626506024,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.0625,0.6875,0.9108527131782944,0.0039525691699604,0.8260869565217391,0.0869565217391304,-1.6524526509533557,0.7500575879539735,-0.1417609654624038,0.1292000740789988,0.0,1.0,5.543970785013779,3.2747527710107933,-2.488071255567668,0.2596153846153846,0.5545454545454546,0.5545454545454546,0.3055555555555555,-2.9009111696373493,2.364004628794909,0.1818181818181818,0.6176470588235294,10,8,0.6666666666666666,0.2285714285714285,0.7333333333333333,0.9090909090909092,-1,0.0,0.8569568395614624,1.8543334007263184
0.9130434782608745,0.9360946745562128,0.4893617021276595,0.746987951807229,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.1666666666666666,0.3958333333333333,0.0736434108527131,0.8735177865612648,0.0,0.5217391304347826,-0.4763505201420355,-1.6129361953904855,0.0665138130111448,-0.4362856828031928,1.0,1.0,-1.4597088601307853,2.835604007023411,2.192103100012228,0.5576923076923077,0.3909090909090909,0.2727272727272727,0.4537037037037036,2.429627008763949,-0.5164297589845843,0.6666666666666667,0.4117647058823529,10,6,0.1388888888888889,0.4857142857142857,0.7333333333333333,0.9090909090909092,0,2.0,2.3499996662139893,0.6806938052177429
0.9130434782608745,0.9360946745562128,0.4893617021276595,0.5301204819277109,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.4583333333333333,0.4791666666666666,0.5542635658914729,0.4703557312252964,0.7391304347826086,0.1739130434782608,-0.1186669038573848,-1.3231377706249907,-0.04302698182486,1.5761674031474842,2.0,2.0,-0.1215036293598677,-0.6679609920828745,-0.0692902983490712,0.2788461538461538,0.4454545454545454,0.3363636363636363,0.324074074074074,-0.665524191598095,1.177943410297471,0.3333333333333333,0.5294117647058824,7,10,0.4722222222222222,0.1999999999999999,0.7333333333333333,0.9090909090909092,0,2.0,1.1514569520950317,1.1440439224243164
0.9130434782608745,0.9360946745562128,0.4893617021276595,0.2048192771084337,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.6458333333333333,0.3541666666666666,0.4224806201550387,0.7312252964426877,0.6086956521739131,0.782608695652174,-2.150546876713278,-1.802502167591659,0.4785870965164475,1.1144204633044654,1.0,1.0,-0.9212770412297816,0.6049148729632746,1.0716818332267446,0.4519230769230769,0.2909090909090909,0.5818181818181818,0.4907407407407407,-1.439311991688606,-1.7872096359461258,0.303030303030303,0.2058823529411764,13,12,0.5,0.6285714285714286,0.7333333333333333,0.9090909090909092,0,2.0,1.5040898323059082,0.773518443107605
0.9130434782608745,0.9362130177514794,0.4893617021276595,0.9759036144578314,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.2708333333333333,0.9583333333333331,0.751937984496124,0.7470355731225296,0.5652173913043479,0.3043478260869565,0.2651159152133383,-0.8460902744976927,0.0786598294833466,-0.343060681303428,3.0,1.0,-0.98060781080609,1.0183736279990063,1.019014067735898,0.4423076923076923,0.3909090909090909,0.4545454545454545,0.5092592592592592,-0.3216185026689789,-1.0247417097692009,0.3333333333333333,0.4411764705882353,13,8,0.3888888888888888,0.4857142857142857,0.7666666666666667,0.9090909090909092,1,2.0,1.6357696056365967,0.7321437001228333
0.9130434782608745,0.9362130177514794,0.4893617021276595,0.036144578313253,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.375,0.0416666666666666,0.8217054263565892,0.1620553359683794,0.3478260869565217,0.6521739130434783,-0.9950543800461844,-0.4827548433070181,-0.0322304681947919,-0.7119003169962296,1.0,1.0,-0.7663230583428943,1.082190407416607,0.3936786493353707,0.4711538461538462,0.3818181818181818,0.4272727272727272,0.4814814814814814,0.194240030724695,-0.8553043928409952,0.4545454545454546,0.3529411764705882,7,8,0.4166666666666666,0.5714285714285714,0.7666666666666667,0.9090909090909092,0,2.0,1.6709518432617188,0.7310643792152405
0.9130434782608745,0.9362130177514794,0.4893617021276595,0.2409638554216867,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.5833333333333333,0.7916666666666666,0.8178294573643411,0.7233201581027667,0.0434782608695652,0.6956521739130435,-0.0129768603013735,-0.1741043202904423,0.3124269791225654,-1.5521240335978803,4.0,1.0,-1.040629828196984,1.497981307189877,0.9556640050559816,0.5576923076923077,0.3818181818181818,0.3272727272727272,0.4537037037037036,1.9137684753702755,-0.6011484174486871,0.6060606060606061,0.2647058823529412,15,15,0.1666666666666666,0.4285714285714285,0.7666666666666667,0.9090909090909092,1,2.0,1.7090764045715332,0.7633168697357178
0.9130434782608745,0.9362130177514794,0.4893617021276595,0.3012048192771084,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.9375,0.0833333333333333,0.5271317829457365,0.3478260869565217,0.217391304347826,0.4782608695652174,0.2659713647975976,0.3242565781853619,-0.0508797361788803,0.4168381450064988,2.0,2.0,-0.2753010668267623,-0.8194319037593477,0.2137614593632656,0.4807692307692308,0.4272727272727272,0.3545454545454545,0.4629629629629629,0.9680278308152062,-0.262273783592276,0.5151515151515151,0.3529411764705882,8,14,0.3055555555555555,0.3142857142857143,0.7666666666666667,0.9090909090909092,0,2.0,1.5014452934265137,0.7632783055305481
0.9130434782608745,0.936449704142012,0.5106382978723404,0.5301204819277109,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.4583333333333333,0.3125,0.5542635658914729,0.150197628458498,0.7391304347826086,0.3913043478260869,-0.1061604596064387,-2.9200664581443228,-0.04302698182486,0.6621332339324307,0.0,0.0,-0.9016509925356154,0.4708846155948588,1.0045026623745992,0.2980769230769231,0.4272727272727272,0.3545454545454545,0.4814814814814814,-0.665524191598095,-0.4317111005204815,0.3333333333333333,0.3823529411764705,8,11,0.4722222222222222,0.4285714285714285,0.8333333333333334,0.9090909090909092,0,2.0,1.6866782903671265,0.7323014140129089
0.9130434782608745,0.936449704142012,0.5106382978723404,0.4819277108433735,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.4791666666666666,0.4375,0.4728682170542636,0.901185770750988,0.1304347826086956,0.1739130434782608,-1.3667437136662526,0.8316925301959798,1.5643688612841171,0.1554254576072724,0.0,0.0,1.3983284728572496,-0.6179534720272628,-1.31121655833027,0.4903846153846154,0.5,0.3363636363636363,0.3518518518518518,1.225957097512043,1.4320993856897792,0.5454545454545454,0.5588235294117647,11,8,0.1944444444444444,0.2285714285714285,0.8333333333333334,0.9090909090909092,0,2.0,1.147148609161377,1.1008714437484741
0.9130434782608745,0.9365680473372784,0.5106382978723404,0.8072289156626506,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.0833333333333333,0.6458333333333333,0.3488372093023256,0.4268774703557312,0.4347826086956522,0.6521739130434783,0.3066476318002973,-2.0860223626181025,0.3818639450231136,0.5116656403714944,2.0,3.0,0.643711756683236,-1.1553305205341426,-0.7127082250018177,0.4711538461538462,0.4363636363636363,0.4727272727272727,0.6018518518518519,-0.2356420804366999,-1.4483350020897148,0.3636363636363636,0.2941176470588235,15,14,0.3055555555555555,0.5142857142857142,0.8666666666666667,0.9090909090909092,-1,2.0,1.427694320678711,0.7626935839653015
0.9130434782608745,0.9365680473372784,0.5106382978723404,0.0,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.6875,0.1666666666666666,0.003875968992248,0.075098814229249,0.0869565217391304,0.0,0.7201576618411409,-0.4306540096670087,0.0884758237563281,0.1076684920328081,1.0,3.0,-0.1383672501511287,-0.5186488843484226,-0.0692902983490712,0.5961538461538461,0.5363636363636364,0.3,0.287037037037037,2.515603430996228,2.364004628794909,0.6666666666666667,0.6470588235294118,8,11,0.2222222222222222,0.1428571428571428,0.8666666666666667,0.9090909090909092,-1,2.0,1.5764751434326172,0.8840615153312683
0.9130434782608745,0.9366863905325444,0.5106382978723404,0.4698795180722891,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.3333333333333333,0.5416666666666666,0.3178294573643411,0.7707509881422925,0.2608695652173913,0.4782608695652174,-0.4213457575286412,0.0936838282442205,0.1200616396512995,-0.0402226603643458,1.0,1.0,-0.2407248863590593,-0.3470991123393136,-0.0358720913330195,0.4326923076923077,0.4545454545454545,0.3545454545454545,0.4722222222222222,0.5381457196538111,-0.0928364666640704,0.4848484848484848,0.4117647058823529,9,8,0.3888888888888888,0.5142857142857142,0.9,0.9090909090909092,0,2.0,1.530001163482666,0.9499531388282776
0.9130434782608745,0.936923076923077,0.5319148936170213,0.5060240963855422,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.3125,0.2708333333333333,0.1511627906976744,0.7549407114624506,0.4782608695652174,0.5652173913043479,-2.9419608056285016,0.3235409063261703,0.6320626237442196,0.1195764613549228,2.0,4.0,1.7495881397664352,-0.4447833217673027,-1.4821199994840062,0.4519230769230769,0.4454545454545454,0.4727272727272727,0.4722222222222222,-0.4075949249012579,-0.1775551251281732,0.3939393939393939,0.3529411764705882,12,13,0.4166666666666666,0.3999999999999999,0.9666666666666668,0.9090909090909092,-1,0.0,1.1894783973693848,1.1782969236373901
0.9130434782608745,0.936923076923077,0.5319148936170213,0.072289156626506,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.3541666666666666,0.375,0.7286821705426356,0.826086956521739,0.782608695652174,0.3478260869565217,-1.8011261709275004,-0.939764586995753,1.0933913347543394,0.0108594786393483,1.0,2.0,2.6201204982266155,-0.0830711385125294,-1.7958491937640486,0.3173076923076923,0.4545454545454545,0.4909090909090909,0.4444444444444444,-1.783217680617722,0.1613195087282378,0.2121212121212121,0.4411764705882353,13,8,0.611111111111111,0.4285714285714285,0.9666666666666668,0.9090909090909092,-1,0.0,1.023742914199829,1.2383389472961426
0.9130434782608745,0.937041420118343,0.5319148936170213,0.0963855421686747,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.0416666666666666,0.4583333333333333,0.1627906976744186,0.541501976284585,0.6086956521739131,0.7391304347826086,-0.4786209769923485,-0.0363550136723531,-0.7694386475047404,0.0002745635450137,1.0,1.0,0.2361803406641606,-1.2608886483974704,-0.2915968751214122,0.4134615384615385,0.2818181818181818,0.4818181818181818,0.3611111111111111,-0.8374770360626529,-0.6858670759127897,0.3636363636363636,0.3235294117647059,9,9,0.5555555555555556,0.4857142857142857,0.0,1.0,0,2.0,1.4423186779022217,0.8507317900657654
0.9130434782608745,0.937041420118343,0.5319148936170213,0.5903614457831325,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.3958333333333333,0.4791666666666666,0.872093023255814,0.4703557312252964,0.5217391304347826,0.1739130434782608,-1.6055944905145183,-1.2983524792873695,-0.4883143183824354,1.5761674031474842,2.0,0.0,0.1729668905071127,-0.7940341808724144,-0.4086461892657282,0.4230769230769231,0.4636363636363636,0.4545454545454545,0.3425925925925925,-0.4935713471335369,1.177943410297471,0.4242424242424242,0.5294117647058824,7,12,0.4722222222222222,0.1999999999999999,0.0,1.0,1,2.0,1.4451141357421875,1.103034257888794
0.9130434782608745,0.937041420118343,0.5319148936170213,0.5301204819277109,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.4375,0.5833333333333333,0.8953488372093024,0.8221343873517786,0.1304347826086956,0.0434782608695652,0.8184775731604773,0.0442086722632405,0.115225467772681,0.3487620591838878,3.0,2.0,-0.3804441356314412,-0.154421395407195,0.1326357483850499,0.5288461538461539,0.5636363636363636,0.3454545454545454,0.3425925925925925,1.4838863642088802,2.1098486534026013,0.5757575757575758,0.6176470588235294,9,15,0.2222222222222222,0.1714285714285714,0.0,1.0,1,2.0,1.6464319229125977,0.9398931264877319
0.9130434782608745,0.937041420118343,0.5319148936170213,0.1325301204819277,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.5416666666666666,0.9375,0.7674418604651163,0.5138339920948616,0.4347826086956522,0.217391304347826,0.0616028806537232,0.3427957945989812,-0.0843337685133374,-0.0074242863746937,2.0,1.0,0.3141217902142328,-0.7434227029254181,-0.5767027140974672,0.4903846153846154,0.4727272727272727,0.4727272727272727,0.3796296296296296,-0.0636892359721419,0.9237874349051628,0.4242424242424242,0.5,9,9,0.5,0.3142857142857143,0.0,1.0,1,2.0,1.4296976327896118,1.0780029296875
0.9130434782608745,0.937041420118343,0.5319148936170213,0.710843373493976,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.7916666666666666,0.3333333333333333,0.7209302325581395,0.3201581027667984,0.6956521739130435,0.2608695652173913,-0.1976208236490299,-0.3460116631271627,-1.6264589190656924,0.160166846399134,1.0,1.0,-0.2235234294713002,-0.3228197143115979,-0.0625794599017156,0.4134615384615385,0.4181818181818181,0.4818181818181818,0.3703703703703703,-0.8374770360626529,0.5001941425846489,0.2727272727272727,0.4705882352941176,15,10,0.4444444444444444,0.3999999999999999,0.0,1.0,0,2.0,1.3909618854522705,1.082984447479248
0.9130434782608745,0.937041420118343,0.5319148936170213,0.8433734939759037,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.9583333333333331,0.0625,0.7441860465116279,0.91699604743083,0.3043478260869565,0.8260869565217391,-0.8650929734674663,-1.5532975447045534,-0.3932256955276284,-0.0965243540998689,2.0,2.0,-0.3981785130463787,-0.1305839435759947,0.1452475075614451,0.4230769230769231,0.2454545454545454,0.5272727272727272,0.5740740740740741,-1.181382724991769,-2.9732708544435646,0.4545454545454546,0.1764705882352941,8,10,0.5,0.7142857142857143,0.0,1.0,0,2.0,1.7806649208068848,0.9120070934295654
0.9130434782608745,0.9372781065088756,0.553191489361702,0.9759036144578314,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.2708333333333333,0.375,0.751937984496124,0.826086956521739,0.5652173913043479,0.3043478260869565,0.2956988721987788,-0.9343212850201548,0.0786598294833466,0.0108594786393483,3.0,0.0,-0.804626815101258,1.082190407416607,0.5027411752557703,0.5096153846153847,0.4727272727272727,0.4818181818181818,0.4537037037037036,0.022287186260137,0.2460381671923406,0.3939393939393939,0.4705882352941176,13,8,0.3888888888888888,0.4285714285714285,0.0666666666666666,1.0,1,2.0,1.5830954313278198,0.9606045484542847
0.9130434782608745,0.937396449704142,0.553191489361702,0.5060240963855422,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.3125,0.4375,0.1511627906976744,0.901185770750988,0.4347826086956522,0.1304347826086956,-2.9351378967974413,0.8574133264440956,0.6320626237442196,0.1554254576072724,0.0,3.0,1.4108481182693755,0.3578678177732976,-1.4821199994840062,0.4711538461538462,0.5272727272727272,0.509090909090909,0.3703703703703703,-0.579547769365816,1.516818044153882,0.3939393939393939,0.5882352941176471,12,9,0.4444444444444444,0.2285714285714285,0.1,1.0,-1,0.0,1.1537081003189087,1.303363561630249
0.9130434782608745,0.937396449704142,0.553191489361702,0.5903614457831325,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.3958333333333333,0.5416666666666666,0.872093023255814,0.7707509881422925,0.5217391304347826,0.3913043478260869,-1.595425878416235,0.1127764914278581,-0.4883143183824354,-0.0402226603643458,1.0,1.0,0.4212959995117275,-0.8448913465681646,-0.6161243244159433,0.4423076923076923,0.4818181818181818,0.4545454545454545,0.4907407407407407,-0.3216185026689789,-0.0081178081999676,0.4545454545454546,0.4411764705882353,7,9,0.4722222222222222,0.5142857142857142,0.1,1.0,0,2.0,1.4885530471801758,0.8548734784126282
0.9130434782608745,0.937396449704142,0.553191489361702,0.3012048192771084,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.9375,0.6458333333333333,0.5271317829457365,0.4268774703557312,0.217391304347826,0.6521739130434783,0.3047349943516981,-2.052051357229664,-0.0508797361788803,0.5116656403714944,1.0,2.0,-0.7663230583428943,0.6270874855992962,0.5973517574344392,0.5096153846153847,0.4636363636363636,0.3909090909090909,0.6203703703703703,0.8820514085829272,-1.363616343625612,0.5151515151515151,0.3235294117647059,9,14,0.3333333333333333,0.5142857142857142,0.1,1.0,-1,2.0,1.8911855220794678,0.8492642045021057
0.9130434782608745,0.937396449704142,0.553191489361702,0.8433734939759037,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.9583333333333331,0.0833333333333333,0.7441860465116279,0.3478260869565217,0.3478260869565217,0.4782608695652174,-0.8580424610625297,0.3587287089103113,-0.3932256955276284,0.4168381450064988,2.0,0.0,1.232742377129445,-1.3407611234046146,-1.04774276950764,0.4423076923076923,0.4636363636363636,0.5454545454545454,0.5092592592592592,-1.181382724991769,-0.3469924420563787,0.4545454545454546,0.3529411764705882,9,15,0.5,0.3428571428571428,0.1,1.0,1,2.0,1.269059181213379,1.1451658010482788
0.9130434782608745,0.9375147928994084,0.553191489361702,0.0963855421686747,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.0416666666666666,0.7916666666666666,0.1627906976744186,0.7233201581027667,0.6086956521739131,0.7391304347826086,-0.4611331099268272,-0.134981882415125,-0.7694386475047404,-1.5521240335978803,1.0,2.0,-0.0214649219672212,-0.5186488843484226,-0.2844176680916885,0.4230769230769231,0.3999999999999999,0.4909090909090909,0.5,-0.8374770360626529,-0.8553043928409952,0.3636363636363636,0.2647058823529412,10,16,0.5555555555555556,0.4571428571428571,0.1333333333333333,1.0,-1,2.0,1.5067121982574463,0.8638430833816528
0.9130434782608745,0.9375147928994084,0.553191489361702,0.2289156626506024,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.0625,0.4791666666666666,0.9108527131782944,0.4703557312252964,0.8260869565217391,0.1739130434782608,-1.5869533059165084,-1.2839238584038808,-0.1417609654624038,1.5761674031474842,3.0,1.0,0.7014359634020871,-0.4447833217673027,-0.9497427944244294,0.2788461538461538,0.4636363636363636,0.5818181818181818,0.3611111111111111,-2.9868875918696283,1.0085060933692656,0.1818181818181818,0.5294117647058824,11,12,0.6944444444444444,0.2285714285714285,0.1333333333333333,1.0,1,0.0,1.1280407905578613,1.2353785037994385
0.9130434782608745,0.9375147928994084,0.553191489361702,0.4698795180722891,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.3333333333333333,0.6875,0.3178294573643411,0.0039525691699604,0.2608695652173913,0.0869565217391304,-0.39366830291844,0.7847909113830703,0.1200616396512995,0.1292000740789988,1.0,2.0,2.314586419489774,-0.2022596317693716,-1.7062745476298782,0.4519230769230769,0.5727272727272728,0.3727272727272727,0.3333333333333333,0.5381457196538111,2.279285970330807,0.4848484848484848,0.6470588235294118,11,8,0.3888888888888888,0.2571428571428571,0.1333333333333333,1.0,-1,0.0,1.0648276805877686,1.1118457317352295
0.9130434782608745,0.9375147928994084,0.553191489361702,0.5301204819277109,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.4583333333333333,0.3541666666666666,0.5542635658914729,0.7312252964426877,0.6956521739130435,0.782608695652174,-0.0676047049770399,-1.7675376385134047,-0.04302698182486,1.1144204633044654,1.0,0.0,-1.4379251847504722,2.130720321626321,2.532148619289978,0.3076923076923077,0.3090909090909091,0.3636363636363636,0.5185185185185185,-0.665524191598095,-1.871928294410229,0.3333333333333333,0.2058823529411764,10,13,0.4722222222222222,0.6571428571428571,0.1333333333333333,1.0,1,2.0,1.9631389379501343,0.8377218842506409
0.9130434782608745,0.9375147928994084,0.553191489361702,0.2409638554216867,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.5833333333333333,0.1666666666666666,0.8178294573643411,0.075098814229249,0.0,0.0434782608695652,0.0287208256649579,-0.4177395951179921,0.3124269791225654,0.1076684920328081,0.0,1.0,0.8846941631735368,-0.5186488843484226,-1.0658787113544044,0.6153846153846154,0.5636363636363636,0.3636363636363636,0.2962962962962963,2.085721319834833,2.533441945723115,0.6363636363636364,0.6764705882352942,15,11,0.1944444444444444,0.1428571428571428,0.1333333333333333,1.0,-1,2.0,1.3717319965362549,1.0866715908050537
0.9130434782608745,0.9378698224852072,0.5744680851063829,0.8072289156626506,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.0833333333333333,0.0416666666666666,0.3488372093023256,0.1620553359683794,0.5652173913043479,0.6521739130434783,0.3460976105654633,-0.4155098500459399,0.3818639450231136,-0.7119003169962296,1.0,0.0,-0.1046950286363355,-0.8959965969805078,-0.0093796737347103,0.4903846153846154,0.409090909090909,0.5181818181818182,0.5185185185185185,-0.4935713471335369,-0.940023051305098,0.3636363636363636,0.3529411764705882,15,10,0.3611111111111111,0.6,0.2333333333333333,1.0,1,2.0,1.4765738248825073,0.8637323975563049
0.9130434782608745,0.9378698224852072,0.5744680851063829,0.746987951807229,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.1666666666666666,0.9375,0.0736434108527131,0.5138339920948616,0.0,0.217391304347826,-0.4541876408776822,0.3605274552812751,0.0665138130111448,-0.0074242863746937,2.0,1.0,-1.6827667100995003,3.529669375462008,3.5603814738807045,0.6057692307692308,0.4909090909090909,0.2909090909090909,0.4166666666666666,2.687556275460786,0.7543501179769573,0.7272727272727273,0.5,11,9,0.1388888888888889,0.3714285714285714,0.2333333333333333,1.0,1,2.0,2.0374209880828857,0.710276186466217
0.9130434782608745,0.9378698224852072,0.5744680851063829,0.072289156626506,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.3541666666666666,0.9583333333333331,0.7286821705426356,0.7470355731225296,0.782608695652174,0.3913043478260869,-1.7793240560060717,-0.8071011481345225,1.0933913347543394,-0.343060681303428,1.0,2.0,1.888210804695751,-0.7182083572767156,-1.4821199994840062,0.3269230769230769,0.4363636363636363,0.5181818181818182,0.5555555555555556,-1.95517052508228,-1.0247417097692009,0.2121212121212121,0.4705882352941176,13,9,0.6666666666666666,0.5142857142857142,0.2333333333333333,1.0,-1,0.0,1.0146348476409912,1.3153140544891357
0.9130434782608745,0.9378698224852072,0.5744680851063829,0.036144578313253,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.375,0.0625,0.8217054263565892,0.91699604743083,0.3043478260869565,0.8260869565217391,-0.9688498052699552,-1.5318060103280573,-0.0322304681947919,-0.0965243540998689,2.0,0.0,-1.330367383512685,2.618089850077587,1.5811292815705884,0.5,0.2909090909090909,0.4727272727272727,0.6018518518518519,0.022287186260137,-2.803833537515359,0.4848484848484848,0.2058823529411764,8,11,0.4444444444444444,0.7142857142857143,0.2333333333333333,1.0,1,2.0,2.0565006732940674,0.689342737197876
0.9130434782608745,0.9378698224852072,0.5744680851063829,0.5301204819277109,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.4375,0.3958333333333333,0.8953488372093024,0.8735177865612648,0.1304347826086956,0.4347826086956522,0.8402238453407775,-1.547001298859998,0.115225467772681,-0.4362856828031928,2.0,2.0,-1.4379251847504722,3.153635172806568,1.8052455648484491,0.5865384615384616,0.4272727272727272,0.3636363636363636,0.4722222222222222,1.827792053137996,-0.3469924420563787,0.6363636363636364,0.4411764705882353,9,8,0.2222222222222222,0.4857142857142857,0.2333333333333333,1.0,0,2.0,1.7700269222259521,0.6453000903129578
0.9130434782608745,0.9378698224852072,0.5744680851063829,0.4819277108433735,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.4791666666666666,0.5833333333333333,0.4728682170542636,0.8221343873517786,0.1739130434782608,0.0434782608695652,-1.318192884478777,0.0644523946618481,1.5643688612841171,0.3487620591838878,3.0,0.0,0.7014359634020871,-0.6679609920828745,-0.906143943547518,0.5,0.5818181818181818,0.3818181818181818,0.3796296296296296,0.8820514085829272,1.940411336474396,0.5454545454545454,0.6176470588235294,12,15,0.25,0.2285714285714285,0.2333333333333333,1.0,1,2.0,1.0219740867614746,0.9668903350830078
0.9130434782608745,0.9378698224852072,0.5744680851063829,0.1325301204819277,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.5416666666666666,0.2708333333333333,0.7674418604651163,0.7549407114624506,0.3478260869565217,0.4782608695652174,0.0898427059056469,0.3443182720335364,-0.0843337685133374,0.1195764613549228,0.0,3.0,0.8149795465785886,-0.2744290714194711,-1.074984291485304,0.5192307692307693,0.509090909090909,0.4909090909090909,0.4907407407407407,0.022287186260137,0.2460381671923406,0.4545454545454546,0.4117647058823529,10,13,0.5,0.3999999999999999,0.2333333333333333,1.0,-1,2.0,1.2813563346862793,0.6977867484092712
0.9130434782608745,0.9378698224852072,0.5744680851063829,0.2048192771084337,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.6458333333333333,0.3333333333333333,0.4224806201550387,0.3201581027667984,0.6086956521739131,0.2608695652173913,-2.071051138626208,-0.3258926954665594,0.4785870965164475,0.160166846399134,0.0,1.0,-0.0049790469337583,-0.2022596317693716,-0.3937853734224945,0.5096153846153847,0.4363636363636363,0.6181818181818182,0.3981481481481481,-1.267359147224048,0.4154754841205461,0.3636363636363636,0.4705882352941176,14,11,0.5,0.4285714285714285,0.2333333333333333,1.0,-1,2.0,1.0969491004943848,0.9481744170188904
0.9130434782608745,0.9378698224852072,0.5744680851063829,0.0,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.6875,0.4583333333333333,0.003875968992248,0.541501976284585,0.0869565217391304,0.6956521739130435,0.752995796952637,-0.0149275806616743,0.0884758237563281,0.0002745635450137,0.0,1.0,-1.245909237057441,2.0343391859347784,1.4355486652992695,0.625,0.3,0.3363636363636363,0.3703703703703703,2.429627008763949,-0.6011484174486871,0.696969696969697,0.3529411764705882,8,10,0.25,0.4857142857142857,0.2333333333333333,1.0,-1,2.0,2.150972604751587,0.7212278246879578
0.9130434782608745,0.9378698224852072,0.5744680851063829,0.710843373493976,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.7916666666666666,0.3125,0.7209302325581395,0.150197628458498,0.7391304347826086,0.5217391304347826,-0.1734986590812355,-2.8984790519195265,-1.6264589190656924,0.6621332339324307,5.0,1.0,-1.4162332303801906,2.781647378435956,1.876683705377569,0.4423076923076923,0.4454545454545454,0.5,0.5462962962962963,-0.7515006138303739,-0.8553043928409952,0.303030303030303,0.3823529411764705,16,12,0.4444444444444444,0.4857142857142857,0.2333333333333333,1.0,1,2.0,1.509697675704956,0.8185538649559021
0.9565217391304373,0.9510059171597632,0.0,0.4698795180722891,0.217391304347826,0.3280918949906568,0.1971008165607045,0.3333333333333333,0.9791666666666666,0.1627906976744186,0.1620553359683794,0.6521739130434783,0.0,-0.118390040327465,0.3358547684095887,0.1200616396512995,2.5893815264237306e-15,2.0,1.0,-1.0005375515276804,0.4708846155948588,1.4397987176886575,0.0,0.0,0.0,0.0,0.022287186260137,-0.0081178081999676,0.0,0.0,0,0,0.0,0.0,0.9333333333333332,0.1818181818181818,1,,,
0.9565217391304373,0.9510059171597632,0.0,0.4819277108433735,0.217391304347826,0.3280918949906568,0.1971008165607045,0.4791666666666666,0.4583333333333333,0.1627906976744186,0.1620553359683794,0.4347826086956522,0.4782608695652174,-1.078049071548003,0.210082142657913,1.5643688612841171,0.0002745635450137,2.0,0.0,0.5114177999890718,-1.1816205106413085,-0.5688747315300076,0.0,0.0,0.0,0.0,0.022287186260137,-0.0081178081999676,0.0,0.0,0,0,0.0,0.0,0.9333333333333332,0.1818181818181818,1,,,
