AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_media_mandante,colocacao_media_visitante,colocacao_visitante,data,derrotas_mandante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,derrotas_visitante,dia,empates_mandante,empates_visitante,estadio,gols_mandante,gols_marcados_media_mandante,gols_marcados_media_visitante,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_sofridos_visitante,gols_visitante,idade_media_titular_mandante,idade_media_titular_visitante,mes,publico,publico_max,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,vitorias_mandante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,vitorias_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.4026030159050361,0.2130098769654598,0.123893026873123,0.9130434782608745,0.0483091787439613,0.5652173913043479,0.4631455633420145,0.054520912418608,0.1739130434782608,0.9292307692307692,0.3611111111111111,0.2398124665681314,0.0,0.3142857142857143,0.8333333333333334,0.217391304347826,0.3913043478260869,0.1325301204819277,0.3154648767857286,0.6445113851619475,0.533588623469317,0.3557692307692308,0.3454545454545454,0.3363636363636363,0.6078599337400874,0.6725294886720672,0.3981481481481481,0.5283208335737187,1.2138038109429332,2.179972937711837,0.7272727272727273,0.8681602347790953,0.8726976679861451,-1,0.0851063829787234,0.022287186260137,-0.4317111005204815,0.7674418604651163,0.150197628458498,0.5416666666666666,0.3125,0.5800211775031194,0.3555300732301323,0.5,0.5,0.3636363636363636,0.0,0.2559580248098154,0.2941176470588235,2.0,0.38310933113098145,0.2725178897380829
0.3500286302957602,0.1683390195638789,0.1588275924006429,0.9130434782608745,0.1594202898550724,0.4347826086956522,-0.3252511898532353,-0.6930002511427933,0.3478260869565217,0.9292307692307692,0.3611111111111111,0.0,0.0,0.1714285714285714,0.8333333333333334,0.3913043478260869,0.4782608695652174,0.710843373493976,0.4999999999999999,0.3495625608186672,0.2906774345239453,0.3653846153846154,0.3545454545454545,0.3909090909090909,0.3532304724815355,0.2810432897366133,0.25,0.5283208335737187,-1.0164446610719835,0.0663192336609833,0.7272727272727273,0.7301378295335489,0.3846606129595069,0,0.3191489361702128,-0.4075949249012579,1.0085060933692656,0.7209302325581395,0.8221343873517786,0.7916666666666666,0.5833333333333333,0.5787384613179356,0.5863941397378218,0.1,0.5,0.2727272727272727,0.0,0.0,0.4117647058823529,2.0,0.35138705372810364,0.300018310546875
0.4112507559263988,0.2316393639710299,0.1141401994089745,0.9130434782608745,0.0289855072463768,0.0434782608695652,-1.0804522902823694,-0.4820555816320461,0.3913043478260869,0.9294674556213018,0.1944444444444444,0.0,0.0,0.1999999999999999,0.9,0.2608695652173913,0.4347826086956521,0.2650602409638554,0.4999999999999999,0.2866020494839114,0.1993660940475668,0.4711538461538462,0.3454545454545454,0.2181818181818181,0.1661134331627937,0.2398077304962095,0.3518518518518518,0.3333333333333333,-0.0500036565321859,1.815549885289276,0.7272727272727273,0.8557563771580295,0.6572890225293468,1,0.5744680851063829,2.171697742067112,-0.0081178081999676,0.003875968992248,0.3478260869565217,0.6875,0.0833333333333333,0.6775387566069353,0.5782965051184144,0.3170731707317073,0.3658536585365853,0.5151515151515151,0.6789391989029927,0.2559580248098154,0.2941176470588235,2.0,0.44807764887809753,0.23602965474128723
0.2423255243575443,0.1299703373928096,0.2243913433786063,0.9130434782608745,0.1497584541062802,0.8260869565217391,1.4107917318341716,1.185577838726822,0.6521739130434783,0.929585798816568,0.5555555555555556,0.4796249331362629,0.38776193503849,0.3999999999999999,0.9333333333333332,0.3043478260869565,0.2608695652173913,0.2289156626506024,0.3154648767857286,0.1761293892871331,0.1305651920668091,0.2307692307692307,0.1909090909090909,0.4727272727272727,0.280415655393374,0.2039584628307298,0.2777777777777778,0.0,-1.0907862768058127,3.710549757886593,0.7272727272727273,0.7928456985798664,0.3343509337257901,1,0.5744680851063829,-2.385052636243675,-0.7705857343768925,0.9108527131782944,0.541501976284585,0.0625,0.4583333333333333,0.3871246849683682,0.547816580993896,0.5,0.3,0.1212121212121212,0.0,0.0,0.2058823529411764,2.0,0.35359567403793335,0.2683151066303253
0.394959656495508,0.2730872623782883,0.1093403967615045,0.9130434782608745,0.1207729468599033,0.0,-1.5045940428548354,0.4770328744315741,0.5652173913043479,0.929585798816568,0.1388888888888889,0.0,0.38776193503849,0.3999999999999999,0.9333333333333332,0.2608695652173913,0.217391304347826,0.7228915662650602,0.0,0.2973235649315833,0.1993660940475668,0.5,0.3454545454545454,0.2636363636363636,0.1905414347240232,0.243975115572674,0.3611111111111111,0.0,1.0651205794752725,1.888434495773789,0.7272727272727273,0.9412860106021316,0.783589619576285,0,0.5744680851063829,1.9997448976025545,-0.0928364666640704,0.0736434108527131,0.5691699604743082,0.1666666666666666,0.5416666666666666,0.6489582236493587,0.5844954366700656,0.3157894736842105,0.5526315789473685,0.5757575757575758,0.525299070074387,0.0,0.3529411764705882,2.0,0.4454902410507202,0.22115874290466309
0.381420920907986,0.2064617607659762,0.1266835100238632,0.9130434782608745,0.1304347826086956,0.3043478260869565,-0.9796317097528487,0.3694436215051956,0.3478260869565217,0.929585798816568,0.2777777777777778,0.0,0.244650542118226,0.3714285714285714,0.9333333333333332,0.3043478260869565,0.2608695652173913,0.4698795180722891,0.3154648767857286,0.2516965977554152,0.1922740734874854,0.3846153846153846,0.3272727272727272,0.2636363636363636,0.1905414347240232,0.252123733238551,0.3796296296296296,0.3333333333333333,0.4703876536046275,0.5036268965680551,0.7272727272727273,0.9667693901549842,0.88062489758908,0,0.5744680851063829,0.9680278308152062,-0.4317111005204815,0.2325581395348837,0.7470355731225296,0.3333333333333333,0.9583333333333331,0.581922088203662,0.5730150627550141,0.5,0.2333333333333333,0.4545454545454546,0.0,0.0,0.3529411764705882,2.0,0.4005511403083801,0.25241583585739136
0.4188362976477575,0.2946966576871213,0.0995768431242991,0.9130434782608745,0.0579710144927536,0.2608695652173913,-0.9526583083032149,0.0130542211865661,0.6086956521739131,0.929585798816568,0.25,0.2398124665681314,0.0,0.3142857142857143,0.9333333333333332,0.2608695652173913,0.3913043478260869,0.036144578313253,0.3154648767857286,0.2638272038002137,0.2062431714820194,0.4134615384615385,0.3636363636363636,0.2909090909090909,0.2041717927978885,0.2639079410765213,0.4074074074074074,0.0,1.1394621952091042,2.690165211103422,0.7272727272727273,0.8934568498401764,0.7868036179413642,1,0.5744680851063829,0.9680278308152062,-0.3469924420563787,0.8217054263565892,0.150197628458498,0.375,0.3125,0.5674740892742332,0.3642354443211302,0.2857142857142857,0.1428571428571428,0.4242424242424242,0.0,0.4056838710822128,0.3235294117647059,2.0,0.41907814145088196,0.2218824326992035
0.4150618791906119,0.2119221332470133,0.1173105301661802,0.9130434782608745,0.0531400966183574,0.0869565217391304,-0.8519576095579149,1.312194450272588,0.782608695652174,0.929585798816568,0.1666666666666666,0.0,0.0,0.4857142857142857,0.9333333333333332,0.3478260869565217,0.3478260869565217,0.4819277108433735,0.3154648767857286,0.2433038981071597,0.1572932473495469,0.3653846153846154,0.2454545454545454,0.2636363636363636,0.1905414347240232,0.2752043843086355,0.4351851851851852,0.0,0.9907789637414436,1.4511268328667146,0.7272727272727273,0.9408242970023494,0.8714584278519113,1,0.5744680851063829,0.7960749863506482,-1.7024909774820232,0.4728682170542636,0.0830039525691699,0.4791666666666666,0.3541666666666666,0.4715138983801663,0.476911315785274,0.125,0.75,0.4545454545454546,0.2626495350371935,0.0,0.1470588235294117,2.0,0.4566723704338074,0.20904110372066498
0.5718539502505436,0.4050835942232971,0.0599483992353185,0.9130434782608745,0.1690821256038647,0.217391304347826,-0.6928145410050747,1.2705036147636164,0.6956521739130435,0.929585798816568,0.1666666666666666,0.0,0.0,0.4285714285714285,0.9333333333333332,0.5217391304347826,0.217391304347826,0.2409638554216867,0.6309297535714573,0.2557994564034236,0.1812023075246954,0.3942307692307693,0.3,0.2636363636363636,0.1905414347240232,0.2480798308244092,0.3703703703703703,0.3333333333333333,0.2473628064031379,0.139203844145494,0.7272727272727273,0.9471412991683708,0.8116429317230764,1,0.5744680851063829,1.0540042530474851,-0.6011484174486871,0.8178294573643411,0.8735177865612648,0.5833333333333333,0.3958333333333333,0.5761348640483201,0.454224918029668,0.3333333333333333,0.3809523809523809,0.4242424242424242,0.0,0.4056838710822128,0.2941176470588235,2.0,0.44595637917518616,0.21954917907714844
0.2262861536415654,0.1379471858571372,0.2353288530493636,0.9130434782608745,0.0,0.5217391304347826,0.0909478826853671,-0.3059311029193765,0.4782608695652174,0.929585798816568,0.4166666666666666,0.2398124665681314,0.0,0.3714285714285714,0.9333333333333332,0.4347826086956521,0.4347826086956521,0.216867469879518,0.3154648767857286,0.2346488845454643,0.2062431714820194,0.3461538461538461,0.3636363636363636,0.4272727272727272,0.2633383811093921,0.2677256035934099,0.4166666666666666,0.3333333333333333,2.403269662684224,-0.9540653131221896,0.7272727272727273,0.772961760361754,0.5448844712266281,0,0.5744680851063829,-0.923453458294932,-0.4317111005204815,0.813953488372093,0.7233201581027667,0.6458333333333333,0.7916666666666666,0.3586485348512405,0.5569565651521471,0.3333333333333333,0.5,0.2727272727272727,0.0,0.0,0.2647058823529412,2.0,0.3312014639377594,0.28019994497299194
0.2510673162484593,0.0867752542426514,0.2365271184506421,0.9130434782608745,0.144927536231884,0.1739130434782608,-0.51774432112007,1.082894854973244,0.7391304347826086,0.929585798816568,0.25,0.2398124665681314,0.0,0.3714285714285714,0.9333333333333332,0.2608695652173913,0.4782608695652174,0.7228915662650602,0.6309297535714573,0.2390102013488715,0.1655460182047477,0.3557692307692308,0.2636363636363636,0.2818181818181818,0.1997069104573862,0.243975115572674,0.3611111111111111,0.3333333333333333,3.1466858200225287,0.3578576755990312,0.7272727272727273,0.8980603315399862,0.9335565416535294,1,0.5744680851063829,0.5381457196538111,-0.8553043928409952,0.5271317829457365,0.7549407114624506,0.9375,0.2708333333333333,0.5075961233371526,0.5841763194049163,0.2857142857142857,0.2619047619047619,0.3939393939393939,0.0,0.2559580248098154,0.1764705882352941,2.0,0.33477678894996643,0.27030131220817566
0.4112507559263988,0.2508955754913384,0.1093403967615045,0.9130434782608745,0.0483091787439613,0.1304347826086956,-1.6415174837861737,-0.6611717638187397,0.4347826086956522,0.9297041420118344,0.1944444444444444,0.2398124665681314,0.0,0.3714285714285714,0.9666666666666668,0.2608695652173913,0.3478260869565217,0.5301204819277109,0.3154648767857286,0.2598424171614161,0.1773883322352972,0.4038461538461538,0.2909090909090909,0.2909090909090909,0.2041717927978885,0.243975115572674,0.3611111111111111,0.0,-0.3473701194675071,-1.0998345340912137,0.7272727272727273,0.9111531537533456,0.965118434932343,1,0.5744680851063829,0.8820514085829272,-0.6011484174486871,0.8953488372093024,0.5098814229249011,0.4375,0.0416666666666666,0.6679237843718033,0.5645825404984028,0.3478260869565217,0.4347826086956521,0.3939393939393939,0.0,0.0,0.2647058823529412,2.0,0.4506097137928009,0.23380495607852936
0.350625140944488,0.2173465425309795,0.1373662810412862,0.9130434782608745,0.0241545893719806,0.3043478260869565,0.0307469528813553,1.433358440970537,0.782608695652174,0.9300591715976334,0.3333333333333333,0.2398124665681314,0.0,0.5714285714285714,0.0666666666666666,0.3913043478260869,0.3043478260869565,0.5060240963855422,0.4999999999999999,0.3738458612481953,0.232486859050622,0.3846153846153846,0.2272727272727272,0.409090909090909,0.3757155516339457,0.423248620382651,0.4814814814814814,0.0,0.6320626237442196,-0.0965243540998689,0.8181818181818182,0.8561320512251558,0.7620692282730568,1,0.2978723404255319,-0.4075949249012579,-2.2955215867307426,0.1511627906976744,0.91699604743083,0.3125,0.0625,0.3706363271586272,0.5080375096479051,1.0,0.0,0.3333333333333333,0.0,0.2559580248098154,0.1470588235294117,2.0,0.4161282479763031,0.25500980019569397
0.3260267991023396,0.1621955642012158,0.1743171647032176,0.9130434782608745,0.0966183574879227,0.4782608695652174,0.0111912368303707,1.441057032754864,0.8260869565217391,0.9301775147928996,0.3333333333333333,0.0,0.244650542118226,0.6,0.1,0.3913043478260869,0.3043478260869565,0.5060240963855422,0.4999999999999999,0.2537556250352887,0.1447987420058699,0.4038461538461538,0.2272727272727272,0.409090909090909,0.2502858930198887,0.2932978453424458,0.5,0.0,2.403269662684224,-1.2456037550602377,0.8181818181818182,0.8326032800801785,0.4712696387989727,1,0.5957446808510638,-0.2356420804366999,-2.464958903658948,0.1511627906976744,0.91699604743083,0.3125,0.0625,0.3524912856553257,0.3808408134261318,1.0,0.0,0.3636363636363636,0.2626495350371935,0.0,0.1470588235294117,2.0,0.42172181606292725,0.24770556390285492
0.2633597508701388,0.105565495076829,0.2169418295075544,0.9130434782608745,0.0821256038647342,0.6521739130434783,1.1733595050031698,-0.9593244056404768,0.3043478260869565,0.9301775147928996,0.4166666666666666,0.4796249331362629,0.0,0.2857142857142857,0.1,0.2608695652173913,0.3478260869565217,0.5301204819277109,0.3154648767857286,0.1549788174291738,0.2046651814684966,0.2019230769230769,0.3727272727272727,0.2818181818181818,0.1946729548539055,0.1987788307426353,0.2777777777777778,0.0,2.9236609728210365,0.6493961175370817,0.8181818181818182,0.911798401937911,0.979894533450894,1,0.5957446808510638,-0.8374770360626529,0.9237874349051628,0.5542635658914729,0.3122529644268774,0.4583333333333333,0.3333333333333333,0.5617333744137427,0.6017991128953313,0.4210526315789473,0.3421052631578947,0.2121212121212121,0.0,0.0,0.4411764705882353,0.0,0.23271462321281433,0.3680005371570587
0.2734681227793893,0.1419068240886909,0.1951050694866963,0.9130434782608745,0.0241545893719806,0.6956521739130435,1.0878070022179096,-0.6940190887652021,0.0,0.9302958579881656,0.3888888888888888,0.2398124665681314,0.0,0.1714285714285714,0.1333333333333333,0.4782608695652174,0.5217391304347826,0.9759036144578314,0.4999999999999999,0.3042473728968298,0.3107725194096956,0.2884615384615385,0.3999999999999999,0.3818181818181818,0.3486879361322661,0.2998754749572,0.2777777777777778,0.5283208335737187,0.0786598294833466,0.3487620591838878,0.8181818181818182,0.8561320512251558,0.7620692282730568,0,0.3191489361702128,-1.0094298805272108,1.177943410297471,0.751937984496124,0.8221343873517786,0.2708333333333333,0.5833333333333333,0.7181225315368536,0.6926363945788088,0.3414634146341463,0.2439024390243902,0.1818181818181818,0.0,0.2559580248098154,0.4411764705882353,2.0,0.31345245242118835,0.2586061656475067
0.1738080031587563,0.0610355604743935,0.3513448541834876,0.9130434782608745,0.0241545893719806,0.782608695652174,1.3165878523627617,-0.5337032322625732,0.3913043478260869,0.9302958579881656,0.5,0.2398124665681314,0.0,0.2571428571428571,0.1333333333333333,0.3478260869565217,0.2608695652173913,0.072289156626506,0.4999999999999999,0.2851406324070055,0.2948413346134705,0.2596153846153846,0.3636363636363636,0.4363636363636363,0.3748286602671408,0.3117451024235971,0.2962962962962963,0.0,1.0933913347543394,-0.0074242863746937,0.8181818181818182,0.8561320512251558,0.7620692282730568,1,0.3191489361702128,-1.783217680617722,0.6696314595128544,0.7286821705426356,0.5138339920948616,0.3541666666666666,0.9375,0.5011081588689417,0.7253332529596712,0.2222222222222222,0.1111111111111111,0.1515151515151515,0.0,0.2559580248098154,0.4117647058823529,0.0,0.25138145685195923,0.3502833843231201
0.2052673141498032,0.1575577115002546,0.2506514987534111,0.9130434782608745,0.0241545893719806,0.5217391304347826,-0.9483425640712734,-1.6246932955816416,0.4782608695652174,0.9302958579881656,0.25,0.0,0.0,0.1999999999999999,0.1333333333333333,0.2608695652173913,0.2608695652173913,0.036144578313253,0.0,0.3792629120723083,0.3068933448128768,0.4230769230769231,0.3909090909090909,0.2909090909090909,0.2983035709886969,0.3117451024235971,0.2962962962962963,0.5283208335737187,-0.0322304681947919,0.1554254576072724,0.8181818181818182,0.8561320512251558,0.7620692282730568,-1,0.3191489361702128,1.0540042530474851,0.9237874349051628,0.8217054263565892,0.901185770750988,0.375,0.4375,0.5973110103109944,0.7913913451989376,0.16,0.6,0.4545454545454546,0.2626495350371935,0.2559580248098154,0.4117647058823529,2.0,0.31611862778663635,0.27130284905433655
0.1570777071121351,0.1935783200493599,0.3018912761575711,0.9130434782608745,0.072463768115942,0.5217391304347826,-0.6482359194694969,-1.51336830470643,0.0,0.9302958579881656,0.3888888888888888,0.2398124665681314,0.0,0.1428571428571428,0.1333333333333333,0.3478260869565217,0.3043478260869565,0.9518072289156628,0.0,0.2110654604963845,0.2382321327028992,0.3076923076923077,0.4727272727272727,0.3636363636363636,0.2317540618493466,0.1940316081238368,0.2685185185185185,0.3333333333333333,-0.8677614296043206,0.5765115070525685,0.8181818181818182,0.8865478033484373,0.7478274307773973,-1,0.5957446808510638,-0.665524191598095,1.940411336474396,0.5232558139534884,0.075098814229249,0.0416666666666666,0.1666666666666666,0.5459722265690454,0.6713112886845247,0.5263157894736842,0.2631578947368421,0.2727272727272727,0.0,0.0,0.5588235294117647,0.0,0.2491631954908371,0.3628762662410736
0.4041659588361488,0.1594933250016728,0.1328204410780215,0.9130434782608745,0.1304347826086956,0.3913043478260869,-0.4804953381658135,1.2705036147636164,0.6956521739130435,0.9302958579881656,0.2222222222222222,0.2398124665681314,0.244650542118226,0.4571428571428571,0.1333333333333333,0.4347826086956521,0.217391304347826,0.0602409638554216,0.4999999999999999,0.2416250189904902,0.1803904061651738,0.375,0.3090909090909091,0.3636363636363636,0.2317540618493466,0.2539810863696283,0.3981481481481481,0.5283208335737187,0.916437348007612,0.3578576755990312,0.8181818181818182,0.9244839449608934,0.7765775400639763,0,0.5957446808510638,-0.0636892359721419,-0.7705857343768925,0.3488372093023256,0.8735177865612648,0.0833333333333333,0.3958333333333333,0.5589536226453835,0.4498876774185258,0.4090909090909091,0.3636363636363636,0.303030303030303,0.0,0.0,0.2941176470588235,2.0,0.37611785531044006,0.22532327473163605
0.2885946908660286,0.176712136804557,0.1762490954086448,0.9130434782608745,0.0483091787439613,0.4347826086956522,0.4740098500370061,-0.8696259413635982,0.0869565217391304,0.9302958579881656,0.3888888888888888,0.0,0.0,0.1714285714285714,0.1333333333333333,0.2608695652173913,0.3478260869565217,0.1325301204819277,0.6309297535714573,0.2374604609118136,0.1979904006268186,0.3653846153846154,0.3545454545454545,0.3545454545454545,0.2278845206071905,0.1940316081238368,0.2685185185185185,0.3333333333333333,1.3624870424105964,1.888434495773789,0.8181818181818182,0.8844942365172409,0.8726976679861451,1,0.5957446808510638,-0.0636892359721419,0.83906877644106,0.7674418604651163,0.4703557312252964,0.5416666666666666,0.4791666666666666,0.5504432939710737,0.4852682421023262,0.2857142857142857,0.2857142857142857,0.3636363636363636,0.0,0.4056838710822128,0.4705882352941176,2.0,0.3193219006061554,0.29353055357933044
0.1076996351970062,0.2209430686207103,0.4030598707882851,0.9130434782608745,0.0241545893719806,0.5652173913043479,-0.298539700219567,-1.0964599496167131,0.0434782608695652,0.9302958579881656,0.3611111111111111,0.0,0.0,0.1999999999999999,0.1333333333333333,0.4782608695652174,0.2608695652173913,0.710843373493976,0.0,0.249770838396491,0.2353776776080644,0.3942307692307693,0.4636363636363636,0.4181818181818181,0.2538395431654091,0.1741713297088975,0.2314814814814814,0.0,-0.7934198138704915,0.0663192336609833,0.8181818181818182,0.8139037582604387,0.3846606129595069,0,0.5957446808510638,-0.4075949249012579,2.194567311866704,0.7209302325581395,0.0039525691699604,0.7916666666666666,0.6875,0.5508423150915529,0.6933446019341594,0.3636363636363636,0.3636363636363636,0.2727272727272727,0.0,0.7185650207899777,0.5294117647058824,0.0,0.23772211372852325,0.3617464005947113
0.3643879662841262,0.195431196344384,0.1515979053044193,0.9130434782608745,0.1062801932367149,0.7391304347826086,1.0932741916515183,-0.7343350928001703,0.217391304347826,0.930414201183432,0.3888888888888888,0.0,0.0,0.1714285714285714,0.1666666666666666,0.5217391304347826,0.5652173913043478,0.9879518072289156,0.4999999999999999,0.2110654604963845,0.2205406172930823,0.3076923076923077,0.4181818181818181,0.3999999999999999,0.2466832254665931,0.2080325447374568,0.2962962962962963,0.5283208335737187,-0.2730285037336781,-0.516757650215115,0.8181818181818182,0.946658057084004,0.8001484237426464,0,0.5957446808510638,-1.0094298805272108,1.177943410297471,0.751937984496124,0.8221343873517786,0.2708333333333333,0.5833333333333333,0.6118879936126291,0.5759374151151861,0.3333333333333333,0.238095238095238,0.1818181818181818,0.0,0.0,0.4411764705882353,2.0,0.3379058837890625,0.21835771203041077
0.3349680406164337,0.1902326018433702,0.1895346702090066,0.9130434782608745,0.0048309178743961,0.782608695652174,1.3279427842633336,-0.5222023121221672,0.1739130434782608,0.930414201183432,0.5,0.0,0.244650542118226,0.2857142857142857,0.1666666666666666,0.3478260869565217,0.2608695652173913,0.072289156626506,0.4999999999999999,0.1968604036026959,0.2013523315676967,0.2788461538461538,0.3636363636363636,0.4363636363636363,0.2608050027946698,0.2169828029807244,0.3148148148148147,0.0,1.7341951210797493,3.054588263525983,0.8181818181818182,0.8292469318927992,0.7527155645514529,1,0.5957446808510638,-1.6112648361531638,0.5001941425846489,0.0813953488372093,0.5138339920948616,0.3541666666666666,0.9375,0.4674453583720017,0.4990358754697679,0.3,0.1,0.1818181818181818,0.2626495350371935,0.0,0.4117647058823529,2.0,0.350006103515625,0.2642190158367157
0.2089209880760416,0.199124490272293,0.2994176923489469,0.9130434782608745,0.144927536231884,0.2608695652173913,-0.9039321637490374,-1.5585173662023213,0.1304347826086956,0.930414201183432,0.2777777777777778,0.2398124665681314,0.0,0.1999999999999999,0.1666666666666666,0.2608695652173913,0.2608695652173913,0.036144578313253,0.0,0.2615572083579257,0.2174531385379461,0.4230769230769231,0.409090909090909,0.3090909090909091,0.2076271430379577,0.2080325447374568,0.2962962962962963,0.5283208335737187,0.916437348007612,0.8680499489906164,0.8181818181818182,0.9437893034855144,0.7868036179413642,-1,0.5957446808510638,0.8820514085829272,1.0932247518333684,0.8217054263565892,0.3280632411067193,0.375,0.4375,0.5671225453133786,0.7005625790090597,0.1538461538461538,0.6153846153846154,0.4545454545454546,0.0,0.4056838710822128,0.4411764705882353,2.0,0.3828481137752533,0.2780287265777588
0.3956244699213488,0.2280893448291361,0.1188869644777832,0.9130434782608745,0.0434782608695652,0.3478260869565217,0.337119837680114,0.1091160541565473,0.6086956521739131,0.930414201183432,0.3611111111111111,0.0,0.0,0.4285714285714285,0.1666666666666666,0.3043478260869565,0.4782608695652174,0.8433734939759037,0.3154648767857286,0.2332323193422346,0.191113323192366,0.3557692307692308,0.3363636363636363,0.3818181818181818,0.2393252950548994,0.2725568522003768,0.4444444444444444,0.3333333333333333,1.288145426676765,1.1595883909286668,0.8181818181818182,0.8661211159158996,0.5573161710614589,0,0.5957446808510638,-0.4075949249012579,-0.940023051305098,0.7441860465116279,0.4268774703557312,0.9583333333333331,0.6458333333333333,0.5508423150915529,0.3852259861089147,0.1,0.4,0.3636363636363636,0.0,0.0,0.2647058823529412,2.0,0.4204173982143402,0.2666221559047699
0.3630909741884424,0.213734242153549,0.1312944079711719,0.9130434782608745,0.0241545893719806,0.217391304347826,-0.4707335357364219,0.4682708708788579,0.1739130434782608,0.9307692307692306,0.2222222222222222,0.0,0.0,0.3999999999999999,0.2666666666666666,0.4782608695652174,0.2608695652173913,0.8072289156626506,0.4999999999999999,0.3648106995232959,0.298930205379146,0.3942307692307693,0.3727272727272727,0.3818181818181818,0.3486879361322661,0.3546502310130041,0.3703703703703703,0.3333333333333333,0.3818639450231136,-0.0402226603643458,0.8181818181818182,0.8561320512251558,0.7620692282730568,1,0.3191489361702128,-0.0636892359721419,0.076600850264135,0.3488372093023256,0.7707509881422925,0.0833333333333333,0.5416666666666666,0.7140772460018485,0.6949499115249755,0.3157894736842105,0.5,0.303030303030303,0.0,0.2559580248098154,0.3823529411764705,2.0,0.39192551374435425,0.2783377766609192
0.3940270189845297,0.2064617607659762,0.1427585426520181,0.9130434782608745,0.1159420289855072,0.0869565217391304,-0.489435094074835,0.4182938889184591,0.5652173913043479,0.9308875739644972,0.2222222222222222,0.0,0.244650542118226,0.4285714285714285,0.3,0.4782608695652174,0.2608695652173913,0.0602409638554216,0.4999999999999999,0.6263679078812217,0.5084757080149862,0.4134615384615385,0.3818181818181818,0.3909090909090909,0.5907482222147656,0.6116205773807972,0.3888888888888888,0.3333333333333333,1.585511889612086,1.888434495773789,0.8181818181818182,0.8838911889305611,0.7765775400639763,1,0.1063829787234042,0.022287186260137,-0.0081178081999676,0.3488372093023256,0.7707509881422925,0.0833333333333333,0.5416666666666666,0.599005787026395,0.537544072785572,0.3333333333333333,0.4871794871794871,0.3333333333333333,0.2626495350371935,0.0,0.3823529411764705,2.0,0.3739652931690216,0.27250853180885315
0.4323729074224086,0.2046335620890687,0.1157282894535847,0.9130434782608745,0.144927536231884,0.0869565217391304,-0.9039321637490374,-0.518167715137428,0.3478260869565217,0.9317159763313608,0.1944444444444444,0.2398124665681314,0.0,0.2285714285714285,0.5333333333333333,0.3478260869565217,0.4782608695652174,0.4819277108433735,0.3154648767857286,0.2400527222110214,0.2125774778593517,0.3846153846153846,0.409090909090909,0.2909090909090909,0.1942145939467473,0.251985281082192,0.4074074074074074,0.3333333333333333,3.2210274357563606,0.4307422860835445,0.8181818181818182,0.8877835024666318,0.8714584278519113,0,0.6170212765957447,0.7100985641183691,0.076600850264135,0.4728682170542636,0.3478260869565217,0.4791666666666666,0.0833333333333333,0.4242545275707807,0.509272120222916,0.3571428571428571,0.3571428571428571,0.4848484848484848,0.0,0.4056838710822128,0.3529411764705882,2.0,0.4214106798171997,0.24740159511566162
0.3821090816125512,0.2009649450398827,0.1297629344495855,0.9130434782608745,0.0483091787439613,0.1739130434782608,-0.5540320399980871,0.3229846259233507,0.3913043478260869,0.9317159763313608,0.3055555555555555,0.3800937667159342,0.0,0.3714285714285714,0.5333333333333333,0.2608695652173913,0.3478260869565217,0.2650602409638554,0.6309297535714573,0.2400527222110214,0.1900272611930879,0.3846153846153846,0.3454545454545454,0.3272727272727272,0.2108036131692235,0.2482202776607516,0.3981481481481481,0.0,1.585511889612086,1.5968960538357386,0.8181818181818182,0.852712904703972,0.6500034856832362,1,0.6170212765957447,0.3661928751892531,-0.4317111005204815,0.5271317829457365,0.7470355731225296,0.9375,0.9583333333333331,0.5237261967778477,0.557348488505444,0.5142857142857142,0.2571428571428571,0.4242424242424242,0.0,0.0,0.3529411764705882,2.0,0.4184442460536957,0.24643227458000183
0.3023171402366186,0.1279639949492921,0.1844317783900017,0.9130434782608745,0.0241545893719806,0.7391304347826086,1.4468108622202989,1.3463051338708376,0.6956521739130435,0.9318343195266272,0.611111111111111,0.3800937667159342,0.0,0.5142857142857142,0.5666666666666667,0.3043478260869565,0.3478260869565217,0.2289156626506024,0.0,0.2605939451488271,0.2445263287737786,0.2403846153846154,0.2818181818181818,0.509090909090909,0.3928488570790487,0.37840071903374,0.4444444444444444,0.0,-0.1417609654624038,1.1144204633044654,0.8181818181818182,0.8561320512251558,0.7620692282730568,0,0.3404255319148936,-2.642981902940512,-1.4483350020897148,0.9108527131782944,0.7312252964426877,0.0625,0.3541666666666666,0.5233360698470264,0.5136878213014353,0.0,0.2857142857142857,0.1515151515151515,0.0,0.4056838710822128,0.2058823529411764,2.0,0.35127097368240356,0.2692260146141052
