AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_visitante,data,derrotas_seguidas_mandante,derrotas_seguidas_visitante,estadio,gols_mandante,gols_visitante,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.3834817885170238,0.1691037393641927,0.1343410722864658,0.8695652173913118,55,0.217391304347826,0.3043478260869565,0.8810650887573965,0.0,0.0,79,0.4999999999999999,0.0,1,0.3829787234042553,0.452169297421532,0.1613195087282378,250,229,2,17,0.6329044812160085,0.3752242093481677,0.0,0.5943161289177871,1.0,0.38118964433670044,0.2843278646469116
0.1619311118090769,0.1198893894325332,0.3287797790474238,0.8695652173913118,46,0.3478260869565217,0.0434782608695652,0.8814201183431951,0.2398124665681314,0.0,6,0.0,0.5283208335737187,-1,0.4042553191489362,0.022287186260137,1.516818044153882,232,1,17,33,0.382905801371971,0.6468637776848822,0.0,0.4056838710822128,1.0,0.38119062781333923,0.2843286097049713
0.523196824498921,0.3315925499999663,0.0741506139536872,0.8695652173913118,96,0.1304347826086956,0.8260869565217391,0.8814201183431951,0.2398124665681314,0.489301084236452,44,0.6309297535714573,0.3333333333333333,1,0.4042553191489362,0.3661928751892531,-2.21080292826664,79,72,22,0,0.5685231163543722,0.3569620103013537,0.0,0.0,1.0,0.3811914622783661,0.28432929515838623
0.2661425371459582,0.1219154745029367,0.206803828194657,0.8695652173913118,203,0.5652173913043479,0.3043478260869565,0.8814201183431951,0.2398124665681314,0.0,20,0.0,0.3333333333333333,-1,0.4042553191489362,-0.665524191598095,0.2460381671923406,61,119,28,23,0.5234811317503798,0.4520740740849971,0.0,0.2559580248098154,1.0,0.3811916410923004,0.2843294143676758
0.3377497295698374,0.1823726619438934,0.1492584693370161,0.8695652173913118,165,0.3913043478260869,0.0,0.8814201183431951,0.0,0.0,25,0.0,0.0,0,0.4042553191489362,0.5381457196538111,2.4487232872590123,54,23,45,8,0.5417713147010241,0.5271457618569251,0.0,0.2559580248098154,1.0,0.3811850845813751,0.2843242585659027
0.1292532405281928,0.1935783200493599,0.3549930957949165,0.8695652173913118,166,0.782608695652174,0.0869565217391304,0.8815384615384616,0.4796249331362629,0.0,48,0.4999999999999999,0.6666666666666667,-1,0.4042553191489362,-1.353335569456327,0.5849128010487517,226,114,14,21,0.4568902498339773,0.6650476231391942,0.0,0.0,1.0,0.38119032979011536,0.2843284010887146
0.3956244699213488,0.1879945483852914,0.1266835100238632,0.8695652173913118,163,0.4782608695652174,0.5217391304347826,0.8815384615384616,0.3800937667159342,0.0,39,0.3154648767857286,0.3333333333333333,0,0.4042553191489362,0.108263608492416,-0.5164297589845843,187,237,16,13,0.5019403119030201,0.5444083658681029,0.0,0.2559580248098154,1.0,0.381191223859787,0.2843291163444519
0.2423255243575443,0.1594933250016728,0.2119027351536836,0.8695652173913118,55,0.6521739130434783,0.2608695652173913,0.8815384615384616,0.2398124665681314,0.0,3,0.7324867603589634,0.0,1,0.4042553191489362,-0.8374770360626529,1.0085060933692656,199,183,18,38,0.5130186379819044,0.5471841939790099,0.0,0.0,1.0,0.3811912536621094,0.2843291461467743
0.2283273427378551,0.1339684188642493,0.2329222480557755,0.8695652173913118,156,0.6956521739130435,0.1739130434782608,0.8815384615384616,0.2398124665681314,0.0,72,0.4999999999999999,0.3333333333333333,1,0.4042553191489362,-0.923453458294932,0.5849128010487517,47,197,41,26,0.5672984347884489,0.5796259036543965,0.0,0.2559580248098154,1.0,0.381191223859787,0.2843290865421295
0.2283273427378551,0.1096835194848968,0.245994782499065,0.8695652173913118,57,0.7391304347826086,0.4347826086956522,0.8815384615384616,0.0,0.0,44,0.3154648767857286,0.0,1,0.4042553191489362,-1.267359147224048,0.4154754841205461,194,131,46,4,0.5343064886191731,0.5867079573056058,0.0,0.4056838710822128,1.0,0.38118934631347656,0.28432735800743103
0.2063454645424366,0.1117348360266863,0.2665636092632477,0.8695652173913118,144,0.6086956521739131,0.217391304347826,0.8817751479289941,0.0,0.0,69,0.3154648767857286,0.3333333333333333,0,0.4042553191489362,-0.579547769365816,0.5849128010487517,17,245,24,2,0.3493932730634794,0.6446574875734277,0.4162896638657991,0.2559580248098154,1.0,0.3808330297470093,0.28402405977249146
0.526540357202776,0.3378438374367092,0.0741506139536872,0.8695652173913118,83,0.1304347826086956,0.5652173913043479,0.8822485207100592,0.0,0.38776193503849,44,0.0,0.0,0,0.425531914893617,0.7100985641183691,-0.7705857343768925,116,62,21,28,0.6656142101235119,0.4899099116142451,0.2626495350371935,0.0,1.0,0.38117125630378723,0.28431111574172974
0.3196281684684151,0.180490139602538,0.1594007450778243,0.8695652173913118,177,0.217391304347826,0.0869565217391304,0.8823668639053253,0.2398124665681314,0.0,11,0.6309297535714573,0.0,1,0.0851063829787234,0.5381457196538111,0.076600850264135,200,184,26,16,0.7347663937750648,0.671200839186995,0.0,0.0,1.0,0.3811865746974945,0.2843249440193176
0.2159176277176983,0.1536727837037277,0.2401019895763482,0.8695652173913118,177,0.8260869565217391,0.4347826086956522,0.8823668639053253,0.5568273036287807,0.0,67,0.4999999999999999,0.3333333333333333,1,0.425531914893617,-2.385052636243675,0.5001941425846489,72,55,0,45,0.364530286259827,0.5236581090803984,0.0,0.0,1.0,0.38119128346443176,0.2843290865421295
0.384166343137456,0.21554237277169,0.125135479996131,0.8695652173913118,166,0.2608695652173913,0.1739130434782608,0.8823668639053253,0.0,0.0,79,0.4999999999999999,0.5283208335737187,0,0.425531914893617,0.62412214188609,0.5001941425846489,250,79,2,22,0.6013328808878,0.5283693970882668,0.0,0.2559580248098154,1.0,0.38118964433670044,0.2843278646469116
0.5055359300460547,0.2351741469323915,0.0929423040259591,0.8695652173913118,163,0.3478260869565217,0.6956521739130435,0.8823668639053253,0.2398124665681314,0.0,5,0.4999999999999999,0.0,1,0.425531914893617,0.3661928751892531,-0.8553043928409952,137,48,4,41,0.5916206674745055,0.572841132369174,0.0,0.2559580248098154,1.0,0.3811914622783661,0.284329354763031
0.3461290217974436,0.2046335620890687,0.1418645197115972,0.8695652173913118,96,0.0,0.6521739130434783,0.8823668639053253,0.0,0.0,62,0.6309297535714573,0.0,1,0.425531914893617,2.515603430996228,-0.5164297589845843,23,196,8,18,0.5311051427502114,0.5161272302501552,0.0,0.2559580248098154,1.0,0.38119104504585266,0.2843289077281952
0.3483835289959233,0.1339684188642493,0.1594007450778243,0.8695652173913118,156,0.4782608695652174,0.6086956521739131,0.8823668639053253,0.0,0.0,82,0.3154648767857286,0.3333333333333333,0,0.425531914893617,-0.4935713471335369,-0.6011484174486871,241,17,13,24,0.5510413724473247,0.3912682252374728,0.0,0.0,1.0,0.3811909854412079,0.2843288779258728
0.5090328964523364,0.3093316498547911,0.0810794394524032,0.8695652173913118,149,0.3043478260869565,0.782608695652174,0.8823668639053253,0.0,0.5680609671737329,40,0.6309297535714573,0.3333333333333333,1,0.425531914893617,0.3661928751892531,-1.4483350020897148,122,223,23,14,0.4237317543427568,0.479050564615203,0.4162896638657991,0.0,1.0,0.38119062781333923,0.2843286097049713
0.604362311398788,0.4136480024103155,0.0563232480356034,0.8695652173913118,202,0.0434782608695652,0.7391304347826086,0.8823668639053253,0.0,0.0,0,0.3154648767857286,0.0,1,0.425531914893617,1.7418156309057171,-1.1941790266974064,1,191,33,46,0.6856435698773595,0.5223898920457617,0.525299070074387,0.2559580248098154,1.0,0.3811914622783661,0.2843293249607086
0.4365837720978333,0.2101060285072395,0.1125462166234288,0.8695652173913118,59,0.217391304347826,0.3913043478260869,0.8823668639053253,0.2398124665681314,0.38776193503849,59,0.4999999999999999,0.0,1,0.425531914893617,0.7100985641183691,-0.1775551251281732,186,229,38,17,0.5259114661911359,0.3793461769054018,0.0,0.0,1.0,0.3811890184879303,0.28432703018188477
0.3391332049367098,0.1774691250616775,0.1737635849000354,0.8695652173913118,144,0.0869565217391304,0.5217391304347826,0.8824852071005918,0.0,0.244650542118226,11,0.6309297535714573,0.0,1,0.425531914893617,0.7960749863506482,-0.1775551251281732,200,184,26,16,0.5639156213878544,0.5078574113623715,0.2626495350371935,0.0,1.0,0.3811851143836975,0.28432416915893555
0.2698224460661285,0.1198893894325332,0.2080842400750066,0.8695652173913118,96,0.2608695652173913,0.3478260869565217,0.8830769230769233,0.0,0.0,79,0.3154648767857286,0.3333333333333333,0,0.4468085106382979,0.62412214188609,0.5001941425846489,250,131,2,4,0.5910350212104019,0.5969575416918016,0.0,0.2559580248098154,1.0,0.3811900019645691,0.2843281030654907
0.2293439643729159,0.0867752542426514,0.2575432701156176,0.8695652173913118,57,0.6086956521739131,0.5652173913043479,0.8830769230769233,0.0,0.0,69,0.0,0.0,0,0.4468085106382979,-0.579547769365816,-0.7705857343768925,17,62,24,28,0.3889116485864097,0.5777945157466882,0.0,0.0,1.0,0.38119131326675415,0.28432923555374146
0.2946574680039054,0.1399293845654892,0.1817214989402346,0.8695652173913118,128,0.782608695652174,0.6956521739130435,0.8831952662721894,0.0,0.244650542118226,67,0.4999999999999999,0.0,1,0.4468085106382979,-2.299076214011396,-1.0247417097692009,72,48,0,41,0.3310177641748282,0.5682367518279914,0.2626495350371935,0.0,1.0,0.3811916410923004,0.2843294143676758
0.2423255243575443,0.1438795272252668,0.2194393822859192,0.8695652173913118,166,0.0,0.1304347826086956,0.8831952662721894,0.0,0.0,62,0.3154648767857286,0.5283208335737187,-1,0.4468085106382979,2.773532697693065,0.6696314595128544,23,114,8,21,0.5356549861145976,0.6662556137896967,0.2626495350371935,0.0,1.0,0.3811904191970825,0.2843284606933594
0.1172755110406733,0.1359602050001027,0.4321017601978062,0.8695652173913118,45,0.4782608695652174,0.0434782608695652,0.8831952662721894,0.0,0.0,82,0.0,0.0,0,0.4468085106382979,-0.4935713471335369,1.7709740195461905,241,1,13,33,0.5889644686763906,0.6808774360839724,0.0,0.5943161289177871,1.0,0.3811909258365631,0.2843288779258728
0.2558409126663418,0.1239365875804408,0.2144296710743796,0.8695652173913118,195,0.5217391304347826,0.217391304347826,0.8831952662721894,0.3800937667159342,0.0,39,0.0,0.0,0,0.4468085106382979,-0.4075949249012579,0.83906877644106,82,183,16,38,0.4917291789681626,0.5822452771975095,0.0,0.2559580248098154,1.0,0.38119056820869446,0.28432855010032654
0.3090022903165929,0.1594933250016728,0.1679075154889786,0.8695652173913118,165,0.6521739130434783,0.7391304347826086,0.8831952662721894,0.2398124665681314,0.244650542118226,3,0.3154648767857286,0.3333333333333333,0,0.4468085106382979,-0.7515006138303739,-1.278897685161509,199,191,18,46,0.5097920381528642,0.5322106550745453,0.0,0.0,1.0,0.3811914324760437,0.28432923555374146
0.3483835289959233,0.1898600150169447,0.1433535259435616,0.8695652173913118,46,0.1739130434782608,0.3043478260869565,0.8831952662721894,0.0,0.0,35,0.3154648767857286,0.0,1,0.4468085106382979,0.5381457196538111,0.5001941425846489,79,119,22,23,0.5619166181528621,0.4164562213868374,0.0,0.5119160496196309,1.0,0.38118240237236023,0.2843210995197296
0.4383746697484402,0.2334086517959568,0.1077284704130473,0.8695652173913118,203,0.0869565217391304,0.4347826086956522,0.8831952662721894,0.0,0.489301084236452,11,0.4999999999999999,0.0,1,0.4468085106382979,1.0540042530474851,-0.3469924420563787,200,229,26,17,0.5644555702460685,0.3596058137940969,0.4162896638657991,0.0,1.0,0.3811888098716736,0.2843270003795624
0.4806774587116639,0.2508955754913384,0.0946105696869833,0.8695652173913118,177,0.3478260869565217,0.7391304347826086,0.8844970414201185,0.2398124665681314,0.0,40,0.4999999999999999,0.3333333333333333,1,0.0851063829787234,0.452169297421532,-0.5164297589845843,122,237,23,13,0.5974961918562458,0.7802255696601479,0.0,0.0,1.0,0.38119104504585266,0.2843288779258728
0.2716495235970124,0.1117348360266863,0.2106336711056923,0.8695652173913118,177,0.3913043478260869,0.217391304347826,0.8844970414201185,0.3800937667159342,0.0,72,0.0,0.6666666666666667,-1,0.1063829787234042,-1.181382724991769,-0.4317111005204815,146,184,41,16,0.7080188866912145,0.6811014888913116,0.0,0.0,1.0,0.3811914920806885,0.28432929515838623
0.3848497041136549,0.2209430686207103,0.125135479996131,0.8695652173913118,163,0.1304347826086956,0.2608695652173913,0.8844970414201185,0.0,0.0,32,0.0,0.6666666666666667,-1,0.4680851063829787,0.7960749863506482,0.5849128010487517,116,245,21,2,0.6797991684394378,0.4924909497907801,0.2626495350371935,0.0,1.0,0.3811838626861572,0.28432267904281616
0.2491414773826789,0.1096835194848968,0.228068209202461,0.8695652173913118,156,0.5217391304347826,0.3913043478260869,0.8844970414201185,0.0,0.244650542118226,20,0.4999999999999999,0.3333333333333333,1,0.4680851063829787,-0.7515006138303739,0.4154754841205461,61,55,28,45,0.5568771244013218,0.5604427590882577,0.0,0.0,1.0,0.3811904788017273,0.2843284010887146
0.2323781014934494,0.1438795272252668,0.2292868706376983,0.8695652173913118,195,0.8260869565217391,0.6086956521739131,0.8846153846153846,0.6199062332840658,0.0,48,0.4999999999999999,0.7739760316291208,-1,0.4680851063829787,-1.6112648361531638,-0.7705857343768925,226,209,14,18,0.4045945010724809,0.513972005050384,0.0,0.0,1.0,0.3811914026737213,0.28432923555374146
0.2429144161596386,0.1399293845654892,0.2370054902905238,0.8695652173913118,177,0.3043478260869565,0.5652173913043479,0.8846153846153846,0.0,0.244650542118226,40,0.4999999999999999,0.3333333333333333,1,0.4680851063829787,0.5381457196538111,-0.6011484174486871,122,237,23,13,0.4105179027704986,0.565873029146909,0.2626495350371935,0.0,1.0,0.38119155168533325,0.28432929515838623
0.3868926666229219,0.2577876924119062,0.1173105301661802,0.8695652173913118,46,0.1739130434782608,0.0869565217391304,0.8846153846153846,0.0,0.0,59,0.4999999999999999,0.0,1,0.4680851063829787,0.8820514085829272,1.177943410297471,186,197,38,26,0.5533286787266263,0.5766157450132756,0.0,0.5119160496196309,1.0,0.3811880946159363,0.2843264937400818
0.3944269925731369,0.1928360007870597,0.1409686322798566,0.8695652173913118,57,0.7391304347826086,0.4782608695652174,0.8846153846153846,0.4796249331362629,0.0,72,0.0,0.6666666666666667,-1,0.4680851063829787,-1.439311991688606,-0.1775551251281732,47,250,41,16,0.5699089248473443,0.4990358754697679,0.0,0.2559580248098154,1.0,0.38119107484817505,0.28432899713516235
0.3630909741884424,0.176712136804557,0.1418645197115972,0.8695652173913118,58,0.4347826086956522,0.782608695652174,0.8847337278106506,0.5568273036287807,0.0,6,0.4999999999999999,0.5283208335737187,0,0.4680851063829787,-0.4935713471335369,-2.126084269802537,232,72,17,0,0.382905801371971,0.3361856134162473,0.0,0.4056838710822128,1.0,0.3811914026737213,0.28432923555374146
0.6960801538023231,0.5036828105612747,0.0396204926452791,0.8695652173913118,185,0.0434782608695652,0.6521739130434783,0.8847337278106506,0.0,0.0,0,0.3154648767857286,0.0,1,0.4680851063829787,1.827792053137996,-0.6011484174486871,1,17,33,24,0.6506474637526913,0.3438734145946123,0.0,0.0,1.0,0.3811914026737213,0.28432923555374146
0.1667251461514276,0.1259527530077646,0.3219686622404488,0.8695652173913118,166,0.6956521739130435,0.217391304347826,0.8847337278106506,0.0,0.0,62,0.7324867603589634,0.5283208335737187,1,0.4680851063829787,-1.267359147224048,0.5849128010487517,194,79,46,22,0.5372109492888264,0.6153434854016464,0.0,0.2559580248098154,1.0,0.38119107484817505,0.2843289375305176
0.2859673687095901,0.1359602050001027,0.1911335971212903,0.8695652173913118,165,0.3478260869565217,0.0,0.8848520710059171,0.0,0.244650542118226,5,0.3154648767857286,0.0,1,0.4680851063829787,0.5381457196538111,2.618160604187218,137,23,4,8,0.5874652806176168,0.5216230839676301,0.0,0.0,1.0,0.38119006156921387,0.2843281328678131
0.2442850655426948,0.1259527530077646,0.22315869441857,0.8695652173913118,202,0.5652173913043479,0.0869565217391304,0.8850887573964497,0.3800937667159342,0.244650542118226,82,0.7324867603589634,0.7739760316291208,0,0.2978723404255319,-0.665524191598095,1.0085060933692656,241,197,13,26,0.5953650734452121,0.5664222646939963,0.0,0.0,1.0,0.3811913728713989,0.2843291759490967
0.4268915954068545,0.2316393639710299,0.1093403967615045,0.8695652173913118,165,0.6956521739130435,0.7391304347826086,0.8850887573964497,0.0,0.5680609671737329,3,0.3154648767857286,0.5283208335737187,-1,0.4893617021276595,-0.579547769365816,-1.7024909774820232,212,140,18,41,0.5320277946211984,0.58159528059882,0.2626495350371935,0.0,1.0,0.38119176030158997,0.28432947397232056
0.1965336397294619,0.1279639949492921,0.274303960438416,0.8695652173913118,177,0.6521739130434783,0.8260869565217391,0.8852071005917161,0.2398124665681314,0.244650542118226,69,0.0,0.0,0,0.1063829787234042,-0.665524191598095,0.5001941425846489,17,114,24,21,0.4940939492973588,0.8318295549667696,0.0,0.0,1.0,0.3811892867088318,0.28432753682136536
0.1784597778977288,0.1842508911861042,0.274303960438416,0.8695652173913118,144,0.782608695652174,0.1304347826086956,0.8852071005917161,0.0,0.0,67,0.0,0.5283208335737187,-1,0.4893617021276595,-2.127123369546838,1.0085060933692656,72,183,0,38,0.3524912856553257,0.5277834646779793,0.0,0.2559580248098154,1.0,0.3811913728713989,0.28432923555374146
0.4395640710272355,0.2298662671273945,0.1077284704130473,0.8695652173913118,177,0.3043478260869565,0.5652173913043479,0.8853254437869822,0.0,0.0,8,0.4999999999999999,0.3333333333333333,1,0.1063829787234042,0.8820514085829272,-0.6858670759127897,250,62,2,28,0.7028446760390665,0.7415460463385057,0.2626495350371935,0.2559580248098154,1.0,0.38118964433670044,0.2843278646469116
0.4736644753420285,0.2612122427336378,0.0946105696869833,0.8695652173913118,177,0.6956521739130435,0.4347826086956522,0.8853254437869822,0.0,0.686820903599663,70,0.8154648767857287,0.3333333333333333,1,0.1063829787234042,-1.0954063027594898,-1.7872096359461258,194,223,46,14,0.6231726999498723,0.587170944712706,0.2626495350371935,0.0,1.0,0.381191223859787,0.2843291461467743
0.3666831846778068,0.1935783200493599,0.1358563397052546,0.8695652173913118,149,0.1739130434782608,0.5217391304347826,0.8853254437869822,0.2398124665681314,0.0,44,0.3154648767857286,0.0,1,0.4893617021276595,0.452169297421532,0.076600850264135,79,250,22,16,0.5631922227980504,0.5061395428418296,0.0,0.4056838710822128,1.0,0.3811911344528198,0.28432905673980713
0.169100349909937,0.1671906068761581,0.3307061404271921,0.8695652173913118,166,0.6521739130434783,0.2608695652173913,0.8853254437869822,0.0,0.0,69,0.0,0.0,0,0.4893617021276595,-0.665524191598095,0.5001941425846489,17,114,24,21,0.408180467317172,0.6671117595425782,0.0,0.0,1.0,0.38119128346443176,0.28432923555374146
0.2558409126663418,0.1419068240886909,0.2093608468624356,0.8695652173913118,203,0.3913043478260869,0.3043478260869565,0.8853254437869822,0.3800937667159342,0.0,25,0.3154648767857286,0.5283208335737187,-1,0.4893617021276595,0.3661928751892531,0.5849128010487517,54,119,45,23,0.5306413773599852,0.4130054006585888,0.0,0.4056838710822128,1.0,0.3811914026737213,0.28432923555374146
0.4101001542893024,0.1932072440503962,0.1242039772072369,0.8695652173913118,195,0.217391304347826,0.5652173913043479,0.8854437869822487,0.0,0.244650542118226,79,0.4999999999999999,0.3333333333333333,1,0.4893617021276595,0.9680278308152062,-0.7705857343768925,250,62,2,28,0.6103767428015099,0.4866111369565618,0.4162896638657991,0.0,1.0,0.38117074966430664,0.2843119204044342
0.1784597778977288,0.1594933250016728,0.2861924085748343,0.8695652173913118,58,0.0869565217391304,0.0434782608695652,0.8854437869822487,0.0,0.0,11,0.3154648767857286,0.0,1,0.4893617021276595,1.0540042530474851,1.8556926780102927,200,1,26,33,0.5619166181528621,0.6981550978962983,0.0,0.2559580248098154,1.0,0.38118502497673035,0.2843240201473236
0.32091627947372,0.1462405508176112,0.1732092908001349,0.8695652173913118,96,0.6086956521739131,0.8260869565217391,0.8854437869822487,0.0,0.733951626354678,70,0.8154648767857287,0.3333333333333333,1,0.4893617021276595,-0.7515006138303739,-2.126084269802537,194,223,46,14,0.5292401845086319,0.4512038473466073,0.4162896638657991,0.0,1.0,0.3811910152435303,0.2843289077281952
0.2169669119336663,0.1014267769918961,0.2643262194772454,0.8695652173913118,156,0.4347826086956522,0.0,0.8855621301775147,0.0,0.38776193503849,82,0.3154648767857286,0.0,1,0.4893617021276595,-0.665524191598095,2.533441945723115,241,23,13,8,0.6098691075268599,0.5450541313383781,0.0,0.0,1.0,0.381191223859787,0.2843290865421295
0.5134836279270919,0.2119221332470133,0.0946105696869833,0.8695652173913118,177,0.3478260869565217,0.4782608695652174,0.8856804733727812,0.0,0.0,5,0.3154648767857286,0.0,1,0.4893617021276595,0.62412214188609,-0.5164297589845843,137,229,4,17,0.5919125152502771,0.3724030946973349,0.2626495350371935,0.0,1.0,0.3811916708946228,0.28432947397232056
0.1965336397294619,0.1575577115002546,0.258681225397805,0.8695652173913118,165,0.8260869565217391,0.6956521739130435,0.8859171597633133,0.2398124665681314,0.0,67,0.0,0.3333333333333333,-1,0.2978723404255319,-2.299076214011396,-0.4317111005204815,72,191,0,46,0.3709450822757762,0.532447069841459,0.0,0.5119160496196309,1.0,0.38114818930625916,0.2842935025691986
0.5279646134785545,0.3502058431128128,0.0724008035187239,0.8695652173913118,177,0.6086956521739131,0.5652173913043479,0.8860355029585798,0.4796249331362629,0.7755238700769802,25,0.4999999999999999,0.3333333333333333,1,0.1276595744680851,0.280216452956974,-2.464958903658948,54,223,45,14,0.7539780265908236,0.5803101282443424,0.0,0.0,1.0,0.38118353486061096,0.2843228280544281
0.326344004640137,0.1625808756308244,0.1636751869898455,0.8695652173913118,185,0.3913043478260869,0.8260869565217391,0.8861538461538463,0.0,0.812711509291959,25,0.4999999999999999,0.3333333333333333,1,0.4468085106382979,0.3661928751892531,-2.5496775621230507,54,223,45,14,0.5306413773599852,0.4334787398155171,0.2626495350371935,0.0,1.0,0.38118991255760193,0.28432801365852356
0.2885946908660286,0.1219154745029367,0.1951050694866963,0.8695652173913118,156,0.4347826086956522,0.217391304347826,0.8863905325443788,0.2398124665681314,0.0,6,0.6309297535714573,0.0,1,0.5106382978723404,-0.579547769365816,0.5001941425846489,232,79,17,22,0.3612015709523399,0.5117810809346133,0.0,0.2559580248098154,1.0,0.3811909258365631,0.2843288481235504
0.4731197811326604,0.3237111198484104,0.0862036894908637,0.8695652173913118,185,0.1739130434782608,0.7391304347826086,0.8863905325443788,0.0,0.244650542118226,44,0.3154648767857286,0.0,1,0.5106382978723404,0.5381457196538111,-0.6858670759127897,170,209,21,18,0.6656142101235119,0.513972005050384,0.0,0.0,1.0,0.3811914026737213,0.28432923555374146
0.223204296969532,0.1517234261883286,0.234127235852388,0.8695652173913118,166,0.3478260869565217,0.0869565217391304,0.8863905325443788,0.0,0.0,40,0.3154648767857286,0.3333333333333333,0,0.5106382978723404,0.7100985641183691,1.0932247518333684,122,197,23,26,0.4427207557953847,0.547395325758764,0.525299070074387,0.2559580248098154,1.0,0.3811909556388855,0.284328818321228
0.5377920607429708,0.2612122427336378,0.0845023887807356,0.8695652173913118,96,0.3913043478260869,0.5217391304347826,0.8863905325443788,0.0,0.0,25,0.4999999999999999,0.3333333333333333,1,0.5106382978723404,0.452169297421532,-0.6011484174486871,54,137,45,13,0.5731428353475112,0.5014464025696945,0.4162896638657991,0.2559580248098154,1.0,0.38118502497673035,0.28432413935661316
0.1533977981919649,0.1497694438583581,0.3326239019507424,0.8695652173913118,58,0.8260869565217391,0.3043478260869565,0.8865088757396449,0.8296148293891938,0.0,48,0.4999999999999999,0.0,1,0.5106382978723404,-2.642981902940512,1.0085060933692656,226,245,14,2,0.4608990151847447,0.5379978434837014,0.0,0.5119160496196309,1.0,0.3811900019645691,0.2843281626701355
0.4015575803519854,0.2543488432999805,0.1125462166234288,0.8695652173913118,128,0.4782608695652174,0.782608695652174,0.8865088757396449,0.2398124665681314,0.38776193503849,39,0.3154648767857286,0.3333333333333333,0,0.5106382978723404,0.022287186260137,-2.380240245194845,254,72,16,0,0.5036627471149606,0.378592477296847,0.0,0.0,1.0,0.3811914622783661,0.28432929515838623
0.163135129409082,0.1096835194848968,0.34021046323941,0.8695652173913118,165,0.5652173913043479,0.2608695652173913,0.8865088757396449,0.3800937667159342,0.0,20,0.0,0.5283208335737187,-1,0.5106382978723404,-0.8374770360626529,0.6696314595128544,61,131,28,4,0.3785470402270758,0.5873333676569403,0.0,0.4056838710822128,1.0,0.3811916410923004,0.2843294143676758
0.384166343137456,0.2508955754913384,0.1188869644777832,0.8695652173913118,195,0.0434782608695652,0.1304347826086956,0.8865088757396449,0.0,0.244650542118226,59,0.4999999999999999,0.3333333333333333,1,0.5106382978723404,1.225957097512043,1.7709740195461905,186,1,38,33,0.5563050682702224,0.613820158982741,0.4162896638657991,0.0,1.0,0.3811911642551422,0.28432899713516235
0.2393677184645963,0.1259527530077646,0.2292868706376983,0.8695652173913118,45,0.6086956521739131,0.6956521739130435,0.8865088757396449,0.0,0.0,72,0.7324867603589634,0.3333333333333333,1,0.5106382978723404,-1.6112648361531638,-0.3469924420563787,146,191,41,46,0.578092379595817,0.5513440975793253,0.2626495350371935,0.5943161289177871,1.0,0.3811880350112915,0.284326434135437
0.459250413755492,0.2334086517959568,0.1028560794132888,0.8695652173913118,57,0.0,0.6521739130434783,0.8867455621301774,0.4796249331362629,0.0,62,0.3154648767857286,0.3333333333333333,0,0.5106382978723404,2.515603430996228,-0.6858670759127897,23,17,8,24,0.527348391425799,0.3912682252374728,0.0,0.0,1.0,0.38119053840637207,0.28432855010032654
0.2548908336057636,0.1319718041512219,0.2144296710743796,0.8695652173913118,166,0.7391304347826086,0.6521739130434783,0.8872189349112425,0.0,0.38776193503849,69,0.7324867603589634,0.9357849740192014,-1,0.5319148936170213,-0.665524191598095,-0.7705857343768925,17,209,24,18,0.4000327128085468,0.4947087695924463,0.0,0.0,1.0,0.38119128346443176,0.2843291759490967
0.2333842828434502,0.1259527530077646,0.234127235852388,0.8695652173913118,57,0.6956521739130435,0.3913043478260869,0.8872189349112425,0.2398124665681314,0.0,70,0.0,0.0,0,0.5319148936170213,-0.579547769365816,0.5001941425846489,194,55,46,45,0.5345322008686708,0.5710891327279104,0.0,0.5119160496196309,1.0,0.3811906576156616,0.28432855010032654
0.223204296969532,0.1419068240886909,0.2365271184506421,0.8695652173913118,203,0.3043478260869565,0.0434782608695652,0.887337278106509,0.2398124665681314,0.0,79,0.3154648767857286,0.3333333333333333,0,0.5319148936170213,0.8820514085829272,1.262662068761574,250,183,2,38,0.5451427136804889,0.5615847003052801,0.0,0.5119160496196309,1.0,0.3811913728713989,0.28432902693748474
0.610936146981778,0.3949779071204222,0.0563232480356034,0.8695652173913118,144,0.3478260869565217,0.782608695652174,0.887337278106509,0.0,0.0,5,0.3154648767857286,0.5283208335737187,-1,0.5319148936170213,0.8820514085829272,-2.464958903658948,137,223,4,14,0.5874652806176168,0.425241123036344,0.525299070074387,0.2559580248098154,1.0,0.3811902403831482,0.2843281924724579
0.163135129409082,0.1259527530077646,0.3268447403348642,0.8695652173913118,45,0.5652173913043479,0.1739130434782608,0.887337278106509,0.2398124665681314,0.0,82,0.3154648767857286,0.3333333333333333,0,0.5319148936170213,-0.665524191598095,0.5849128010487517,143,168,13,21,0.589855844080289,0.6696474421233611,0.0,0.2559580248098154,1.0,0.3811914920806885,0.28432929515838623
