AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_visitante,data,derrotas_seguidas_mandante,derrotas_seguidas_visitante,estadio,gols_mandante,gols_visitante,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.3666831846778068,0.2101060285072395,0.1297629344495855,0.8695652173913118,0.4637681159420289,0.0869565217391304,0.0,0.8765680473372783,0.0,0.0,0.1325301204819277,0.0,0.5283208335737187,-1,0.2765957446808511,0.7100985641183691,1.6862553610820876,0.7751937984496124,0.1462450592885375,0.5416666666666666,0.1666666666666666,0.528769782034946,0.5179846692923773,0.6098533345119622,0.5943161289177871,1.0,0.37132900953292847,0.28108641505241394
0.3315411653430685,0.2369358656057587,0.1388709336052376,0.8695652173913118,0.7971014492753623,0.1739130434782608,0.0434782608695652,0.8765680473372783,0.0,0.0,0.0,0.3154648767857286,0.3333333333333333,0,0.2765957446808511,1.0540042530474851,0.7543501179769573,0.003875968992248,0.450592885375494,0.6875,0.4375,0.6664437231690747,0.6640033488461976,0.0,0.4056838710822128,1.0,0.37132900953292847,0.28108641505241394
0.4169536322791899,0.2369358656057587,0.1093403967615045,0.8695652173913118,0.8019323671497585,0.217391304347826,0.3043478260869565,0.8765680473372783,0.0,0.0,0.710843373493976,0.0,0.0,0,0.2765957446808511,0.8820514085829272,0.5001941425846489,0.7209302325581395,0.217391304347826,0.7916666666666666,0.9375,0.5278238977330134,0.4797560276400141,0.525299070074387,0.2559580248098154,1.0,0.37132903933525085,0.28108638525009155
0.3601933090798607,0.1536727837037277,0.1492584693370161,0.8695652173913118,0.2801932367149758,0.5217391304347826,0.6956521739130435,0.8765680473372783,0.4796249331362629,0.38776193503849,0.8674698795180723,0.7324867603589634,0.6666666666666667,1,0.2765957446808511,-0.3216185026689789,-0.7705857343768925,0.7170542635658914,0.067193675889328,0.8541666666666666,0.5,0.5593276694432734,0.3962551997311216,0.0,0.0,1.0,0.37132900953292847,0.28108641505241394
0.4512636688110986,0.2897599605942795,0.0929423040259591,0.8695652173913118,0.78743961352657,0.3043478260869565,0.6521739130434783,0.877396449704142,0.2398124665681314,0.0,0.9518072289156628,0.4999999999999999,0.0,1,0.2978723404255319,0.108263608492416,-0.7705857343768925,0.9689922480620154,0.7747035573122529,0.0416666666666666,0.375,0.6128859291302253,0.5305438136013156,0.0,0.0,1.0,0.3713289797306061,0.2810863256454468
0.3031590469418186,0.1633509581233636,0.1720985523201007,0.8695652173913118,0.217391304347826,0.0,0.2608695652173913,0.877396449704142,0.0,0.0,0.746987951807229,0.4999999999999999,0.0,1,0.2978723404255319,1.9137684753702755,0.83906877644106,0.1472868217054263,0.7233201581027667,0.1666666666666666,0.7916666666666666,0.5132839808471739,0.549280498270184,0.6789391989029927,0.0,1.0,0.3713289797306061,0.2810863256454468
0.4518395798927719,0.2526240192857738,0.0995768431242991,0.8695652173913118,0.6183574879227053,0.3913043478260869,0.782608695652174,0.877396449704142,0.0,0.0,0.4698795180722891,0.0,0.0,0,0.2978723404255319,0.3661928751892531,-1.1941790266974064,0.7248062015503876,0.8814229249011857,0.3333333333333333,0.2916666666666666,0.458909910398767,0.4740040778455363,0.2626495350371935,0.4056838710822128,1.0,0.37132903933525085,0.28108641505241394
0.1965336397294619,0.1575577115002546,0.258681225397805,0.8695652173913118,0.893719806763285,0.1739130434782608,0.0434782608695652,0.877396449704142,0.0,0.0,0.5301204819277109,0.0,0.0,0,0.2978723404255319,0.62412214188609,0.7543501179769573,0.3062015503875969,0.450592885375494,0.4583333333333333,0.4375,0.5801806406715955,0.674658111083718,0.2626495350371935,0.0,1.0,0.37132900953292847,0.28108644485473633
0.4022113043076551,0.1972799135420955,0.1235818512942709,0.8695652173913118,0.9806763285024154,0.3478260869565217,0.5217391304347826,0.877396449704142,0.0,0.0,0.4819277108433735,0.0,0.3333333333333333,-1,0.2978723404255319,0.5381457196538111,-0.3469924420563787,0.4728682170542636,0.9051383399209486,0.4791666666666666,0.3541666666666666,0.4399720011863326,0.3747581821409744,0.2626495350371935,0.0,1.0,0.37132903933525085,0.28108641505241394
0.2106286483837519,0.1198893894325332,0.2575432701156176,0.8695652173913118,0.8550724637681159,0.4347826086956522,0.217391304347826,0.877396449704142,0.2398124665681314,0.0,0.2409638554216867,0.0,0.0,0,0.2978723404255319,-0.4075949249012579,1.0085060933692656,0.5542635658914729,0.0039525691699604,0.5833333333333333,0.6875,0.5798615206938791,0.6600122096385015,0.0,0.0,1.0,0.3713289797306061,0.2810862958431244
0.4812117565729523,0.2119221332470133,0.1012195903186518,0.8695652173913118,0.2753623188405797,0.1304347826086956,0.6086956521739131,0.877396449704142,0.0,0.0,0.3012048192771084,0.7324867603589634,0.3333333333333333,1,0.2978723404255319,0.5381457196538111,-0.262273783592276,0.2093023255813953,0.7193675889328063,0.9375,0.8541666666666666,0.5033772370329872,0.5638394259764712,0.0,0.2559580248098154,1.0,0.37132903933525085,0.28108641505241394
0.1226441897976411,0.1786033044914547,0.3831145692757648,0.8695652173913118,0.8019323671497585,0.7391304347826086,0.4782608695652174,0.8776331360946745,0.4796249331362629,0.244650542118226,0.8313253012048193,0.0,0.0,0,0.2978723404255319,-0.8374770360626529,0.3307568256564434,0.065891472868217,0.5177865612648221,0.5,0.0833333333333333,0.3955667769440179,0.6051130410438372,0.0,0.0,1.0,0.37132900953292847,0.28108638525009155
0.2169669119336663,0.1014267769918961,0.2575432701156176,0.8695652173913118,0.2850241545893719,0.4782608695652174,0.217391304347826,0.8781065088757396,0.0,0.0,0.072289156626506,0.4999999999999999,0.3333333333333333,1,0.3191489361702128,-0.2356420804366999,0.7543501179769573,0.8992248062015504,0.217391304347826,0.3541666666666666,0.9375,0.3661635648391583,0.5667871588224187,0.2626495350371935,0.2559580248098154,1.0,0.37132903933525085,0.28108641505241394
0.2972273619374852,0.1219154745029367,0.1898015716576803,0.8695652173913118,0.2222222222222222,0.6956521739130435,0.5652173913043479,0.8781065088757396,0.2398124665681314,0.0,0.036144578313253,0.0,0.0,0,0.3191489361702128,-0.923453458294932,-0.8553043928409952,0.7713178294573644,0.9367588932806324,0.375,0.2708333333333333,0.5092464882264311,0.5949112725643151,0.0,0.2559580248098154,1.0,0.37132903933525085,0.28108641505241394
0.6093992531668498,0.4551830131097665,0.050827507393166,0.8695652173913118,0.8550724637681159,0.0869565217391304,0.8260869565217391,0.8781065088757396,0.0,0.244650542118226,0.5301204819277109,0.3154648767857286,0.3333333333333333,0,0.3191489361702128,0.7960749863506482,-1.7024909774820232,0.4496124031007752,0.924901185770751,0.4375,0.0,0.6700326586594685,0.441233281007781,0.0,0.0,1.0,0.37132903933525085,0.28108644485473633
0.4958838012396839,0.2946966576871213,0.0827943234376688,0.8695652173913118,0.78743961352657,0.1304347826086956,0.3478260869565217,0.8781065088757396,0.0,0.244650542118226,0.0,0.6309297535714573,0.3333333333333333,1,0.3191489361702128,1.0540042530474851,0.4154754841205461,0.003875968992248,0.4703557312252964,0.6875,0.4791666666666666,0.6542346871854525,0.4241743917107183,0.0,0.0,1.0,0.37132903933525085,0.28108644485473633
0.5015008115625248,0.2747698026279428,0.0862036894908637,0.8695652173913118,0.2898550724637681,0.4347826086956522,0.6521739130434783,0.8782248520710056,0.0,0.0,0.8072289156626506,0.0,0.3333333333333333,-1,0.3191489361702128,0.3661928751892531,-0.8553043928409952,0.7248062015503876,0.067193675889328,0.3333333333333333,0.5,0.4816729912230506,0.3992630413429572,0.0,0.0,1.0,0.37132903933525085,0.28108641505241394
0.2539384457238134,0.1379471858571372,0.2119027351536836,0.8695652173913118,0.6618357487922705,0.0434782608695652,0.5217391304347826,0.8782248520710056,0.2398124665681314,0.0,0.1325301204819277,0.3154648767857286,0.0,1,0.3191489361702128,0.5381457196538111,0.3307568256564434,0.7751937984496124,0.5177865612648221,0.5416666666666666,0.0833333333333333,0.4885685139039268,0.5703817832412257,0.0,0.0,1.0,0.37132903933525085,0.28108644485473633
0.4002468519711746,0.2101060285072395,0.1204576348485068,0.8695652173913118,0.6763285024154589,0.3043478260869565,0.3913043478260869,0.8782248520710056,0.2398124665681314,0.0,0.710843373493976,0.0,0.0,0,0.3191489361702128,0.7100985641183691,-0.4317111005204815,0.7209302325581395,0.2450592885375493,0.7916666666666666,0.5833333333333333,0.5417713147010241,0.5820830772486516,0.0,0.0,1.0,0.37132900953292847,0.28108641505241394
0.2127528130448853,0.0909880673450214,0.2710037301132953,0.8695652173913118,0.7971014492753623,0.6086956521739131,0.0,0.8782248520710056,0.2398124665681314,0.0,0.8674698795180723,0.4999999999999999,0.5283208335737187,0,0.3191489361702128,-0.4935713471335369,2.0251299949384984,0.7170542635658914,0.0909090909090909,0.8541666666666666,0.1666666666666666,0.5608133051490187,0.5169264714786421,0.0,0.7185650207899777,1.0,0.3713289797306061,0.2810863256454468
0.2127528130448853,0.1259527530077646,0.2552582760694727,0.8695652173913118,0.7536231884057971,0.782608695652174,0.1739130434782608,0.8782248520710056,0.3800937667159342,0.0,0.8433734939759037,0.0,0.5283208335737187,-1,0.3191489361702128,-1.0094298805272108,0.2460381671923406,0.751937984496124,0.9683794466403162,0.9583333333333331,0.0416666666666666,0.5363240835056124,0.6168494680722036,0.0,0.2559580248098154,1.0,0.37132903933525085,0.28108641505241394
0.1667251461514276,0.1359602050001027,0.3120472543231528,0.8695652173913118,0.8550724637681159,0.8260869565217391,0.3478260869565217,0.8783431952662721,0.0,0.0,0.5783132530120483,0.4999999999999999,0.0,1,0.0638297872340425,-1.181382724991769,0.5849128010487517,0.875968992248062,0.3122529644268774,0.2916666666666666,0.4583333333333333,0.5881207149539918,0.7416792037540014,0.0,0.0,1.0,0.37132900953292847,0.28108638525009155
0.2877208723979956,0.1383440074334803,0.1979943231456254,0.8695652173913118,0.4637681159420289,0.7391304347826086,0.2608695652173913,0.8784615384615382,0.0,0.244650542118226,0.5783132530120483,0.4999999999999999,0.0,1,0.3191489361702128,-1.0094298805272108,0.4154754841205461,0.875968992248062,0.3122529644268774,0.2916666666666666,0.4583333333333333,0.4736811561218739,0.5669692291027069,0.2626495350371935,0.0,1.0,0.37132900953292847,0.2810863256454468
0.3751724860066415,0.1842508911861042,0.1328204410780215,0.8695652173913118,0.9806763285024154,0.2608695652173913,0.3913043478260869,0.8789349112426037,0.0,0.244650542118226,0.9518072289156628,0.6309297535714573,0.6666666666666667,0,0.3404255319148936,0.452169297421532,0.2460381671923406,0.9689922480620154,0.7272727272727272,0.0416666666666666,0.3333333333333333,0.6199029463314074,0.4959595969901058,0.4162896638657991,0.0,1.0,0.3713289797306061,0.2810862958431244
0.3400528160443569,0.1219154745029367,0.1636751869898455,0.8695652173913118,0.6183574879227053,0.5652173913043479,0.782608695652174,0.8789349112426037,0.0,0.489301084236452,0.9879518072289156,0.6309297535714573,0.3333333333333333,1,0.3404255319148936,-0.8374770360626529,-1.1941790266974064,0.9341085271317828,0.7549407114624506,0.2708333333333333,0.9583333333333331,0.5970579385057475,0.5689556342399265,0.0,0.0,1.0,0.37132903933525085,0.28108641505241394
0.5004855067963411,0.2714012778268453,0.0878982789381466,0.8695652173913118,0.8550724637681159,0.1739130434782608,0.6086956521739131,0.8789349112426037,0.3800937667159342,0.0,0.5301204819277109,0.3154648767857286,0.0,1,0.3404255319148936,0.280216452956974,-0.5164297589845843,0.3062015503875969,0.7193675889328063,0.4583333333333333,0.8541666666666666,0.610882425628348,0.5696706307830623,0.0,0.0,1.0,0.37132903933525085,0.28108641505241394
0.275278321935605,0.1575577115002546,0.1884654030288818,0.8695652173913118,0.2222222222222222,0.4347826086956522,0.217391304347826,0.8789349112426037,0.3800937667159342,0.0,0.4819277108433735,0.0,0.6666666666666667,-1,0.3404255319148936,0.280216452956974,0.6696314595128544,0.4728682170542636,0.7233201581027667,0.4791666666666666,0.7916666666666666,0.4454132179770795,0.5879558348905431,0.0,0.0,1.0,0.37132903933525085,0.28108641505241394
0.403515489939018,0.1652730200593355,0.1297629344495855,0.8695652173913118,0.7198067632850241,0.4782608695652174,0.3478260869565217,0.8789349112426037,0.0,0.0,0.2409638554216867,0.3154648767857286,0.5283208335737187,-1,0.3404255319148936,-0.4075949249012579,-0.1775551251281732,0.2364341085271318,0.9051383399209486,0.5833333333333333,0.3541666666666666,0.5971980316145433,0.3852259861089147,0.0,0.4056838710822128,1.0,0.37132903933525085,0.28108641505241394
0.1446745383932888,0.1748166165990063,0.3335795816948939,0.8695652173913118,0.2753623188405797,0.8260869565217391,0.1304347826086956,0.8790532544378697,0.0,0.0,0.8072289156626506,0.3154648767857286,0.7739760316291208,-1,0.3404255319148936,-1.6972412583854428,1.177943410297471,0.9186046511627908,0.0039525691699604,0.0,0.6875,0.4178397289461582,0.6831646525913573,0.0,0.2559580248098154,1.0,0.37132903933525085,0.28108638525009155
0.2859673687095901,0.155617538245504,0.1817214989402346,0.8695652173913118,0.4637681159420289,0.5217391304347826,0.0434782608695652,0.8790532544378697,0.2398124665681314,0.0,0.8072289156626506,0.3154648767857286,0.5283208335737187,-1,0.3404255319148936,0.280216452956974,0.7543501179769573,0.5310077519379844,0.450592885375494,0.0833333333333333,0.4375,0.6052099729732177,0.6403404686361445,0.0,0.0,1.0,0.37132900953292847,0.28108638525009155
0.4341831065786241,0.2245239575911122,0.1093403967615045,0.8695652173913118,0.608695652173913,0.0,0.7391304347826086,0.8790532544378697,0.0,0.0,0.746987951807229,0.7324867603589634,0.3333333333333333,1,0.3404255319148936,2.085721319834833,-0.8553043928409952,0.0891472868217054,0.8814229249011857,0.1666666666666666,0.2916666666666666,0.5028043501096076,0.4765513863055743,0.0,0.4056838710822128,1.0,0.3713289797306061,0.28108638525009155
0.2106286483837519,0.1497694438583581,0.247163702588542,0.8695652173913118,0.7536231884057971,0.6521739130434783,0.0869565217391304,0.8790532544378697,0.0,0.0,0.8313253012048193,0.3154648767857286,0.3333333333333333,0,0.3404255319148936,-0.7515006138303739,0.5849128010487517,0.065891472868217,0.7786561264822134,0.5,0.5416666666666666,0.3929450097705527,0.5276365751290744,0.2626495350371935,0.2559580248098154,1.0,0.37132903933525085,0.28108638525009155
0.4460420271184804,0.2316393639710299,0.10448635790819,0.8695652173913118,0.7971014492753623,0.3043478260869565,0.6956521739130435,0.8790532544378697,0.2398124665681314,0.0,0.3012048192771084,0.0,0.0,0,0.3404255319148936,0.7100985641183691,-0.940023051305098,0.2093023255813953,0.7747035573122529,0.9375,0.375,0.5430457416974714,0.5117810809346133,0.0,0.0,1.0,0.3713289797306061,0.2810863256454468
0.2273080770903636,0.1076270810487989,0.245994782499065,0.8695652173913118,0.6183574879227053,0.6086956521739131,0.5217391304347826,0.8797633136094674,0.0,0.489301084236452,0.8313253012048193,0.3154648767857286,0.0,1,0.3617021276595745,-0.7515006138303739,-0.0081178081999676,0.065891472868217,0.4703557312252964,0.5,0.4791666666666666,0.4116712196645684,0.4164562213868374,0.0,0.0,1.0,0.37132900953292847,0.28108638525009155
0.29893130992847,0.0888843544112887,0.1977324652479581,0.8695652173913118,0.9420289855072465,0.4782608695652174,0.5652173913043479,0.8797633136094674,0.2398124665681314,0.0,0.2409638554216867,0.4999999999999999,0.5283208335737187,0,0.3617021276595745,-0.4935713471335369,-0.6858670759127897,0.2364341085271318,0.9367588932806324,0.5833333333333333,0.2708333333333333,0.5234811317503798,0.575596941207482,0.0,0.2559580248098154,1.0,0.37132900953292847,0.2810863256454468
0.2868451012613717,0.1096835194848968,0.1964207760828139,0.8695652173913118,0.2222222222222222,0.6956521739130435,0.2608695652173913,0.8797633136094674,0.2398124665681314,0.0,0.8674698795180723,0.3154648767857286,0.3333333333333333,0,0.3617021276595745,-0.579547769365816,0.4154754841205461,0.7170542635658914,0.9683794466403162,0.8541666666666666,0.0416666666666666,0.5622823412304359,0.5101137392958583,0.0,0.0,1.0,0.37132903933525085,0.28108641505241394
0.160723383825396,0.1536727837037277,0.3150478104188497,0.8695652173913118,0.9806763285024154,0.782608695652174,0.217391304347826,0.8798816568047338,0.2398124665681314,0.0,0.5783132530120483,0.0,0.3333333333333333,-1,0.3617021276595745,-1.0954063027594898,0.9237874349051628,0.875968992248062,0.7233201581027667,0.2916666666666666,0.7916666666666666,0.4751063985545383,0.5303039694264631,0.0,0.2559580248098154,1.0,0.37132900953292847,0.28108638525009155
0.2670657588227318,0.1399293845654892,0.2003438888998383,0.8695652173913118,0.8019323671497585,0.4347826086956522,0.0,0.8798816568047338,0.0,0.0,0.4698795180722891,0.0,0.0,0,0.3617021276595745,0.280216452956974,2.279285970330807,0.7248062015503876,0.0909090909090909,0.3333333333333333,0.1666666666666666,0.4907889317988612,0.5216230839676301,0.0,0.2559580248098154,1.0,0.3713289797306061,0.2810863256454468
0.3268193320732422,0.2191467687466677,0.1448373887931489,0.8695652173913118,0.7198067632850241,0.6521739130434783,0.8260869565217391,0.8798816568047338,0.0,0.244650542118226,0.036144578313253,0.6309297535714573,0.3333333333333333,1,0.3617021276595745,-0.923453458294932,-1.9566469528743315,0.7713178294573644,0.924901185770751,0.375,0.0,0.5135487892855795,0.3856566124163838,0.0,0.0,1.0,0.37132903933525085,0.28108644485473633
0.2859673687095901,0.1497694438583581,0.1844317783900017,0.8695652173913118,0.7971014492753623,0.0869565217391304,0.1739130434782608,0.8798816568047338,0.0,0.0,0.5301204819277109,0.4999999999999999,0.3333333333333333,1,0.3617021276595745,0.3661928751892531,1.4320993856897792,0.3062015503875969,0.0039525691699604,0.4583333333333333,0.6875,0.5617333744137427,0.6287741188100318,0.2626495350371935,0.4056838710822128,1.0,0.37132900953292847,0.2810863256454468
0.3572740596747743,0.1594933250016728,0.1477898256233795,0.8695652173913118,0.8550724637681159,0.3478260869565217,0.3913043478260869,0.8798816568047338,0.0,0.38776193503849,0.3012048192771084,0.0,0.5283208335737187,-1,0.3617021276595745,0.7100985641183691,0.1613195087282378,0.2093023255813953,0.5177865612648221,0.9375,0.0833333333333333,0.5697364954931898,0.5817580794398005,0.0,0.0,1.0,0.37132900953292847,0.2810863256454468
0.2242342776426714,0.1299703373928096,0.2401019895763482,0.8695652173913118,0.6618357487922705,0.7391304347826086,0.1304347826086956,0.8798816568047338,0.5568273036287807,0.0,0.8433734939759037,0.3154648767857286,0.0,1,0.3617021276595745,-1.353335569456327,0.5849128010487517,0.751937984496124,0.7786561264822134,0.9583333333333331,0.5416666666666666,0.5633734459307249,0.5642115050880623,0.0,0.0,1.0,0.3713289797306061,0.2810862958431244
0.2009248052269266,0.1198893894325332,0.2687894063040527,0.8695652173913118,0.217391304347826,0.3043478260869565,0.0434782608695652,0.8799999999999999,0.0,0.0,0.072289156626506,0.6309297535714573,0.0,1,0.3617021276595745,-0.0636892359721419,0.83906877644106,0.8992248062015504,0.450592885375494,0.3541666666666666,0.4375,0.382905801371971,0.6671117595425782,0.525299070074387,0.2559580248098154,1.0,0.37132900953292847,0.28108638525009155
0.3244369088060228,0.1823726619438934,0.1550833432309885,0.8695652173913118,0.6618357487922705,0.8260869565217391,0.6086956521739131,0.8807100591715975,0.3800937667159342,0.0,0.8072289156626506,0.0,0.3333333333333333,-1,0.3829787234042553,-2.127123369546838,-0.6858670759127897,0.2790697674418604,0.067193675889328,0.0,0.5,0.364530286259827,0.3912682252374728,0.0,0.2559580248098154,1.0,0.37132900953292847,0.2810862958431244
0.4725743288239392,0.2526240192857738,0.0946105696869833,0.8695652173913118,0.893719806763285,0.3913043478260869,0.6521739130434783,0.8807100591715975,0.0,0.0,0.4698795180722891,0.3154648767857286,0.0,1,0.3829787234042553,0.3661928751892531,-0.7705857343768925,0.5310077519379844,0.7747035573122529,0.0833333333333333,0.375,0.5825496663250884,0.5166605939600111,0.2626495350371935,0.2559580248098154,1.0,0.37132903933525085,0.28108641505241394
0.2770801983076891,0.1076270810487989,0.2042314979466188,0.8695652173913118,0.4637681159420289,0.0,0.5652173913043479,0.8807100591715975,0.0,0.0,0.746987951807229,0.6309297535714573,0.3333333333333333,1,0.3829787234042553,2.34365058653167,-0.5164297589845843,0.0891472868217054,0.2450592885375493,0.1666666666666666,0.5833333333333333,0.521005025636083,0.5994004778013775,0.0,0.0,1.0,0.3713289797306061,0.28108638525009155
0.4219541137776783,0.2064617607659762,0.1141401994089745,0.8695652173913118,0.7971014492753623,0.5217391304347826,0.782608695652174,0.8807100591715975,0.0,0.38776193503849,0.9879518072289156,0.6309297535714573,0.3333333333333333,1,0.3829787234042553,-0.665524191598095,-1.1941790266974064,0.9341085271317828,0.8814229249011857,0.2708333333333333,0.2916666666666666,0.5633734459307249,0.4476645328985695,0.0,0.0,1.0,0.37132903933525085,0.28108641505241394
0.3723631017858153,0.2280893448291361,0.125135479996131,0.8695652173913118,0.78743961352657,0.1304347826086956,0.3478260869565217,0.8807100591715975,0.2398124665681314,0.244650542118226,0.5301204819277109,0.3154648767857286,0.3333333333333333,0,0.3829787234042553,0.62412214188609,0.5001941425846489,0.4496124031007752,0.217391304347826,0.4375,0.9375,0.6622428104956299,0.5064274080622693,0.0,0.0,1.0,0.37132903933525085,0.28108641505241394
0.5159345891397072,0.2646226126821671,0.0845023887807356,0.8695652173913118,0.2850241545893719,0.4347826086956522,0.6956521739130435,0.8807100591715975,0.5568273036287807,0.0,0.4819277108433735,0.7324867603589634,0.0,1,0.3829787234042553,-0.0636892359721419,-0.6011484174486871,0.4728682170542636,0.1897233201581027,0.4791666666666666,0.8541666666666666,0.4278568705897583,0.448112161023334,0.0,0.0,1.0,0.37132903933525085,0.28108641505241394
0.2642895435258434,0.1671906068761581,0.1924615050343957,0.8695652173913118,0.8550724637681159,0.0434782608695652,0.2608695652173913,0.8807100591715975,0.2398124665681314,0.0,0.1325301204819277,0.4999999999999999,0.3333333333333333,1,0.3829787234042553,0.5381457196538111,0.4154754841205461,0.7751937984496124,0.3122529644268774,0.5416666666666666,0.4583333333333333,0.5693909568879156,0.5907212466263296,0.0,0.4056838710822128,1.0,0.3713289797306061,0.2810862958431244
0.4586852984152476,0.2747698026279428,0.0929423040259591,0.8695652173913118,0.8550724637681159,0.5652173913043479,0.1739130434782608,0.880828402366864,0.2398124665681314,0.0,0.0,0.3154648767857286,0.0,1,0.0638297872340425,1.3979099419766012,0.2460381671923406,0.003875968992248,0.7272727272727272,0.6875,0.3333333333333333,0.8213211586888829,0.677470975992027,0.0,0.0,1.0,0.37132900953292847,0.28108644485473633
0.538899666060197,0.3550991551871059,0.0831364802600756,0.8695652173913118,0.9420289855072465,0.0869565217391304,0.4782608695652174,0.8809467455621305,0.0,0.244650542118226,0.0,0.3154648767857286,0.0,1,0.3829787234042553,1.4838863642088802,0.1613195087282378,0.003875968992248,0.7272727272727272,0.6875,0.3333333333333333,0.666112545710279,0.5123322234780037,0.2626495350371935,0.0,1.0,0.37132900953292847,0.28108641505241394
0.458119367023687,0.2491634966915041,0.0979277897832237,0.8695652173913118,0.217391304347826,0.1739130434782608,0.7391304347826086,0.8809467455621305,0.0,0.0,0.710843373493976,0.3154648767857286,0.3333333333333333,0,0.3829787234042553,1.0540042530474851,-1.278897685161509,0.7209302325581395,0.7549407114624506,0.7916666666666666,0.9583333333333331,0.5472067648134644,0.5428892052562033,0.4162896638657991,0.2559580248098154,1.0,0.37132903933525085,0.28108644485473633
0.3834817885170238,0.1691037393641927,0.1343410722864658,0.8695652173913118,0.2657004830917874,0.217391304347826,0.3043478260869565,0.8810650887573965,0.0,0.0,0.9518072289156628,0.4999999999999999,0.0,1,0.3829787234042553,0.452169297421532,0.1613195087282378,0.9689922480620154,0.9051383399209486,0.0416666666666666,0.3541666666666666,0.6329044812160085,0.3752242093481677,0.0,0.5943161289177871,1.0,0.37132900953292847,0.28108641505241394
0.1619311118090769,0.1198893894325332,0.3287797790474238,0.8695652173913118,0.2222222222222222,0.3478260869565217,0.0434782608695652,0.8814201183431951,0.2398124665681314,0.0,0.072289156626506,0.0,0.5283208335737187,-1,0.4042553191489362,0.022287186260137,1.516818044153882,0.8992248062015504,0.0039525691699604,0.3541666666666666,0.6875,0.382905801371971,0.6468637776848822,0.0,0.4056838710822128,1.0,0.3713289797306061,0.2810863256454468
0.523196824498921,0.3315925499999663,0.0741506139536872,0.8695652173913118,0.4637681159420289,0.1304347826086956,0.8260869565217391,0.8814201183431951,0.2398124665681314,0.489301084236452,0.5301204819277109,0.6309297535714573,0.3333333333333333,1,0.4042553191489362,0.3661928751892531,-2.21080292826664,0.3062015503875969,0.2845849802371541,0.4583333333333333,0.0,0.5685231163543722,0.3569620103013537,0.0,0.0,1.0,0.37132900953292847,0.28108638525009155
0.2661425371459582,0.1219154745029367,0.206803828194657,0.8695652173913118,0.9806763285024154,0.5652173913043479,0.3043478260869565,0.8814201183431951,0.2398124665681314,0.0,0.2409638554216867,0.0,0.3333333333333333,-1,0.4042553191489362,-0.665524191598095,0.2460381671923406,0.2364341085271318,0.4703557312252964,0.5833333333333333,0.4791666666666666,0.5234811317503798,0.4520740740849971,0.0,0.2559580248098154,1.0,0.37132903933525085,0.28108641505241394
0.3377497295698374,0.1823726619438934,0.1492584693370161,0.8695652173913118,0.7971014492753623,0.3913043478260869,0.0,0.8814201183431951,0.0,0.0,0.3012048192771084,0.0,0.0,0,0.4042553191489362,0.5381457196538111,2.4487232872590123,0.2093023255813953,0.0909090909090909,0.9375,0.1666666666666666,0.5417713147010241,0.5271457618569251,0.0,0.2559580248098154,1.0,0.3713289797306061,0.2810863256454468
0.1292532405281928,0.1935783200493599,0.3549930957949165,0.8695652173913118,0.8019323671497585,0.782608695652174,0.0869565217391304,0.8815384615384616,0.4796249331362629,0.0,0.5783132530120483,0.4999999999999999,0.6666666666666667,-1,0.4042553191489362,-1.353335569456327,0.5849128010487517,0.875968992248062,0.450592885375494,0.2916666666666666,0.4375,0.4568902498339773,0.6650476231391942,0.0,0.0,1.0,0.3713289797306061,0.2810862958431244
0.3956244699213488,0.1879945483852914,0.1266835100238632,0.8695652173913118,0.78743961352657,0.4782608695652174,0.5217391304347826,0.8815384615384616,0.3800937667159342,0.0,0.4698795180722891,0.3154648767857286,0.3333333333333333,0,0.4042553191489362,0.108263608492416,-0.5164297589845843,0.7248062015503876,0.9367588932806324,0.3333333333333333,0.2708333333333333,0.5019403119030201,0.5444083658681029,0.0,0.2559580248098154,1.0,0.37132900953292847,0.28108641505241394
0.2423255243575443,0.1594933250016728,0.2119027351536836,0.8695652173913118,0.2657004830917874,0.6521739130434783,0.2608695652173913,0.8815384615384616,0.2398124665681314,0.0,0.036144578313253,0.7324867603589634,0.0,1,0.4042553191489362,-0.8374770360626529,1.0085060933692656,0.7713178294573644,0.7233201581027667,0.375,0.7916666666666666,0.5130186379819044,0.5471841939790099,0.0,0.0,1.0,0.37132900953292847,0.2810863256454468
0.2283273427378551,0.1339684188642493,0.2329222480557755,0.8695652173913118,0.7536231884057971,0.6956521739130435,0.1739130434782608,0.8815384615384616,0.2398124665681314,0.0,0.8674698795180723,0.4999999999999999,0.3333333333333333,1,0.4042553191489362,-0.923453458294932,0.5849128010487517,0.1821705426356589,0.7786561264822134,0.8541666666666666,0.5416666666666666,0.5672984347884489,0.5796259036543965,0.0,0.2559580248098154,1.0,0.3713289797306061,0.2810862362384796
