ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,missing_rodada,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,missing_colocacao_mandante,missing_colocacao_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,empates_confronto,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,elo_mandante,elo_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.8999999999999915,1.039565554693561,0.5945945945945947,19,15,0.7605275820783316,0.33435093372579017,3,28,235,208,1.0,0.6842105263157894,0.37327217387579115,0.5234054365611132,0.9487734441239958,0.7025778415967379,1.0,0.0,0.10073068893528184,0.07099879663056563,0.05269366889500591,0,0.19230769230769232,0.19999999999999998,0.3909090909090909,0.18518518518518517,-1.8742597188154424,0.15836996285561733,0.06060606060606061,0.20588235294117646,0.30434782608695654,0.34782608695652173,0.4722222222222222,0.14285714285714285,0,0,0.5666666666666667,0.6363636363636364,1,0,0,0.04343434343434343,0.023923444976076555,0.025252525252525252,0.012345679012345678,0.15789473684210525,0.2,0.4666666666666667,0.0,0.14285714285714285,1.3565568517735247,0.11432735278120956,0.1764705882352941,0.0,-2.267617028060512,0.583707180943901,2.0,,
0.8999999999999915,1.039565554693561,0.5945945945945947,62,6,0.8903719849525884,0.783589619576285,8,21,19,228,0.0,0.2631578947368421,0.6311857982235207,0.6549647203300959,-0.45499422079126095,1.1829823665586914,4.0,1.0,0.0683716075156576,0.07220216606498198,0.08022021234762092,0,0.4134615384615385,0.3181818181818182,0.24545454545454545,0.19444444444444442,1.3367500450312768,1.1322532098127946,0.4545454545454546,0.3529411764705882,0.21739130434782608,0.21739130434782608,0.1388888888888889,0.11428571428571428,0,0,0.5666666666666667,0.6363636363636364,1,0,0,0.027272727272727275,0.025119617224880382,0.05429292929292928,0.019640852974186305,0.42105263157894735,0.65,0.9333333333333333,0.0,0.0,-1.7097493585462102,-1.479240966155716,0.058823529411764705,0.0,1.3319290244223956,1.442875140821244,2.0,,
0.8999999999999915,1.039565554693561,0.5945945945945947,42,29,0.8679013003951602,0.47126963879897277,15,46,39,189,0.7894736842105263,0.42105263157894735,0.3310177641748282,0.5721431147110507,2.773671408513828,-0.326860426178878,2.0,2.0,0.05167014613778705,0.0890493381468111,0.10302791977978765,0,0.2980769230769231,0.2727272727272727,0.2909090909090909,0.3333333333333333,-0.0629208776711394,-0.4908855351158343,0.21212121212121213,0.29411764705882354,0.30434782608695654,0.17391304347826086,0.2222222222222222,0.34285714285714286,0,0,0.5666666666666667,0.6363636363636364,0,0,1,0.03232323232323232,0.0430622009569378,0.039141414141414144,0.01683501683501683,0.10526315789473684,0.05,0.0,0.0,0.07142857142857142,0.7534881500697875,0.36660479532679663,0.058823529411764705,0.0,-0.2927678109634575,-0.21302839131189696,2.0,,
0.8999999999999915,1.039565554693561,0.5945945945945947,44,5,0.9124766803439641,0.979894533450894,22,13,143,191,0.894736842105263,0.8421052631578947,0.5987292835164217,0.5630921130463238,-0.24442907105397443,-0.8072649511408315,0.0,0.0,0.07620041753653445,0.044524669073405576,0.07943373967754622,0,0.15384615384615385,0.20909090909090908,0.24545454545454545,0.32407407407407407,-0.8862567145549136,-0.977827158594423,0.15151515151515152,0.11764705882352941,0.21739130434782608,0.43478260869565216,0.3333333333333333,0.3142857142857143,0,0,0.5666666666666667,0.6363636363636364,0,0,1,0.027272727272727275,0.04186602870813397,0.0202020202020202,0.012906846240179572,0.631578947368421,0.75,0.7333333333333333,0.0,0.0,1.2735311231284547,1.050741386230026,0.058823529411764705,0.0,-0.7229220507544041,-0.9100816532818864,2.0,,
0.8999999999999915,1.039565554693561,0.5945945945945947,0,32,0.930203397845855,0.7587312568186166,33,45,1,130,0.21052631578947367,0.3157894736842105,0.67616361746319,0.5488638867998072,-0.1742406878082106,0.2221733166347843,2.0,1.0,0.032881002087682666,0.11311672683513846,0.17420369642154934,0,0.3269230769230769,0.2909090909090909,0.20909090909090908,0.21296296296296297,0.9250821265893896,0.7264685235806375,0.36363636363636365,0.3235294117647059,0.2608695652173913,0.2608695652173913,0.19444444444444442,0.17142857142857143,0,0,0.5666666666666667,0.6363636363636364,1,0,0,0.023232323232323233,0.027511961722488036,0.04292929292929293,0.017957351290684622,0.631578947368421,0.75,0.9333333333333333,0.0,0.14285714285714285,-1.0880527024519242,-0.36691929033564336,0.0,0.0,1.030768025868596,1.147324941771132,2.0,,
0.8999999999999915,1.039875872769589,0.5945945945945947,49,26,0.8612149989441041,0.6341276108136862,19,16,225,81,0.7894736842105263,0.10526315789473684,0.42917013918283464,0.5589046715752979,0.5276431446494178,0.7712070594484466,2.0,2.0,0.08977035490605428,0.04693140794223827,0.06567046795123868,0,0.25961538461538464,0.3181818181818182,0.3181818181818182,0.21296296296296297,-0.6392559634897813,0.9699393353199318,0.24242424242424243,0.4117647058823529,0.17391304347826086,0.13043478260869565,0.3611111111111111,0.19999999999999998,0,0,0.6333333333333333,0.6363636363636364,0,0,1,0.03535353535353535,0.027511961722488036,0.03409090909090909,0.019640852974186305,0.05263157894736842,0.65,0.4,0.0,0.0,0.9065574025172444,-1.2647616711343859,0.058823529411764705,0.0,-0.6932388261032799,0.9857498317236024,2.0,,
0.8999999999999915,1.040496508921645,0.6216216216216217,19,8,0.7415960387343967,0.33435093372579017,3,31,235,108,1.0,0.5789473684210527,0.36204168390765457,0.36673912614499793,0.7382082943867068,1.5947576736689388,2.0,1.0,0.03914405010438413,0.1179302045728039,0.13330711757766417,0,0.20192307692307693,0.2909090909090909,0.3909090909090909,0.37037037037037035,-1.791926135127065,-0.6531994096086973,0.09090909090909091,0.23529411764705882,0.30434782608695654,0.3913043478260869,0.4722222222222222,0.34285714285714286,0,0,0.7666666666666667,0.6363636363636364,1,0,0,0.04154589371980677,0.04576659038901602,0.025362318840579712,0.017176596886741814,0.05263157894736842,0.1,0.2,0.07692307692307693,0.07142857142857142,1.3734695002012243,-0.048611367483601016,0.0,0.0,-1.97213545024213,-1.307298174619085,2.0,,
0.8999999999999915,1.040496508921645,0.6216216216216217,22,0,0.913860650661544,0.7587312568186166,33,17,1,185,0.15789473684210525,1.0,0.6946192641576505,0.42309898768458365,-0.66555937052855,-0.12097277262375433,5.0,0.0,0.01931106471816283,0.21660649819494587,0.2575697994494691,0,0.34615384615384615,0.22727272727272727,0.21818181818181817,0.35185185185185186,1.007415710277767,-1.0589840958408545,0.3939393939393939,0.11764705882352941,0.2608695652173913,0.2608695652173913,0.19444444444444442,0.42857142857142855,0,0,0.7666666666666667,0.6363636363636364,1,0,0,0.02318840579710145,0.04347826086956522,0.043478260869565216,0.013419216317767041,0.2631578947368421,0.05,0.06666666666666667,0.07692307692307693,0.0,-1.101004716120555,1.3269187970167733,0.0,0.0,1.2260658808145177,-1.2623062768648678,2.0,,
0.8999999999999915,1.0406516679596587,0.2702702702702703,20,5,0.9080995193602217,0.8116429317230764,28,16,211,81,0.736842105263158,0.10526315789473684,0.7652916843924931,0.73300310946726,0.3083188534890132,0.1732831690604233,1.0,0.0,0.04853862212943632,0.07701564380264742,0.11915060951631928,0,0.21153846153846156,0.33636363636363636,0.1909090909090909,0.23148148148148145,0.10174628970561543,0.9699393353199318,0.21212121212121213,0.4117647058823529,0.34782608695652173,0.17391304347826086,0.16666666666666666,0.19999999999999998,0,0,0.8,0.6363636363636364,1,0,0,0.04666666666666667,0.06578947368421052,0.061111111111111116,0.04567901234567901,0.42105263157894735,0.55,0.7333333333333333,0.0,0.0,0.1273807072138893,-1.2881360613702433,0.058823529411764705,0.0,0.32274384656414495,0.9423087960003022,2.0,,
0.8999999999999915,1.0406516679596587,0.6216216216216217,5,15,0.9169795737198688,0.7765775400639763,4,22,90,137,0.47368421052631576,0.894736842105263,0.5604434670396101,0.6296832223984212,1.3699037435985713,2.48693750574114,0.0,2.0,0.04436325678496867,0.07821901323706382,0.13370035391270152,0,0.3076923076923077,0.14545454545454545,0.2818181818181818,0.25,0.10174628970561543,-0.8966702213479916,0.24242424242424243,0.14705882352941177,0.43478260869565216,0.2608695652173913,0.1388888888888889,0.34285714285714286,0,0,0.8,0.6363636363636364,0,1,0,0.029951690821256035,0.030892448512585814,0.03864734299516908,0.008588298443370907,0.7368421052631579,0.45,0.9333333333333333,0.0,0.0,-0.2234588624850514,1.2841413176286085,0.0,0.0,0.9593666476521502,-0.7523603108968205,2.0,,
0.8999999999999915,1.0406516679596587,0.6216216216216217,42,22,0.862831669243347,0.47126963879897277,15,26,39,195,0.7894736842105263,0.42105263157894735,0.36534946170951144,0.5857642621539327,2.633294642022303,1.7320161093723536,0.0,1.0,0.08768267223382045,0.08423586040914566,0.05859221392056627,0,0.31730769230769235,0.2545454545454545,0.3090909090909091,0.25925925925925924,-0.0629208776711394,-0.003943911637245589,0.21212121212121213,0.29411764705882354,0.34782608695652173,0.17391304347826086,0.2222222222222222,0.3142857142857143,0,0,0.8,0.6363636363636364,0,1,0,0.03285024154589372,0.032036613272311214,0.03985507246376811,0.015029522275899088,0.15789473684210525,0.1,0.0,0.0,0.0,0.7620204383890435,0.34303677108898506,0.0,0.0625,-0.29367586977687965,0.3804790499231381,2.0,,
0.8999999999999915,1.0406516679596587,0.6216216216216217,3,31,0.9369488026949434,0.7868036179413642,18,8,212,19,0.21052631578947367,0.0,0.5674740892742332,0.6380216609139489,1.0189618273697572,0.42806097018990796,0.0,0.0,0.06002087682672234,0.10709987966305656,0.08100668501769562,0,0.3653846153846154,0.42727272727272725,0.23636363636363636,0.25925925925925924,1.007415710277767,1.5380378960449521,0.3939393939393939,0.47058823529411764,0.21739130434782608,0.21739130434782608,0.19444444444444442,0.14285714285714285,0,0,0.8,0.6363636363636364,0,0,1,0.025120772946859903,0.032036613272311214,0.04589371980676329,0.02522812667740204,0.5263157894736842,0.35000000000000003,0.2,0.15384615384615385,0.07142857142857142,-1.2348421906964082,-1.7246424257747783,0.0,0.0,0.6048035483744917,1.5632907188674812,2.0,,
0.8999999999999915,1.0406516679596587,0.6216216216216217,40,14,0.9584962305704655,0.8714584278519113,23,13,122,191,0.15789473684210525,0.894736842105263,0.4560736179134237,0.5630921130463238,2.1419759593019636,-0.8072649511408315,1.0,0.0,0.04697286012526095,0.08543922984356206,0.12033031852143136,0,0.2884615384615385,0.20909090909090908,0.1909090909090909,0.32407407407407407,0.7604149592126347,-0.977827158594423,0.3939393939393939,0.11764705882352941,0.30434782608695654,0.4782608695652174,0.08333333333333333,0.3142857142857143,0,0,0.8,0.6363636363636364,1,0,0,0.02028985507246377,0.04004576659038902,0.03623188405797101,0.012345679012345678,0.21052631578947367,0.30000000000000004,0.3333333333333333,0.3076923076923077,0.0,-0.4862533427181434,1.0553886022769179,0.0,0.0,1.6641389755685438,-0.9013856222726023,2.0,,
0.8999999999999915,1.0406516679596587,0.6216216216216217,80,36,0.9187367703877862,0.9335565416535294,45,19,136,221,0.3157894736842105,0.736842105263158,0.4984262317307817,0.42555947209023337,1.0189618273697572,0.5653194058933229,2.0,1.0,0.03444676409185803,0.12274368231046934,0.15493511600471882,0,0.31730769230769235,0.2636363636363636,0.22727272727272727,0.34259259259259256,0.6780813755242573,-0.6531994096086973,0.33333333333333337,0.23529411764705882,0.2608695652173913,0.21739130434782608,0.19444444444444442,0.37142857142857144,0,0,0.8,0.6363636363636364,1,0,0,0.024154589371980676,0.04233409610983981,0.03985507246376811,0.015566290928609769,0.894736842105263,0.15000000000000002,0.0,0.0,0.0,-0.3994373090697112,0.9143124008533995,0.058823529411764705,0.0,0.9923947903171094,-0.6708449200069083,2.0,,
0.8999999999999915,1.0408068269976725,0.6216216216216217,44,17,0.9054915459584857,0.965118434932343,21,38,231,183,0.3157894736842105,0.6842105263157894,0.6403720804973589,0.5480267065855564,1.29971536035281,-1.8367032189164474,2.0,1.0,0.02818371607515658,0.15042117930204574,0.18560755013763272,0,0.34615384615384615,0.2818181818181818,0.22727272727272727,0.28703703703703703,0.9250821265893896,-0.003943911637245589,0.36363636363636365,0.23529411764705882,0.21739130434782608,0.30434782608695654,0.1388888888888889,0.2571428571428571,0,0,0.8333333333333334,0.6363636363636364,1,0,0,0.024154589371980676,0.035469107551487404,0.043478260869565216,0.01663982823403113,0.15789473684210525,0.15000000000000002,0.26666666666666666,0.0,0.0,-1.4738657156720525,-1.0400079188665248,0.058823529411764705,0.0625,1.2102637233146678,-0.3101707042246573,2.0,,
0.8999999999999915,1.0408068269976725,0.6216216216216217,20,27,0.9005709735343518,0.8116429317230764,28,16,211,81,0.631578947368421,0.15789473684210525,0.5514385853127812,0.5678758401768851,0.45745476140365393,1.3202408022621088,1.0,0.0,0.05181005748320857,0.11516220570905544,0.12188743424339019,0,0.22115384615384617,0.33636363636363636,0.1909090909090909,0.24074074074074073,0.18407987339399282,0.8887823980735003,0.24242424242424243,0.4117647058823529,0.34782608695652173,0.17391304347826086,0.16666666666666666,0.22857142857142856,0,0,0.8333333333333334,0.6363636363636364,1,0,0,0.02028985507246377,0.029748283752860406,0.027777777777777776,0.01986044015029522,0.47368421052631576,0.55,0.7333333333333333,0.07692307692307693,0.0,0.1549481244739626,-1.3097124215879579,0.0,0.0625,0.5383464256846554,0.7289208459711696,2.0,,
0.8999999999999915,1.0409619860356867,0.6216216216216217,70,19,0.8597158342750332,0.5573161710614589,46,2,192,153,0.42105263157894735,0.5789473684210527,0.5374317341501589,0.5333885259659001,0.878585060878232,-0.18960199047546303,2.0,1.0,0.05793319415448852,0.08664259927797835,0.09162406606370427,0,0.3076923076923077,0.2727272727272727,0.34545454545454546,0.31481481481481477,-0.4745887961130265,-0.32857166062297144,0.30303030303030304,0.2647058823529412,0.21739130434782608,0.2608695652173913,0.3333333333333333,0.3142857142857143,0,0,0.8666666666666667,0.6363636363636364,1,0,0,0.036714975845410634,0.03890160183066361,0.03864734299516908,0.016103059581320446,0.10526315789473684,0.45,0.26666666666666666,0.0,0.0,0.32611530847859727,-0.8781852172336647,0.0,0.0625,-0.1858709429300525,-0.3444799313182967,2.0,,
0.8999999999999915,1.0411171450737005,0.972972972972973,42,5,0.8435804765941903,0.4728859328655357,15,38,39,183,0.7894736842105263,0.6842105263157894,0.4586935307455682,0.7617124072724211,0.6100974589478366,-1.439035028809052,1.0,0.0,0.0683716075156576,0.08182912154031291,0.07746755800235944,0,0.31730769230769235,0.2909090909090909,0.3181818181818182,0.3055555555555555,-0.1452544613595168,-0.08510084888367704,0.21212121212121213,0.23529411764705882,0.34782608695652173,0.30434782608695654,0.25,0.2857142857142857,0,0,0.9,0.6363636363636364,1,0,0,0.02160493827160494,0.02412280701754386,0.02546296296296296,0.010973936899862825,0.0,0.0,0.0,0.0,0.0,0.7698417026816949,-0.9774364742351522,0.058823529411764705,0.125,-0.465131679590295,-0.4393504267905354,2.0,,
0.8999999999999915,1.0411171450737005,1.0000000000000002,39,5,0.9408625148534647,0.88062489758908,16,28,82,208,0.15789473684210525,0.47368421052631576,0.7203448579418616,0.7731328493931076,0.12670036111790617,0.35086718656360283,0.0,0.0,0.06210855949895614,0.07460890493381472,0.08847817538340541,0,0.3557692307692308,0.21818181818181817,0.24545454545454545,0.19444444444444442,0.8427485429010122,0.23952690010204877,0.42424242424242425,0.2647058823529412,0.17391304347826086,0.34782608695652173,0.25,0.17142857142857143,0,0,0.9,0.6363636363636364,0,0,1,0.016216216216216217,0.014935988620199145,0.027777777777777776,0.008008008008008008,0.5789473684210527,0.5,0.7333333333333333,0.0,0.14285714285714285,-1.32886421584647,0.1677992020164155,0.11764705882352941,0.0,0.5668126576121153,0.7007470138174274,2.0,,
0.8999999999999915,1.0412723041117147,0.10810810810810811,39,6,0.9253104088485675,0.88062489758908,16,28,82,208,0.15789473684210525,0.47368421052631576,0.5800211775031194,0.5435424116730989,0.5276431446494178,-0.052343554772045636,0.0,0.0,0.05194515486882397,0.10553595133867372,0.11479662038386093,0,0.3557692307692308,0.21818181818181817,0.24545454545454545,0.19444444444444442,0.8427485429010122,0.23952690010204877,0.42424242424242425,0.2647058823529412,0.21739130434782608,0.3913043478260869,0.25,0.17142857142857143,0,0,0.9333333333333333,0.6363636363636364,0,0,1,0.15,0.1381578947368421,0.2569444444444444,0.07407407407407407,0.5789473684210527,0.5,0.8,0.0,0.0,-1.3400002064345786,0.14669189310778163,0.0,0.0,0.5677373856146706,0.6998317844467766,2.0,,
0.8999999999999915,1.0412723041117147,0.48648648648648657,42,3,0.8289937207433683,0.47126963879897277,15,38,39,183,0.6842105263157894,0.736842105263158,0.3760113822447104,0.5480267065855564,1.29971536035281,-1.2876694761027851,1.0,0.0,0.08329368469938933,0.07778575167297702,0.07176183912169612,0,0.3269230769230769,0.2909090909090909,0.3181818181818182,0.31481481481481477,-0.0629208776711394,-0.1662577861301085,0.24242424242424243,0.23529411764705882,0.34782608695652173,0.30434782608695654,0.25,0.3142857142857143,0,0,0.9333333333333333,0.6363636363636364,1,0,0,0.04320987654320988,0.049707602339181284,0.05246913580246913,0.02194787379972565,0.05263157894736842,0.0,0.0,0.07692307692307693,0.0,0.7770372658309344,-0.9196782176523468,0.0,0.1875,-0.27419866632628626,-0.6283222120979779,2.0,,
0.8999999999999915,1.0415826221877422,0.6486486486486487,6,33,0.7351081877508021,0.7527155645514529,17,15,21,38,1.0,0.5263157894736843,0.433811577272897,0.36047546781578865,0.1767012284206036,1.8692745450757686,2.0,1.0,0.04853862212943632,0.0890493381468111,0.11285882815572157,0,0.2403846153846154,0.3181818181818182,0.3909090909090909,0.32407407407407407,-1.4625918003735554,-0.003943911637245589,0.12121212121212122,0.2647058823529412,0.2608695652173913,0.34782608695652173,0.4444444444444444,0.2571428571428571,0,0,0.9999999999999999,0.6363636363636364,1,0,0,0.03981481481481482,0.038377192982456135,0.028935185185185185,0.018004115226337446,0.05263157894736842,0.0,0.0,0.0,0.14285714285714285,1.3399517060445107,0.77323619942988,0.058823529411764705,0.0,-1.4161561662873925,-0.1259019401099207,2.0,,
0.8999999999999915,1.0417377812257564,0.6486486486486487,79,5,0.9060390709830669,0.7478274307773973,2,33,156,1,0.631578947368421,0.10526315789473684,0.5704248602266979,0.702927024387421,-1.4376315862319422,0.2221733166347843,0.0,2.0,0.1315240083507307,0.11552346570397115,0.034998033818324815,0,0.2980769230769231,0.3727272727272727,0.32727272727272727,0.2222222222222222,-0.39225521242464906,1.3757240215520892,0.2727272727272727,0.4117647058823529,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.19999999999999998,0,0,0.0,0.7272727272727273,0,1,0,0.03333333333333333,0.02631578947368421,0.03587962962962963,0.021090534979423866,0.2631578947368421,0.55,0.4666666666666667,0.0,0.14285714285714285,-0.8491600058971751,-1.11392693072351,0.11764705882352941,0.0,-0.5030738508539548,1.3527753629410746,2.0,,
0.8999999999999915,1.0417377812257564,0.6486486486486487,62,15,0.9183360234908863,0.783589619576285,8,23,19,119,0.0,0.10526315789473684,0.6311857982235207,0.44811216102333407,-0.45499422079126095,2.281049852186016,2.0,0.0,0.027139874739039664,0.17569193742478945,0.17931576877703498,0,0.4519230769230769,0.2818181818181818,0.2545454545454545,0.19444444444444442,1.583750796096409,0.807625460827069,0.48484848484848486,0.4117647058823529,0.2608695652173913,0.30434782608695654,0.1388888888888889,0.08571428571428572,0,0,0.0,0.7272727272727273,1,0,0,0.02592592592592593,0.023026315789473683,0.05439814814814814,0.01594650205761317,0.3157894736842105,0.1,0.26666666666666666,0.0,0.3571428571428571,-1.752602934635014,-0.5275693636958015,0.0,0.0,1.58332955108315,1.7133593726091572,2.0,,
0.8999999999999915,1.0417377812257564,0.6486486486486487,82,31,0.9481599824945031,0.8001484237426464,13,21,194,228,0.894736842105263,0.2631578947368421,0.5488349881918957,0.6694799005463008,0.5276431446494178,1.9379037629274773,2.0,1.0,0.075678496868476,0.05415162454873651,0.07628784899724733,0,0.22115384615384617,0.34545454545454546,0.32727272727272727,0.24074074074074073,-1.0509238819316684,0.9699393353199318,0.12121212121212122,0.38235294117647056,0.4782608695652174,0.21739130434782608,0.3333333333333333,0.14285714285714285,0,0,0.0,0.7272727272727273,1,0,0,0.03333333333333333,0.028508771929824556,0.02662037037037037,0.019547325102880656,0.6842105263157894,0.8500000000000001,0.4666666666666667,0.0,0.07142857142857142,1.061661763734183,-1.4457373012213763,0.058823529411764705,0.0,-0.9777429327678406,1.2988438965253883,2.0,,
0.8999999999999915,1.0417377812257564,0.6486486486486487,39,17,0.9562329775942876,0.88062489758908,16,3,82,232,0.15789473684210525,1.0,0.5976174175210971,0.3873652337855611,0.45745476140365393,1.1829823665586914,3.0,1.0,0.029749478079331933,0.12876052948255118,0.19268580416830514,0,0.3557692307692308,0.20909090909090908,0.24545454545454545,0.4074074074074074,0.8427485429010122,-1.708239593812306,0.42424242424242425,0.11764705882352941,0.2608695652173913,0.30434782608695654,0.25,0.4857142857142857,0,0,0.0,0.7272727272727273,1,0,0,0.025,0.04824561403508772,0.04282407407407408,0.011831275720164609,0.3684210526315789,0.1,0.06666666666666667,0.0,0.14285714285714285,-1.3503681976717832,1.3950384485612726,0.0,0.0,0.5686088842648266,-1.765785598380554,2.0,,
0.8999999999999915,1.0417377812257564,0.6486486486486487,49,24,0.8792427525021073,0.6341276108136862,19,46,225,189,0.7894736842105263,0.3684210526315789,0.4197972433602304,0.5638394259764712,1.0189618273697572,0.08491488093136933,0.0,1.0,0.06419624217118997,0.07460890493381472,0.08375933936295712,0,0.2884615384615385,0.3090909090909091,0.35454545454545455,0.3611111111111111,-0.7215895471781587,-0.4097285978694029,0.24242424242424243,0.3235294117647059,0.21739130434782608,0.21739130434782608,0.38888888888888884,0.34285714285714286,0,0,0.0,0.7272727272727273,0,1,0,0.036111111111111115,0.042763157894736836,0.034722222222222224,0.01748971193415638,0.47368421052631576,0.15000000000000002,0.06666666666666667,0.0,0.07142857142857142,0.9017603604177518,0.30080875180574335,0.058823529411764705,0.0,-0.7746025249032052,-0.030535271930304763,2.0,,
0.8999999999999915,1.0417377812257564,0.6486486486486487,44,29,0.9483997936111007,0.979894533450894,22,45,143,130,0.894736842105263,0.3157894736842105,0.5187359450989713,0.4862766892252375,2.843859791759592,2.0751621986308924,2.0,0.0,0.0673277661795407,0.044524669073405576,0.092410538733779,0,0.17307692307692307,0.3181818181818182,0.24545454545454545,0.24074074074074073,-0.7215895471781587,0.7264685235806375,0.18181818181818182,0.3529411764705882,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.19999999999999998,0,0,0.0,0.7272727272727273,1,0,0,0.025,0.028508771929824556,0.020833333333333332,0.018004115226337446,0.894736842105263,0.7000000000000001,0.6666666666666666,0.07692307692307693,0.07142857142857142,1.2825255770650044,-0.4164511085745709,0.0,0.0,-0.40652758089198476,1.0780021315447785,2.0,,
0.8999999999999915,1.0417377812257564,0.6486486486486487,11,32,0.9032121511568969,0.8726976679861451,26,4,198,88,0.42105263157894735,0.5789473684210527,0.5793813837043806,0.6072770819019915,1.29971536035281,2.212420634334307,2.0,3.0,0.057411273486430055,0.060168471720818295,0.10420762878489973,0,0.27884615384615385,0.2909090909090909,0.2545454545454545,0.3055555555555555,0.10174628970561543,-0.08510084888367704,0.33333333333333337,0.23529411764705882,0.17391304347826086,0.43478260869565216,0.3055555555555555,0.17142857142857143,0,0,0.0,0.7272727272727273,0,1,0,0.02592592592592593,0.03618421052631579,0.03356481481481481,0.016460905349794237,1.0,0.45,0.4,0.07692307692307693,0.0,0.3021300979811326,-0.2219042606115106,0.0,0.0625,0.5843439169203629,0.5995037093510207,2.0,,
0.8999999999999915,1.0417377812257564,0.6486486486486487,18,26,0.8201532472600328,0.5448844712266281,31,28,109,208,0.6842105263157894,0.47368421052631576,0.3925471962580396,0.5819206781592785,1.4400921268443352,-1.2876694761027851,1.0,3.0,0.12317327766179542,0.08423586040914566,0.041289815178922544,0,0.31730769230769235,0.21818181818181817,0.3818181818181818,0.19444444444444442,-0.7215895471781587,0.23952690010204877,0.24242424242424243,0.2647058823529412,0.3913043478260869,0.43478260869565216,0.3611111111111111,0.17142857142857143,0,0,0.0,0.7272727272727273,0,1,0,0.03888888888888889,0.023026315789473683,0.03819444444444444,0.012345679012345678,0.15789473684210525,0.30000000000000004,0.13333333333333333,0.0,0.0,-0.050452496331599046,0.12727316891183846,0.058823529411764705,0.0,-1.508889652886677,0.6989692376666382,2.0,,
0.8999999999999915,1.0417377812257564,0.6486486486486487,59,10,0.73127176962211,0.38466061295950693,38,18,186,209,0.736842105263158,0.21052631578947367,0.5803399106684559,0.57091264966122,-0.876124520265839,1.0457239308552764,2.0,1.0,0.06419624217118997,0.10108303249097478,0.07589461266220998,0,0.3076923076923077,0.34545454545454546,0.3181818181818182,0.24074074074074073,-0.22758804504789423,0.9699393353199318,0.24242424242424243,0.38235294117647056,0.30434782608695654,0.2608695652173913,0.3333333333333333,0.19999999999999998,0,0,0.0,0.7272727272727273,1,0,0,0.032407407407407406,0.028508771929824556,0.037037037037037035,0.019547325102880656,0.10526315789473684,0.15000000000000002,0.13333333333333333,0.0,0.0,-0.8651501462288184,-1.2350250208343303,0.23529411764705882,0.0,-0.7818332653196445,0.5948159509868456,2.0,,
0.8999999999999915,1.0425135764158262,0.40540540540540543,6,14,0.7496211292334746,0.7527155645514529,17,31,21,108,0.9473684210526316,0.736842105263158,0.40935437940863006,0.4014430781638625,0.668019911140943,1.8006453272240623,0.0,0.0,0.05427974947807932,0.09386281588447659,0.09712937475422728,0,0.25961538461538464,0.3090909090909091,0.39999999999999997,0.41666666666666663,-1.380258216685178,-0.8966702213479916,0.15151515151515152,0.23529411764705882,0.2608695652173913,0.3913043478260869,0.4444444444444444,0.39999999999999997,0,0,0.16666666666666669,0.7272727272727273,0,0,1,0.06518518518518518,0.07894736842105263,0.049999999999999996,0.027983539094650203,0.15789473684210525,0.0,0.13333333333333333,0.07692307692307693,0.0,1.3574793598695813,-0.025570982823972598,0.0,0.125,-1.1745743219292153,-1.6596659681527919,2.0,,
0.8999999999999915,1.0432893716058964,0.972972972972973,20,5,0.9080995193602217,0.8116429317230764,28,23,211,119,0.42105263157894735,0.15789473684210525,0.7652916843924931,0.6270026758120382,0.3083188534890132,1.5066100544098648,2.0,1.0,0.04853862212943632,0.09506618531889294,0.11089264648053479,0,0.25961538461538464,0.2818181818181818,0.19999999999999998,0.21296296296296297,0.4310806244591251,0.645311586334206,0.30303030303030304,0.4117647058823529,0.43478260869565216,0.30434782608695654,0.16666666666666666,0.11428571428571428,0,0,0.3333333333333333,0.7272727272727273,1,0,0,0.013580246913580249,0.016812865497076022,0.020833333333333332,0.010631001371742112,0.3684210526315789,0.25,0.13333333333333333,0.07692307692307693,0.0,0.10286834923296388,-0.5804314462292023,0.0,0.0625,0.8742244522428712,1.4756716681936446,2.0,,
