AvgCA,AvgCD,AvgCH,ano_campeonato,data,gols_mandante,gols_visitante,resultado_partida,rodada,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.566306991600918,0.3378438374367092,0.0653294032202187,0.9130434782608745,0.9196449704142008,0.3154648767857286,0.3333333333333333,0,0.2978723404255319,2.0,0.44571998715400696,0.21148675680160522
0.4054636667124425,0.213734242153549,0.1173105301661802,0.9130434782608745,0.9196449704142008,0.3154648767857286,0.0,1,0.2978723404255319,2.0,0.38114139437675476,0.2517556846141815
0.4359849829507083,0.2173465425309795,0.1093403967615045,0.9130434782608745,0.9196449704142008,0.3154648767857286,0.5283208335737187,-1,0.2978723404255319,2.0,0.3934125006198883,0.24317042529582977
0.2242342776426714,0.1359602050001027,0.2365271184506421,0.9130434782608745,0.9196449704142008,0.6309297535714573,0.0,1,0.2978723404255319,2.0,0.3102986812591553,0.29385340213775635
0.3834817885170238,0.3028592930422629,0.1077284704130473,0.9130434782608745,0.9196449704142008,0.4999999999999999,0.0,1,0.2978723404255319,2.0,0.39040225744247437,0.22881446778774261
0.3369790165966648,0.1614244001319842,0.1521807790272517,0.9130434782608745,0.9196449704142008,0.4999999999999999,0.0,1,0.2978723404255319,2.0,0.3577207326889038,0.26175713539123535
0.3212376467902542,0.186124846865483,0.1536345126238203,0.9130434782608745,0.9197633136094674,0.6309297535714573,0.0,1,0.2978723404255319,2.0,0.355092316865921,0.2574971318244934
0.2586774081887978,0.1691037393641927,0.1990401614414308,0.9130434782608745,0.92,0.3154648767857286,0.6666666666666667,-1,0.1276595744680851,2.0,0.325396865606308,0.27157068252563477
0.2761802956836926,0.1339684188642493,0.1977324652479581,0.9130434782608745,0.92,0.4999999999999999,0.0,1,0.1276595744680851,2.0,0.32417038083076477,0.2615046799182892
0.2313693302272074,0.1438795272252668,0.228068209202461,0.9130434782608745,0.92,0.0,0.5283208335737187,-1,0.3191489361702128,2.0,0.30801403522491455,0.27643194794654846
0.5860007646284581,0.4093769306133064,0.0581396476459637,0.9130434782608745,0.9201183431952664,0.6309297535714573,0.3333333333333333,1,0.1276595744680851,2.0,0.4540902376174927,0.19921623170375824
0.2725598780610629,0.126757839255418,0.2083398651154692,0.9130434782608745,0.9201183431952664,0.3154648767857286,0.6666666666666667,-1,0.3191489361702128,2.0,0.3275281488895416,0.2792404294013977
0.2955159731019822,0.1602662984659824,0.2201858253370183,0.9130434782608745,0.9201183431952664,0.4999999999999999,0.0,1,0.3191489361702128,2.0,0.32815253734588623,0.2631289064884186
0.2491414773826789,0.1219154745029367,0.22315869441857,0.9130434782608745,0.9202366863905324,0.4999999999999999,0.3333333333333333,1,0.3191489361702128,2.0,0.3126411437988281,0.2759690582752228
0.3291873599458501,0.1633509581233636,0.1594007450778243,0.9130434782608745,0.9202366863905324,0.3154648767857286,0.3333333333333333,0,0.3191489361702128,2.0,0.3521614968776703,0.2497563362121582
0.1920927149238303,0.1076270810487989,0.2925409655160425,0.9130434782608745,0.9202366863905324,0.0,0.3333333333333333,-1,0.3191489361702128,0.0,0.27284345030784607,0.3185475766658783
0.4564166528874116,0.2577876924119062,0.0979277897832237,0.9130434782608745,0.9202366863905324,0.3154648767857286,0.5283208335737187,-1,0.3191489361702128,2.0,0.4034169614315033,0.21324607729911804
0.5652742968780724,0.403934914586934,0.0649727590587443,0.9130434782608745,0.9202366863905324,0.6309297535714573,0.3333333333333333,1,0.3191489361702128,2.0,0.4478878974914551,0.22005599737167358
0.2997805137722285,0.1710124381692548,0.1707060782715994,0.9130434782608745,0.920355029585799,0.4999999999999999,0.3333333333333333,1,0.3404255319148936,2.0,0.3464248776435852,0.2719261646270752
0.4460420271184804,0.2209430686207103,0.1061104727645804,0.9130434782608745,0.920355029585799,0.3154648767857286,0.5283208335737187,-1,0.3404255319148936,2.0,0.3985000252723694,0.23608294129371643
0.1213088991684007,0.2009649450398827,0.3771183700776065,0.9130434782608745,0.9207100591715977,0.3154648767857286,0.3333333333333333,0,0.1276595744680851,0.0,0.24360591173171997,0.3568125367164612
0.2788738280771332,0.1478108147170451,0.1898015716576803,0.9130434782608745,0.9208284023668636,0.0,0.3333333333333333,-1,0.1489361702127659,2.0,0.3337150514125824,0.23465393483638763
0.3807315497178286,0.2119221332470133,0.1266835100238632,0.9130434782608745,0.9208284023668636,0.4999999999999999,0.3333333333333333,1,0.3404255319148936,2.0,0.37718403339385986,0.2406930923461914
0.1773020003332386,0.1387406379086473,0.3053713160392232,0.9130434782608745,0.9208284023668636,0.3154648767857286,0.3333333333333333,0,0.3404255319148936,0.0,0.2714891731739044,0.3261922597885132
0.2194737909753276,0.1442735014809339,0.2575432701156176,0.9130434782608745,0.92094674556213,0.0,0.3333333333333333,-1,0.3404255319148936,2.0,0.29504913091659546,0.28104186058044434
0.1976360523285386,0.1536727837037277,0.2598161741896152,0.9130434782608745,0.92094674556213,0.3154648767857286,0.0,1,0.3404255319148936,2.0,0.2867848873138428,0.29208067059516907
0.4431107687222777,0.2491634966915041,0.1012195903186518,0.9130434782608745,0.92094674556213,0.6309297535714573,0.3333333333333333,1,0.3404255319148936,2.0,0.400715708732605,0.22082187235355377
0.4917475367704935,0.2543488432999805,0.0912675343887988,0.9130434782608745,0.92094674556213,0.3154648767857286,0.0,1,0.3404255319148936,2.0,0.4127422273159027,0.23611336946487427
0.3630909741884424,0.1594933250016728,0.1463161436710143,0.9130434782608745,0.9211834319526632,0.3154648767857286,0.0,1,0.3617021276595745,2.0,0.36525875329971313,0.26066485047340393
0.5567371895341969,0.3817999753341372,0.063543214086176,0.9130434782608745,0.9211834319526632,0.4999999999999999,0.3333333333333333,1,0.3617021276595745,2.0,0.4495386481285095,0.21656107902526855
0.3969507230332519,0.2526240192857738,0.1141401994089745,0.9130434782608745,0.9213017751479292,0.4999999999999999,0.0,1,0.3617021276595745,2.0,0.38371002674102783,0.2523689270019531
0.40675709171667,0.2560700626636729,0.1109462972030086,0.9130434782608745,0.9213017751479292,0.0,0.3333333333333333,-1,0.3617021276595745,2.0,0.39149656891822815,0.24593043327331543
0.4041659588361488,0.2245239575911122,0.1173105301661802,0.9130434782608745,0.9213017751479292,0.6309297535714573,0.3333333333333333,1,0.3617021276595745,2.0,0.38651198148727417,0.2486582100391388
0.3956244699213488,0.186124846865483,0.1282259815835157,0.9130434782608745,0.9213017751479292,0.4999999999999999,0.0,1,0.3617021276595745,2.0,0.37891775369644165,0.25190967321395874
0.1434123555935994,0.1575577115002546,0.3467405457128411,0.9130434782608745,0.9213017751479292,0.0,0.0,0,0.3617021276595745,0.0,0.25300079584121704,0.34650978446006775
0.3976121703135622,0.2386938239375837,0.1157282894535847,0.9130434782608745,0.9213017751479292,0.4999999999999999,0.0,1,0.3617021276595745,2.0,0.38367027044296265,0.21356986463069916
0.3244369088060228,0.1823726619438934,0.1550833432309885,0.9130434782608745,0.9213017751479292,0.3154648767857286,0.0,1,0.3617021276595745,2.0,0.3576851785182953,0.263005793094635
0.2539384457238134,0.0993495926228316,0.228068209202461,0.9130434782608745,0.9214201183431951,0.0,0.3333333333333333,-1,0.3617021276595745,2.0,0.3147675395011902,0.2852935492992401
0.2190570897977888,0.1279639949492921,0.245994782499065,0.9130434782608745,0.9216568047337276,0.3154648767857286,0.3333333333333333,0,0.1489361702127659,2.0,0.29169148206710815,0.28854262828826904
0.5298556059075303,0.3284490226502798,0.0741506139536872,0.9130434782608745,0.9216568047337276,0.4999999999999999,0.0,1,0.1489361702127659,2.0,0.42793789505958557,0.20582382380962372
0.3048374538778235,0.0993495926228316,0.1911335971212903,0.9130434782608745,0.9216568047337276,0.4999999999999999,0.5283208335737187,0,0.1489361702127659,2.0,0.33616265654563904,0.2714385986328125
0.3016423102454237,0.1239365875804408,0.2013840295238007,0.9130434782608745,0.9217751479289942,0.3154648767857286,0.3333333333333333,0,0.0425531914893616,2.0,0.3273617923259735,0.26068007946014404
0.179614145214086,0.1497694438583581,0.2861924085748343,0.9130434782608745,0.9217751479289942,0.3154648767857286,0.3333333333333333,0,0.3829787234042553,0.0,0.2734634578227997,0.3075248599052429
0.3946934150310883,0.186124846865483,0.1340373763616066,0.9130434782608745,0.9217751479289942,0.4999999999999999,0.0,1,0.3829787234042553,2.0,0.37514403462409973,0.22908449172973633
0.0921625316054402,0.2316393639710299,0.4550081559602411,0.9130434782608745,0.9217751479289942,0.3154648767857286,0.5283208335737187,-1,0.3829787234042553,0.0,0.22225290536880493,0.3899107873439789
0.1807651223131798,0.1419068240886909,0.2914893667832496,0.9130434782608745,0.9217751479289942,0.3154648767857286,0.0,1,0.3829787234042553,1.0,0.2802982032299042,0.28407424688339233
0.3512207450417287,0.1755753482655331,0.1636751869898455,0.9130434782608745,0.9217751479289942,0.4999999999999999,0.5283208335737187,0,0.3829787234042553,2.0,0.35630324482917786,0.237187922000885
0.3392866233847654,0.1497694438583581,0.1579664269913185,0.9130434782608745,0.9218934911242602,0.4999999999999999,0.5283208335737187,0,0.3829787234042553,2.0,0.3566094636917114,0.2591678202152252
0.2815489744406604,0.1279639949492921,0.1964207760828139,0.9130434782608745,0.9220118343195264,0.3154648767857286,0.5283208335737187,-1,0.1702127659574468,2.0,0.3289635479450226,0.2709554135799408
0.5115117625317077,0.3578389206010404,0.0741506139536872,0.9130434782608745,0.9220118343195264,0.0,0.5283208335737187,-1,0.1702127659574468,2.0,0.42901456356048584,0.21428295969963074
0.425663044493088,0.21554237277169,0.1125462166234288,0.9130434782608745,0.9221301775147928,0.4999999999999999,0.3333333333333333,1,0.1702127659574468,2.0,0.3854818642139435,0.24686098098754883
0.2661425371459582,0.1219154745029367,0.2093608468624356,0.9130434782608745,0.9221301775147928,0.3154648767857286,0.5283208335737187,-1,0.1702127659574468,2.0,0.32413020730018616,0.27757757902145386
0.3172014893804099,0.1594933250016728,0.1650906013439089,0.9130434782608745,0.9221301775147928,0.3154648767857286,0.0,1,0.1702127659574468,2.0,0.3448927402496338,0.2515105605125427
0.3023171402366186,0.1594933250016728,0.1734865272523655,0.9130434782608745,0.9221301775147928,0.0,0.6666666666666667,-1,0.4042553191489362,2.0,0.3448634445667267,0.2599269449710846
0.3252326601871359,0.1748166165990063,0.1579664269913185,0.9130434782608745,0.9221301775147928,0.3154648767857286,0.3333333333333333,0,0.4042553191489362,2.0,0.35560980439186096,0.25761863589286804
0.6561576961678737,0.5011329535221867,0.0433887437190071,0.9130434782608745,0.9221301775147928,0.4999999999999999,0.0,1,0.4042553191489362,2.0,0.49143439531326294,0.1972547471523285
0.3006278814981359,0.0846607391767546,0.2003438888998383,0.9130434782608745,0.9221301775147928,0.3154648767857286,0.0,1,0.4042553191489362,2.0,0.32763442397117615,0.28250837326049805
0.3575669650849358,0.2035346917916098,0.1418645197115972,0.9130434782608745,0.9221301775147928,0.3154648767857286,0.5283208335737187,-1,0.4042553191489362,2.0,0.3696044087409973,0.24765005707740784
0.6417505272089404,0.499087368699703,0.0474959949519133,0.9130434782608745,0.9221301775147928,0.0,0.5283208335737187,-1,0.4042553191489362,2.0,0.4855496287345886,0.20215366780757904
0.2596183628318219,0.1399293845654892,0.206803828194657,0.9130434782608745,0.9221301775147928,0.0,0.3333333333333333,-1,0.4042553191489362,2.0,0.3220573663711548,0.28781840205192566
0.4075311026737633,0.219865758897757,0.1188869644777832,0.9130434782608745,0.9222485207100592,0.4999999999999999,0.3333333333333333,1,0.4042553191489362,2.0,0.38824963569641113,0.23728127777576447
0.4022113043076551,0.21554237277169,0.1288414227601605,0.9130434782608745,0.9222485207100592,0.3154648767857286,0.5283208335737187,-1,0.4042553191489362,2.0,0.3838173747062683,0.25083428621292114
0.3282418651071511,0.2122848741318761,0.1701478223544091,0.9130434782608745,0.9222485207100592,0.3154648767857286,0.0,1,0.4042553191489362,2.0,0.3581453263759613,0.26366254687309265
0.3006278814981359,0.2646226126821671,0.1492584693370161,0.9130434782608745,0.9228402366863904,0.4999999999999999,0.5283208335737187,0,0.1914893617021276,2.0,0.35687416791915894,0.2571027874946594
0.221136179133028,0.0867752542426514,0.2665636092632477,0.9130434782608745,0.9228402366863904,0.3154648767857286,0.0,1,0.425531914893617,2.0,0.29093754291534424,0.30314454436302185
0.4175821928318169,0.266322516620554,0.1061104727645804,0.9130434782608745,0.9229585798816567,0.0,0.5283208335737187,-1,0.425531914893617,2.0,0.3981729745864868,0.2232559770345688
0.1943194676220643,0.1319718041512219,0.2764901120666303,0.9130434782608745,0.9229585798816567,0.3154648767857286,0.7739760316291208,-1,0.425531914893617,0.0,0.2894051671028137,0.3161553144454956
0.4419320988998434,0.2369358656057587,0.1061104727645804,0.9130434782608745,0.9229585798816567,0.3154648767857286,0.3333333333333333,0,0.425531914893617,2.0,0.40044447779655457,0.22013166546821594
0.1253011994362394,0.186124846865483,0.3762548966857334,0.9130434782608745,0.9229585798816567,0.4999999999999999,0.3333333333333333,1,0.425531914893617,0.0,0.24722696840763092,0.36006855964660645
0.3081728563127029,0.1614244001319842,0.1707060782715994,0.9130434782608745,0.9229585798816567,0.3154648767857286,0.0,1,0.425531914893617,2.0,0.3485656678676605,0.22911548614501953
0.2596183628318219,0.1438795272252668,0.2055195884704067,0.9130434782608745,0.9229585798816567,0.3154648767857286,0.3333333333333333,0,0.425531914893617,2.0,0.3282671570777893,0.2754763066768646
0.307341663168569,0.1096835194848968,0.1884654030288818,0.9130434782608745,0.9229585798816567,0.3154648767857286,0.0,1,0.425531914893617,2.0,0.33726954460144043,0.2615683674812317
0.3152492690519377,0.1493780904816588,0.1720985523201007,0.9130434782608745,0.9229585798816567,0.4999999999999999,0.5283208335737187,0,0.425531914893617,2.0,0.3474882245063782,0.25992095470428467
0.3594655327879809,0.1842508911861042,0.1403703343170966,0.9130434782608745,0.9231952662721894,0.3154648767857286,0.5283208335737187,-1,0.425531914893617,2.0,0.36945870518684387,0.2521849572658539
0.2520266984180205,0.0993495926228316,0.2292868706376983,0.9130434782608745,0.9236686390532544,0.3154648767857286,0.6666666666666667,-1,0.1914893617021276,2.0,0.31182560324668884,0.2887715697288513
0.396288157498343,0.1842508911861042,0.1282259815835157,0.9130434782608745,0.9236686390532544,0.3154648767857286,0.0,1,0.4468085106382979,2.0,0.3790629506111145,0.2353309690952301
0.3550702633115377,0.1594933250016728,0.1477898256233795,0.9130434782608745,0.9237869822485204,0.4999999999999999,0.5283208335737187,0,0.1914893617021276,2.0,0.360368937253952,0.25915205478668213
0.310655910578178,0.1198893894325332,0.1817214989402346,0.9130434782608745,0.9237869822485204,0.3154648767857286,0.3333333333333333,0,0.4468085106382979,2.0,0.3427353799343109,0.26389971375465393
0.2842059840792585,0.1076270810487989,0.2016436716397868,0.9130434782608745,0.9237869822485204,0.0,0.0,0,0.4468085106382979,2.0,0.3312065899372101,0.2717529833316803
0.2460403144508542,0.1287671185290388,0.2405763991969792,0.9130434782608745,0.9237869822485204,0.3154648767857286,0.6666666666666667,-1,0.4468085106382979,2.0,0.3107272684574127,0.2826952636241913
0.4483713499966809,0.2280893448291361,0.10448635790819,0.9130434782608745,0.9237869822485204,0.4999999999999999,0.0,1,0.4468085106382979,2.0,0.40329402685165405,0.2270662486553192
0.4048153499052845,0.21554237277169,0.1188869644777832,0.9130434782608745,0.9237869822485204,0.3154648767857286,0.3333333333333333,0,0.4468085106382979,2.0,0.38764774799346924,0.25164127349853516
0.133165826308272,0.1748166165990063,0.3595102548496399,0.9130434782608745,0.9237869822485204,0.6309297535714573,0.5283208335737187,1,0.4468085106382979,0.0,0.25119131803512573,0.35430604219436646
0.3638120552024527,0.1691037393641927,0.1433535259435616,0.9130434782608745,0.9237869822485204,0.3154648767857286,0.0,1,0.4468085106382979,2.0,0.3656899631023407,0.22236354649066925
0.2293439643729159,0.105565495076829,0.247163702588542,0.9130434782608745,0.9237869822485204,0.4999999999999999,0.0,1,0.4468085106382979,2.0,0.3055403232574463,0.2983253598213196
0.3698173210656628,0.2097423265071727,0.1382697048607398,0.9130434782608745,0.923905325443787,0.4999999999999999,0.5283208335737187,0,0.4468085106382979,2.0,0.37398895621299744,0.23845745623111725
0.4389698216024567,0.3173512182392655,0.0929423040259591,0.9130434782608745,0.9241420118343197,0.4999999999999999,0.3333333333333333,1,0.2127659574468085,2.0,0.406216025352478,0.2371634989976883
0.4776718543402827,0.2588165534648399,0.0962723816929588,0.9130434782608745,0.9242603550295856,0.4999999999999999,0.3333333333333333,1,0.1063829787234042,2.0,0.40330976247787476,0.23733797669410706
0.3976121703135622,0.1497694438583581,0.1373662810412862,0.9130434782608745,0.9244970414201186,0.3154648767857286,0.3333333333333333,0,0.4680851063829787,2.0,0.3751009404659271,0.25274693965911865
0.2116921698520294,0.1438795272252668,0.2506514987534111,0.9130434782608745,0.9244970414201186,0.0,0.5283208335737187,-1,0.4680851063829787,2.0,0.30475014448165894,0.3013143837451935
0.2303579556773924,0.1419068240886909,0.2317138706969028,0.9130434782608745,0.9244970414201186,0.3154648767857286,0.5283208335737187,-1,0.4680851063829787,2.0,0.3089974522590637,0.27559080719947815
0.3936266367730807,0.2781246063123996,0.1109462972030086,0.9130434782608745,0.9246153846153846,0.3154648767857286,0.5283208335737187,-1,0.4680851063829787,2.0,0.394930899143219,0.23192784190177917
0.1898532378554118,0.1279639949492921,0.2829825963720953,0.9130434782608745,0.9246153846153846,0.3154648767857286,0.0,1,0.4680851063829787,0.0,0.2856547236442566,0.3207281827926636
0.2614935215314646,0.1299703373928096,0.2106336711056923,0.9130434782608745,0.9246153846153846,0.7324867603589634,0.3333333333333333,1,0.4680851063829787,2.0,0.32321786880493164,0.2578449845314026
0.312302582834984,0.1575577115002546,0.1679075154889786,0.9130434782608745,0.9246153846153846,0.4999999999999999,0.5283208335737187,0,0.4680851063829787,2.0,0.3494403064250946,0.2569204866886139
0.2596183628318219,0.0825407813376326,0.2292868706376983,0.9130434782608745,0.9246153846153846,0.0,0.0,0,0.4680851063829787,2.0,0.316379576921463,0.28616008162498474
0.4383746697484402,0.195431196344384,0.1141401994089745,0.9130434782608745,0.9246153846153846,0.4999999999999999,0.3333333333333333,1,0.4680851063829787,2.0,0.3956713080406189,0.231769397854805
0.2252615584944367,0.0867752542426514,0.2598161741896152,0.9130434782608745,0.9248520710059172,0.4999999999999999,0.5283208335737187,0,0.4680851063829787,2.0,0.3002498745918274,0.3071995675563812
0.3709508212645113,0.2028012962259913,0.1328204410780215,0.9130434782608745,0.9253254437869822,0.4999999999999999,0.3333333333333333,1,0.4893617021276595,2.0,0.37590450048446655,0.23604649305343628
0.5478298192807052,0.3409517775993802,0.0706438363749528,0.9130434782608745,0.9253254437869822,0.8154648767857287,0.0,1,0.4893617021276595,2.0,0.44498375058174133,0.22261331975460052
0.3446187793868908,0.1379471858571372,0.1594007450778243,0.9130434782608745,0.9254437869822488,0.3154648767857286,0.0,1,0.2340425531914893,2.0,0.3531803786754608,0.26861855387687683
0.3716575976879044,0.1399293845654892,0.1477898256233795,0.9130434782608745,0.9254437869822488,0.0,0.5283208335737187,-1,0.4893617021276595,2.0,0.36702683568000793,0.252575546503067
0.2063454645424366,0.1497694438583581,0.2552582760694727,0.9130434782608745,0.9254437869822488,0.0,0.3333333333333333,-1,0.4893617021276595,2.0,0.30164816975593567,0.30298686027526855
0.2633597508701388,0.186124846865483,0.1898015716576803,0.9130434782608745,0.9254437869822488,0.0,0.0,0,0.4893617021276595,2.0,0.33470678329467773,0.2564134895801544
0.346881966160751,0.1517234261883286,0.1550833432309885,0.9130434782608745,0.9254437869822488,0.3154648767857286,0.0,1,0.4893617021276595,2.0,0.3608773350715637,0.25502297282218933
0.408046262025698,0.2101060285072395,0.1188869644777832,0.9130434782608745,0.9254437869822488,0.4999999999999999,0.3333333333333333,1,0.4893617021276595,2.0,0.38970786333084106,0.24599070847034454
0.4552773863277066,0.2508955754913384,0.0995768431242991,0.9130434782608745,0.9255621301775148,0.4999999999999999,0.3333333333333333,1,0.4893617021276595,2.0,0.4073970913887024,0.24086825549602509
0.3180120531037967,0.1729167237939524,0.1770744133720586,0.9130434782608745,0.9255621301775148,0.3154648767857286,0.0,1,0.4893617021276595,2.0,0.3543075919151306,0.2728400230407715
0.2877208723979957,0.1536727837037277,0.1844317783900017,0.9130434782608745,0.9256804733727813,0.4999999999999999,0.3333333333333333,1,0.4893617021276595,2.0,0.3428366184234619,0.2696722745895386
0.2548908336057636,0.145847516610311,0.2106336711056923,0.9130434782608745,0.9257988165680472,0.3154648767857286,0.0,1,0.2340425531914893,2.0,0.3202321231365204,0.2761796712875366
0.2806592863842163,0.1339684188642493,0.1951050694866963,0.9130434782608745,0.9257988165680472,0.0,0.0,0,0.2553191489361702,2.0,0.32791438698768616,0.26026493310928345
0.3582982722957452,0.2159035230365287,0.150722109144145,0.9130434782608745,0.9259171597633138,0.0,0.0,0,0.0851063829787234,2.0,0.3613639771938324,0.24632371962070465
0.2248509692263381,0.1259527530077648,0.2611741664727488,0.9130434782608745,0.9259171597633138,0.3154648767857286,0.0,1,0.3829787234042553,2.0,0.29801711440086365,0.2954545319080353
0.33232263603182,0.1575577115002546,0.1594007450778243,0.9130434782608745,0.926153846153846,0.4999999999999999,0.3333333333333333,1,0.5106382978723404,2.0,0.35554513335227966,0.24564610421657562
0.1357526833608863,0.199124490272293,0.3420863521060481,0.9130434782608745,0.9262721893491124,0.0,0.5283208335737187,-1,0.5106382978723404,0.0,0.2552962303161621,0.34566327929496765
0.4460420271184804,0.2864523129125704,0.0962723816929588,0.9130434782608745,0.9262721893491124,0.4999999999999999,0.0,1,0.5106382978723404,2.0,0.4114629626274109,0.20516206324100494
0.2520266984180205,0.0993495926228316,0.228068209202461,0.9130434782608745,0.9262721893491124,0.4999999999999999,0.3333333333333333,1,0.5106382978723404,2.0,0.31996792554855347,0.29573774337768555
0.4654134880494537,0.2191467687466677,0.10448635790819,0.9130434782608745,0.9262721893491124,0.6309297535714573,0.3333333333333333,1,0.5106382978723404,2.0,0.40835240483283997,0.22697290778160095
0.2698224460661285,0.1339684188642493,0.2003438888998383,0.9130434782608745,0.9262721893491124,0.0,0.3333333333333333,-1,0.5106382978723404,2.0,0.33650943636894226,0.28357458114624023
0.2894665653536619,0.0825407813376326,0.2080842400750066,0.9130434782608745,0.9262721893491124,0.4999999999999999,0.0,1,0.5106382978723404,2.0,0.3285157084465027,0.2714396119117737
0.3147596906990093,0.1096835194848968,0.1830787761130242,0.9130434782608745,0.9262721893491124,0.4999999999999999,0.6666666666666667,-1,0.5106382978723404,2.0,0.3423101305961609,0.26172560453414917
0.1558549060559902,0.1497694438583581,0.3268447403348642,0.9130434782608745,0.9262721893491124,0.3154648767857286,0.6666666666666667,-1,0.5106382978723404,0.0,0.2578493654727936,0.3375857174396515
0.2510673162484593,0.176712136804557,0.2003438888998383,0.9130434782608745,0.9262721893491124,0.4999999999999999,0.3333333333333333,1,0.5106382978723404,2.0,0.3301165699958801,0.24785920977592468
0.2997805137722285,0.1652730200593355,0.1748700320482838,0.9130434782608745,0.926863905325444,0.0,0.0,0,0.3191489361702128,2.0,0.3425946533679962,0.26029351353645325
0.3283996060714674,0.1671906068761581,0.1594007450778243,0.9130434782608745,0.9274556213017752,0.4999999999999999,0.3333333333333333,1,0.2765957446808511,2.0,0.3526586890220642,0.25623562932014465
0.3382114308844421,0.1831244677156471,0.1690291293580721,0.9130434782608745,0.9275739644970415,0.4999999999999999,0.3333333333333333,1,0.3829787234042553,2.0,0.35564807057380676,0.25717267394065857
0.3299735335706777,0.2191467687466677,0.1448373887931489,0.9130434782608745,0.927810650887574,0.3154648767857286,0.3333333333333333,0,0.5319148936170213,2.0,0.36723271012306213,0.25550511479377747
0.3377497295698374,0.1671906068761581,0.1536345126238203,0.9130434782608745,0.927810650887574,0.0,0.5283208335737187,-1,0.5319148936170213,2.0,0.3632557690143585,0.26240330934524536
0.4564166528874116,0.2680189192095243,0.0962723816929588,0.9130434782608745,0.92792899408284,0.4999999999999999,0.3333333333333333,1,0.5319148936170213,2.0,0.41315796971321106,0.2361275553703308
0.3982725031076155,0.1517234261883286,0.1358563397052546,0.9130434782608745,0.92792899408284,0.0,0.3333333333333333,-1,0.5319148936170213,2.0,0.37802010774612427,0.2597586512565613
0.3299735335706777,0.1972799135420955,0.1492584693370161,0.9130434782608745,0.92792899408284,0.6309297535714573,0.0,1,0.5319148936170213,2.0,0.36584776639938354,0.2626909613609314
0.4022113043076551,0.2298662671273945,0.1157282894535847,0.9130434782608745,0.92792899408284,0.3154648767857286,0.3333333333333333,0,0.5319148936170213,2.0,0.3920755386352539,0.2463521659374237
0.1864698434266745,0.1478108147170451,0.277579029931883,0.9130434782608745,0.92792899408284,0.4999999999999999,0.3333333333333333,1,0.5319148936170213,0.0,0.29013001918792725,0.31892696022987366
0.6564992277106675,0.5150604719181584,0.041508750049638,0.9130434782608745,0.92792899408284,0.8154648767857287,0.0,1,0.5319148936170213,2.0,0.5029752254486084,0.17588014900684357
0.2313693302272074,0.1748166165990063,0.2169418295075544,0.9130434782608745,0.92792899408284,0.4999999999999999,0.5283208335737187,0,0.5319148936170213,2.0,0.31497901678085327,0.29599881172180176
0.5637201345483037,0.2946966576871213,0.0724008035187239,0.9130434782608745,0.9281656804733728,0.6309297535714573,0.0,1,0.5319148936170213,2.0,0.4483180046081543,0.21069030463695526
0.4698356215183736,0.2629191929110002,0.0946105696869833,0.9130434782608745,0.9286390532544376,0.6309297535714573,0.0,1,0.553191489361702,2.0,0.4091704189777374,0.24402840435504913
0.3283996060714674,0.1575577115002546,0.1608302900503926,0.9130434782608745,0.9286390532544376,0.3154648767857286,0.0,1,0.553191489361702,2.0,0.3599291741847992,0.2719021737575531
0.1619311118090769,0.1339684188642493,0.3249009457612145,0.9130434782608745,0.9286390532544376,0.0,0.3333333333333333,-1,0.553191489361702,0.0,0.26180917024612427,0.33943551778793335
0.2824366473468936,0.1633509581233636,0.1844317783900017,0.9130434782608745,0.9287573964497042,0.6309297535714573,0.0,1,0.553191489361702,2.0,0.3397493064403534,0.24278244376182556
0.2273080770903636,0.0804153526335065,0.2609481323355571,0.9130434782608745,0.9287573964497042,0.0,0.0,0,0.553191489361702,2.0,0.29584598541259766,0.30294206738471985
0.2221716022466865,0.1478108147170451,0.2365271184506421,0.9130434782608745,0.9287573964497042,0.7324867603589634,0.3333333333333333,1,0.553191489361702,2.0,0.3071780800819397,0.27790576219558716
0.3609197363880352,0.2173465425309795,0.1312944079711719,0.9130434782608745,0.9287573964497042,0.6309297535714573,0.5283208335737187,1,0.553191489361702,2.0,0.37814071774482727,0.24103541672229767
0.223204296969532,0.0804153526335065,0.2654463710058682,0.9130434782608745,0.9287573964497042,0.3154648767857286,0.6666666666666667,-1,0.553191489361702,2.0,0.29748183488845825,0.31093069911003113
0.103522962409629,0.2543488432999805,0.3981596898852992,0.9130434782608745,0.9287573964497042,0.0,0.3333333333333333,-1,0.553191489361702,0.0,0.22815260291099548,0.35956573486328125
0.2698224460661285,0.1691037393641927,0.1898015716576803,0.9130434782608745,0.9288757396449708,0.0,0.0,0,0.553191489361702,2.0,0.34085649251937866,0.2335868775844574
0.3942937133946537,0.2595017474858638,0.1125462166234288,0.9130434782608745,0.9291124260355028,0.3154648767857286,0.5283208335737187,-1,0.2765957446808511,2.0,0.3885267972946167,0.24052880704402924
0.169100349909937,0.155617538245504,0.303941771066655,0.9130434782608745,0.9291124260355028,0.4999999999999999,0.5283208335737187,0,0.2978723404255319,0.0,0.2712933123111725,0.32607850432395935
0.4026030159050361,0.2130098769654598,0.123893026873123,0.9130434782608745,0.9292307692307692,0.3154648767857286,0.5283208335737187,-1,0.0851063829787234,2.0,0.3734877109527588,0.22245769202709198
