ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,missing_rodada,missing_colocacao_mandante,missing_colocacao_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,empates_confronto,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,elo_mandante,elo_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.8499999999999943,0.8502112580073597,0.1351351351351351,67,202,0.7393214773580086,0.5631883194650738,0,16,237,184,1.0,0.1578947368421052,0.3717253649346754,0.4672193086875265,2.846439962367282,1.097754415399705,0.0,4.0,0.0741127348643006,0.0998796630565583,0.0640975226110892,0.0673076923076923,0.0636363636363636,0.1363636363636363,0.0462962962962962,-0.645634651433182,0.1589140288665632,0.0,0.088235294117647,0.0869565217391304,0.0,0.1111111111111111,0.0571428571428571,0,0,0,0.4333333333333333,0.3636363636363636,0,1,0,0.0666666666666666,0.0263157894736842,0.0388888888888888,0.0172839506172839,0.0,0.1818181818181818,0.1666666666666666,0.0,0.0,1.959451930695664,-0.6093978829878968,0.0,0.0625,1465.2297450750043,1499.4827472073762,0.0,,
0.8499999999999943,0.8502112580073597,0.1351351351351351,79,96,0.9147016764943368,0.7478274307773973,2,14,185,14,0.2105263157894736,0.9473684210526316,0.6144915910356958,0.4679905878234025,-0.2724072000509785,0.9589306883247308,3.0,2.0,0.0281837160751565,0.1395908543922984,0.1946519858434919,0.0865384615384615,0.0363636363636363,0.0454545454545454,0.1111111111111111,0.35387037903571,-0.6616576608305528,0.1212121212121212,0.0,0.0,0.1304347826086956,0.0555555555555555,0.0857142857142857,0,0,0,0.4333333333333333,0.3636363636363636,1,0,0,0.0222222222222222,0.0631578947368421,0.0499999999999999,0.0098765432098765,0.2727272727272727,0.2272727272727273,0.1666666666666666,0.2307692307692307,0.0,-0.2232998556525431,1.7556542621850937,0.0,0.0,1600.4309695034513,1402.0260039109196,0.0,,
0.8499999999999943,0.8502112580073597,0.1351351351351351,39,166,0.9273972792729358,0.8545646055837852,4,28,61,137,0.2631578947368421,0.5789473684210527,0.590446754596935,0.5386755940474872,1.2161334911031916,-0.012835401200094,2.0,0.0,0.0255741127348642,0.1660649819494585,0.1946519858434919,0.0673076923076923,0.0363636363636363,0.0454545454545454,0.074074074074074,0.1872862072908947,-0.3334289849517063,0.0606060606060606,0.0588235294117647,0.0434782608695652,0.0434782608695652,0.0555555555555555,0.0857142857142857,0,0,0,0.4333333333333333,0.3636363636363636,1,0,0,0.0222222222222222,0.0421052631578947,0.0388888888888888,0.0098765432098765,0.6818181818181819,0.8181818181818182,0.2777777777777778,0.0769230769230769,0.0,0.52306043258265,-0.7431359507208931,0.0,0.1875,1569.984168734806,1610.6796346279552,0.0,,
0.8499999999999943,0.8502112580073597,0.1351351351351351,82,58,0.9396252280269328,0.8001484237426464,13,45,241,55,0.8421052631578947,0.4736842105263157,0.5996945123867092,0.5221347829538847,-0.0597585298860967,0.820106961249754,1.0,1.0,0.0741127348643006,0.0577617328519856,0.0758946126622099,0.0576923076923076,0.0636363636363636,0.1454545454545454,0.0277777777777777,-0.8122188231779974,0.3230283668059865,0.0303030303030303,0.0588235294117647,0.0434782608695652,0.0869565217391304,0.1388888888888889,0.0285714285714285,0,0,0,0.4333333333333333,0.3636363636363636,0,0,1,0.0711111111111111,0.0157894736842105,0.0333333333333333,0.0172839506172839,0.5,0.3636363636363636,0.7777777777777777,0.0,0.0,0.6316950837004409,-0.4404655869041118,0.1176470588235294,0.0,1506.092548032741,1585.9827360865763,0.0,,
0.8499999999999943,0.8502112580073597,0.1351351351351351,69,163,0.8055891746649946,0.3731667247086987,24,8,258,134,0.736842105263158,0.0,0.380744482771586,0.5046907439524941,0.9326019308833507,1.514225596624628,2.0,1.0,0.1064718162839248,0.0902527075812274,0.0460086511993708,0.0576923076923076,0.1363636363636363,0.109090909090909,0.037037037037037,-0.4790504796883666,0.8974285495939679,0.0606060606060606,0.1764705882352941,0.0,0.0,0.1111111111111111,0.0,0,0,0,0.4333333333333333,0.3636363636363636,1,0,0,0.0533333333333333,0.0210526315789473,0.0333333333333333,0.037037037037037,0.2272727272727273,0.1363636363636363,0.1111111111111111,0.0,0.4285714285714285,0.7976646895748438,-1.834157029595338,0.1764705882352941,0.0,1466.3079675927308,1634.7305457181542,0.0,,
0.8499999999999943,0.8502112580073597,0.1351351351351351,11,59,0.8734612105575162,0.8726976679861451,26,23,200,119,0.5263157894736843,0.3684210526315789,0.5239708058702872,0.4344732856640521,0.790836150773428,0.8895188247872423,0.0,0.0,0.0427974947807933,0.1239470517448857,0.1132520644907589,0.0673076923076923,0.0818181818181818,0.0818181818181818,0.037037037037037,-0.1458821361987359,0.4050855357756981,0.0606060606060606,0.0588235294117647,0.0434782608695652,0.1304347826086956,0.0555555555555555,0.0,0,0,0,0.4333333333333333,0.3636363636363636,0,0,1,0.04,0.0210526315789473,0.0388888888888888,0.0222222222222222,0.1363636363636363,0.1363636363636363,0.1666666666666666,0.0,0.0,-0.3218757427779459,-1.158427845260198,0.0588235294117647,0.0,1530.7784246596918,1622.3968346102,0.0,,
0.8499999999999943,0.8502112580073597,0.1351351351351351,70,177,0.8712235557230589,0.5573161710614589,46,41,158,172,0.7894736842105263,0.3157894736842105,0.5582023213974847,0.5389007413854705,-1.973596561370028,-1.123425217799891,0.0,1.0,0.0433194154488517,0.085439229843562,0.1305544632324026,0.0673076923076923,0.0909090909090909,0.0636363636363636,0.0462962962962962,0.0207020355460793,0.4050855357756981,0.0303030303030303,0.088235294117647,0.1739130434782608,0.0434782608695652,0.0277777777777777,0.0571428571428571,0,0,0,0.4333333333333333,0.3636363636363636,0,1,0,0.0311111111111111,0.0263157894736842,0.0388888888888888,0.0246913580246913,0.1818181818181818,0.2272727272727273,0.2777777777777778,0.0,0.1428571428571428,-0.2585055296259011,0.559050498258283,0.0,0.0,1491.9524822242358,1503.3280949124348,0.0,,
0.8499999999999943,0.8510290309390762,0.1621621621621621,67,137,0.6910844277041073,0.5631883194650738,0,23,237,119,0.9473684210526316,0.5263157894736843,0.3785470402270758,0.4584244450381636,0.790836150773428,0.820106961249754,2.0,1.0,0.0939457202505219,0.0974729241877256,0.0507274872198191,0.0673076923076923,0.0818181818181818,0.1727272727272727,0.037037037037037,-0.9788029949228128,0.4050855357756981,0.0,0.0588235294117647,0.0869565217391304,0.1739130434782608,0.1388888888888889,0.0,0,0,0,0.6333333333333333,0.3636363636363636,1,0,0,0.0703703703703703,0.0175438596491228,0.0324074074074074,0.0185185185185185,0.0454545454545454,0.1363636363636363,0.0,0.0,0.0,1.959451930695664,-1.05988400587799,0.0588235294117647,0.0,1444.427438940167,1620.089948444173,0.0,,
0.8499999999999943,0.8510290309390762,0.1621621621621621,62,57,0.8940232400458131,0.783589619576285,8,22,140,79,0.0,0.1052631578947368,0.524458663014076,0.5852898777511479,1.8540795015978344,2.0001086413870413,1.0,0.0,0.0850730688935282,0.0890493381468111,0.0578057412504915,0.1538461538461538,0.109090909090909,0.0545454545454545,0.0462962962962962,0.853622894270156,0.5691998737151214,0.1818181818181818,0.1176470588235294,0.0,0.0434782608695652,0.0277777777777777,0.0285714285714285,0,0,0,0.6333333333333333,0.3636363636363636,1,0,0,0.0222222222222222,0.0219298245614035,0.074074074074074,0.0246913580246913,0.4090909090909091,0.5,0.611111111111111,0.0,0.1428571428571428,-1.8729371504041823,-1.5877974311398184,0.0588235294117647,0.0,1614.552552916984,1643.526568292035,0.0,,
0.8499999999999943,0.8510290309390762,0.1621621621621621,48,177,0.875463049467988,0.7320317218035814,14,4,14,62,1.0,0.1578947368421052,0.4775639902569466,0.5221347829538847,0.5781874806085487,2.2083442319995017,1.0,2.0,0.1842379958246346,0.1022864019253911,0.0267400707825403,0.0576923076923076,0.0818181818181818,0.1363636363636363,0.0462962962962962,-0.7289267373055898,0.3230283668059865,0.0,0.088235294117647,0.1304347826086956,0.0434782608695652,0.1111111111111111,0.0571428571428571,0,0,0,0.6333333333333333,0.3636363636363636,0,1,0,0.0555555555555555,0.0219298245614035,0.0277777777777777,0.0185185185185185,0.3181818181818182,0.6363636363636364,0.1111111111111111,0.0,0.1428571428571428,1.7482178868555145,0.2774966714519745,0.0588235294117647,0.0,1395.4772627849457,1588.83095132457,0.0,,
0.8499999999999943,0.8510290309390762,0.1621621621621621,3,71,0.918213813637697,0.7868036179413642,18,24,199,253,0.631578947368421,0.7894736842105263,0.4796345421698442,0.4082596376325118,-0.4850558702158578,0.4730476435623171,1.0,1.0,0.0328810020876826,0.1383874849578821,0.1549351160047188,0.0769230769230769,0.0727272727272727,0.1272727272727272,0.1203703703703703,-0.4790504796883666,-0.4154861539214179,0.0606060606060606,0.088235294117647,0.0,0.0,0.1388888888888889,0.1142857142857142,0,0,0,0.6333333333333333,0.3636363636363636,0,0,1,0.0518518518518518,0.0570175438596491,0.037037037037037,0.0164609053497942,0.0909090909090909,0.1363636363636363,0.1666666666666666,0.0,0.0714285714285714,0.6920476676547693,0.8204933374355692,0.1764705882352941,0.0,1442.0405285974975,1486.485960393901,0.0,,
0.8499999999999943,0.8510290309390762,0.1621621621621621,59,94,0.7277784735175815,0.3400115616988395,38,2,186,182,0.5789473684210527,0.3157894736842105,0.5306413773599852,0.554580320986602,-2.115362341479948,-0.012835401200094,2.0,0.0,0.0396659707724425,0.1275571600481347,0.1222965001966181,0.1057692307692307,0.109090909090909,0.1181818181818181,0.0648148148148148,-0.1458821361987359,0.4050855357756981,0.0303030303030303,0.1470588235294117,0.217391304347826,0.0,0.0277777777777777,0.0571428571428571,0,0,0,0.6333333333333333,0.3636363636363636,1,0,0,0.0481481481481481,0.0307017543859649,0.0509259259259259,0.0246913580246913,0.0454545454545454,0.1363636363636363,0.1111111111111111,0.0,0.2857142857142857,0.0583455361343223,-0.3559994388622192,0.0,0.0,1451.5184945501771,1606.9797106294252,0.0,,
0.8499999999999943,0.8510290309390762,0.1621621621621621,25,128,0.9684292670929656,0.9335565416535294,45,46,54,155,0.3684210526315789,0.8421052631578947,0.555153434398026,0.5615847003052801,-0.3432900901059374,-1.8869557167122528,4.0,2.0,0.040187891440501,0.1046931407942238,0.1321274085725521,0.0769230769230769,0.0636363636363636,0.0363636363636363,0.074074074074074,0.35387037903571,-0.0872574780425715,0.0606060606060606,0.0294117647058823,0.1304347826086956,0.1739130434782608,0.0277777777777777,0.0571428571428571,0,0,0,0.6333333333333333,0.3636363636363636,1,0,0,0.0148148148148148,0.0350877192982456,0.037037037037037,0.0144032921810699,0.6363636363636364,0.2727272727272727,0.3888888888888888,0.0,0.0,-0.3993282255193336,-0.0543346244268887,0.0,0.0625,1583.997836079853,1477.866339712199,0.0,,
0.8499999999999943,0.8511653264276955,0.1621621621621621,44,163,0.979244251086134,0.965118434932343,21,13,116,237,0.2631578947368421,0.894736842105263,0.6829727872924332,0.6257756248253987,-0.83947032049066,-0.2210709918125567,1.0,0.0,0.0177453027139874,0.2274368231046932,0.272906016515926,0.1153846153846153,0.0636363636363636,0.0818181818181818,0.1574074074074073,0.2705782931633024,-0.825771998769976,0.0909090909090909,0.0294117647058823,0.0,0.0869565217391304,0.0833333333333333,0.1428571428571428,0,0,0,0.6666666666666666,0.3636363636363636,1,0,0,0.0333333333333333,0.0745614035087719,0.0555555555555555,0.0144032921810699,0.6818181818181819,0.5909090909090909,0.3333333333333333,0.1538461538461538,0.0,-0.1176828337324686,0.7262230829245285,0.0,0.0,1573.037478045975,1508.0774480394643,0.0,,
0.8499999999999943,0.8511653264276955,0.1621621621621621,11,96,0.9352619351572674,0.8726976679861451,26,28,200,137,0.4736842105263157,0.736842105263158,0.531567278030828,0.4978139359432656,1.641430831432955,1.097754415399705,3.0,1.0,0.0495824634655532,0.0902527075812274,0.1061738104600865,0.0673076923076923,0.0363636363636363,0.0818181818181818,0.0925925925925925,-0.1458821361987359,-0.4975433228911295,0.0606060606060606,0.0588235294117647,0.0869565217391304,0.0434782608695652,0.0555555555555555,0.1142857142857142,0,0,0,0.6666666666666666,0.3636363636363636,1,0,0,0.0333333333333333,0.043859649122807,0.0324074074074074,0.0082304526748971,0.4090909090909091,0.4090909090909091,0.7222222222222222,0.0,0.0,-0.2585055296259011,-0.5973312904104836,0.0,0.25,1533.085310825719,1591.8328520381913,0.0,,
0.8499999999999943,0.8511653264276955,0.1621621621621621,72,166,0.8347114939706783,0.4871931525172503,41,33,175,1,0.4210526315789473,0.0526315789473684,0.5311051427502114,0.6769752634743285,-1.123001880710503,1.028342551862217,0.0,0.0,0.2103340292275574,0.1227436823104693,0.0228077074321667,0.1057692307692307,0.1454545454545454,0.0454545454545454,0.0555555555555555,0.5204545507805254,0.8153713806242563,0.1212121212121212,0.1176470588235294,0.0434782608695652,0.0869565217391304,0.0555555555555555,0.0,0,0,0,0.6666666666666666,0.3636363636363636,0,0,1,0.0185185185185185,0.0263157894736842,0.0509259259259259,0.0329218106995884,0.4090909090909091,0.3636363636363636,0.1666666666666666,0.2307692307692307,0.0,0.3601084559059638,-1.658185887841395,0.0,0.0,1517.4142374244716,1714.9505885869055,0.0,,
0.8499999999999943,0.851437917404934,0.1621621621621621,43,185,0.8539867531926045,0.7356847723725588,16,17,187,132,0.2105263157894736,0.6842105263157894,0.464405284847204,0.3633902407736928,1.0743677109932712,0.7506950977122681,0.0,1.0,0.0266179540709812,0.1492178098676294,0.2013370035391269,0.1057692307692307,0.0454545454545454,0.0454545454545454,0.1111111111111111,0.5204545507805254,-0.5796004918608412,0.1212121212121212,0.0294117647058823,0.0,0.0434782608695652,0.0555555555555555,0.1142857142857142,0,0,0,0.7333333333333333,0.3636363636363636,0,1,0,0.0185185185185185,0.0526315789473684,0.0509259259259259,0.0102880658436214,0.0,0.0,0.0,0.0769230769230769,0.0,-0.7513849652529153,1.1221581518708996,0.0,0.125,1520.2850533422138,1439.282932446079,0.0,,
0.8499999999999943,0.8519830993594115,0.1891891891891892,79,185,0.898326202231489,0.7478274307773973,2,26,185,197,0.5263157894736843,0.2105263157894736,0.5937938966098806,0.4088622534977479,-0.4850558702158578,-0.012835401200094,1.0,2.0,0.0297494780793319,0.148014440433213,0.1714510420762878,0.1153846153846153,0.0909090909090909,0.0818181818181818,0.0925925925925925,0.2705782931633024,-0.0052003090728599,0.1515151515151515,0.088235294117647,0.0,0.0869565217391304,0.0833333333333333,0.0571428571428571,0,0,0,0.8666666666666667,0.3636363636363636,0,1,0,0.0285714285714285,0.037593984962406,0.0476190476190476,0.0176366843033509,0.3181818181818182,0.4090909090909091,0.1666666666666666,0.0,0.0714285714285714,-0.4169310625060128,-0.2353335130880871,0.0588235294117647,0.0,1582.8035677498488,1552.8201800084396,0.0,,
0.8499999999999943,0.8519830993594115,0.1891891891891892,6,71,0.8012873984580093,0.7527155645514529,17,14,232,14,0.736842105263158,1.0,0.3677768027091264,0.4632939762609622,1.0034848209383098,-0.2904828553500426,1.0,1.0,0.0407098121085595,0.0950661853188929,0.1376327172630751,0.0576923076923076,0.0636363636363636,0.109090909090909,0.1574074074074073,-0.4790504796883666,-0.825771998769976,0.0606060606060606,0.0,0.0434782608695652,0.1304347826086956,0.1111111111111111,0.1428571428571428,0,0,0,0.8666666666666667,0.3636363636363636,0,0,1,0.038095238095238,0.0639097744360902,0.0238095238095238,0.0123456790123456,0.0454545454545454,0.0454545454545454,0.0,0.0769230769230769,0.0,1.054163171380739,1.7820499334481847,0.0,0.125,1457.0468027517345,1388.1749329100076,0.0,,
0.8499999999999943,0.8519830993594115,0.1891891891891892,44,137,0.9797861621169176,0.965118434932343,21,16,116,184,0.3157894736842105,0.2631578947368421,0.6828998456075694,0.4525070498809691,-1.5482992210402644,0.6118713706372938,1.0,1.0,0.0318371607515657,0.1432009626955476,0.1557215886747935,0.125,0.0999999999999999,0.0818181818181818,0.0555555555555555,0.35387037903571,0.4050855357756981,0.1212121212121212,0.1176470588235294,0.0,0.0,0.0833333333333333,0.0857142857142857,0,0,0,0.8666666666666667,0.3636363636363636,0,0,1,0.0285714285714285,0.0225563909774436,0.0515873015873015,0.019400352733686,0.6363636363636364,0.5454545454545454,0.1666666666666666,0.2307692307692307,0.0,-0.2434173836373191,-0.8084966605152148,0.0,0.0625,1584.174893502205,1502.5211830365586,0.0,,
0.8499999999999943,0.8519830993594115,0.1891891891891892,40,83,0.931102873968899,0.8714584278519113,23,46,122,155,0.4210526315789473,0.894736842105263,0.4352590484250185,0.5310222011980594,1.5705479413779937,-1.3316608084123531,2.0,0.0,0.0307933194154488,0.1660649819494585,0.1533621706645694,0.0961538461538461,0.0818181818181818,0.0545454545454545,0.1111111111111111,0.35387037903571,-0.2513718159819947,0.0606060606060606,0.0294117647058823,0.1739130434782608,0.1739130434782608,0.0277777777777777,0.0857142857142857,0,0,0,0.8666666666666667,0.3636363636363636,1,0,0,0.019047619047619,0.0451127819548872,0.0396825396825396,0.0158730158730158,0.0454545454545454,0.0909090909090909,0.2222222222222222,0.0,0.0,-0.90729580713493,0.1191226438734261,0.0588235294117647,0.125,1599.6730992286075,1466.1288787700732,0.0,,
0.8499999999999943,0.8521193948480308,0.1891891891891892,39,57,0.9617752232649596,0.8545646055837852,4,33,61,1,0.1578947368421052,0.0526315789473684,0.5924942744697883,0.6683011296628198,1.4996650513230323,1.028342551862217,1.0,1.0,0.0615866388308977,0.0866425992779783,0.0837593393629571,0.1057692307692307,0.1454545454545454,0.0545454545454545,0.0555555555555555,0.4371624649081178,0.8153713806242563,0.1212121212121212,0.1176470588235294,0.0434782608695652,0.1304347826086956,0.0555555555555555,0.0,0,0,0,0.9,0.3636363636363636,0,0,1,0.019047619047619,0.0225563909774436,0.0436507936507936,0.0282186948853615,0.5909090909090909,0.4090909090909091,0.611111111111111,0.2307692307692307,0.0,0.0281692441571583,-1.6833246223776728,0.0,0.0,1596.133281199508,1710.0224273558554,0.0,,
0.8499999999999943,0.8521193948480308,0.1891891891891892,82,128,0.9237569467768876,0.8001484237426464,13,22,241,79,0.6842105263157894,0.3684210526315789,0.6283441150505029,0.5899588580969641,-0.9812361006005828,2.069520504924528,2.0,0.0,0.0855949895615866,0.0697954271961492,0.0613448682658277,0.0673076923076923,0.109090909090909,0.1636363636363636,0.0555555555555555,-0.8955109090504051,0.4871427047454097,0.0303030303030303,0.1176470588235294,0.0869565217391304,0.0434782608695652,0.1666666666666666,0.0571428571428571,0,0,0,0.9,0.3636363636363636,1,0,0,0.0571428571428571,0.0225563909774436,0.0277777777777777,0.0211640211640211,0.5909090909090909,0.5454545454545454,0.5555555555555556,0.0,0.0,0.8093999142326298,-1.592825178047074,0.0588235294117647,0.0625,1496.9400325832344,1628.6128748128478,0.0,,
0.8499999999999943,0.8521193948480308,0.1891891891891892,20,195,0.8708945730618013,0.8454175779552751,28,18,143,196,0.631578947368421,0.7894736842105263,0.4987226858335931,0.4959595969901058,0.2946559203887055,-0.1516591282750683,2.0,0.0,0.0511482254697285,0.111913357400722,0.0959496657491152,0.048076923076923,0.0818181818181818,0.1181818181818181,0.1388888888888889,-0.645634651433182,-0.4975433228911295,0.0606060606060606,0.0588235294117647,0.0434782608695652,0.0434782608695652,0.1388888888888889,0.1428571428571428,0,0,0,0.9,0.3636363636363636,1,0,0,0.0412698412698412,0.056390977443609,0.0198412698412698,0.0158730158730158,0.5909090909090909,0.0909090909090909,0.1666666666666666,0.0,0.0,-0.4169310625060128,0.6734317403983456,0.2941176470588235,0.0,1572.0979828554707,1443.02871228036,0.0,,
0.8499999999999943,0.8521193948480308,0.1891891891891892,59,177,0.7696705024413638,0.3547360469094682,38,41,186,140,0.631578947368421,0.2105263157894736,0.8083610301819639,0.7983202248650836,-1.562869592884896,-0.5078515859016461,2.0,0.0,0.0360125260960334,0.1083032490974729,0.1541486433346441,0.125,0.0999999999999999,0.1181818181818181,0.0462962962962962,0.0207020355460793,0.4871427047454097,0.0606060606060606,0.1176470588235294,0.217391304347826,0.0869565217391304,0.0277777777777777,0.0571428571428571,0,0,0,0.9,0.3636363636363636,1,0,0,0.0412698412698412,0.018796992481203,0.0515873015873015,0.019400352733686,0.0,0.0909090909090909,0.2222222222222222,0.0769230769230769,0.0,0.0847497916143409,0.2774966714519745,0.0,0.0,1475.6946374297536,1522.342398655522,0.0,,
0.8499999999999943,0.8521193948480308,0.1891891891891892,25,163,0.9477601424853088,0.9335565416535294,45,24,54,253,0.1052631578947368,0.8421052631578947,0.5324867038211103,0.4106538017163754,0.152890140278785,0.8895188247872423,2.0,1.0,0.0250521920668058,0.1660649819494585,0.2084152575697994,0.1153846153846153,0.0818181818181818,0.0545454545454545,0.1296296296296296,0.5204545507805254,-0.4154861539214179,0.0909090909090909,0.088235294117647,0.1304347826086956,0.0434782608695652,0.0277777777777777,0.1142857142857142,0,0,0,0.9,0.3636363636363636,1,0,0,0.019047619047619,0.0526315789473684,0.0476190476190476,0.0158730158730158,0.2727272727272727,0.2272727272727273,0.1111111111111111,0.0769230769230769,0.0,-0.4244751355003041,0.8582014392399855,0.0,0.0,1595.7352970219788,1485.4977767110386,0.0,,
0.8499999999999943,0.8521193948480308,0.2162162162162162,62,177,0.9120751220870876,0.7801459096518251,8,0,140,234,0.0,0.9473684210526316,0.7257638735724978,0.6140734628005717,0.0513379925878378,1.4129217957861298,2.0,0.0,0.0375782881002087,0.1299638989169675,0.1313409359024774,0.1634615384615384,0.0818181818181818,0.0545454545454545,0.1851851851851851,0.9369149801425636,-0.9078291677396876,0.2121212121212121,0.0294117647058823,0.0,0.0869565217391304,0.0277777777777777,0.1428571428571428,0,0,0,0.9,0.3636363636363636,1,0,0,0.0166666666666666,0.0657894736842105,0.0590277777777777,0.0138888888888888,0.1363636363636363,0.1363636363636363,0.1111111111111111,0.0769230769230769,0.0714285714285714,-1.895569369387056,1.940423961026733,0.0,0.0,1629.4662463961715,1464.8442881557323,0.0,,
0.8499999999999943,0.8522556903366496,0.1891891891891892,62,166,0.8902862913139576,0.7801459096518251,8,0,140,234,0.0,0.9473684210526316,0.5022289560155613,0.3808408134261318,1.0743677109932712,0.820106961249754,2.0,0.0,0.0380759548444479,0.1379872845226657,0.1507963800166021,0.1826923076923077,0.0818181818181818,0.0545454545454545,0.2037037037037037,1.1034991518873791,-1.071943505679111,0.2424242424242424,0.0294117647058823,0.0,0.0869565217391304,0.0277777777777777,0.1714285714285714,0,0,0,0.9333333333333332,0.3636363636363636,1,0,0,0.019047619047619,0.0827067669172932,0.0753968253968253,0.0158730158730158,0.1818181818181818,0.1363636363636363,0.1111111111111111,0.1538461538461538,0.0,-1.913172206373735,1.9198939944887727,0.0,0.0625,1638.7472441672887,1455.5632903846151,0.0,,
0.8499999999999943,0.8522556903366496,0.1891891891891892,59,45,0.76868421851099,0.3400115616988395,38,41,186,172,0.4736842105263157,0.5789473684210527,0.5417713147010241,0.5517529820881315,-1.831830781260108,-1.123425217799891,2.0,0.0,0.0549116250896732,0.1049660079123577,0.1135015611869968,0.1442307692307692,0.0999999999999999,0.1181818181818181,0.0648148148148148,0.1872862072908947,0.3230283668059865,0.0909090909090909,0.1176470588235294,0.217391304347826,0.0869565217391304,0.0277777777777777,0.0857142857142857,0,0,0,0.9333333333333332,0.3636363636363636,1,0,0,0.0412698412698412,0.0263157894736842,0.0595238095238095,0.019400352733686,0.0454545454545454,0.0909090909090909,0.2222222222222222,0.1538461538461538,0.0,0.1287568840810388,0.1132569391482941,0.0,0.0625,1494.8353796903407,1503.2016563949348,0.0,,
0.8499999999999943,0.8529371677797464,0.2162162162162162,67,45,0.7786251204852883,0.5631883194650738,0,13,237,237,0.894736842105263,0.7894736842105263,0.3176356630674923,0.623896032976311,1.9958452817077568,-0.1516591282750683,2.0,0.0,0.0902922755741127,0.0685920577617328,0.0589854502556036,0.0865384615384615,0.0818181818181818,0.2181818181818181,0.1666666666666666,-1.2286792525400358,-0.7437148298002644,0.0303030303030303,0.0588235294117647,0.0869565217391304,0.0869565217391304,0.1944444444444444,0.1714285714285714,0,0,0,0.0666666666666666,0.4545454545454545,1,0,0,0.0666666666666666,0.0592105263157894,0.03125,0.0138888888888888,0.0909090909090909,0.2727272727272727,0.2222222222222222,0.0,0.0714285714285714,1.8960817175436184,0.8054100967138027,0.1176470588235294,0.0,1446.9900635024171,1520.08984772113,0.0,,
0.8499999999999943,0.8529371677797464,0.2162162162162162,79,191,0.8692404961206157,0.7478274307773973,2,8,185,134,0.3157894736842105,0.0,0.6178847438453181,0.5205937089462225,-1.7609478912051462,0.2648120529498569,1.0,0.0,0.0511482254697285,0.0998796630565583,0.0998820290994887,0.125,0.1909090909090909,0.0999999999999999,0.0555555555555555,0.1872862072908947,1.2256572254728142,0.1515151515151515,0.2647058823529412,0.0,0.0,0.1111111111111111,0.0285714285714285,0,0,0,0.0666666666666666,0.4545454545454545,1,0,0,0.0305555555555555,0.0197368421052631,0.0451388888888888,0.0324074074074074,0.4090909090909091,0.2272727272727273,0.1111111111111111,0.0,0.2142857142857142,-0.3641225515459756,-1.918623177637231,0.1176470588235294,0.0,1567.04108164167,1647.3204710494863,0.0,,
0.8499999999999943,0.8529371677797464,0.2162162162162162,56,185,0.9230393594834668,0.8386470778647688,16,4,187,62,0.4736842105263157,0.1052631578947368,0.4733224183101276,0.5779620573025273,0.9326019308833507,1.6530493236996044,0.0,1.0,0.1174321503131523,0.0661853188929001,0.0460086511993708,0.1153846153846153,0.109090909090909,0.0636363636363636,0.0648148148148148,0.4371624649081178,0.4050855357756981,0.1212121212121212,0.1176470588235294,0.0434782608695652,0.0869565217391304,0.0833333333333333,0.0571428571428571,0,0,0,0.0666666666666666,0.4545454545454545,0,1,0,0.0194444444444444,0.0230263157894736,0.0416666666666666,0.0185185185185185,0.5,0.5,0.2777777777777778,0.0,0.0,-0.8393991501863108,-0.1448340687574879,0.0,0.0,1505.0996520177173,1599.0374089453817,0.0,,
0.8499999999999943,0.8529371677797464,0.2162162162162162,40,126,0.9327619385425014,0.8714584278519113,23,18,122,196,0.4210526315789473,0.736842105263158,0.4427207557953847,0.5014464025696945,1.4996650513230323,0.6812832341747798,0.0,0.0,0.0276617954070981,0.1648616125150421,0.1781360597719229,0.1153846153846153,0.0818181818181818,0.0545454545454545,0.1574074074074073,0.5204545507805254,-0.6616576608305528,0.0909090909090909,0.0588235294117647,0.1739130434782608,0.0434782608695652,0.0277777777777777,0.1714285714285714,0,0,0,0.0666666666666666,0.4545454545454545,0,0,1,0.0166666666666666,0.0559210526315789,0.0416666666666666,0.0138888888888888,0.0909090909090909,0.1363636363636363,0.0555555555555555,0.0769230769230769,0.0,-0.8393991501863108,0.7232902305619627,0.0,0.0625,1610.218742905461,1432.2931666924835,0.0,,
