ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,resultado_partida,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.9130434782608745,0.923905325443787,0.4468085106382979,0.2409638554216867,0.1400966183574879,0.3511158483772056,0.523517335924494,0.5833333333333333,0.0416666666666666,0.8178294573643411,0.6047430830039525,0.3913043478260869,0.3043478260869565,-1.57927963430259,-2.020315778013317,-0.6447365824028309,-0.2981038187615778,2.0,2.0,-0.4769432815301823,0.1698396681071467,0.3252718245521436,0.1538461538461538,0.2454545454545454,0.1454545454545454,0.2777777777777778,0.022287186260137,-0.262273783592276,0.1515151515151515,0.2647058823529412,7,5,0.1388888888888889,0.2857142857142857,0.3666666666666667,0.6363636363636364,0,2.0,1.5267024040222168,1.0378868579864502
0.9130434782608745,0.9241420118343197,0.2127659574468085,0.2409638554216867,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.5833333333333333,0.6458333333333333,0.8178294573643411,0.4268774703557312,0.2608695652173913,0.4782608695652174,-0.380300884465433,-2.426376198693845,0.3124269791225654,0.5116656403714944,2.0,1.0,-1.0205446894947852,1.5386670109837148,0.9060897981906508,0.173076923076923,0.2545454545454545,0.1636363636363636,0.324074074074074,0.022287186260137,-0.6011484174486871,0.1515151515151515,0.2058823529411764,8,9,0.1388888888888889,0.2857142857142857,0.4333333333333333,0.6363636363636364,1,2.0,1.8380763530731201,0.8997014164924622
0.9130434782608745,0.9242603550295856,0.1063829787234042,0.2409638554216867,0.0821256038647342,0.2159910468382954,0.523517335924494,0.5833333333333333,0.6458333333333333,0.8178294573643411,0.4268774703557312,0.1739130434782608,0.4782608695652174,-1.7984571629790531,-2.981894210525455,-0.0500036565321859,1.669780664320252,2.0,1.0,-0.98060781080609,0.7940830982636848,1.2311515971998568,0.1923076923076923,0.2636363636363636,0.1727272727272727,0.3425925925925925,0.108263608492416,-0.6858670759127897,0.1818181818181818,0.2058823529411764,8,9,0.1388888888888889,0.3142857142857143,0.4666666666666667,0.6363636363636364,1,2.0,1.8396168947219849,0.9106157422065735
0.9130434782608745,0.9244970414201186,0.4680851063829787,0.0602409638554216,0.0483091787439613,0.6304695977344992,0.2926303474825015,0.0833333333333333,0.3541666666666666,0.3488372093023256,0.7312252964426877,0.3043478260869565,0.782608695652174,-1.7423401534766216,-2.5505267739729693,0.7677541165399513,0.5765115070525685,1.0,1.0,-0.4877778418888012,-0.59303894052313,0.5587232238860428,0.2980769230769231,0.2181818181818181,0.2727272727272727,0.3425925925925925,0.108263608492416,-1.1094603682333035,0.2424242424242424,0.1176470588235294,9,5,0.1388888888888889,0.4285714285714285,0.5333333333333333,0.6363636363636364,0,2.0,1.717808723449707,0.9153164625167847
0.9130434782608745,0.9244970414201186,0.4680851063829787,0.216867469879518,0.1304347826086956,0.7926541811133271,0.9255303612728571,0.5416666666666666,0.375,0.7674418604651163,0.826086956521739,0.6086956521739131,0.1739130434782608,-1.7787270017301096,-1.3665837600269517,-1.0907862768058127,1.0867037804441535,0.0,2.0,0.8708265059394648,-0.6679609920828745,-1.0028353183026384,0.2692307692307693,0.3272727272727272,0.2363636363636363,0.2407407407407407,0.194240030724695,0.83906877644106,0.303030303030303,0.3529411764705882,4,5,0.2777777777777778,0.1999999999999999,0.5333333333333333,0.6363636363636364,-1,2.0,1.25653874874115,1.1438488960266113
0.9130434782608745,0.9244970414201186,0.4680851063829787,0.710843373493976,0.0,-0.1972396710495981,-2.287934555322679,0.7916666666666666,0.4791666666666666,0.7209302325581395,0.4703557312252964,0.5652173913043479,0.0434782608695652,-1.6375645072431302,-2.576596104765182,-2.949326670151577,2.690165211103422,1.0,2.0,0.643711756683236,-0.6930545503312608,-0.8460597307924027,0.2884615384615385,0.2545454545454545,0.2636363636363636,0.1851851851851851,0.108263608492416,0.6696314595128544,0.2424242424242424,0.3529411764705882,7,7,0.2222222222222222,0.0857142857142857,0.5333333333333333,0.6363636363636364,-1,2.0,1.151041030883789,1.1183366775512695
0.9130434782608745,0.9246153846153846,0.4680851063829787,0.9518072289156628,0.0966183574879227,0.4594855131689306,0.1033261407851909,0.0416666666666666,0.6458333333333333,0.6046511627906976,0.4268774703557312,0.3478260869565217,0.5217391304347826,-2.048859628747304,-3.317298632244252,-1.2394695082734732,1.4511268328667146,1.0,2.0,-0.804626815101258,1.039689109533136,0.5252483748656652,0.2788461538461538,0.2727272727272727,0.2909090909090909,0.3611111111111111,-0.2356420804366999,-0.7705857343768925,0.2727272727272727,0.2058823529411764,6,9,0.2777777777777778,0.3428571428571428,0.5666666666666667,0.6363636363636364,-1,2.0,1.6589062213897705,0.9221115708351135
0.9130434782608745,0.9246153846153846,0.4680851063829787,0.2289156626506024,0.072463768115942,-0.0746584196886892,-2.619197084504813,0.0625,0.5833333333333333,0.9108527131782944,0.8221343873517786,0.8260869565217391,0.4782608695652174,-3.1286202346351746,-1.7879014254803924,0.9907789637414436,0.7222807280215924,1.0,0.0,1.258566148250302,-0.8704128100053846,-1.1862624414036402,0.1923076923076923,0.1999999999999999,0.3909090909090909,0.1851851851851851,-1.95517052508228,0.1613195087282378,0.0606060606060606,0.2058823529411764,7,8,0.4722222222222222,0.1428571428571428,0.5666666666666667,0.6363636363636364,1,0.0,1.1345038414001465,1.2581169605255127
0.9130434782608745,0.9246153846153846,0.4680851063829787,0.746987951807229,0.0289855072463768,0.4723335209981744,0.3388011684746753,0.1666666666666666,0.4375,0.0736434108527131,0.901185770750988,0.0,0.0869565217391304,-0.8257963634982939,-0.621168066706502,-0.4960533509351677,1.2324730014131775,4.0,1.0,0.3909016249104913,-0.8448913465681646,-0.5845493569509169,0.4134615384615385,0.3181818181818182,0.2454545454545454,0.1944444444444444,1.3979099419766012,1.177943410297471,0.4545454545454546,0.3529411764705882,5,5,0.1388888888888889,0.1142857142857142,0.5666666666666667,0.6363636363636364,1,2.0,1.166295051574707,1.084073781967163
0.9130434782608745,0.9246153846153846,0.4680851063829787,0.5060240963855422,0.1400966183574879,0.3776718868996062,-1.7176600994610265,0.3125,0.9583333333333331,0.1511627906976744,0.7470355731225296,0.4347826086956522,0.3913043478260869,-3.5058956250542,-1.355671382129211,2.9236609728210365,-0.3709884292460911,2.0,2.0,-0.1215036293598677,-0.4939691189659106,-0.1577995532604051,0.2980769230769231,0.2727272727272727,0.2909090909090909,0.3333333333333333,-0.0636892359721419,-0.5164297589845843,0.2121212121212121,0.2941176470588235,7,4,0.2222222222222222,0.3428571428571428,0.5666666666666667,0.6363636363636364,0,2.0,1.2041722536087036,1.0597991943359375
0.9130434782608745,0.9246153846153846,0.4680851063829787,0.5301204819277109,0.0241545893719806,0.5654533626145258,1.631364811325387,0.4583333333333333,0.2708333333333333,0.5542635658914729,0.7549407114624506,0.6521739130434783,0.7391304347826086,-1.1155896500314724,-1.4359401801191616,-0.2730285037336781,-0.8811807026376762,0.0,0.0,0.6146052863139619,-1.4482139172573738,-0.6002989808650601,0.1538461538461538,0.209090909090909,0.2454545454545454,0.324074074074074,-0.923453458294932,-1.0247417097692009,0.1515151515151515,0.1176470588235294,5,10,0.3333333333333333,0.3142857142857143,0.5666666666666667,0.6363636363636364,0,2.0,1.1779818534851074,1.093077301979065
0.9130434782608745,0.9246153846153846,0.4680851063829787,0.0,0.1545893719806763,0.6401302173246765,0.1751220466067397,0.6875,0.9375,0.003875968992248,0.5138339920948616,0.1304347826086956,0.217391304347826,-0.4242045667146346,-1.5621231884361082,-0.1986868879998465,0.2120884546300072,2.0,1.0,-0.7663230583428943,-0.0122035251548139,0.9010910650837676,0.3269230769230769,0.2909090909090909,0.209090909090909,0.2129629629629629,0.9680278308152062,0.7543501179769573,0.3636363636363636,0.3235294117647059,6,6,0.1944444444444444,0.1714285714285714,0.5666666666666667,0.6363636363636364,1,2.0,1.4903913736343384,0.9339689612388611
0.9130434782608745,0.9248520710059172,0.4680851063829787,0.5903614457831325,0.1256038647342995,0.3495046888859005,-0.6453268123326239,0.3958333333333333,0.3333333333333333,0.872093023255814,0.3201581027667984,0.6956521739130435,0.2608695652173913,-2.6295261321712773,-1.4730765000518415,0.5447292693384591,0.7951653385061056,2.0,2.0,0.9807364142710372,-1.3943497597350551,-0.8888648218835974,0.2596153846153846,0.3181818181818182,0.3181818181818182,0.2129629629629629,-0.665524191598095,1.0085060933692656,0.2424242424242424,0.4117647058823529,4,3,0.3611111111111111,0.1999999999999999,0.6333333333333333,0.6363636363636364,0,0.0,1.1883831024169922,1.2001320123672485
0.9130434782608745,0.9253254437869822,0.4893617021276595,0.2289156626506024,0.038647342995169,-0.1544108110484055,-2.619197084504813,0.0625,0.6458333333333333,0.9108527131782944,0.4268774703557312,0.8260869565217391,0.5217391304347826,-3.22889349646302,-3.177296421575697,0.7677541165399513,1.669780664320252,2.0,1.0,-0.5422950866216237,0.0815470383468714,0.3347921930638176,0.2019230769230769,0.2909090909090909,0.3909090909090909,0.3703703703703703,-1.869194102850001,-0.6858670759127897,0.0909090909090909,0.2352941176470588,7,9,0.4722222222222222,0.3428571428571428,0.7666666666666667,0.6363636363636364,1,2.0,1.1693856716156006,1.1211400032043457
0.9130434782608745,0.9253254437869822,0.4893617021276595,0.2650602409638554,0.0,0.5712835762633897,0.1751220466067397,0.6875,0.3541666666666666,0.003875968992248,0.7312252964426877,0.1304347826086956,0.782608695652174,-0.2594203143403902,-2.677469053485272,-0.71907819813666,-0.1523345977925538,5.0,0.0,-1.287965238374771,1.838875390043456,1.8204145553717936,0.3461538461538461,0.2272727272727272,0.2181818181818181,0.3518518518518518,1.0540042530474851,-1.1094603682333035,0.3939393939393939,0.1176470588235294,6,6,0.1944444444444444,0.4285714285714285,0.7666666666666667,0.6363636363636364,1,2.0,2.045428991317749,0.833648145198822
0.9130434782608745,0.9254437869822488,0.2340425531914893,0.2409638554216867,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.5833333333333333,0.3333333333333333,0.8178294573643411,0.3201581027667984,0.2608695652173913,0.0,-0.2840726502059892,-0.5994597418766081,0.3124269791225654,0.160166846399134,1.0,0.0,-0.2235234294713002,-0.7434227029254181,0.1136270423259014,0.2115384615384615,0.3363636363636363,0.1909090909090909,0.2314814814814814,0.108263608492416,1.0085060933692656,0.2121212121212121,0.4117647058823529,8,4,0.1666666666666666,0.1999999999999999,0.8,0.6363636363636364,1,2.0,1.3783345222473145,1.0439945459365845
0.9130434782608745,0.9254437869822488,0.4893617021276595,0.0602409638554216,0.072463768115942,0.5844225775507863,0.2926303474825015,0.0833333333333333,0.4583333333333333,0.3488372093023256,0.541501976284585,0.3913043478260869,0.6521739130434783,-1.4574308084105254,-0.8453770024168389,1.4368286581444254,2.6172806006189115,0.0,2.0,-0.3627705966805152,-0.7182083572767156,0.3407284708103074,0.3076923076923077,0.1454545454545454,0.2818181818181818,0.25,0.108263608492416,-0.940023051305098,0.2424242424242424,0.1470588235294117,10,6,0.1388888888888889,0.3428571428571428,0.8,0.6363636363636364,-1,2.0,1.3616894483566284,0.9592331051826477
0.9130434782608745,0.9254437869822488,0.4893617021276595,0.5060240963855422,0.1062801932367149,0.356315191340057,-1.7176600994610265,0.3125,0.5416666666666666,0.1511627906976744,0.7707509881422925,0.4782608695652174,0.6086956521739131,-3.1993594627267368,-1.2348722514932091,2.774977741353376,1.815549885289276,0.0,1.0,0.926074558752344,-0.59303894052313,-1.04774276950764,0.3173076923076923,0.2545454545454545,0.3090909090909091,0.2592592592592592,-0.0636892359721419,-0.0081178081999676,0.2121212121212121,0.2941176470588235,8,4,0.2222222222222222,0.3142857142857143,0.8,0.6363636363636364,-1,2.0,1.1235533952713013,1.1042373180389404
0.9130434782608745,0.9254437869822488,0.4893617021276595,0.036144578313253,0.1497584541062802,0.6685463985958442,0.3599636414504472,0.375,0.1666666666666666,0.8217054263565892,0.075098814229249,0.217391304347826,0.0434782608695652,-1.3946567508097256,-0.7714275699067422,1.0651205794752725,0.4307422860835445,0.0,0.0,0.1410669028165541,-0.1305839435759947,-0.5688747315300076,0.3653846153846154,0.4272727272727272,0.2363636363636363,0.2592592592592592,1.0540042530474851,1.6015367026179848,0.3939393939393939,0.4705882352941176,5,5,0.1944444444444444,0.1428571428571428,0.8,0.6363636363636364,0,2.0,1.1278150081634521,1.0654711723327637
0.9130434782608745,0.9254437869822488,0.4893617021276595,0.4819277108433735,0.0676328502415458,0.7593186546926741,0.9173706228809037,0.4791666666666666,0.2708333333333333,0.4728682170542636,0.7549407114624506,0.0,0.7391304347826086,-2.389314033279226,-1.4359401801191616,2.2545864312165627,-0.8811807026376762,1.0,0.0,-0.2753010668267623,-0.5681835182832995,0.1326357483850499,0.2884615384615385,0.209090909090909,0.1909090909090909,0.324074074074074,0.7960749863506482,-1.0247417097692009,0.3939393939393939,0.1176470588235294,7,11,0.0833333333333333,0.3142857142857143,0.8,0.6363636363636364,1,2.0,1.4294220209121704,0.995663046836853
0.9130434782608745,0.9254437869822488,0.4893617021276595,0.963855421686747,0.1739130434782608,0.5918250715688257,1.3262537354088335,0.9375,0.3958333333333333,0.5271317829457365,0.8735177865612648,0.1739130434782608,0.6956521739130435,-2.0111618113859038,-2.6556482503266325,1.0651205794752725,0.5765115070525685,2.0,1.0,-0.7093961636354963,0.1744661003130459,0.6463600838398857,0.3173076923076923,0.2636363636363636,0.2272727272727272,0.3425925925925925,0.7100985641183691,-0.6858670759127897,0.3333333333333333,0.2352941176470588,6,5,0.1944444444444444,0.3714285714285714,0.8,0.6363636363636364,1,2.0,1.6691746711730957,0.9237303733825684
0.9130434782608745,0.9255621301775148,0.4893617021276595,0.5301204819277109,0.0821256038647342,0.5360272793264268,1.534072046965655,0.4375,0.7916666666666666,0.8953488372093024,0.7233201581027667,0.0869565217391304,0.5652173913043479,-0.7437751435619812,-1.569547720215919,1.3624870424105964,-1.97444985990536,2.0,1.0,-0.9409781419179728,0.6933251491952606,1.043058477922758,0.3461538461538461,0.2818181818181818,0.2272727272727272,0.287037037037037,0.9680278308152062,-0.0081178081999676,0.3636363636363636,0.2352941176470588,5,7,0.1388888888888889,0.2571428571428571,0.8333333333333334,0.6363636363636364,1,2.0,1.78898286819458,0.8985857963562012
0.9130434782608745,0.9255621301775148,0.4893617021276595,0.2409638554216867,0.1304347826086956,0.5152985193645996,0.523517335924494,0.5833333333333333,0.3333333333333333,0.8178294573643411,0.3201581027667984,0.3478260869565217,0.2608695652173913,-1.5378323639690947,-1.3935157014917283,0.4703876536046275,1.378242222382204,1.0,0.0,-0.0115670677186286,-0.2985964536704366,-0.109845207049646,0.2211538461538461,0.3363636363636363,0.1909090909090909,0.2407407407407407,0.194240030724695,0.9237874349051628,0.2424242424242424,0.4117647058823529,8,4,0.1666666666666666,0.2285714285714285,0.8333333333333334,0.6363636363636364,1,2.0,1.3483383655548096,1.1284430027008057
0.9130434782608745,0.9256804733727813,0.4893617021276595,0.8433734939759037,0.0917874396135265,0.3431891991644187,-1.1510893651853014,0.9583333333333331,0.0416666666666666,0.7441860465116279,0.6047430830039525,0.3043478260869565,0.4347826086956522,-1.662894819658756,-1.6993664084257205,0.916437348007612,-0.2252192082770671,2.0,1.0,0.0766681698861375,-0.5433869255002135,-0.3642635152827687,0.3076923076923077,0.2727272727272727,0.3454545454545454,0.3148148148148147,-0.4935713471335369,-0.3469924420563787,0.303030303030303,0.2647058823529412,5,6,0.3333333333333333,0.3142857142857143,0.8666666666666667,0.6363636363636364,1,2.0,1.2992632389068604,1.0737066268920898
0.9130434782608745,0.9257988165680472,0.2340425531914893,0.5060240963855422,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.3125,0.7916666666666666,0.1511627906976744,0.7233201581027667,0.217391304347826,0.5652173913043479,-3.1844957503418714,-0.6090623323740813,0.6320626237442196,-1.5521240335978803,1.0,0.0,0.3909016249104913,-0.6429273946042767,-0.6400059173327453,0.3173076923076923,0.2909090909090909,0.3181818181818182,0.3055555555555555,-0.1496656582044209,-0.0928364666640704,0.2121212121212121,0.2352941176470588,8,7,0.25,0.2857142857142857,0.9,0.6363636363636364,1,2.0,1.2792980670928955,1.116776943206787
0.9130434782608745,0.9257988165680472,0.2553191489361702,0.4698795180722891,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.3333333333333333,0.5833333333333333,0.3178294573643411,0.8221343873517786,0.0,0.2608695652173913,-0.8627261398593198,-0.4002459417813053,0.1200616396512995,0.3487620591838878,0.0,0.0,0.2046705693382438,-0.7940341808724144,-0.4235744013296885,0.3557692307692308,0.2181818181818181,0.2454545454545454,0.1944444444444444,0.8820514085829272,0.2460381671923406,0.4242424242424242,0.2647058823529412,4,8,0.25,0.1714285714285714,0.9,0.6363636363636364,0,2.0,1.4000802040100098,1.0765304565429688
0.9130434782608745,0.9259171597633138,0.0851063829787234,0.4698795180722891,0.0289855072463768,0.6195176573056076,0.9777269597738448,0.3333333333333333,0.5833333333333333,0.3178294573643411,0.8221343873517786,0.3478260869565217,0.3043478260869565,-1.2826280266203285,-1.6093166845569808,0.5447292693384591,-0.0794499873080406,0.0,0.0,-0.3276043744598828,0.2482125064336975,0.2285223142256602,0.3557692307692308,0.2181818181818181,0.2454545454545454,0.1944444444444444,0.8820514085829272,0.2460381671923406,0.4242424242424242,0.2647058823529412,5,9,0.25,0.1714285714285714,0.9333333333333332,0.6363636363636364,0,2.0,1.513540267944336,1.0181937217712402
0.9130434782608745,0.9259171597633138,0.3829787234042553,0.5060240963855422,0.0144927536231884,0.213766997431461,-1.7176600994610265,0.3125,0.7916666666666666,0.1511627906976744,0.7233201581027667,0.5217391304347826,0.4782608695652174,-3.104162765837557,-1.569547720215919,1.3624870424105964,-1.3913729760292612,1.0,0.0,0.997022512823374,-0.8959965969805055,-0.892313397493207,0.3269230769230769,0.2909090909090909,0.3181818181818182,0.3148148148148147,-0.0636892359721419,-0.1775551251281732,0.2424242424242424,0.2352941176470588,8,7,0.25,0.3142857142857143,0.9333333333333332,0.6363636363636364,1,2.0,1.298177719116211,1.1407442092895508
0.9130434782608745,0.926153846153846,0.5106382978723404,0.072289156626506,0.1594202898550724,-0.1817420022422247,0.1355119066584327,0.3541666666666666,0.3125,0.0813953488372093,0.150197628458498,0.782608695652174,0.5217391304347826,-2.588084294977796,-3.232845668358488,0.1730211906693063,1.9613191062583,2.0,1.0,-0.2235234294713002,-0.4939691189659106,0.0103506457874875,0.2403846153846154,0.3181818181818182,0.3909090909090909,0.324074074074074,-1.5252884139208849,-0.0081178081999676,0.1212121212121212,0.2647058823529412,6,8,0.4444444444444444,0.2571428571428571,1.0,0.6363636363636364,1,2.0,1.2382383346557617,1.146026372909546
0.9130434782608745,0.9262721893491124,0.5106382978723404,0.9518072289156628,0.0241545893719806,0.538333822921227,0.1033261407851909,0.0416666666666666,0.6875,0.6046511627906976,0.0039525691699604,0.4347826086956522,0.0869565217391304,-1.3683103109705033,-0.1958144276155374,-1.5368359712087971,0.2120884546300072,0.0,2.0,1.9673843077137825,0.0347766233480473,-1.64065778778032,0.2980769230769231,0.3727272727272727,0.3272727272727272,0.2222222222222222,-0.4075949249012579,1.4320993856897792,0.2727272727272727,0.4117647058823529,6,6,0.3333333333333333,0.1999999999999999,0.0,0.7272727272727273,-1,0.0,1.0081050395965576,1.2698674201965332
0.9130434782608745,0.9262721893491124,0.5106382978723404,0.746987951807229,0.072463768115942,0.5901368561509323,0.3388011684746753,0.1666666666666666,0.4791666666666666,0.0736434108527131,0.4703557312252964,0.0,0.0434782608695652,-0.8257963634982939,-2.4556397541227097,-0.4960533509351677,2.398626769165374,2.0,0.0,-0.98060781080609,1.1456208063872158,0.9654898783769984,0.4519230769230769,0.2818181818181818,0.2545454545454545,0.1944444444444444,1.655839208673438,0.83906877644106,0.4848484848484848,0.4117647058823529,6,7,0.1388888888888889,0.0857142857142857,0.0,0.7272727272727273,1,2.0,1.7546998262405396,0.8640427589416504
0.9130434782608745,0.9262721893491124,0.5106382978723404,0.9879518072289156,0.1497584541062802,0.7157754270345149,0.4478321031164581,0.2708333333333333,0.4375,0.751937984496124,0.901185770750988,0.6956521739130435,0.1304347826086956,-1.561079005614962,-0.4924402074350913,0.5447292693384591,2.034203716742813,2.0,1.0,0.5999901515427922,-1.2343992396960164,-0.6640620423182266,0.2211538461538461,0.3454545454545454,0.3272727272727272,0.2407407407407407,-1.0954063027594898,1.0085060933692656,0.1212121212121212,0.3823529411764705,11,5,0.3333333333333333,0.1428571428571428,0.0,0.7272727272727273,1,0.0,1.177452564239502,1.1852283477783203
0.9130434782608745,0.9262721893491124,0.5106382978723404,0.4698795180722891,0.0821256038647342,0.7497843111992258,0.9777269597738448,0.3333333333333333,0.0625,0.3178294573643411,0.91699604743083,0.1739130434782608,0.8260869565217391,-1.1255171269610615,-2.9943738093778065,0.4703876536046275,1.2324730014131775,3.0,1.0,-0.8820994261788107,0.289467864947733,1.1281924935681726,0.3557692307692308,0.209090909090909,0.2454545454545454,0.4074074074074074,0.8820514085829272,-1.7872096359461258,0.4242424242424242,0.1176470588235294,6,7,0.25,0.4857142857142857,0.0,0.7272727272727273,1,2.0,1.8776801824569702,0.8372109532356262
0.9130434782608745,0.9262721893491124,0.5106382978723404,0.5903614457831325,0.1159420289855072,0.4254497099005234,-0.6453268123326239,0.3958333333333333,0.9583333333333331,0.872093023255814,0.7470355731225296,0.7391304347826086,0.3043478260869565,-2.713213561621967,-1.4293126362464152,1.0651205794752725,0.0663192336609833,0.0,1.0,0.2674985620448329,-0.7940341808724144,-0.5145939824776892,0.2884615384615385,0.3090909090909091,0.3545454545454545,0.3611111111111111,-0.7515006138303739,-0.4317111005204815,0.2424242424242424,0.3235294117647059,5,5,0.3888888888888888,0.3428571428571428,0.0,0.7272727272727273,-1,2.0,1.2982994318008423,1.053006887435913
0.9130434782608745,0.9262721893491124,0.5106382978723404,0.5301204819277109,0.1400966183574879,0.7167856727221403,1.631364811325387,0.4583333333333333,0.9375,0.5542635658914729,0.5138339920948616,0.5652173913043479,0.217391304347826,-1.8298232222419744,-2.117177679084219,2.998002588554868,2.179972937711837,2.0,0.0,0.3603268672083911,-1.4482139172573738,-0.3496012856130612,0.173076923076923,0.3181818181818182,0.2454545454545454,0.2407407407407407,-0.7515006138303739,0.7543501179769573,0.1818181818181818,0.3529411764705882,6,6,0.3333333333333333,0.1999999999999999,0.0,0.7272727272727273,1,0.0,1.057362675666809,1.1335108280181885
0.9130434782608745,0.9262721893491124,0.5106382978723404,0.1325301204819277,0.1545893719806763,0.5264249356095394,0.9255303612728571,0.5416666666666666,0.0833333333333333,0.7674418604651163,0.3478260869565217,0.6521739130434783,0.3913043478260869,-1.288340529928624,-1.044085833976491,1.3624870424105964,2.325742158680861,2.0,3.0,0.0604419153646142,-1.1029476336029211,-0.1371620867983627,0.2788461538461538,0.2909090909090909,0.2545454545454545,0.3055555555555555,0.108263608492416,-0.0928364666640704,0.3333333333333333,0.2352941176470588,4,10,0.3055555555555555,0.1714285714285714,0.0,0.7272727272727273,-1,0.0,1.042081594467163,1.0619490146636963
0.9130434782608745,0.9262721893491124,0.5106382978723404,0.216867469879518,0.1256038647342995,0.1765249782130942,-1.232945508814998,0.6458333333333333,0.5833333333333333,0.4224806201550387,0.8221343873517786,0.6086956521739131,0.3478260869565217,-2.9565200527591884,-1.2689590717869963,1.5111702738782569,-1.3913729760292612,1.0,3.0,1.784595057373448,-0.59303894052313,-1.4718174398425328,0.3173076923076923,0.2181818181818181,0.3818181818181818,0.1944444444444444,-0.7515006138303739,0.2460381671923406,0.2424242424242424,0.2647058823529412,9,10,0.3611111111111111,0.1714285714285714,0.0,0.7272727272727273,-1,0.0,0.9161829948425293,1.2120277881622314
0.9130434782608745,0.9262721893491124,0.5106382978723404,0.710843373493976,0.0483091787439613,-0.1979035752561321,-2.287934555322679,0.7916666666666666,0.375,0.7209302325581395,0.826086956521739,0.4782608695652174,0.2608695652173913,-1.2797821655553432,-1.3665837600269517,-0.942103045338152,1.0867037804441535,2.0,1.0,0.2674985620448329,-0.2503173103505782,-0.6721199780883574,0.3076923076923077,0.3454545454545454,0.3181818181818182,0.2407407407407407,-0.2356420804366999,1.0085060933692656,0.2424242424242424,0.3823529411764705,7,6,0.3333333333333333,0.1999999999999999,0.0,0.7272727272727273,1,0.0,1.0071656703948975,1.0772044658660889
0.9130434782608745,0.926863905325444,0.3191489361702128,0.072289156626506,0.0676328502415458,-0.1206037332760247,0.1355119066584327,0.3541666666666666,0.6458333333333333,0.0813953488372093,0.4268774703557312,0.6521739130434783,0.5652173913043479,-2.8064543760674936,-2.869524462488429,0.6934125008061197,1.888434495773789,0.0,0.0,-0.0380037212488559,-0.3958273655809532,-0.2629735198174255,0.2596153846153846,0.3090909090909091,0.3999999999999999,0.4166666666666666,-1.439311991688606,-0.940023051305098,0.1515151515151515,0.2352941176470588,6,9,0.4444444444444444,0.3999999999999999,0.1666666666666666,0.7272727272727273,0,2.0,1.0949457883834839,1.0354712009429932
0.9130434782608745,0.9274556213017752,0.2765957446808511,0.2409638554216867,0.0241545893719806,0.3280918949906568,0.1971008165607045,0.5833333333333333,0.4791666666666666,0.8178294573643411,0.4703557312252964,0.2608695652173913,0.3043478260869565,-0.2447110187478781,-1.472902880023027,0.3124269791225654,1.5761674031474842,2.0,1.0,-0.2235234294713002,-0.3714349085548058,-0.0225992301303433,0.2596153846153846,0.2818181818181818,0.1999999999999999,0.2129629629629629,0.452169297421532,0.6696314595128544,0.303030303030303,0.4117647058823529,10,7,0.1666666666666666,0.1142857142857142,0.3333333333333333,0.7272727272727273,1,2.0,1.2358499765396118,1.0182089805603027
0.9130434782608745,0.9275739644970415,0.3829787234042553,0.2409638554216867,0.0821256038647342,0.5125909156707615,0.523517335924494,0.5833333333333333,0.4791666666666666,0.8178294573643411,0.4703557312252964,0.3478260869565217,0.1739130434782608,-1.6609268108066058,-2.46758965385954,0.4703876536046275,2.90881904255696,2.0,1.0,-0.1080523644030645,-0.1687499441098272,0.0598111550521242,0.2788461538461538,0.2909090909090909,0.209090909090909,0.2314814814814814,0.5381457196538111,0.5849128010487517,0.3333333333333333,0.4117647058823529,10,7,0.1666666666666666,0.1428571428571428,0.3666666666666667,0.7272727272727273,1,2.0,1.3123642206192017,1.0508995056152344
0.9130434782608745,0.927810650887574,0.5319148936170213,0.9518072289156628,0.0483091787439613,0.5783715120427165,0.1033261407851909,0.0416666666666666,0.4791666666666666,0.6046511627906976,0.4703557312252964,0.4347826086956522,0.0869565217391304,-1.605244102512573,-2.275942803126175,-1.8342024341441183,0.8680499489906164,1.0,1.0,-0.3981785130463787,0.289467864947733,-0.0093796737347103,0.2980769230769231,0.3,0.3454545454545454,0.25,-0.579547769365816,0.5001941425846489,0.2727272727272727,0.4117647058823529,6,7,0.3611111111111111,0.1714285714285714,0.4333333333333333,0.7272727272727273,0,2.0,1.337438941001892,1.0670565366744995
