AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_visitante,data,derrotas_seguidas_mandante,derrotas_seguidas_visitante,estadio,gols_mandante,gols_visitante,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.1784597778977288,0.1842508911861042,0.274303960438416,0.8695652173913118,0.6956521739130435,0.782608695652174,0.1304347826086956,0.8852071005917161,0.0,0.0,0.8072289156626506,0.0,0.5283208335737187,-1,0.4893617021276595,-2.127123369546838,1.0085060933692656,0.2790697674418604,0.7233201581027667,0.0,0.7916666666666666,0.3524912856553257,0.5277834646779793,0.0,0.2559580248098154,1,0.3306465148925781,0.30164653062820435
0.4395640710272355,0.2298662671273945,0.1077284704130473,0.8695652173913118,0.8550724637681159,0.3043478260869565,0.5652173913043479,0.8853254437869822,0.0,0.0,0.0963855421686747,0.4999999999999999,0.3333333333333333,1,0.1063829787234042,0.8820514085829272,-0.6858670759127897,0.9689922480620154,0.2450592885375493,0.0416666666666666,0.5833333333333333,0.7028446760390665,0.7415460463385057,0.2626495350371935,0.2559580248098154,1,0.3764403462409973,0.25310295820236206
0.4736644753420285,0.2612122427336378,0.0946105696869833,0.8695652173913118,0.8550724637681159,0.6956521739130435,0.4347826086956522,0.8853254437869822,0.0,0.686820903599663,0.8433734939759037,0.8154648767857287,0.3333333333333333,1,0.1063829787234042,-1.0954063027594898,-1.7872096359461258,0.751937984496124,0.8814229249011857,0.9583333333333331,0.2916666666666666,0.6231726999498723,0.587170944712706,0.2626495350371935,0.0,1,0.3925155699253082,0.25448423624038696
0.3666831846778068,0.1935783200493599,0.1358563397052546,0.8695652173913118,0.7198067632850241,0.1739130434782608,0.5217391304347826,0.8853254437869822,0.2398124665681314,0.0,0.5301204819277109,0.3154648767857286,0.0,1,0.4893617021276595,0.452169297421532,0.076600850264135,0.3062015503875969,0.9881422924901184,0.4583333333333333,0.3333333333333333,0.5631922227980504,0.5061395428418296,0.0,0.4056838710822128,1,0.3712071478366852,0.2605975866317749
0.169100349909937,0.1671906068761581,0.3307061404271921,0.8695652173913118,0.8019323671497585,0.6521739130434783,0.2608695652173913,0.8853254437869822,0.0,0.0,0.8313253012048193,0.0,0.0,0,0.4893617021276595,-0.665524191598095,0.5001941425846489,0.065891472868217,0.450592885375494,0.5,0.4375,0.408180467317172,0.6671117595425782,0.0,0.0,1,0.27155640721321106,0.2947719991207123
0.2558409126663418,0.1419068240886909,0.2093608468624356,0.8695652173913118,0.9806763285024154,0.3913043478260869,0.3043478260869565,0.8853254437869822,0.3800937667159342,0.0,0.3012048192771084,0.3154648767857286,0.5283208335737187,-1,0.4893617021276595,0.3661928751892531,0.5849128010487517,0.2093023255813953,0.4703557312252964,0.9375,0.4791666666666666,0.5306413773599852,0.4130054006585888,0.0,0.4056838710822128,1,0.33434897661209106,0.2684088349342346
0.4101001542893024,0.1932072440503962,0.1242039772072369,0.8695652173913118,0.9420289855072465,0.217391304347826,0.5652173913043479,0.8854437869822487,0.0,0.244650542118226,0.9518072289156628,0.4999999999999999,0.3333333333333333,1,0.4893617021276595,0.9680278308152062,-0.7705857343768925,0.9689922480620154,0.2450592885375493,0.0416666666666666,0.5833333333333333,0.6103767428015099,0.4866111369565618,0.4162896638657991,0.0,1,0.3717000484466553,0.2579607367515564
0.1784597778977288,0.1594933250016728,0.2861924085748343,0.8695652173913118,0.2801932367149758,0.0869565217391304,0.0434782608695652,0.8854437869822487,0.0,0.0,0.1325301204819277,0.3154648767857286,0.0,1,0.4893617021276595,1.0540042530474851,1.8556926780102927,0.7751937984496124,0.0039525691699604,0.5416666666666666,0.6875,0.5619166181528621,0.6981550978962983,0.0,0.2559580248098154,1,0.36220604181289673,0.30096539855003357
0.32091627947372,0.1462405508176112,0.1732092908001349,0.8695652173913118,0.4637681159420289,0.6086956521739131,0.8260869565217391,0.8854437869822487,0.0,0.733951626354678,0.8433734939759037,0.8154648767857287,0.3333333333333333,1,0.4893617021276595,-0.7515006138303739,-2.126084269802537,0.751937984496124,0.8814229249011857,0.9583333333333331,0.2916666666666666,0.5292401845086319,0.4512038473466073,0.4162896638657991,0.0,1,0.36155760288238525,0.2608133852481842
0.2169669119336663,0.1014267769918961,0.2643262194772454,0.8695652173913118,0.7536231884057971,0.4347826086956522,0.0,0.8855621301775147,0.0,0.38776193503849,0.9879518072289156,0.3154648767857286,0.0,1,0.4893617021276595,-0.665524191598095,2.533441945723115,0.9341085271317828,0.0909090909090909,0.2708333333333333,0.1666666666666666,0.6098691075268599,0.5450541313383781,0.0,0.0,1,0.3228377401828766,0.2939786911010742
0.5134836279270919,0.2119221332470133,0.0946105696869833,0.8695652173913118,0.8550724637681159,0.3478260869565217,0.4782608695652174,0.8856804733727812,0.0,0.0,0.0602409638554216,0.3154648767857286,0.0,1,0.4893617021276595,0.62412214188609,-0.5164297589845843,0.5310077519379844,0.9051383399209486,0.0833333333333333,0.3541666666666666,0.5919125152502771,0.3724030946973349,0.2626495350371935,0.0,1,0.3925118148326874,0.2640744149684906
0.1965336397294619,0.1575577115002546,0.258681225397805,0.8695652173913118,0.7971014492753623,0.8260869565217391,0.6956521739130435,0.8859171597633133,0.2398124665681314,0.0,0.8072289156626506,0.0,0.3333333333333333,-1,0.2978723404255319,-2.299076214011396,-0.4317111005204815,0.2790697674418604,0.7549407114624506,0.0,0.9583333333333331,0.3709450822757762,0.532447069841459,0.0,0.5119160496196309,1,0.32607096433639526,0.2960488796234131
0.5279646134785545,0.3502058431128128,0.0724008035187239,0.8695652173913118,0.8550724637681159,0.6086956521739131,0.5652173913043479,0.8860355029585798,0.4796249331362629,0.7755238700769802,0.3012048192771084,0.4999999999999999,0.3333333333333333,1,0.1276595744680851,0.280216452956974,-2.464958903658948,0.2093023255813953,0.8814229249011857,0.9375,0.2916666666666666,0.7539780265908236,0.5803101282443424,0.0,0.0,1,0.4162258505821228,0.20680435001850128
0.326344004640137,0.1625808756308244,0.1636751869898455,0.8695652173913118,0.893719806763285,0.3913043478260869,0.8260869565217391,0.8861538461538463,0.0,0.812711509291959,0.3012048192771084,0.4999999999999999,0.3333333333333333,1,0.4468085106382979,0.3661928751892531,-2.5496775621230507,0.2093023255813953,0.8814229249011857,0.9375,0.2916666666666666,0.5306413773599852,0.4334787398155171,0.2626495350371935,0.0,1,0.3649482727050781,0.24911749362945557
0.2885946908660286,0.1219154745029367,0.1951050694866963,0.8695652173913118,0.7536231884057971,0.4347826086956522,0.217391304347826,0.8863905325443788,0.2398124665681314,0.0,0.072289156626506,0.6309297535714573,0.0,1,0.5106382978723404,-0.579547769365816,0.5001941425846489,0.8992248062015504,0.3122529644268774,0.3541666666666666,0.4583333333333333,0.3612015709523399,0.5117810809346133,0.0,0.2559580248098154,1,0.33062276244163513,0.27074486017227173
0.4731197811326604,0.3237111198484104,0.0862036894908637,0.8695652173913118,0.893719806763285,0.1739130434782608,0.7391304347826086,0.8863905325443788,0.0,0.244650542118226,0.5301204819277109,0.3154648767857286,0.0,1,0.5106382978723404,0.5381457196538111,-0.6858670759127897,0.6589147286821705,0.826086956521739,0.4375,0.375,0.6656142101235119,0.513972005050384,0.0,0.0,1,0.396917462348938,0.2655765414237976
0.223204296969532,0.1517234261883286,0.234127235852388,0.8695652173913118,0.8019323671497585,0.3478260869565217,0.0869565217391304,0.8863905325443788,0.0,0.0,0.4819277108433735,0.3154648767857286,0.3333333333333333,0,0.5106382978723404,0.7100985641183691,1.0932247518333684,0.4728682170542636,0.7786561264822134,0.4791666666666666,0.5416666666666666,0.4427207557953847,0.547395325758764,0.525299070074387,0.2559580248098154,1,0.3554159700870514,0.28397589921951294
0.5377920607429708,0.2612122427336378,0.0845023887807356,0.8695652173913118,0.4637681159420289,0.3913043478260869,0.5217391304347826,0.8863905325443788,0.0,0.0,0.3012048192771084,0.4999999999999999,0.3333333333333333,1,0.5106382978723404,0.452169297421532,-0.6011484174486871,0.2093023255813953,0.541501976284585,0.9375,0.2708333333333333,0.5731428353475112,0.5014464025696945,0.4162896638657991,0.2559580248098154,1,0.4049866199493408,0.2635508179664612
0.1533977981919649,0.1497694438583581,0.3326239019507424,0.8695652173913118,0.2801932367149758,0.8260869565217391,0.3043478260869565,0.8865088757396449,0.8296148293891938,0.0,0.5783132530120483,0.4999999999999999,0.0,1,0.5106382978723404,-2.642981902940512,1.0085060933692656,0.875968992248062,0.9683794466403162,0.2916666666666666,0.0416666666666666,0.4608990151847447,0.5379978434837014,0.0,0.5119160496196309,1,0.2626141309738159,0.30279096961021423
0.4015575803519854,0.2543488432999805,0.1125462166234288,0.8695652173913118,0.6183574879227053,0.4782608695652174,0.782608695652174,0.8865088757396449,0.2398124665681314,0.38776193503849,0.4698795180722891,0.3154648767857286,0.3333333333333333,0,0.5106382978723404,0.022287186260137,-2.380240245194845,0.9844961240310076,0.2845849802371541,0.3333333333333333,0.0,0.5036627471149606,0.378592477296847,0.0,0.0,1,0.3825036287307739,0.231496661901474
0.163135129409082,0.1096835194848968,0.34021046323941,0.8695652173913118,0.7971014492753623,0.5652173913043479,0.2608695652173913,0.8865088757396449,0.3800937667159342,0.0,0.2409638554216867,0.0,0.5283208335737187,-1,0.5106382978723404,-0.8374770360626529,0.6696314595128544,0.2364341085271318,0.5177865612648221,0.5833333333333333,0.0833333333333333,0.3785470402270758,0.5873333676569403,0.0,0.4056838710822128,1,0.26373201608657837,0.2928183078765869
0.384166343137456,0.2508955754913384,0.1188869644777832,0.8695652173913118,0.9420289855072465,0.0434782608695652,0.1304347826086956,0.8865088757396449,0.0,0.244650542118226,0.710843373493976,0.4999999999999999,0.3333333333333333,1,0.5106382978723404,1.225957097512043,1.7709740195461905,0.7209302325581395,0.0039525691699604,0.7916666666666666,0.6875,0.5563050682702224,0.613820158982741,0.4162896638657991,0.0,1,0.38259056210517883,0.2717282474040985
0.2393677184645963,0.1259527530077646,0.2292868706376983,0.8695652173913118,0.217391304347826,0.6086956521739131,0.6956521739130435,0.8865088757396449,0.0,0.0,0.8674698795180723,0.7324867603589634,0.3333333333333333,1,0.5106382978723404,-1.6112648361531638,-0.3469924420563787,0.5658914728682171,0.7549407114624506,0.8541666666666666,0.9583333333333331,0.578092379595817,0.5513440975793253,0.2626495350371935,0.5943161289177871,1,0.3274692893028259,0.2792743146419525
0.459250413755492,0.2334086517959568,0.1028560794132888,0.8695652173913118,0.2753623188405797,0.0,0.6521739130434783,0.8867455621301774,0.4796249331362629,0.0,0.746987951807229,0.3154648767857286,0.3333333333333333,0,0.5106382978723404,2.515603430996228,-0.6858670759127897,0.0891472868217054,0.067193675889328,0.1666666666666666,0.5,0.527348391425799,0.3912682252374728,0.0,0.0,1,0.4065040349960327,0.27197566628456116
0.2548908336057636,0.1319718041512219,0.2144296710743796,0.8695652173913118,0.8019323671497585,0.7391304347826086,0.6521739130434783,0.8872189349112425,0.0,0.38776193503849,0.8313253012048193,0.7324867603589634,0.9357849740192014,-1,0.5319148936170213,-0.665524191598095,-0.7705857343768925,0.065891472868217,0.826086956521739,0.5,0.375,0.4000327128085468,0.4947087695924463,0.0,0.0,1,0.33072182536125183,0.27049681544303894
0.2333842828434502,0.1259527530077646,0.234127235852388,0.8695652173913118,0.2753623188405797,0.6956521739130435,0.3913043478260869,0.8872189349112425,0.2398124665681314,0.0,0.8433734939759037,0.0,0.0,0,0.5319148936170213,-0.579547769365816,0.5001941425846489,0.751937984496124,0.217391304347826,0.9583333333333331,0.9375,0.5345322008686708,0.5710891327279104,0.0,0.5119160496196309,1,0.32763758301734924,0.28458842635154724
0.223204296969532,0.1419068240886909,0.2365271184506421,0.8695652173913118,0.9806763285024154,0.3043478260869565,0.0434782608695652,0.887337278106509,0.2398124665681314,0.0,0.9518072289156628,0.3154648767857286,0.3333333333333333,0,0.5319148936170213,0.8820514085829272,1.262662068761574,0.9689922480620154,0.7233201581027667,0.0416666666666666,0.7916666666666666,0.5451427136804889,0.5615847003052801,0.0,0.5119160496196309,1,0.35935577750205994,0.28727293014526367
0.610936146981778,0.3949779071204222,0.0563232480356034,0.8695652173913118,0.6956521739130435,0.3478260869565217,0.782608695652174,0.887337278106509,0.0,0.0,0.0602409638554216,0.3154648767857286,0.5283208335737187,-1,0.5319148936170213,0.8820514085829272,-2.464958903658948,0.5310077519379844,0.8814229249011857,0.0833333333333333,0.2916666666666666,0.5874652806176168,0.425241123036344,0.525299070074387,0.2559580248098154,1,0.42656025290489197,0.20244073867797852
0.163135129409082,0.1259527530077646,0.3268447403348642,0.8695652173913118,0.217391304347826,0.5652173913043479,0.1739130434782608,0.887337278106509,0.2398124665681314,0.0,0.9879518072289156,0.3154648767857286,0.3333333333333333,0,0.5319148936170213,-0.665524191598095,0.5849128010487517,0.5542635658914729,0.6640316205533596,0.2708333333333333,0.4375,0.589855844080289,0.6696474421233611,0.0,0.2559580248098154,1,0.2663497030735016,0.29283955693244934
0.3315411653430685,0.1748166165990063,0.1550833432309885,0.8695652173913118,0.6183574879227053,0.2608695652173913,0.0,0.887337278106509,0.2398124665681314,0.0,0.5301204819277109,0.0,0.5283208335737187,-1,0.5319148936170213,0.280216452956974,2.4487232872590123,0.3062015503875969,0.5375494071146245,0.4583333333333333,0.1666666666666666,0.5947959064536394,0.5216230839676301,0.0,0.0,1,0.356465607881546,0.27309268712997437
0.4720281163026952,0.3268727481676641,0.0845023887807356,0.8695652173913118,0.2801932367149758,0.217391304347826,0.8260869565217391,0.887337278106509,0.0,0.0,0.4819277108433735,0.6309297535714573,0.5283208335737187,1,0.5319148936170213,0.7100985641183691,-2.380240245194845,0.4728682170542636,0.2845849802371541,0.4791666666666666,0.0,0.4139479394865768,0.3859429197381325,0.0,0.0,1,0.4005945324897766,0.23390772938728333
0.2734681227793893,0.1438795272252668,0.1951050694866963,0.8695652173913118,0.7536231884057971,0.4782608695652174,0.0869565217391304,0.887337278106509,0.4796249331362629,0.0,0.2409638554216867,0.6309297535714573,0.5283208335737187,1,0.5319148936170213,-1.0094298805272108,1.0932247518333684,0.2364341085271318,0.7786561264822134,0.5833333333333333,0.5416666666666666,0.6040189267350173,0.5632793374749119,0.0,0.0,1,0.3300224542617798,0.2759605944156647
0.5527539064749013,0.3393992735284252,0.0688796537401247,0.8695652173913118,0.4637681159420289,0.1304347826086956,0.6086956521739131,0.887337278106509,0.3800937667159342,0.0,0.0120481927710843,0.3154648767857286,0.5283208335737187,-1,0.5319148936170213,1.7418156309057171,-1.363616343625612,0.003875968992248,0.5533596837944663,0.6875,0.8541666666666666,0.6979146092152646,0.5879558348905431,0.0,0.4056838710822128,1,0.4159291982650757,0.2495347559452057
0.2824366473468936,0.0930864204947734,0.2093608468624356,0.8695652173913118,0.8550724637681159,0.4347826086956522,0.5217391304347826,0.8881656804733726,0.0,0.0,0.072289156626506,0.0,0.0,0,0.5319148936170213,-0.3216185026689789,-0.0081178081999676,0.8992248062015504,0.9881422924901184,0.3541666666666666,0.3333333333333333,0.3388387445560754,0.5026353904828766,0.2626495350371935,0.0,1,0.32666724920272827,0.266570121049881
0.3114801115560915,0.1633509581233636,0.1679075154889786,0.8695652173913118,0.8550724637681159,0.0869565217391304,0.0,0.8885207100591717,0.2398124665681314,0.0,0.1325301204819277,0.3154648767857286,0.5283208335737187,-1,0.1276595744680851,1.0540042530474851,0.83906877644106,0.7751937984496124,0.9683794466403162,0.5416666666666666,0.0416666666666666,0.7350272318497038,0.7135458201196927,0.0,0.0,1,0.36604979634284973,0.27637162804603577
0.163135129409082,0.1419068240886909,0.3180275532411961,0.8695652173913118,0.8550724637681159,0.3043478260869565,0.0434782608695652,0.8886390532544381,0.0,0.0,0.4698795180722891,0.0,0.5283208335737187,-1,0.1276595744680851,0.022287186260137,0.5849128010487517,0.7248062015503876,0.450592885375494,0.3333333333333333,0.4375,0.6473652414493467,0.8387368811561677,0.0,0.0,1,0.30819717049598694,0.3288710415363312
0.4137956182487827,0.186124846865483,0.1235818512942709,0.8695652173913118,0.8550724637681159,0.1739130434782608,0.7391304347826086,0.8886390532544381,0.4796249331362629,0.244650542118226,0.0,0.0,0.5283208335737187,-1,0.1276595744680851,1.655839208673438,0.7543501179769573,0.003875968992248,0.5177865612648221,0.6875,0.0833333333333333,0.8206527326409312,0.7837671810333193,0.0,0.0,1,0.3726431727409363,0.2547031044960022
0.1954281173587096,0.1517234261883286,0.2654463710058682,0.8695652173913118,0.217391304347826,0.8260869565217391,0.0,0.8886390532544381,0.2398124665681314,0.0,0.8072289156626506,0.3154648767857286,0.5283208335737187,-1,0.553191489361702,-2.471029058475954,2.618160604187218,0.2790697674418604,0.5375494071146245,0.0,0.1666666666666666,0.3669726580778392,0.5347882641865007,0.0,0.2559580248098154,1,0.32607755064964294,0.31057876348495483
0.2614935215314646,0.0909880673450214,0.2256204654412338,0.8695652173913118,0.3429951690821256,0.782608695652174,0.3913043478260869,0.8886390532544381,0.0,0.0,0.5783132530120483,0.0,0.6666666666666667,-1,0.553191489361702,-2.385052636243675,-0.3469924420563787,0.875968992248062,0.9051383399209486,0.2916666666666666,0.3541666666666666,0.458909910398767,0.3929063135119077,0.4162896638657991,0.0,1,0.3252112865447998,0.27063652873039246
0.3155753151776929,0.1633509581233636,0.1665013673666011,0.8695652173913118,0.6956521739130435,0.5652173913043479,0.4782608695652174,0.8886390532544381,0.0,0.0,0.036144578313253,0.3154648767857286,0.0,1,0.553191489361702,-0.579547769365816,-0.940023051305098,0.8217054263565892,0.2450592885375493,0.375,0.5833333333333333,0.5053629088425802,0.5757672877089257,0.2626495350371935,0.2559580248098154,1,0.35822629928588867,0.26702263951301575
0.163135129409082,0.1279639949492921,0.3278133492408898,0.8695652173913118,0.8550724637681159,0.7391304347826086,0.4347826086956522,0.8886390532544381,0.2398124665681314,0.0,0.9036144578313252,0.4999999999999999,0.0,1,0.553191489361702,-0.8374770360626529,0.5001941425846489,0.065891472868217,0.217391304347826,0.5,0.9375,0.3493932730634794,0.5714413940251373,0.0,0.0,1,0.26805198192596436,0.2947489321231842
0.3141059667433397,0.1614244001319842,0.1743171647032176,0.8695652173913118,0.6618357487922705,0.1304347826086956,0.217391304347826,0.8886390532544381,0.3800937667159342,0.0,0.1325301204819277,0.3154648767857286,0.5283208335737187,-1,0.553191489361702,0.9680278308152062,0.9237874349051628,0.7751937984496124,0.9683794466403162,0.5416666666666666,0.0416666666666666,0.5013611156347739,0.5471841939790099,0.0,0.2559580248098154,1,0.3679412007331848,0.26530691981315613
0.2725598780610629,0.1399293845654892,0.1977324652479581,0.8695652173913118,0.6183574879227053,0.6521739130434783,0.3043478260869565,0.8886390532544381,0.0,0.0,0.8433734939759037,0.3154648767857286,0.0,1,0.553191489361702,-0.579547769365816,0.7543501179769573,0.751937984496124,0.4703557312252964,0.9583333333333331,0.4791666666666666,0.5380918728801201,0.4494460276398475,0.0,0.2559580248098154,1,0.3308948874473572,0.2744019627571106
0.1949850337382478,0.1359602050001027,0.2946364714655762,0.8695652173913118,0.78743961352657,0.6086956521739131,0.0869565217391304,0.8887573964497042,0.2398124665681314,0.0,0.4698795180722891,0.0,0.5283208335737187,-1,0.553191489361702,-0.1496656582044209,0.7543501179769573,0.9844961240310076,0.901185770750988,0.3333333333333333,0.4375,0.4866349888556573,0.6636534172752773,0.0,0.2559580248098154,1,0.3279940187931061,0.2941969633102417
0.4501093014947412,0.2595017474858638,0.0995768431242991,0.8695652173913118,0.7536231884057971,0.3478260869565217,0.5217391304347826,0.8887573964497042,0.3800937667159342,0.0,0.5301204819277109,0.6309297535714573,0.6666666666666667,0,0.553191489361702,0.108263608492416,-0.6858670759127897,0.3062015503875969,0.541501976284585,0.4583333333333333,0.2708333333333333,0.5537969868233801,0.5812690805776726,0.0,0.0,1,0.3772113025188446,0.270999014377594
0.3385189298571052,0.2148195968009794,0.1720985523201007,0.8695652173913118,0.2801932367149758,0.1739130434782608,0.2608695652173913,0.8887573964497042,0.5568273036287807,0.0,0.0,0.0,0.5283208335737187,-1,0.553191489361702,1.4838863642088802,0.9237874349051628,0.003875968992248,0.5177865612648221,0.6875,0.0833333333333333,0.6979146092152646,0.6143298861980069,0.0,0.2559580248098154,1,0.36893776059150696,0.2592804431915283
0.1738080031587563,0.1671906068761581,0.288319036026044,0.8695652173913118,0.8019323671497585,0.6956521739130435,0.0434782608695652,0.8887573964497042,0.0,0.0,0.8674698795180723,0.3154648767857286,0.6666666666666667,-1,0.553191489361702,-1.267359147224048,1.262662068761574,0.5658914728682171,0.7233201581027667,0.8541666666666666,0.7916666666666666,0.5633734459307249,0.555773779017144,0.525299070074387,0.0,1,0.32377293705940247,0.30871766805648804
0.3483835289959233,0.1319718041512219,0.1594007450778243,0.8695652173913118,0.217391304347826,0.4347826086956522,0.6521739130434783,0.8888757396449702,0.0,0.0,0.072289156626506,0.3154648767857286,0.3333333333333333,0,0.5744680851063829,-0.0636892359721419,-0.6858670759127897,0.8992248062015504,0.067193675889328,0.3541666666666666,0.5,0.390539870788593,0.3680552953091218,0.2626495350371935,0.2559580248098154,1,0.36427730321884155,0.25774604082107544
0.2955159731019822,0.1748166165990063,0.1734865272523655,0.8695652173913118,0.8550724637681159,0.5217391304347826,0.3043478260869565,0.8888757396449702,0.0,0.244650542118226,0.036144578313253,0.4999999999999999,0.0,1,0.5744680851063829,-0.4935713471335369,0.6696314595128544,0.8217054263565892,0.4703557312252964,0.375,0.4791666666666666,0.527348391425799,0.4100593110291102,0.4162896638657991,0.0,1,0.3510582745075226,0.27637234330177307
0.4569850466354169,0.2814658002081942,0.0946105696869833,0.8695652173913118,0.2222222222222222,0.3913043478260869,0.217391304347826,0.8888757396449702,0.2398124665681314,0.489301084236452,0.3012048192771084,0.6309297535714573,0.0,1,0.5744680851063829,0.3661928751892531,0.83906877644106,0.2093023255813953,0.7786561264822134,0.9375,0.5416666666666666,0.5644555702460685,0.5205937089462225,0.0,0.0,1,0.3762878179550171,0.2714577913284302
0.3969507230332519,0.1438795272252668,0.1403703343170966,0.8695652173913118,0.7971014492753623,0.2608695652173913,0.5652173913043479,0.8889940828402367,0.0,0.38776193503849,0.0602409638554216,0.0,0.3333333333333333,-1,0.5744680851063829,1.139980675279764,-0.3469924420563787,0.5310077519379844,0.9881422924901184,0.0833333333333333,0.3333333333333333,0.6106298273317756,0.491528952750373,0.4162896638657991,0.0,1,0.3602910339832306,0.2556564509868622
0.3572740596747743,0.1786033044914547,0.1448373887931489,0.8695652173913118,0.7198067632850241,0.0,0.1739130434782608,0.8889940828402367,0.0,0.0,0.746987951807229,0.3154648767857286,0.3333333333333333,0,0.5744680851063829,2.773532697693065,1.0085060933692656,0.5503875968992248,0.9683794466403162,0.1666666666666666,0.0416666666666666,0.5184813906200869,0.5338567531002587,0.4162896638657991,0.4056838710822128,1,0.3816757798194885,0.2584596574306488
0.3196281684684151,0.1671906068761581,0.1622550935715581,0.8695652173913118,0.9806763285024154,0.6086956521739131,0.8260869565217391,0.8889940828402367,0.0,0.38776193503849,0.9879518072289156,0.3154648767857286,0.3333333333333333,0,0.5744680851063829,-0.665524191598095,-2.5496775621230507,0.5542635658914729,0.2845849802371541,0.2708333333333333,0.0,0.5874652806176168,0.3642354443211302,0.0,0.0,1,0.36004579067230225,0.25941959023475647
0.1049201382942584,0.199124490272293,0.4298187900708878,0.8695652173913118,0.78743961352657,0.782608695652174,0.1304347826086956,0.8889940828402367,0.2398124665681314,0.6324124771567161,0.5783132530120483,0.0,0.5283208335737187,-1,0.5744680851063829,-2.642981902940512,1.262662068761574,0.875968992248062,0.0039525691699604,0.2916666666666666,0.6875,0.451912596114429,0.6438459877651483,0.0,0.0,1,0.2500511407852173,0.30792510509490967
0.4262778013572661,0.2456883726928422,0.1077284704130473,0.8695652173913118,0.8019323671497585,0.0869565217391304,0.6956521739130435,0.8889940828402367,0.0,0.0,0.5301204819277109,0.3154648767857286,0.0,1,0.5744680851063829,0.9680278308152062,-0.5164297589845843,0.8953488372093024,0.7549407114624506,0.4375,0.9583333333333331,0.6870649608450619,0.529581816444302,0.4162896638657991,0.2559580248098154,1,0.3891948461532593,0.25276315212249756
0.4901851130908997,0.2747698026279428,0.0895862098635575,0.8695652173913118,0.7536231884057971,0.4782608695652174,0.7391304347826086,0.8889940828402367,0.2398124665681314,0.244650542118226,0.2409638554216867,0.946394630357186,0.3333333333333333,1,0.5744680851063829,-1.0094298805272108,-1.4483350020897148,0.2364341085271318,0.5533596837944663,0.5833333333333333,0.8541666666666666,0.6040189267350173,0.521109397796633,0.0,0.0,1,0.39920133352279663,0.2658814787864685
0.3737703112709919,0.2526240192857738,0.1204576348485068,0.8695652173913118,0.9758454106280192,0.0434782608695652,0.3478260869565217,0.8889940828402367,0.0,0.0,0.710843373493976,0.3154648767857286,0.0,1,0.5744680851063829,1.4838863642088802,0.076600850264135,0.7209302325581395,0.3122529644268774,0.7916666666666666,0.4583333333333333,0.5421974977502568,0.5922329664396988,0.2626495350371935,0.0,1,0.3869313895702362,0.2656252682209015
0.4518395798927719,0.3221257427164012,0.0895862098635575,0.8695652173913118,0.8550724637681159,0.0869565217391304,0.7391304347826086,0.8893491124260353,0.0,0.0,0.0963855421686747,0.6309297535714573,0.5283208335737187,1,0.1489361702127659,1.0540042530474851,-2.5496775621230507,0.9689922480620154,0.924901185770751,0.0416666666666666,0.0,0.6626800185670374,0.491494364303435,0.0,0.0,1,0.39287087321281433,0.21871834993362427
0.4389698216024567,0.2963356695031947,0.0962723816929588,0.8695652173913118,0.8550724637681159,0.4782608695652174,0.3913043478260869,0.8893491124260353,0.2398124665681314,0.0,0.5301204819277109,0.8154648767857287,0.6666666666666667,1,0.1489361702127659,0.022287186260137,-0.6858670759127897,0.3062015503875969,0.067193675889328,0.4583333333333333,0.5,0.6903235932910408,0.4797322995907414,0.0,0.0,1,0.3771922290325165,0.25459596514701843
0.3609197363880352,0.1786033044914547,0.1433535259435616,0.8695652173913118,0.8550724637681159,0.6956521739130435,0.1739130434782608,0.8893491124260353,0.0,0.244650542118226,0.710843373493976,0.3154648767857286,0.5283208335737187,-1,0.1489361702127659,1.5698627864411592,1.0085060933692656,0.7209302325581395,0.5177865612648221,0.7916666666666666,0.0833333333333333,0.6770532703918761,0.7498369376996481,0.4162896638657991,0.0,1,0.3590574264526367,0.25821641087532043
0.2929347952497527,0.1419068240886909,0.1844317783900017,0.8695652173913118,0.8550724637681159,0.6086956521739131,0.3478260869565217,0.8894674556213018,0.2398124665681314,0.0,0.8433734939759037,0.3154648767857286,0.5283208335737187,-1,0.1489361702127659,-0.579547769365816,-0.5164297589845843,0.751937984496124,0.2450592885375493,0.9583333333333331,0.5833333333333333,0.6043916006147734,0.7189634431992753,0.0,0.2559580248098154,1,0.33481135964393616,0.26826679706573486
0.4293372034712766,0.2481224982393255,0.1207710809534907,0.8695652173913118,0.217391304347826,0.1739130434782608,0.8260869565217391,0.8894674556213018,0.0,0.244650542118226,0.9518072289156628,0.6309297535714573,0.5283208335737187,1,0.5957446808510638,1.139980675279764,-2.6343962205871536,0.9689922480620154,0.2845849802371541,0.0416666666666666,0.0,0.5438885481478692,0.378592477296847,0.2626495350371935,0.0,1,0.3851555585861206,0.2311471402645111
0.349879360661294,0.1633509581233636,0.1521807790272517,0.8695652173913118,0.4637681159420289,0.5217391304347826,0.6086956521739131,0.8894674556213018,0.0,0.0,0.4698795180722891,0.6309297535714573,0.0,1,0.5957446808510638,-0.2356420804366999,-0.3469924420563787,0.9844961240310076,0.826086956521739,0.3333333333333333,0.375,0.5036627471149606,0.5084251118792351,0.2626495350371935,0.5119160496196309,1,0.3631322383880615,0.26281484961509705
