AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_visitante,data,derrotas_seguidas_mandante,derrotas_seguidas_visitante,estadio,gols_mandante,gols_visitante,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante
3.15,3.18,2.26,2014,159,7.0,6.0,1400716.8,1.0,0.0,44,5.0,2.0,1,6,4,5,41,162,22,45,25200000.0,33750000.0,0.0,1.0
4.66,3.5,1.74,2014,96,4.0,15.0,1400716.8,0.0,2.0,17,2.0,1.0,1,6,1,-2,67,241,26,8,19000000.0,9700000.0,2.0,0.0
5.6,3.59,1.62,2014,169,7.0,18.0,1400716.8,0.0,0.0,81,1.0,1.0,0,6,2,-1,143,41,13,2,27252003.557852574,15985569.289626166,0.0,0.0
3.66,3.25,2.03,2014,169,10.0,13.0,1400716.8,0.0,1.0,69,2.0,2.0,0,6,2,1,42,41,24,41,16384589.66078677,15985569.289626166,1.0,0.0
6.24,3.9,1.52,2014,169,5.0,23.0,1400716.8,0.0,0.0,0,1.0,0.0,1,6,3,-9,54,16,33,20,11811516.801863898,2782707.617610497,3.0,1.0
3.06,3.2,2.28,2014,189,14.0,11.0,1400803.2,1.0,0.0,16,2.0,3.0,-1,6,-1,0,27,125,19,4,4200000.0,14100000.0,0.0,3.0
2.8400000000000003,3.0639999999999996,2.714,2014,111,5.0,12.0,1400803.2,0.0,1.0,76,2.0,2.0,0,6,2,1,203,175,25,42,2750000.0,13900000.0,1.0,0.0
7.3740000000000006,4.386,1.462,2014,158,8.0,19.0,1400803.2,0.0,1.0,0,1.0,0.0,1,6,4,-10,204,101,33,20,8300000.0,1550000.0,4.0,0.0
1.86,3.33,4.22,2014,169,11.0,3.0,1400889.6,0.0,0.0,1,0.0,1.0,-1,7,2,7,155,40,18,22,5150000.0,22200000.0,0.0,1.0
5.82,3.7,1.58,2014,195,7.0,13.0,1400976.0,0.0,0.0,55,0.0,0.0,0,7,1,-7,130,243,4,15,16000000.0,4100000.0,4.0,1.0
2.804,3.2119999999999997,2.716,2014,84,14.0,18.0,1400976.0,0.0,0.0,8,2.0,0.0,1,7,-1,-2,160,31,5,14,2750000.0,7250000.0,0.0,0.0
4.28,3.59,1.78,2014,74,17.0,15.0,1400976.0,3.0,2.0,24,1.0,1.0,0,7,-3,-2,245,115,8,19,9200000.0,4200000.0,0.0,0.0
2.95,3.04,2.45,2014,90,20.0,5.0,1400976.0,1.0,0.0,2,2.0,0.0,1,7,-4,5,30,201,12,33,1200000.0,8300000.0,0.0,5.0
3.876,3.348,2.268,2014,152,19.0,6.0,1400976.0,2.0,0.0,64,0.0,1.0,-1,7,-11,2,102,200,20,25,1650000.0,2300000.0,0.0,0.0
2.92,3.2,2.37,2014,159,4.0,1.0,1400976.0,0.0,0.0,34,1.0,3.0,-1,7,4,5,0,142,28,16,12800000.0,22200000.0,0.0,2.0
4.16,3.22,2.09,2014,113,12.0,16.0,1400976.0,0.0,0.0,25,0.0,0.0,0,7,1,-4,178,110,42,21,11900000.0,6900000.0,0.0,0.0
2.58,2.94,2.87,2014,162,8.0,10.0,1400976.0,1.0,0.0,14,1.0,4.0,-1,7,-1,2,58,137,43,13,2150000.0,27250000.0,0.0,0.0
3.65,3.28,2.01,2014,202,9.0,2.0,1400976.0,1.0,0.0,25,1.0,0.0,1,7,2,2,164,68,45,26,33750000.0,19700000.0,0.0,3.0
2.55,3.15,2.73,2014,169,18.0,19.0,1400976.0,0.0,1.0,8,2.0,0.0,1,7,-1,-4,42,152,2,14,16384589.66078677,6872413.065476277,0.0,0.0
2.69,3.05,2.65,2014,169,22.0,7.0,1400976.0,3.0,0.0,64,0.0,1.0,-1,7,-12,2,16,41,20,24,2226878.2188715604,15985569.289626166,0.0,0.0
3.47,3.2,2.1,2014,169,14.0,16.0,1400976.0,0.0,0.0,72,0.0,0.0,0,7,1,-4,42,237,41,21,16384589.66078677,13233200.867512895,0.0,0.0
2.85,3.154,2.632,2014,166,9.0,2.0,1401235.2,0.0,0.0,67,2.0,0.0,1,8,1,8,130,40,4,22,12400000.0,25100000.0,0.0,2.0
2.8939999999999997,3.2439999999999998,2.4619999999999997,2014,45,11.0,6.0,1401235.2,0.0,0.0,8,2.0,2.0,0,8,1,3,160,162,5,45,2500000.0,35750000.0,1.0,1.0
4.460000000000001,3.5480000000000005,2.116,2014,74,5.0,1.0,1401235.2,0.0,0.0,27,1.0,0.0,1,8,5,7,143,142,13,16,25250000.0,22000000.0,1.0,3.0
3.12,3.13,2.29,2014,142,14.0,19.0,1401235.2,0.0,2.0,42,1.0,0.0,1,8,-7,-6,247,31,15,14,4700000.0,6150000.0,0.0,0.0
3.6879999999999997,3.2039999999999997,2.14,2014,114,3.0,15.0,1401235.2,0.0,0.0,76,0.0,0.0,0,8,3,-2,203,115,25,19,2050000.0,4500000.0,1.0,0.0
6.81,4.220000000000001,1.536,2014,95,7.0,18.0,1401235.2,1.0,0.0,34,2.0,0.0,1,8,2,-2,0,93,28,12,12550000.0,1200000.0,0.0,1.0
3.05,3.15,2.32,2014,110,8.0,17.0,1401235.2,1.0,0.0,65,0.0,2.0,-1,8,3,-3,204,241,33,8,7800000.0,9200000.0,0.0,0.0
2.07,3.22,3.54,2014,143,10.0,4.0,1401235.2,2.0,1.0,14,0.0,0.0,0,8,-4,1,58,68,43,26,2050000.0,17700000.0,0.0,0.0
2.904,3.2520000000000002,2.636,2014,193,13.0,12.0,1401321.6,1.0,0.0,3,0.0,2.0,-1,8,1,1,155,175,18,42,4450000.0,11550000.0,0.0,0.0
4.75,3.45,1.74,2014,187,16.0,20.0,1401321.6,0.0,4.0,25,1.0,1.0,0,8,-4,-13,174,101,21,20,8800000.0,1650000.0,0.0,0.0
2.35,3.23,2.97,2014,169,18.0,11.0,1401321.6,0.0,0.0,8,2.0,2.0,0,8,1,3,42,162,2,45,16384589.66078677,34382086.81549489,1.0,0.0
2.64,3.16,2.61,2014,169,5.0,6.0,1401321.6,0.0,1.0,67,2.0,0.0,1,8,3,6,130,40,4,22,15642304.865760267,25350306.489956208,1.0,0.0
2.99,3.05,2.44,2014,169,10.0,2.0,1401321.6,0.0,1.0,81,1.0,0.0,1,8,6,6,143,142,13,16,26119362.266314577,21832576.865336344,2.0,0.0
4.11,3.37,1.86,2014,169,9.0,19.0,1401321.6,0.0,0.0,69,0.0,0.0,0,8,3,-2,42,171,24,19,16384589.66078677,4494662.447923824,1.0,0.0
5.94,3.65,1.58,2014,169,3.0,23.0,1401321.6,0.0,1.0,20,2.0,0.0,1,8,4,-4,0,30,28,12,14900012.463891571,1225151.9214814804,1.0,0.0
3.3,3.05,2.26,2014,169,12.0,15.0,1401408.0,2.0,0.0,3,0.0,2.0,-1,8,-1,1,95,41,18,41,4705850.897083082,15985569.289626166,0.0,0.0
5.196,3.6159999999999997,1.764,2014,154,19.0,5.0,1401494.4,3.0,0.0,28,3.0,0.0,1,9,-7,3,31,200,14,25,4400000.0,2150000.0,0.0,0.0
4.61,3.63,1.72,2014,162,8.0,6.0,1401494.4,0.0,0.0,25,2.0,1.0,1,9,3,5,164,125,45,4,33750000.0,12150000.0,0.0,2.0
3.55,3.22,2.06,2014,169,21.0,8.0,1401494.4,0.0,0.0,48,3.0,0.0,1,9,-4,3,155,41,14,24,6683040.154905898,15985569.289626166,1.0,0.0
3.7,3.13,2.06,2014,111,18.0,15.0,1401580.8,2.0,3.0,2,2.0,1.0,1,9,-6,-3,30,152,12,18,1500000.0,4500000.0,0.0,0.0
4.38,3.53,1.77,2014,136,1.0,17.0,1401580.8,2.0,0.0,39,3.0,0.0,1,9,5,-4,148,110,16,21,24700000.0,6800000.0,0.0,0.0
4.63,3.55,1.73,2014,159,16.0,11.0,1401580.8,0.0,0.0,16,0.0,1.0,-1,9,-2,-4,117,59,19,43,4650000.0,2750000.0,0.0,0.0
4.65,3.5739999999999994,1.784,2014,166,20.0,13.0,1401580.8,0.0,0.0,64,1.0,3.0,-1,9,-13,1,102,157,20,5,3250000.0,2750000.0,0.0,0.0
3.7,3.2,2.03,2014,202,2.0,4.0,1401580.8,2.0,0.0,24,1.0,1.0,0,9,4,6,41,0,22,28,27700000.0,14400000.0,0.0,2.0
4.42,3.28,1.83,2014,113,7.0,9.0,1401580.8,0.0,2.0,17,0.0,0.0,0,9,1,1,67,4,26,33,21850000.0,5600000.0,0.0,0.0
4.782000000000001,3.476,1.818,2014,158,10.0,12.0,1401580.8,0.0,0.0,72,2.0,0.0,1,9,3,-6,178,243,42,15,11400000.0,5600000.0,1.0,1.0
5.05,3.47,1.7,2014,128,5.0,18.0,1401580.8,0.0,0.0,81,1.0,1.0,0,28,7,-1,143,241,13,8,25250000.0,9600000.0,3.0,1.0
2.41,3.17,2.89,2014,169,23.0,13.0,1401580.8,1.0,0.0,64,1.0,3.0,-1,9,-15,1,16,41,20,2,2239381.0084333485,15985569.289626166,0.0,0.0
3.89,3.35,1.93,2014,169,18.0,16.0,1401580.8,0.0,1.0,72,2.0,0.0,1,9,3,-8,42,243,41,15,16384589.66078677,4639220.338568793,1.0,0.0
3.17,3.09,2.29,2014,142,6.0,4.0,1401926.4,0.0,4.0,14,1.0,0.0,1,5,-3,-4,58,152,43,18,2450000.0,4950000.0,1.0,0.0
6.64,3.78,1.52,2014,169,22.0,23.0,1405468.8,0.0,2.0,48,0.0,2.0,-1,10,-1,-17,155,16,14,20,6495709.781623463,3475172.9233211284,2.0,0.0
6.28,3.66,1.56,2014,169,10.0,9.0,1405468.8,0.0,1.0,11,0.0,0.0,0,10,1,0,137,41,26,24,18652811.02574055,15985569.289626166,0.0,0.0
3.03,3.21,2.29,2014,169,12.0,2.0,1405468.8,0.0,0.0,14,1.0,0.0,1,10,-2,-1,58,241,43,8,3528614.1265067193,13313913.995547175,2.0,0.0
7.31,4.236,1.498,2014,63,17.0,20.0,1405555.2,1.0,0.0,48,0.0,2.0,-1,10,-3,-15,31,101,14,20,6600000.0,1750000.0,0.0,1.0
2.18,3.19,3.28,2014,172,14.0,2.0,1405555.2,2.0,0.0,42,3.0,2.0,1,10,-10,4,247,40,15,22,4450000.0,31500000.0,0.0,0.0
2.25,3.14,3.16,2014,74,15.0,3.0,1405555.2,5.0,0.0,3,0.0,2.0,-1,10,-5,4,155,162,18,45,4350000.0,32250000.0,0.0,1.0
4.938,3.586,1.748,2014,159,19.0,11.0,1405555.2,1.0,0.0,24,1.0,2.0,-1,10,-7,3,174,54,21,5,8650000.0,3200000.0,0.0,1.0
8.6,4.54,1.38,2014,136,6.0,7.0,1405555.2,0.0,1.0,11,0.0,0.0,0,10,1,0,67,200,26,25,26900000.0,2950000.0,0.0,0.0
2.464,3.1220000000000003,2.9880000000000004,2014,102,10.0,13.0,1405555.2,0.0,1.0,14,1.0,0.0,1,10,-1,-2,58,241,43,8,2200000.0,16800000.0,3.0,0.0
4.01,3.18,1.95,2014,169,1.0,3.0,1405555.2,0.0,0.0,81,2.0,1.0,1,10,7,6,143,0,13,28,24924485.320156123,20107307.98665255,0.0,0.0
3.29,3.32,2.11,2014,169,18.0,17.0,1405555.2,2.0,0.0,44,1.0,2.0,-1,10,-8,3,241,41,21,2,15341615.143631043,15985569.289626166,0.0,1.0
3.87,3.29,1.94,2014,169,15.0,6.0,1405555.2,0.0,0.0,72,2.0,0.0,1,10,5,1,42,55,41,33,16384589.66078677,13476630.404209346,2.0,0.0
5.272,3.528,1.8400000000000003,2014,193,5.0,4.0,1405641.6,0.0,1.0,81,2.0,1.0,1,10,8,5,143,0,13,28,30000000.0,11250000.0,1.0,0.0
8.53,4.9,1.33,2014,162,1.0,18.0,1405641.6,0.0,1.0,39,3.0,1.0,1,10,8,-3,148,115,16,19,20350000.0,5150000.0,1.0,0.0
4.272,3.2939999999999996,1.9100000000000001,2014,166,8.0,12.0,1405641.6,0.0,1.0,72,2.0,0.0,1,10,5,-1,178,201,42,33,14700000.0,13300000.0,2.0,0.0
5.24,3.61,1.64,2014,189,11.0,16.0,1405728.0,1.0,6.0,67,1.0,1.0,0,11,4,-7,130,152,4,18,18400000.0,5050000.0,0.0,0.0
2.11,3.16,3.46,2014,143,20.0,9.0,1405728.0,0.0,0.0,64,0.0,1.0,-1,11,-13,1,102,68,20,26,2350000.0,26900000.0,2.0,0.0
8.9,4.56,1.35,2014,95,2.0,15.0,1405728.0,0.0,0.0,25,0.0,1.0,-1,11,6,-5,164,30,45,12,32250000.0,150000.0,2.0,1.0
3.2300000000000004,3.2119999999999997,2.34,2014,64,7.0,12.0,1405814.4,0.0,0.0,8,2.0,0.0,1,11,4,-9,53,243,5,15,3750000.0,5450000.0,2.0,1.0
3.38,3.24,2.12,2014,152,14.0,17.0,1405814.4,2.0,2.0,36,1.0,0.0,1,11,-3,-5,245,31,8,14,18300000.0,4900000.0,0.0,0.0
2.45,3.08,2.91,2014,110,18.0,3.0,1405814.4,2.0,0.0,49,0.0,0.0,0,11,-5,9,117,137,19,13,4900000.0,30000000.0,0.0,2.0
6.128,3.8259999999999996,1.5799999999999998,2014,128,6.0,4.0,1405814.4,1.0,0.0,36,1.0,0.0,1,11,3,7,41,175,22,42,28500000.0,17200000.0,0.0,3.0
4.916,3.664,1.782,2014,162,10.0,5.0,1405814.4,0.0,0.0,76,0.0,0.0,0,11,0,0,203,59,25,43,2950000.0,2200000.0,0.0,4.0
5.66,3.68,1.59,2014,184,8.0,19.0,1405814.4,2.0,3.0,20,4.0,0.0,1,11,4,-9,0,171,28,21,16450000.0,10600000.0,0.0,0.0
2.16,3.22,3.31,2014,202,13.0,1.0,1405814.4,2.0,0.0,57,1.0,2.0,-1,11,-3,10,204,142,33,16,8300000.0,20350000.0,0.0,2.0
4.53,3.58,1.74,2014,169,17.0,19.0,1405814.4,0.0,1.0,8,2.0,0.0,1,11,4,-11,42,243,2,15,16384589.66078677,4557748.4772418635,2.0,0.0
3.9,3.3,1.94,2014,169,10.0,15.0,1405814.4,0.0,0.0,44,1.0,0.0,1,11,4,7,41,41,22,41,27377555.19136355,15985569.289626166,1.0,3.0
4.45,3.41,1.79,2014,169,12.0,7.0,1405814.4,0.0,0.0,69,0.0,0.0,0,11,0,0,42,59,24,43,16384589.66078677,3058242.4919685908,0.0,0.0
3.72,3.26,1.99,2014,143,13.0,17.0,1406332.8,2.0,0.0,42,1.0,3.0,-1,12,-13,-5,247,115,15,19,4550000.0,5150000.0,0.0,0.0
13.01,6.22,1.2,2014,105,1.0,19.0,1406332.8,0.0,1.0,39,5.0,0.0,1,12,11,-14,148,16,16,20,28600000.0,2350000.0,3.0,0.0
6.206,3.904,1.652,2014,162,9.0,15.0,1406332.8,1.0,0.0,72,3.0,0.0,1,12,6,-4,178,30,42,12,18700000.0,150000.0,0.0,2.0
5.95,3.64,1.58,2014,169,11.0,17.0,1406332.8,1.0,1.0,72,3.0,0.0,1,12,6,-7,42,30,41,12,16384589.66078677,766758.8244178194,0.0,0.0
2.182,3.258,3.5200000000000005,2014,136,2.0,4.0,1406419.2,0.0,0.0,8,0.0,3.0,-1,12,6,5,53,40,5,22,3750000.0,30000000.0,3.0,2.0
4.62,3.37,1.78,2014,184,5.0,14.0,1406419.2,0.0,3.0,81,2.0,0.0,1,12,9,-4,143,201,13,33,30500000.0,11350000.0,0.0,0.0
2.16,3.19,3.33,2014,110,16.0,3.0,1406419.2,0.0,0.0,3,0.0,1.0,-1,12,-7,8,155,0,18,28,5300000.0,16250000.0,0.0,1.0
2.6,3.15,2.67,2014,202,20.0,12.0,1406419.2,4.0,0.0,44,1.0,0.0,1,12,-13,-2,241,241,21,8,8600000.0,19400000.0,0.0,1.0
2.616,3.1060000000000003,2.772,2014,128,10.0,6.0,1406419.2,0.0,1.0,76,2.0,1.0,1,12,0,5,203,162,25,45,3450000.0,36150000.0,0.0,0.0
5.27,3.48,1.67,2014,169,7.0,18.0,1406419.2,0.0,3.0,11,2.0,3.0,-1,12,2,-6,67,31,26,14,26900000.0,4600000.0,1.0,0.0
2.32,3.2,2.99,2014,187,8.0,11.0,1406419.2,0.0,0.0,14,2.0,1.0,1,12,0,4,58,125,43,4,2400000.0,26800000.0,0.0,0.0
2.62,3.2,2.62,2014,169,14.0,12.0,1406419.2,0.0,0.0,8,0.0,3.0,-1,12,6,8,42,40,2,22,16384589.66078677,26226299.506532423,3.0,3.0
2.57,3.13,2.72,2014,169,16.0,7.0,1406419.2,0.0,2.0,69,2.0,1.0,1,12,0,4,42,162,24,45,16384589.66078677,32476031.248875536,0.0,0.0
2.26,3.31,3.02,2014,136,12.0,1.0,1406937.6,1.0,0.0,44,1.0,1.0,0,13,-3,16,245,142,8,16,19250000.0,30600000.0,0.0,4.0
9.13,4.84,1.32,2014,169,8.0,13.0,1406937.6,3.0,3.0,25,1.0,1.0,0,13,3,-15,164,243,45,15,44250000.0,2350000.0,0.0,0.0
6.258,3.874,1.5559999999999998,2014,74,11.0,9.0,1407024.0,1.0,1.0,67,3.0,1.0,1,13,3,3,130,54,4,5,26800000.0,4050000.0,0.0,0.0
3.68,3.11,2.07,2014,166,15.0,18.0,1407024.0,2.0,0.0,2,1.0,0.0,1,13,-10,-12,30,237,12,21,1100000.0,9500000.0,0.0,1.0
2.66,2.92,2.79,2014,128,17.0,3.0,1407024.0,0.0,0.0,48,0.0,0.0,0,13,-5,11,31,137,14,13,3850000.0,28500000.0,1.0,1.0
2.74,3.02,2.62,2014,184,16.0,10.0,1407024.0,0.0,1.0,49,2.0,1.0,1,13,-3,1,117,12,19,26,5150000.0,28100000.0,1.0,0.0
3.19,3.12,2.26,2014,113,20.0,5.0,1407024.0,2.0,0.0,64,3.0,0.0,1,13,-19,1,16,59,20,43,2650000.0,2700000.0,0.0,1.0
10.946,5.244,1.2959999999999998,2014,110,2.0,7.0,1407024.0,0.0,0.0,44,2.0,0.0,1,13,11,1,41,200,22,25,30000000.0,3450000.0,4.0,1.0
2.7039999999999997,3.2020000000000004,2.6040000000000005,2014,202,4.0,6.0,1407024.0,0.0,0.0,20,1.0,0.0,1,13,9,9,0,175,28,42,16250000.0,18700000.0,2.0,1.0
4.59,3.35,1.78,2014,143,14.0,19.0,1407024.0,4.0,1.0,0,1.0,1.0,0,13,-6,-8,204,32,33,18,10350000.0,5600000.0,0.0,0.0
5.74,3.94,1.54,2014,169,4.0,12.0,1407024.0,0.0,1.0,67,3.0,1.0,1,13,5,3,130,41,4,2,19773556.28298153,15985569.289626166,1.0,0.0
5.69,3.62,1.61,2014,169,7.0,16.0,1407024.0,0.0,0.0,44,2.0,0.0,1,13,13,1,41,41,22,24,26491474.181572814,15985569.289626166,5.0,1.0
4.62,3.41,1.76,2014,169,5.0,14.0,1407024.0,0.0,0.0,20,1.0,0.0,1,13,10,9,0,41,28,41,18324986.86169564,15985569.289626166,3.0,1.0
2.39,3.13,2.99,2014,202,16.0,9.0,1407369.6,0.0,0.0,2,1.0,1.0,0,10,-9,7,30,125,12,4,1100000.0,25550000.0,1.0,2.0
1.77,3.51,4.43,2014,113,14.0,1.0,1407542.4,0.0,0.0,42,0.0,0.0,0,14,-15,16,247,142,15,16,5600000.0,32100000.0,0.0,0.0
3.684,3.0759999999999996,2.25,2014,159,18.0,8.0,1407542.4,0.0,1.0,3,1.0,0.0,1,14,-8,-1,32,200,18,25,7350000.0,6200000.0,0.0,0.0
3.35,3.05,2.22,2014,169,23.0,13.0,1407542.4,0.0,1.0,3,1.0,0.0,1,14,-7,-1,95,41,18,24,5158667.798431306,15985569.289626166,1.0,0.0
5.29,3.69,1.63,2014,195,9.0,16.0,1407628.8,0.0,0.0,67,2.0,1.0,1,14,7,-6,130,201,4,33,21950000.0,11750000.0,0.0,0.0
3.1020000000000003,3.2359999999999998,2.366,2014,114,10.0,12.0,1407628.8,2.0,0.0,8,2.0,0.0,1,14,1,-3,53,241,5,8,10300000.0,19950000.0,0.0,0.0
4.0,3.24,1.94,2014,111,13.0,20.0,1407628.8,0.0,0.0,2,0.0,1.0,-1,14,-9,-16,30,16,12,20,5000000.0,5200000.0,0.0,1.0
4.75,3.53,1.72,2014,90,19.0,5.0,1407628.8,1.0,1.0,44,1.0,0.0,1,14,-13,-2,241,59,21,43,11350000.0,5000000.0,0.0,0.0
4.99,3.61,1.68,2014,98,2.0,17.0,1407628.8,0.0,0.0,44,1.0,1.0,0,14,15,-5,41,31,22,14,28900000.0,7400000.0,6.0,0.0
3.71,3.16,2.05,2014,45,3.0,11.0,1407628.8,0.0,2.0,20,2.0,0.0,1,14,11,0,0,131,28,26,18000000.0,27950000.0,4.0,0.0
4.186,3.2260000000000004,1.968,2014,166,6.0,4.0,1407628.8,1.0,0.0,72,0.0,1.0,-1,14,8,11,178,137,42,13,37100000.0,29100000.0,0.0,0.0
6.62,3.93,1.5,2014,47,7.0,15.0,1407628.8,0.0,0.0,25,3.0,1.0,1,14,3,-2,164,115,45,19,42150000.0,7600000.0,0.0,2.0
3.23,3.27,2.17,2014,169,16.0,3.0,1407628.8,2.0,1.0,8,2.0,0.0,1,14,1,-5,42,241,2,8,16384589.66078677,15317272.260497373,0.0,0.0
2.89,2.96,2.55,2014,169,10.0,1.0,1407628.8,1.0,0.0,72,0.0,1.0,-1,14,8,12,42,137,41,13,16384589.66078677,26409100.67703529,0.0,1.0
3.3299999999999996,3.1079999999999997,2.418,2014,90,10.0,2.0,1408147.2,2.0,0.0,76,0.0,1.0,-1,15,-2,13,203,0,25,28,5500000.0,15600000.0,0.0,5.0
2.73,3.04,2.62,2014,169,14.0,2.0,1408147.2,2.0,0.0,69,0.0,1.0,-1,15,-2,14,42,0,24,28,16384589.66078677,18875666.839868013,0.0,6.0
1.99,3.3,3.7,2014,142,13.0,3.0,1408233.6,2.0,0.0,60,2.0,0.0,1,15,-7,15,245,40,8,22,11800000.0,32400000.0,0.0,0.0
8.2,3.86,1.44,2014,45,4.0,17.0,1408233.6,0.0,0.0,81,1.0,1.0,0,15,13,-6,143,94,13,18,31300000.0,8400000.0,2.0,2.0
4.19,3.28,1.88,2014,169,20.0,18.0,1408233.6,0.0,0.0,48,0.0,1.0,-1,15,-5,-12,31,237,14,21,7450000.0,11950000.0,0.0,1.0
3.192,3.086,2.432,2014,128,1.0,9.0,1408233.6,0.0,2.0,39,3.0,0.0,1,15,16,7,148,175,16,42,33200000.0,38450000.0,0.0,0.0
4.54,3.35,1.8,2014,114,15.0,14.0,1408233.6,1.0,1.0,49,0.0,0.0,0,15,-4,-10,117,30,19,12,6650000.0,4400000.0,0.0,0.0
2.23,3.19,3.18,2014,95,19.0,6.0,1408233.6,0.0,0.0,64,2.0,2.0,0,15,-15,8,16,125,20,4,5950000.0,25650000.0,2.0,1.0
6.43,3.71,1.54,2014,202,11.0,12.0,1408233.6,3.0,0.0,11,2.0,0.0,1,15,-2,-15,137,243,26,15,17450000.0,5600000.0,0.0,0.0
2.65,3.16,2.61,2014,162,16.0,5.0,1408233.6,1.0,0.0,57,1.0,2.0,-1,15,-7,5,204,162,33,45,12350000.0,46850000.0,0.0,1.0
2.8280000000000003,3.2880000000000003,2.6380000000000003,2014,189,8.0,7.0,1408233.6,2.0,0.0,14,1.0,1.0,0,15,-3,3,58,54,43,5,4700000.0,10700000.0,0.0,1.0
6.71,3.92,1.49,2014,169,4.0,12.0,1408233.6,0.0,2.0,39,3.0,0.0,1,15,19,7,148,41,16,41,23936554.09616413,15985569.289626166,1.0,0.0
3.12,3.16,2.27,2014,169,7.0,16.0,1408233.6,0.0,0.0,14,1.0,1.0,0,15,-3,3,58,41,43,2,3651032.0172373704,15985569.289626166,0.0,1.0
2.85,3.18,2.42,2014,169,22.0,5.0,1408492.8,0.0,0.0,64,1.0,0.0,1,15,-15,-5,16,241,20,8,4517919.45362132,14343376.547315108,0.0,1.0
5.05,3.49,1.69,2014,169,14.0,10.0,1408492.8,3.0,0.0,72,2.0,0.0,1,16,4,3,42,41,41,2,16384589.66078677,15985569.289626166,0.0,0.0
3.14,3.21,2.24,2014,169,7.0,12.0,1408492.8,0.0,2.0,14,2.0,1.0,1,16,-3,-8,58,55,43,33,3929944.82771041,12694730.374681579,0.0,0.0
2.49,3.06,2.86,2014,102,13.0,4.0,1408579.2,0.0,1.0,2,1.0,0.0,1,16,-10,13,30,40,12,22,4700000.0,31400000.0,0.0,0.0
4.51,3.43,1.77,2014,74,20.0,16.0,1408579.2,1.0,0.0,48,2.0,0.0,1,16,-6,-4,31,115,14,19,7300000.0,7150000.0,0.0,0.0
4.82,3.34,1.76,2014,154,17.0,15.0,1408579.2,0.0,1.0,3,0.0,0.0,0,16,-6,-17,95,243,18,15,7400000.0,5700000.0,0.0,0.0
3.3280000000000003,3.272,2.202,2014,92,19.0,12.0,1408579.2,0.0,1.0,64,1.0,0.0,1,16,-14,-6,16,241,20,8,5450000.0,11800000.0,1.0,0.0
2.63,3.15,2.61,2014,184,14.0,6.0,1408579.2,0.0,0.0,44,2.0,1.0,1,16,-11,8,241,125,21,4,10850000.0,22850000.0,2.0,0.0
4.14,3.35,1.86,2014,107,2.0,5.0,1408579.2,0.0,0.0,20,0.0,1.0,-1,16,15,6,0,162,28,45,12000000.0,43350000.0,7.0,2.0
5.834,3.772,1.666,2014,111,10.0,7.0,1408579.2,3.0,0.0,72,2.0,0.0,1,16,4,3,178,54,42,5,38050000.0,10700000.0,0.0,0.0
2.654,3.114,2.7459999999999996,2014,110,9.0,18.0,1408579.2,0.0,3.0,10,2.0,1.0,1,16,-2,-9,58,201,43,33,4700000.0,13350000.0,1.0,0.0
7.09,3.69,1.5,2014,169,1.0,16.0,1408579.2,0.0,3.0,81,5.0,2.0,1,16,13,-3,143,41,13,24,27677302.549450573,15985569.289626166,0.0,0.0
7.087999999999999,4.192,1.542,2014,143,3.0,11.0,1408665.6,0.0,3.0,81,5.0,2.0,1,16,16,-3,143,200,13,25,34800000.0,7100000.0,1.0,0.0
5.89,3.67,1.58,2014,98,1.0,8.0,1408665.6,0.0,0.0,39,1.0,0.0,1,16,22,0,148,131,16,26,32700000.0,18150000.0,2.0,1.0
3.45,3.23,2.08,2014,136,8.0,2.0,1408752.0,1.0,1.0,67,1.0,0.0,1,17,7,14,130,0,4,28,21750000.0,15300000.0,0.0,0.0
4.52,3.3,1.81,2014,45,14.0,12.0,1408752.0,2.0,0.0,44,1.0,0.0,1,17,-7,-9,245,30,8,12,11800000.0,5100000.0,0.0,1.0
4.34,3.342,2.0479999999999996,2014,184,9.0,18.0,1408838.4,1.0,0.0,8,0.0,0.0,0,17,1,-6,53,94,5,18,10100000.0,8350000.0,0.0,0.0
3.38,3.06,2.19,2014,128,16.0,13.0,1408838.4,0.0,0.0,42,0.0,2.0,-1,17,-17,-10,247,237,15,21,6600000.0,9750000.0,0.0,3.0
4.04,3.4,1.86,2014,143,19.0,15.0,1408838.4,1.0,0.0,49,0.0,1.0,-1,17,-6,-13,174,16,19,20,6750000.0,5650000.0,0.0,2.0
6.31,3.86,1.51,2014,47,5.0,6.0,1408838.4,2.0,0.0,44,4.0,0.0,1,17,12,-1,41,59,22,43,27200000.0,5100000.0,0.0,2.0
2.5460000000000003,3.086,3.0959999999999996,2014,102,11.0,1.0,1408838.4,4.0,0.0,76,0.0,1.0,-1,17,-6,23,203,142,25,16,7000000.0,28700000.0,0.0,3.0
3.41,2.99,2.22,2014,110,10.0,3.0,1408838.4,1.0,0.0,11,2.0,1.0,1,17,-1,19,137,137,26,13,26650000.0,32800000.0,0.0,2.0
3.79,3.25,1.97,2014,146,20.0,17.0,1408838.4,4.0,0.0,57,1.0,0.0,1,17,-10,-4,204,31,33,14,14750000.0,8000000.0,0.0,1.0
