ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,missing_rodada,missing_colocacao_mandante,missing_colocacao_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,empates_confronto,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante
2018,1537056.0,25,3,110,24951.0,55000.0,18,33,67,131,13.0,3.0,12650000.0,35900000.0,27.2,28.4,1.0,1.0,2.94,2.98,2.57,32,47,39,23,-7,24,11,17,10,8,15,6,0,0,0,16,9,0,0,1,1.625,0.9583333333333334,1.3333333333333333,1.9583333333333333,2.0,5.0,3.0,0.0,5.0,13.222222222222221,6.935483870967742,2.0,0.0
2018,1537056.0,25,72,166,8104.333333333333,20120.0,41,45,42,48,19.0,1.0,10519063.658115383,31896648.135196984,26.486842105263158,27.19882154882155,0.0,0.0,2.37,3.0,3.25,28,48,23,25,5,23,8,19,7,10,8,4,0,0,0,16,9,0,0,1,0.9583333333333334,1.0416666666666667,1.1666666666666667,2.0,6.0,6.0,1.0,1.0,2.0,18.0,4.65625,0.0,0.0
2018,1537056.0,25,72,169,13488.0,20120.0,42,45,42,48,8.0,2.0,36800000.0,24250000.0,26.2,31.0,0.0,0.0,1.900853522145686,3.4597621763917457,4.667347504021163,28,48,23,25,5,23,8,19,7,9,8,4,0,0,0,16,9,0,0,1,0.9583333333333334,1.0416666666666667,1.1666666666666667,2.0,8.0,13.0,4.0,1.0,0.0,12.826086956521738,4.545454545454546,0.0,0.0
2018,1537056.0,25,60,136,54288.0,71400.0,46,21,5,155,16.0,4.0,9700000.0,47550000.0,29.2,28.3,1.0,1.0,3.6947464224336817,3.3039763636309347,2.3644155854195197,40,47,49,30,-9,17,10,17,8,9,16,8,0,0,0,16,9,0,0,1,2.0416666666666665,1.25,1.6666666666666667,1.9583333333333333,4.0,6.0,11.0,0.0,0.0,8.735294117647058,2.9411764705882355,0.0,0.0
2018,1537142.4,25,81,175,21112.0,49205.0,13,43,109,59,10.0,18.0,19100000.0,8850000.0,28.9,29.2,2.0,1.0,1.8064790806635567,3.563273774792659,5.092267176520102,29,33,24,53,5,-20,10,10,8,8,11,18,0,0,0,17,9,1,0,0,1.0,2.2083333333333335,1.2083333333333333,1.375,11.0,5.0,2.0,1.0,0.0,5.9655172413793105,11.583333333333334,0.0,1.0
2018,1537228.8,25,2,195,16981.0,22600.0,12,28,102,172,17.0,1.0,8250000.0,22600000.0,28.1,27.1,2.0,1.0,3.69,2.98,2.19,34,39,53,18,-19,21,7,17,14,10,15,3,0,0,0,18,9,1,0,0,2.2083333333333335,0.75,1.4166666666666667,1.625,3.0,3.0,2.0,2.0,2.0,15.86111111111111,5.966666666666667,0.0,0.0
2018,1537574.4,26,25,202,47846.0,67428.0,45,0,47,2,1.0,12.0,29400000.0,7950000.0,29.2,30.6,1.0,1.0,1.43,4.02,8.87,48,31,25,43,23,-12,19,10,11,7,4,16,0,0,0,22,9,0,0,1,1.0,1.72,1.92,1.24,4.0,1.0,1.0,0.0,0.0,4.470588235294118,8.818181818181818,0.0,1.0
2018,1537660.8,27,8,166,12179.421052631578,42372.0,2,34,42,211,20.0,20.0,10519063.658115383,4950556.745466251,26.232258064516127,26.123076923076923,3.0,0.0,1.5,3.95,6.96,30,14,28,47,2,-33,8,3,6,10,11,21,0,1,1,23,9,1,0,0,1.0769230769230769,1.8076923076923077,1.1538461538461537,0.5384615384615384,0.0,0.0,1.0,1.0,0.0,17.44,19.363636363636363,0.0,3.0
2018,1537660.8,26,8,166,15831.0,42372.0,5,34,228,33,11.0,20.0,13900000.0,5600000.0,25.8,26.2,3.0,0.0,1.711850690588113,3.634939520039421,5.342582947257622,30,14,28,44,2,-30,8,3,6,10,11,20,0,0,0,23,9,1,0,0,1.12,1.76,1.2,0.56,2.0,1.0,2.0,1.0,0.0,13.6,19.38235294117647,0.0,4.0
2018,1537660.8,26,81,86,27199.0,49205.0,13,28,109,172,8.0,2.0,30100000.0,22550000.0,26.8,25.8,1.0,1.0,2.69,2.86,2.92,31,40,25,20,6,20,11,17,8,10,11,4,0,0,0,23,9,0,0,1,1.0,0.8,1.24,1.6,12.0,7.0,5.0,2.0,0.0,6.1,5.806451612903226,0.0,1.0
2018,1537660.8,26,39,166,19050.833333333332,57483.0,16,41,143,41,7.0,18.0,24283265.262583617,7409759.28176236,27.428761904761906,26.486842105263158,2.0,1.0,2.42,2.91,3.26,28,28,25,23,3,5,12,8,14,8,8,8,0,0,0,23,9,1,0,0,1.0,0.92,1.12,1.12,5.0,5.0,3.0,0.0,0.0,9.441176470588236,18.041666666666668,0.0,0.0
2018,1537660.8,26,49,191,9994.0,35632.0,19,8,182,250,13.0,15.0,6500000.0,12100000.0,23.5,25.3,3.0,4.0,2.72,3.02,2.75,32,28,61,37,-29,-9,11,10,7,11,17,11,0,0,0,23,9,0,1,0,2.44,1.48,1.28,1.12,6.0,7.0,5.0,0.0,1.0,15.2,12.375,1.0,0.0
2018,1537660.8,26,44,171,39462.0,78838.0,21,4,158,224,4.0,6.0,43500000.0,14700000.0,27.3,29.4,2.0,1.0,1.82,3.37,4.62,48,53,31,37,17,16,17,15,10,7,8,8,0,0,0,23,9,1,0,0,1.24,1.48,1.92,2.12,10.0,7.0,7.0,0.0,0.0,2.9714285714285715,6.2,0.0,0.0
2018,1537660.8,26,11,74,38924.0,60540.0,26,11,198,126,5.0,17.0,49900000.0,6180000.0,29.6,27.9,3.0,2.0,1.35,4.26,11.64,48,19,17,32,31,-13,18,7,12,12,6,14,0,0,0,23,9,1,0,0,0.68,1.28,1.92,0.76,3.0,3.0,0.0,1.0,1.0,5.75,18.757575757575758,0.0,0.0
2018,1537660.8,26,14,160,18681.0,35000.0,43,33,58,131,19.0,3.0,10650000.0,28650000.0,29.2,28.8,0.0,1.0,4.4,3.33,1.87,34,48,55,24,-21,24,10,17,8,9,19,6,0,0,0,23,9,0,1,0,2.2,0.96,1.36,1.92,11.0,7.0,2.0,0.0,0.0,11.756756756756756,6.8125,2.0,0.0
2018,1537747.2,26,39,57,9029.0,57483.0,16,42,143,41,7.0,9.0,15050000.0,35300000.0,28.5,26.5,2.0,1.0,2.691044980301054,3.270948263046974,3.03688718373027,30,28,26,23,4,5,13,8,14,8,8,8,0,0,0,24,9,1,0,0,1.04,0.92,1.2,1.12,7.0,11.0,7.0,1.0,0.0,9.371428571428572,12.625,0.0,0.0
2018,1537833.6,26,2,45,5170.0,22600.0,12,22,102,142,16.0,10.0,9600000.0,13850000.0,28.4,26.1,1.0,2.0,2.21,3.04,3.57,36,29,54,35,-18,-6,8,10,14,10,15,12,0,0,0,25,9,0,1,0,2.16,1.4,1.44,1.16,8.0,1.0,2.0,3.0,0.0,15.891891891891891,10.59375,0.0,2.0
2018,1537833.6,26,70,128,13293.0,24584.0,46,18,5,68,18.0,14.0,12200000.0,10350000.0,29.5,26.3,2.0,1.0,2.05,3.24,3.79,41,33,50,40,-9,-7,10,11,9,11,16,15,0,0,0,25,9,1,0,0,2.0,1.6,1.64,1.32,3.0,3.0,3.0,0.0,0.0,8.942857142857143,13.216216216216216,0.0,0.0
2018,1538092.8,27,72,166,8104.333333333333,20120.0,41,46,42,4,18.0,10.0,10519063.658115383,11198004.831647497,26.486842105263158,26.738317757009344,1.0,1.0,1.47,3.95,7.66,29,44,25,52,4,-8,8,11,8,10,9,16,0,0,0,28,9,0,0,1,0.9615384615384616,2.0,1.1153846153846154,1.6923076923076923,3.0,3.0,3.0,0.0,1.0,18.04,9.194444444444445,1.0,0.0
2018,1538092.8,3,57,193,12985.0,20120.0,42,46,42,4,9.0,4.0,36300000.0,11250000.0,26.5,26.9,1.0,1.0,1.6544782333520782,3.957017729251502,6.202892721070259,29,43,25,51,4,-8,8,11,8,9,9,16,0,0,0,28,9,0,0,1,12.5,25.5,14.5,21.5,7.0,8.0,4.0,0.0,0.0,12.48,9.216216216216216,1.0,0.0
2018,1538179.2,3,67,166,12523.102564102564,24034.410256410258,0,13,3,174,8.0,9.0,7512481.8407129515,25886693.93378026,29.254054054054052,27.373070607553366,0.0,0.0,2.35,2.87,3.44,32,32,44,26,-12,6,10,11,8,9,16,11,0,0,0,29,9,0,0,1,22.0,13.0,16.0,16.0,1.0,5.0,0.0,0.0,0.0,8.911764705882353,6.161290322580645,0.0,0.0
2018,1538179.2,27,44,166,8721.0,82238.0,22,26,148,195,9.0,5.0,13550000.0,9050000.0,25.9,27.4,0.0,1.0,2.82,2.95,2.7,31,51,36,19,-5,32,11,19,10,12,12,6,0,0,0,29,9,0,1,0,1.3846153846153846,0.7307692307692307,1.1923076923076923,1.9615384615384615,5.0,12.0,9.0,1.0,2.0,10.575757575757576,5.72972972972973,0.0,0.0
2018,1538265.6,27,67,143,8012.0,25000.0,0,13,3,108,13.0,8.0,7700000.0,24550000.0,30.3,25.1,0.0,0.0,2.702757494100068,3.22859906046137,2.927773219864081,32,32,44,26,-12,6,10,11,9,10,16,11,0,0,0,30,9,0,0,1,1.6923076923076923,1.0,1.2307692307692308,1.2307692307692308,1.0,5.0,1.0,0.0,0.0,8.885714285714286,6.25,0.0,0.0
2018,1538265.6,27,67,127,22654.0,23018.0,4,43,227,160,6.0,19.0,17950000.0,11950000.0,29.8,30.9,5.0,2.0,1.35,4.69,9.09,54,34,39,56,15,-22,15,10,7,8,9,20,0,0,0,30,9,1,0,0,1.5,2.1538461538461537,2.076923076923077,1.3076923076923077,9.0,6.0,4.0,0.0,0.0,6.193548387096774,11.947368421052632,1.0,3.0
2018,1538265.6,27,62,164,19976.0,46931.0,8,45,254,48,12.0,1.0,12100000.0,27650000.0,25.3,31.4,2.0,2.0,2.65,3.04,2.79,32,49,40,26,-8,23,11,19,11,12,11,4,0,0,0,30,9,0,0,1,1.5384615384615385,1.0,1.2307692307692308,1.8846153846153846,6.0,12.0,6.0,2.0,0.0,12.454545454545455,4.371428571428571,0.0,0.0
2018,1538265.6,27,40,166,32351.866666666665,57650.933333333334,11,12,131,94,17.0,16.0,6629270.009572196,10342222.9942191,28.86887159533074,27.783203125,3.0,1.0,2.08,2.98,4.07,21,37,35,56,-14,-19,7,8,12,14,15,16,0,0,0,30,9,1,0,0,1.3461538461538463,2.1538461538461537,0.8076923076923077,1.4230769230769231,0.0,1.0,0.0,0.0,0.0,18.705882352941178,15.894736842105264,1.0,1.0
2018,1538265.6,27,3,111,31626.0,55000.0,18,21,67,55,15.0,4.0,9750000.0,47750000.0,27.2,26.1,0.0,0.0,2.72,3.05,2.71,34,50,42,32,-8,18,11,18,11,10,16,8,0,0,0,30,9,0,0,1,1.6153846153846154,1.2307692307692308,1.3076923076923077,1.9230769230769231,3.0,5.0,5.0,0.0,1.0,13.236842105263158,3.0,1.0,0.0
2018,1538265.6,27,20,185,37070.0,56000.0,28,19,175,179,3.0,14.0,22650000.0,8300000.0,27.6,23.7,2.0,1.0,1.31,4.97,9.95,41,35,21,65,20,-30,17,11,11,7,4,18,0,0,0,30,9,1,0,0,0.8076923076923077,2.5,1.5769230769230769,1.3461538461538463,4.0,5.0,6.0,0.0,0.0,5.6875,15.13888888888889,0.0,2.0
2018,1538265.6,27,57,74,35654.0,37000.0,33,16,137,137,2.0,7.0,37900000.0,17300000.0,28.9,27.3,3.0,1.0,1.58,3.59,6.57,49,32,24,27,25,5,18,14,9,14,6,8,0,0,0,30,9,1,0,0,0.9230769230769231,1.0384615384615385,1.8846153846153846,1.2307692307692308,5.0,12.0,7.0,1.0,2.0,6.696969696969697,9.305555555555555,0.0,0.0
2018,1538265.6,28,72,166,8104.333333333333,20120.0,41,2,42,41,20.0,20.0,10519063.658115383,7409759.28176236,26.486842105263158,26.232258064516127,1.0,0.0,1.93,3.23,4.23,30,33,26,28,4,5,8,9,9,6,9,11,0,0,1,30,9,1,0,0,0.9629629629629629,1.037037037037037,1.1111111111111112,1.2222222222222223,6.0,3.0,2.0,0.0,2.0,18.03846153846154,17.53846153846154,0.0,0.0
2018,1538265.6,27,72,60,7802.0,20120.0,42,5,42,225,11.0,10.0,31300000.0,10250000.0,26.9,26.8,1.0,0.0,1.6061319805939682,3.973625606818816,6.659797008372356,30,33,26,28,4,5,8,9,9,6,9,11,0,0,0,30,9,1,0,0,1.0,1.0769230769230769,1.1538461538461537,1.2692307692307692,13.0,7.0,3.0,0.0,2.0,12.346153846153847,13.5,0.0,0.0
2018,1538352.0,27,40,202,27485.0,60326.0,11,12,131,101,18.0,17.0,6280000.0,8250000.0,27.2,28.1,3.0,1.0,2.2566025161322028,3.322037892075512,3.902725079473567,24,38,36,59,-12,-21,8,8,12,14,15,17,0,0,0,1,10,1,0,0,1.3846153846153846,2.269230769230769,0.9230769230769231,1.4615384615384615,1.0,1.0,0.0,1.0,0.0,18.65714285714286,15.897435897435898,0.0,2.0
2018,1538438.4,27,28,96,3894.0,20083.0,34,46,33,4,20.0,16.0,4400000.0,14000000.0,27.2,28.5,1.0,1.0,2.89,2.91,2.65,14,45,50,53,-36,-8,3,11,10,11,22,16,0,0,0,2,10,0,0,1,1.9230769230769231,2.0384615384615383,0.5384615384615384,1.7307692307692308,1.0,4.0,1.0,0.0,0.0,19.4,9.078947368421053,5.0,0.0
2018,1538697.6,27,14,166,16038.5,35000.0,43,28,33,172,15.0,3.0,13577226.864651868,22553344.6487658,28.015841584158416,27.68752052545156,2.0,1.0,4.04,3.27,1.96,36,43,61,22,-25,21,10,18,8,11,21,4,0,0,0,5,10,1,0,0,2.3461538461538463,0.8461538461538461,1.3846153846153846,1.6538461538461537,3.0,7.0,6.0,0.0,1.0,12.128205128205128,5.606060606060606,4.0,0.0
2018,1538784.0,28,8,166,12179.421052631578,42372.0,2,0,42,2,20.0,14.0,10519063.658115383,7409759.28176236,26.232258064516127,29.254054054054052,4.0,0.0,1.44,4.06,7.94,33,32,29,48,4,-16,9,10,6,10,12,17,0,1,0,6,10,1,0,0,1.0740740740740742,1.7777777777777777,1.2222222222222223,1.1851851851851851,1.0,2.0,0.0,0.0,0.0,17.62962962962963,9.0,1.0,0.0
2018,1538784.0,28,8,166,11443.0,42372.0,5,0,228,2,11.0,13.0,12050000.0,8650000.0,27.1,30.4,4.0,0.0,1.985601503236562,3.3470389377746126,4.259310503771491,33,32,29,44,4,-12,9,10,6,10,12,16,0,0,0,6,10,1,0,0,1.0740740740740742,1.6296296296296295,1.2222222222222223,1.1851851851851851,1.0,3.0,1.0,0.0,0.0,13.37037037037037,9.135135135135135,1.0,1.0
2018,1538784.0,28,2,136,10074.0,22600.0,12,4,102,224,18.0,6.0,9350000.0,16550000.0,27.1,28.5,1.0,0.0,2.86,3.01,2.62,39,59,62,41,-23,18,8,16,14,7,18,9,0,0,0,6,10,1,0,0,2.2962962962962963,1.5185185185185186,1.4444444444444444,2.185185185185185,3.0,5.0,2.0,0.0,1.0,15.925,6.1875,3.0,0.0
2018,1538784.0,28,81,160,41943.0,49205.0,13,21,109,55,9.0,5.0,23900000.0,45550000.0,27.3,27.2,0.0,3.0,2.95,2.87,2.64,32,50,26,32,6,18,11,18,11,11,11,8,0,0,0,6,10,0,1,0,0.9629629629629629,1.1851851851851851,1.1851851851851851,1.8518518518518519,11.0,9.0,5.0,0.0,0.0,6.303030303030303,3.027027027027027,0.0,0.0
2018,1538784.0,28,49,166,9450.368421052632,35632.0,19,41,245,41,13.0,20.0,9746349.368080935,7409759.28176236,26.610410094637224,26.486842105263158,0.0,1.0,3.67,3.19,2.09,36,31,68,26,-32,5,11,9,7,9,20,9,0,0,0,6,10,0,1,0,2.5185185185185186,0.9629629629629629,1.3333333333333333,1.1481481481481481,1.0,7.0,1.0,0.0,1.0,15.108108108108109,18.11111111111111,3.0,0.0
2018,1538784.0,28,49,69,7478.0,35632.0,19,42,182,41,17.0,8.0,6150000.0,31750000.0,23.9,27.5,0.0,1.0,3.515535262341527,3.2374293194380033,2.359156488855654,36,31,67,26,-31,5,11,9,7,9,19,9,0,0,0,6,10,0,1,0,2.4814814814814814,0.9629629629629629,1.3333333333333333,1.1481481481481481,4.0,8.0,3.0,0.0,1.0,15.052631578947368,12.296296296296296,4.0,0.0
2018,1538784.0,28,14,47,9979.0,35000.0,43,28,163,172,19.0,2.0,10250000.0,19350000.0,28.8,26.1,2.0,1.0,2.4607896817828743,3.328437918079176,3.389860240259864,38,44,62,24,-24,20,11,18,8,11,21,5,0,0,0,6,10,1,0,0,2.2962962962962963,0.8888888888888888,1.4074074074074074,1.6296296296296295,4.0,7.0,6.0,1.0,0.0,12.2,5.529411764705882,0.0,1.0
2018,1538784.0,28,25,202,56694.0,67428.0,45,33,47,131,3.0,1.0,35750000.0,40900000.0,30.8,28.2,0.0,2.0,2.66,2.89,2.91,51,52,28,25,23,27,19,19,13,9,4,6,0,0,0,6,10,0,1,0,1.037037037037037,0.9259259259259259,1.8888888888888888,1.9259259259259258,11.0,6.0,7.0,0.0,2.0,4.277777777777778,6.5588235294117645,0.0,0.0
2018,1538870.4,28,11,171,31516.0,60540.0,26,18,198,68,4.0,14.0,46650000.0,13650000.0,27.9,27.5,2.0,2.0,1.36,4.41,9.83,52,34,19,42,33,-8,20,11,12,12,6,16,0,0,0,7,10,0,0,1,0.7037037037037037,1.5555555555555556,1.9259259259259258,1.2592592592592593,7.0,3.0,2.0,3.0,0.0,5.7105263157894735,13.282051282051283,0.0,0.0
2018,1539043.2,28,44,142,6715.0,82238.0,22,34,148,33,10.0,20.0,13350000.0,4400000.0,26.3,26.8,4.0,0.0,1.5,3.72,7.67,31,15,37,51,-6,-36,11,3,10,11,13,22,0,0,0,9,10,1,0,0,1.3703703703703705,1.8888888888888888,1.1481481481481481,0.5555555555555556,1.0,3.0,1.0,0.0,0.0,10.529411764705882,19.416666666666668,1.0,0.0
2018,1539129.6,28,62,169,10059.0,46931.0,8,46,254,4,12.0,16.0,12600000.0,10050000.0,25.0,28.0,1.0,1.0,2.15,3.09,3.65,34,46,42,54,-8,-8,11,11,12,12,11,16,0,0,0,10,10,0,0,1,1.5555555555555556,2.0,1.2592592592592593,1.7037037037037037,9.0,6.0,6.0,0.0,0.0,12.441176470588236,9.256410256410257,0.0,0.0
2018,1539388.8,29,44,202,52924.0,78838.0,21,22,54,142,3.0,8.0,45550000.0,12750000.0,27.3,25.8,3.0,0.0,1.69,3.53,5.35,53,35,32,37,21,-2,19,12,11,10,8,13,0,0,0,13,10,1,0,0,1.1428571428571428,1.3214285714285714,1.8928571428571428,1.25,12.0,8.0,6.0,1.0,1.0,3.0789473684210527,10.514285714285714,0.0,0.0
2018,1539388.8,30,72,166,8104.333333333333,20120.0,41,13,42,174,20.0,12.0,10519063.658115383,25886693.933780257,26.486842105263158,27.373070607553366,1.0,0.0,1.47,3.82,7.99,32,32,26,29,6,3,10,11,9,11,9,12,0,0,0,13,10,1,0,0,0.896551724137931,1.0,1.103448275862069,1.103448275862069,4.0,5.0,4.0,2.0,0.0,18.178571428571427,6.382352941176471,0.0,1.0
2018,1539475.2,30,8,166,12179.421052631578,42372.0,2,43,42,33,20.0,13.0,10519063.658115383,13446355.09033853,26.232258064516127,28.015841584158416,4.0,0.0,1.34,4.81,9.11,37,40,29,63,8,-23,10,12,6,8,12,21,0,1,0,14,10,1,0,0,1.0,2.1724137931034484,1.2758620689655173,1.3793103448275863,2.0,4.0,3.0,1.0,2.0,17.714285714285715,12.365853658536585,0.0,0.0
2018,1539475.2,30,39,166,19050.833333333332,57483.0,4,0,227,2,7.0,16.0,23479911.222847,7409759.28176236,27.780923076923074,29.254054054054052,0.0,0.0,1.55,3.87,6.21,59,32,42,52,17,-20,16,10,7,10,10,18,0,0,0,14,10,0,0,1,1.4482758620689655,1.793103448275862,2.0344827586206895,1.103448275862069,4.0,0.0,1.0,0.0,0.0,6.181818181818182,9.236842105263158,1.0,2.0
2018,1539475.2,29,2,128,6280.0,22600.0,12,19,102,179,17.0,18.0,7750000.0,11100000.0,25.9,24.4,0.0,1.0,1.81,3.28,4.86,40,36,62,69,-22,-33,9,11,14,7,18,21,0,0,0,14,10,0,1,0,2.2142857142857144,2.4642857142857144,1.4285714285714286,1.2857142857142858,3.0,4.0,1.0,1.0,0.0,15.975609756097562,15.102564102564102,0.0,5.0
2018,1539475.2,29,41,114,29328.0,31000.0,18,34,67,33,15.0,20.0,11400000.0,3450000.0,26.8,26.9,2.0,0.0,1.36,4.3,9.98,36,15,44,55,-8,-40,11,3,13,11,16,23,0,0,0,14,10,1,0,0,1.5714285714285714,1.9642857142857142,1.2857142857142858,0.5357142857142857,0.0,1.0,0.0,0.0,0.0,13.3,19.43243243243243,0.0,1.0
2018,1539475.2,29,20,57,45263.0,56000.0,28,45,175,48,2.0,4.0,23150000.0,28150000.0,27.3,29.2,3.0,1.0,1.9,3.18,4.49,45,51,26,30,19,21,18,19,11,13,6,5,0,0,0,14,10,1,0,0,0.9285714285714286,1.0714285714285714,1.6071428571428572,1.8214285714285714,7.0,11.0,9.0,0.0,0.0,5.428571428571429,4.243243243243243,2.0,1.0
2018,1539475.2,29,57,169,35812.0,37000.0,33,26,137,195,1.0,5.0,35000000.0,35150000.0,28.9,28.6,2.0,0.0,1.91,3.05,4.73,54,54,25,21,29,33,20,20,9,13,6,6,0,0,0,14,10,1,0,0,0.8928571428571429,0.75,1.9285714285714286,1.9285714285714286,9.0,6.0,9.0,3.0,0.0,6.4,5.666666666666667,0.0,0.0
2018,1539475.2,29,57,162,26428.0,37000.0,42,13,42,108,7.0,11.0,26350000.0,22850000.0,27.0,25.4,1.0,0.0,2.1411109183325094,3.3393607976723434,4.02453846644152,32,32,26,30,6,2,10,11,9,11,9,13,0,0,0,14,10,1,0,0,0.9285714285714286,1.0714285714285714,1.1428571428571428,1.1428571428571428,8.0,9.0,6.0,2.0,0.0,12.142857142857142,6.542857142857143,0.0,2.0
2018,1539475.2,29,70,142,11376.0,24584.0,46,16,5,137,16.0,9.0,10250000.0,14750000.0,27.8,26.9,2.0,0.0,2.16,3.07,3.61,47,33,55,30,-8,3,11,14,13,14,16,9,0,0,0,14,10,1,0,0,1.9642857142857142,1.0714285714285714,1.6785714285714286,1.1785714285714286,4.0,11.0,4.0,0.0,0.0,9.425,9.243243243243244,0.0,1.0
2018,1539561.6,29,67,96,20526.0,23018.0,4,0,227,2,6.0,14.0,21150000.0,8550000.0,31.0,28.7,0.0,0.0,1.776739936940541,3.712289810020163,5.50135561525623,59,32,42,52,17,-20,16,10,8,11,10,18,0,0,0,15,10,0,0,1,1.5,1.8571428571428572,2.107142857142857,1.1428571428571428,4.0,0.0,2.0,0.0,0.0,6.205882352941177,9.41025641025641,0.0,0.0
2018,1539561.6,29,8,193,13481.0,42372.0,5,43,228,160,10.0,19.0,12000000.0,9650000.0,28.2,28.7,4.0,0.0,1.905266521667107,3.3955392398557236,4.423318599537762,37,40,29,67,8,-27,10,12,6,8,12,22,0,0,0,15,10,1,0,0,1.0357142857142858,2.392857142857143,1.3214285714285714,1.4285714285714286,5.0,6.0,4.0,1.0,0.0,13.285714285714286,12.380952380952381,0.0,1.0
2018,1539648.0,29,40,166,29946.0,60326.0,11,8,131,250,13.0,12.0,6480000.0,12600000.0,28.4,27.6,0.0,0.0,2.09,3.16,3.7,27,35,37,43,-10,-8,9,11,12,13,15,11,0,0,0,16,10,0,0,1,1.3214285714285714,1.5357142857142858,0.9642857142857143,1.25,0.0,2.0,4.0,2.0,0.0,18.63888888888889,12.428571428571429,0.0,0.0
2018,1539993.6,30,67,136,5821.0,25000.0,0,26,3,195,16.0,5.0,8750000.0,8100000.0,28.6,25.6,1.0,1.0,2.73,2.92,2.83,32,54,52,23,-20,31,10,20,12,13,18,7,0,0,0,20,10,0,0,1,1.793103448275862,0.7931034482758621,1.103448275862069,1.8620689655172413,0.0,2.0,3.0,0.0,0.0,9.525,5.65,0.0,1.0
2018,1539993.6,30,62,45,8180.0,46931.0,8,18,254,68,12.0,13.0,12300000.0,12200000.0,26.0,27.3,0.0,1.0,2.29,2.98,3.47,35,38,43,44,-8,-6,11,12,14,13,11,16,0,0,0,20,10,0,1,0,1.4827586206896552,1.5172413793103448,1.206896551724138,1.3103448275862069,4.0,5.0,3.0,0.0,1.0,12.416666666666666,13.341463414634147,0.0,0.0
2018,1539993.6,31,14,166,16038.5,35000.0,43,46,33,4,10.0,9.0,13577226.864651868,11198004.831647499,28.015841584158416,26.738317757009344,2.0,1.0,2.69,3.11,2.7,40,49,71,55,-31,-6,12,12,8,13,23,16,0,0,0,20,10,1,0,0,2.3666666666666667,1.8333333333333333,1.3333333333333333,1.6333333333333333,2.0,8.0,3.0,0.0,1.0,12.534883720930232,9.585365853658537,2.0,0.0
2018,1539993.6,31,25,166,34336.47368421053,67428.0,45,2,47,41,4.0,20.0,31738528.19467095,7409759.28176236,27.19882154882155,26.232258064516127,0.0,0.0,2.15,3.03,3.7,52,41,33,29,19,12,19,11,13,6,6,12,0,0,1,20,10,0,0,1,1.1,0.9666666666666667,1.7333333333333334,1.3666666666666667,4.0,5.0,2.0,0.0,2.0,4.2368421052631575,17.79310344827586,2.0,0.0
2018,1540080.0,31,39,166,19050.833333333332,57483.0,16,12,143,94,6.0,19.0,24283265.262583613,10342222.9942191,27.428761904761906,27.783203125,3.0,0.0,1.56,3.72,6.45,33,40,32,63,1,-23,14,9,14,14,10,19,0,0,0,21,10,1,0,0,1.0666666666666667,2.1,1.1,1.3333333333333333,4.0,6.0,2.0,0.0,0.0,9.236842105263158,16.0,2.0,1.0
2018,1540080.0,30,49,164,18663.0,35632.0,19,13,182,108,17.0,11.0,11250000.0,27400000.0,25.7,29.1,2.0,2.0,2.41,2.93,3.27,37,32,69,31,-32,1,12,11,7,11,21,14,0,0,0,21,10,0,0,1,2.3793103448275863,1.0689655172413792,1.2758620689655173,1.103448275862069,2.0,7.0,4.0,1.0,0.0,15.175,6.666666666666667,0.0,3.0
2018,1540080.0,30,44,114,4762.0,82238.0,22,4,148,125,9.0,6.0,13850000.0,22950000.0,26.2,29.2,1.0,0.0,2.47,3.14,2.93,35,59,40,42,-5,17,12,16,10,9,14,10,0,0,0,21,10,1,0,0,1.3793103448275863,1.4482758620689655,1.206896551724138,2.0344827586206895,7.0,10.0,8.0,0.0,0.0,10.444444444444445,6.2,1.0,0.0
2018,1540080.0,30,57,47,36323.0,37000.0,33,11,137,126,1.0,14.0,31100000.0,6180000.0,29.9,27.9,2.0,1.0,1.39,4.21,9.3,56,27,25,37,31,-10,21,9,9,13,6,15,0,0,0,21,10,1,0,0,0.8620689655172413,1.2758620689655173,1.9310344827586208,0.9310344827586207,1.0,1.0,3.0,4.0,0.0,6.25,18.486486486486488,0.0,0.0
2018,1540080.0,30,28,166,5770.0,20083.0,34,21,214,155,20.0,4.0,4971103.687206138,28841328.573796205,26.123076923076923,27.42225656877898,0.0,4.0,7.59,3.83,1.49,15,56,57,32,-42,24,3,20,11,11,24,8,0,1,0,21,10,0,1,0,1.9655172413793103,1.103448275862069,0.5172413793103449,1.9310344827586208,2.0,4.0,0.0,0.0,2.0,19.44736842105263,3.076923076923077,2.0,0.0
