AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_media_mandante,colocacao_media_visitante,colocacao_visitante,data,derrotas_mandante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,derrotas_visitante,dia,empates_mandante,empates_visitante,estadio,gols_mandante,gols_marcados_media_mandante,gols_marcados_media_visitante,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_sofridos_visitante,gols_visitante,idade_media_titular_mandante,idade_media_titular_visitante,mes,publico,publico_max,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,vitorias_mandante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,vitorias_visitante
3.99,3.38,1.87,2012,110,19.0,15.571428571428571,8.0,7.0,1341705.6,2,0.0,2.0,4,8,5,0,72,4.0,0.42857142857142855,1.2857142857142858,3,9,5,0.7142857142857143,1.1428571428571428,8,2.0,26.486842105263158,27.15382113821138,7,16108.331581203303,44131.941509009324,1,8,-2,1,42,237,41,26,16384589.66078677,17505264.02365289,0.0,0.0,0,0.0,0.0,4
3.94,3.32,1.89,2012,110,18.0,18.875,3.75,7.0,1341964.8,4,0.0,0.0,4,11,3,0,57,1.0,0.8333333333333334,3.1666666666666665,5,19,9,1.5,2.6666666666666665,16,3.0,28.1,26.3,7,25900.0,37730.0,-1,7,-4,3,231,175,13,8,23000000.0,16400000.0,0.23076923076923078,0.23076923076923078,1,0.0,1.0,4
7.41,4.31,1.41,2012,193,19.0,18.77777777777778,15.307692307692308,11.0,1342224.0,5,1.0,0.0,7,14,3,2,57,2.0,0.75,1.75,6,14,12,1.5,3.25,26,1.0,27.7,29.0,7,23198.0,37730.0,1,9,-6,-12,231,7,13,32,23100000.0,3450000.0,0.0,1.0,1,0.0,2.0,4
2.7,3.24,2.47,2012,136,14.0,8.3,3.8181818181818183,1.0,1342224.0,2,0.0,0.0,1,14,6,2,64,3.0,1.375,2.375,11,19,12,1.5,0.625,5,4.0,27.8,28.1,7,10303.0,19908.0,-1,9,-1,14,16,41,20,4,5000000.0,23350000.0,0.2727272727272727,0.45454545454545453,2,0.0,4.0,8
3.3299999999999996,3.164,2.2600000000000002,2012,87,9.0,13.333333333333334,15.0,16.0,1342224.0,2,0.0,2.0,5,14,4,2,50,4.0,1.375,2.125,11,17,10,1.25,2.25,18,1.0,25.9,26.5,7,2857.0,19728.0,1,9,1,-1,95,142,36,14,2300000.0,5300000.0,0.0,0.5,3,1.0,0.0,3
2.61,3.24,2.57,2012,200,4.0,4.111111111111111,6.0,2.0,1342310.4,4,0.0,0.0,0,15,0,4,62,1.0,2.75,2.5,22,20,17,2.125,0.875,7,1.0,26.3,27.5,7,17122.0,46931.0,0,9,5,13,178,0,8,22,16400000.0,28800000.0,0.25,0.25,5,2.0,5.0,6
3.75,3.38,1.93,2012,142,7.0,7.4,7.888888888888889,10.0,1342310.4,2,2.0,3.0,5,15,3,0,39,1.0,1.75,1.375,14,11,10,1.25,1.5,12,3.0,28.8,27.4,7,15523.0,57483.0,-1,9,4,-1,31,237,16,26,18450000.0,16550000.0,0.5333333333333333,0.3333333333333333,5,0.0,0.0,4
3.02,3.26,2.25,2012,102,17.0,14.2,8.3,8.0,1342310.4,3,1.0,1.0,2,15,6,4,41,1.0,0.875,2.0,7,16,11,1.375,1.75,14,2.0,28.5,25.2,7,29206.0,31721.86046511628,-1,9,-4,2,74,111,18,21,5650000.0,10150000.0,0.25,0.5,1,0.0,0.0,4
3.97,3.3299999999999996,2.0140000000000002,2012,195,5.0,4.666666666666667,14.0,13.0,1342310.4,1,0.0,0.0,2,15,3,5,20,0.0,1.625,0.875,13,7,7,0.875,0.875,7,0.0,27.3,26.4,7,11791.0,56000.0,0,9,6,0,54,162,28,42,12250000.0,17400000.0,0.2777777777777778,0.4444444444444444,5,1.0,1.0,1
2.64,3.16,2.6,2012,162,18.0,14.777777777777779,12.5,6.0,1342310.4,6,1.0,0.0,4,15,2,0,0,1.0,0.875,1.5,7,12,11,1.375,1.25,10,1.0,26.2,25.3,7,8374.0,43600.0,0,9,-4,2,137,171,33,45,14200000.0,41250000.0,0.25,0.375,1,0.0,2.0,6
3.43,3.32,2.06,2012,91,12.0,10.222222222222221,14.545454545454545,15.0,1342310.4,3,0.0,1.0,6,15,4,3,14,2.0,1.0,0.75,8,6,10,1.25,2.0,16,1.0,27.2,27.9,7,15770.0,35000.0,1,9,-2,-10,245,90,43,37,5250000.0,5500000.0,0.5,0.0,2,0.0,0.0,2
5.97,3.92,1.52,2012,151,3.0,2.3333333333333335,17.0,20.0,1342310.4,1,0.0,7.0,7,15,2,2,70,1.0,2.375,0.5,19,4,13,1.625,2.0,16,0.0,27.8,29.3,7,9624.0,24504.923664122136,1,9,6,-12,41,109,46,3,17650000.0,4000000.0,0.5,0.25,6,0.0,0.0,0
3.91,3.34,1.9,2012,110,7.0,4.7,16.0,20.0,1342310.4,1,0.0,0.0,2,15,4,5,20,0.0,1.625,0.875,13,7,7,0.875,0.875,7,0.0,27.68752052545156,26.486842105263158,7,16108.331581203303,44131.941509009324,0,9,6,0,83,41,28,41,28026179.558377113,15985569.289626166,0.0,0.0,5,0.0,1.0,1
2.98,3.21,2.32,2012,110,13.0,12.9,15.090909090909092,10.0,1342310.4,2,0.0,3.0,6,15,4,2,50,4.0,1.875,2.25,15,18,11,1.375,2.75,22,1.0,27.381366459627326,27.116046511627907,7,16108.331581203303,44131.941509009324,1,9,4,-4,95,142,36,14,2400276.652490949,5314159.220442448,0.2,0.4,4,2.0,0.0,3
5.1899999999999995,3.4699999999999998,1.77,2012,142,1.0,3.5833333333333335,4.909090909090909,5.0,1342569.6,1,0.0,0.0,1,18,2,5,39,3.0,2.5555555555555554,1.4444444444444444,23,13,8,0.8888888888888888,0.7777777777777778,7,1.0,27.8,27.5,7,19181.0,57483.0,1,10,15,6,42,55,4,28,25100000.0,11500000.0,0.0,0.5333333333333333,9,5.0,0.0,5
5.098000000000001,3.63,1.7079999999999997,2012,184,9.0,8.272727272727273,18.8,15.0,1342569.6,2,0.0,0.0,5,18,4,3,44,0.0,2.0,0.8888888888888888,18,8,15,1.6666666666666667,1.4444444444444444,13,3.0,26.7,28.8,7,14897.0,79971.33333333333,-1,10,3,-5,113,228,21,13,20100000.0,21000000.0,0.375,0.25,5,1.0,1.0,2
7.96,4.41,1.37,2012,113,8.0,8.1,10.4,11.0,1342569.6,5,0.0,0.0,3,18,0,4,61,3.0,1.5555555555555556,1.1111111111111112,14,10,13,1.4444444444444444,1.2222222222222223,11,1.0,27.4,26.5,7,15179.0,45000.0,1,10,1,-1,241,241,26,43,16300000.0,4300000.0,0.3333333333333333,0.3333333333333333,5,1.0,1.0,3
4.066,3.304,2.202,2012,143,12.0,15.0,12.909090909090908,7.0,1342569.6,8,1.0,0.0,2,18,2,4,30,3.0,1.6666666666666667,2.111111111111111,15,19,28,3.111111111111111,1.3333333333333333,12,0.0,27.5,25.9,7,12605.0,19800.0,1,10,-13,7,7,94,32,36,3900000.0,2450000.0,0.0,0.0,4,0.0,3.0,5
2.852,3.2400000000000007,2.444,2012,87,16.0,14.583333333333334,7.363636363636363,10.0,1342569.6,7,2.0,3.0,3,18,3,3,27,0.0,0.7777777777777778,1.6666666666666667,7,15,18,2.0,1.4444444444444444,13,2.0,29.1,28.8,7,2409.0,21004.0,-1,10,-11,2,92,31,37,16,4700000.0,18550000.0,0.5,0.5,2,0.0,0.0,5
3.786,3.446,2.068,2012,64,13.0,13.88888888888889,4.1,4.0,1342569.6,2,0.0,0.0,4,18,6,1,72,0.0,0.7777777777777778,2.5555555555555554,7,23,7,0.7777777777777778,2.0,18,0.0,27.3,27.5,7,7069.0,20120.0,0,10,0,5,164,175,42,8,17250000.0,14150000.0,0.3333333333333333,0.3333333333333333,1,0.0,0.0,5
5.24,3.7039999999999997,1.6960000000000002,2012,128,6.0,11.909090909090908,2.4,2.0,1342569.6,4,0.0,0.0,1,18,1,2,25,0.0,1.4444444444444444,2.2222222222222223,13,20,11,1.2222222222222223,1.4444444444444444,13,1.0,24.7,27.0,7,10428.0,67428.0,-1,10,2,7,174,40,45,46,30000000.0,20400000.0,0.5333333333333333,0.2,6,0.0,1.0,7
3.1,3.28,2.21,2012,110,18.0,16.444444444444443,4.090909090909091,9.0,1342569.6,2,0.0,0.0,4,18,6,2,72,0.0,0.7777777777777778,2.5555555555555554,7,23,7,0.7777777777777778,2.0,18,0.0,26.486842105263158,27.35673249551167,7,16108.331581203303,44131.941509009324,0,10,0,5,42,175,41,8,16384589.66078677,14939562.836516138,0.0,0.0,1,0.0,0.0,5
3.2299999999999995,3.2120000000000006,2.34,2012,200,20.0,17.3,8.818181818181818,14.0,1342656.0,8,8.0,1.0,3,19,2,6,69,3.0,0.4444444444444444,1.5555555555555556,4,14,17,1.8888888888888888,1.7777777777777777,16,2.0,27.8,27.2,7,1112.0,50049.0,1,10,-13,-2,110,16,3,20,3800000.0,5500000.0,0.0,0.5,0,0.0,0.0,2
3.096,3.1019999999999994,2.58,2012,169,18.0,14.666666666666666,15.1,19.0,1342656.0,7,4.0,0.0,6,19,2,3,48,1.0,2.111111111111111,0.8888888888888888,19,8,26,2.888888888888889,1.3333333333333333,12,1.0,26.4,25.6,7,11998.0,37182.0,0,10,-7,-4,148,131,14,33,5100000.0,8950000.0,0.4,0.3,3,0.0,0.0,1
8.818000000000001,4.398000000000001,1.438,2012,92,3.0,5.636363636363637,14.454545454545455,17.0,1342656.0,0,0.0,2.0,4,19,5,6,44,4.0,2.3333333333333335,0.8888888888888888,21,8,8,0.8888888888888888,1.4444444444444444,13,0.0,27.8,27.7,7,7413.0,79971.33333333333,1,10,13,-5,0,74,22,18,30750000.0,5850000.0,0.3333333333333333,0.6666666666666666,6,0.0,0.0,1
4.64,3.51,1.72,2012,110,1.0,3.3846153846153846,4.916666666666667,5.0,1342656.0,1,0.0,1.0,2,19,2,5,67,3.0,2.888888888888889,1.5555555555555556,26,14,9,1.0,1.1111111111111112,10,1.0,27.780923076923074,27.68752052545156,7,16108.331581203303,44131.941509009324,1,10,17,4,42,82,4,28,22261924.902952515,17778509.916080162,0.0625,0.5,10,6.0,0.0,5
2.89,3.2,2.38,2012,110,8.0,8.333333333333334,18.454545454545453,19.0,1342656.0,3,1.0,0.0,5,19,4,3,44,0.0,2.0,1.2222222222222223,18,11,18,2.0,1.4444444444444444,13,3.0,27.42225656877898,27.373070607553366,7,16108.331581203303,44131.941509009324,-1,10,0,-2,54,228,21,13,19262729.324619606,20107495.007533543,0.35294117647058826,0.29411764705882354,5,0.0,2.0,3
3.2,3.28,2.15,2012,110,10.0,14.8,12.416666666666666,7.0,1342656.0,8,0.0,1.0,3,19,2,4,30,3.0,2.0,2.111111111111111,18,19,28,3.111111111111111,1.6666666666666667,15,0.0,26.761271676300577,27.381366459627326,7,16108.331581203303,44131.941509009324,1,10,-10,4,7,94,32,36,3822688.1833213214,2467188.6104818587,1.0,0.0,5,1.0,0.0,5
2.78,3.2,2.44,2012,110,15.0,14.692307692307692,7.583333333333333,6.0,1342656.0,8,3.0,0.0,3,19,3,3,27,0.0,0.7777777777777778,1.8888888888888888,7,17,20,2.2222222222222223,1.4444444444444444,13,2.0,28.23796296296296,27.428761904761906,7,16108.331581203303,44131.941509009324,-1,10,-13,4,92,31,37,16,4881886.499080271,18868179.32904943,0.3333333333333333,0.6666666666666666,2,0.0,1.0,6
4.04,3.39,1.86,2012,110,4.0,11.416666666666666,2.3636363636363638,3.0,1342656.0,5,1.0,0.0,1,19,1,2,25,0.0,1.4444444444444444,2.3333333333333335,13,21,12,1.3333333333333333,1.4444444444444444,13,1.0,27.19882154882155,26.738317757009344,7,16108.331581203303,44131.941509009324,-1,10,1,8,174,40,45,46,33758729.522706196,18556598.420764767,0.5,0.25,6,0.0,2.0,8
3.63,3.34,1.98,2012,110,21.0,17.545454545454547,9.25,12.0,1342742.4,8,0.0,2.0,4,20,2,6,19,3.0,0.7777777777777778,1.7777777777777777,7,16,19,2.111111111111111,2.111111111111111,19,2.0,27.076573426573425,25.80324074074074,7,16108.331581203303,44131.941509009324,1,10,-12,-3,110,166,3,20,4083142.4055768684,5517827.506311651,0.3333333333333333,0.3333333333333333,1,1.0,0.0,2
4.21,3.5,1.79,2012,110,13.0,14.923076923076923,15.454545454545455,20.0,1342742.4,7,0.0,0.0,6,20,3,4,48,1.0,2.2222222222222223,1.0,20,9,27,3.0,1.4444444444444444,13,1.0,27.116046511627907,27.386274509803926,7,16108.331581203303,44131.941509009324,0,10,-7,-4,148,131,14,33,5244469.865860782,11849674.602055797,0.36363636363636365,0.2727272727272727,3,0.0,0.0,1
8.98,4.57,1.34,2012,110,2.0,5.416666666666667,14.666666666666666,16.0,1342742.4,0,0.0,3.0,5,20,5,6,44,4.0,2.7777777777777777,0.8888888888888888,25,8,8,0.8888888888888888,1.8888888888888888,17,0.0,27.209384615384614,27.223907455012853,7,16108.331581203303,44131.941509009324,1,10,17,-9,0,115,22,18,27640805.06180554,5512676.333794811,0.5,0.5,7,1.0,0.0,1
5.048,3.7659999999999996,1.8459999999999996,2012,127,13.0,18.5,14.714285714285714,17.0,1342828.8,5,0.0,4.0,9,21,3,3,57,1.0,1.4,0.7,14,7,13,1.3,2.2,22,1.0,26.7,29.2,7,31106.0,37730.0,0,11,1,-15,231,90,13,37,21850000.0,4950000.0,0.0,0.0,4,3.0,0.0,2
2.09,3.3,3.3,2012,157,12.0,10.454545454545455,3.2142857142857144,1.0,1342828.8,4,1.0,0.0,1,21,4,2,14,1.0,1.1,2.9,11,29,14,1.4,1.0,10,4.0,28.0,28.0,7,16230.0,35000.0,-1,11,-3,19,245,41,43,4,4550000.0,25600000.0,0.3333333333333333,0.5,3,0.0,7.0,11
4.9,3.6060000000000003,1.766,2012,193,2.0,2.4166666666666665,13.8,14.0,1342828.8,1,0.0,0.0,2,21,2,7,70,2.0,2.2,0.7,22,7,13,1.3,0.7,7,0.0,27.6,27.0,7,17222.0,24504.923664122136,1,11,9,0,41,162,46,42,15850000.0,16050000.0,0.42857142857142855,0.5,9,3.0,0.0,1
4.76,3.56,1.69,2012,110,2.0,2.3846153846153846,16.6,18.0,1342828.8,1,0.0,0.0,2,21,2,7,70,2.0,2.4,0.7,24,7,13,1.3,0.7,7,0.0,26.738317757009344,26.486842105263158,7,16108.331581203303,44131.941509009324,1,11,11,0,41,41,46,41,17651169.050394945,15985569.289626166,0.0,0.0,10,4.0,0.0,1
3.58,3.37,1.98,2012,136,5.0,4.5,8.090909090909092,4.0,1342915.2,4,0.0,0.0,5,22,3,0,62,0.0,2.3,1.7,23,17,18,1.8,1.4,14,1.0,27.6,26.5,7,34621.0,46931.0,-1,11,5,3,178,237,8,26,16750000.0,14550000.0,0.35714285714285715,0.35714285714285715,5,0.0,2.0,6
4.27,3.53,1.77,2012,110,6.0,7.461538461538462,8.307692307692308,10.0,1342915.2,3,0.0,2.0,4,22,3,4,39,1.0,1.9,1.8,19,18,13,1.3,2.1,21,0.0,28.7,26.4,7,16277.0,57483.0,1,11,6,-3,31,111,16,21,15800000.0,18450000.0,0.5882352941176471,0.29411764705882354,7,2.0,0.0,5
3.0,3.23,2.27,2012,143,19.0,14.76923076923077,14.785714285714286,16.0,1342915.2,6,4.0,0.0,7,22,6,4,41,2.0,0.8,2.1,8,21,21,2.1,2.8,28,2.0,29.1,25.1,7,8380.0,31721.86046511628,0,11,-13,-7,25,142,18,14,5900000.0,5600000.0,0.0,0.25,1,0.0,0.0,3
2.82,3.22,2.4,2012,45,15.0,9.461538461538462,10.846153846153847,8.0,1342915.2,5,3.0,2.0,6,22,6,1,64,0.0,1.8,1.3,18,13,22,2.2,1.3,13,2.0,27.6,24.0,7,9445.0,19908.0,-1,11,-4,0,2,171,20,45,5200000.0,29750000.0,0.08333333333333333,0.6666666666666666,2,0.0,0.0,6
5.75,3.7,1.57,2012,159,7.0,4.923076923076923,17.833333333333332,20.0,1342915.2,3,2.0,0.0,8,22,5,2,20,4.0,1.5,1.0,15,10,13,1.3,2.1,21,1.0,27.8,27.6,7,10021.0,56000.0,1,11,2,-11,83,109,28,3,11650000.0,4450000.0,0.25,0.0,5,0.0,2.0,2
6.11,3.8,1.53,2012,151,18.0,15.833333333333334,14.5,11.0,1342915.2,6,0.0,0.0,8,22,5,2,0,3.0,1.0,2.1,10,21,14,1.4,2.8,28,0.0,25.9,28.8,7,7407.0,43600.0,1,11,-4,-7,137,7,33,32,14200000.0,3550000.0,0.6666666666666666,0.16666666666666666,1,0.0,2.0,6
2.22,3.27,3.04,2012,141,9.0,12.0,5.153846153846154,3.0,1342915.2,4,2.0,0.0,0,22,4,5,50,1.0,1.9,2.9,19,29,18,1.8,0.8,8,2.0,26.0,27.8,7,5890.0,19728.0,-1,11,1,21,95,0,36,22,2700000.0,30750000.0,0.6666666666666666,0.16666666666666666,5,0.0,2.0,8
5.7,3.74,1.57,2012,110,13.0,18.076923076923077,14.866666666666667,16.0,1342915.2,5,0.0,0.0,9,22,4,4,81,1.0,1.5,0.8,15,8,14,1.4,2.3,23,1.0,27.373070607553366,28.23796296296296,7,16108.331581203303,44131.941509009324,0,11,1,-15,231,90,13,37,20651473.711200286,4948882.914654629,0.0,0.0,4,0.0,0.0,2
2.242,3.21,3.4599999999999995,2012,90,20.0,18.0,10.642857142857142,7.0,1343174.4,9,1.0,0.0,6,25,2,1,69,4.0,1.0,1.3636363636363635,11,15,25,2.272727272727273,1.1818181818181819,13,3.0,26.5,24.2,7,6236.0,50049.0,1,12,-14,2,110,171,3,45,4100000.0,29750000.0,0.25,0.25,2,0.0,1.0,7
4.582,3.3379999999999996,1.9299999999999997,2012,128,12.0,17.714285714285715,7.357142857142857,5.0,1343174.4,5,0.0,0.0,3,25,5,3,57,2.0,1.4545454545454546,1.8181818181818181,16,20,15,1.3636363636363635,1.1818181818181819,13,0.0,28.8,28.6,7,28759.0,37730.0,1,12,1,7,231,31,13,16,20500000.0,18900000.0,0.4666666666666667,0.4666666666666667,4,0.0,3.0,8
2.67,3.21,2.51,2012,87,18.0,9.857142857142858,5.071428571428571,6.0,1343174.4,6,4.0,0.0,3,25,6,5,64,0.0,1.6363636363636365,1.7272727272727273,18,19,24,2.1818181818181817,1.2727272727272727,14,1.0,27.3,27.6,7,8944.0,19908.0,-1,12,-6,5,106,82,20,28,4700000.0,13250000.0,0.3076923076923077,0.46153846153846156,2,0.0,1.0,6
3.2879999999999994,3.2359999999999998,2.2379999999999995,2012,202,4.0,7.75,5.0,3.0,1343174.4,5,0.0,0.0,0,25,0,5,61,1.0,1.6363636363636365,2.8181818181818183,18,31,14,1.2727272727272727,0.8181818181818182,9,0.0,27.7,25.9,7,27405.0,45000.0,1,12,4,22,241,0,26,22,17200000.0,25150000.0,0.3125,0.4375,7,3.0,3.0,9
4.2,3.524,1.924,2012,64,11.0,14.294117647058824,14.866666666666667,16.0,1343174.4,9,1.0,0.0,7,25,2,5,30,3.0,1.9090909090909092,2.090909090909091,21,23,31,2.8181818181818183,2.727272727272727,30,4.0,27.8,26.2,7,12663.0,19800.0,-1,12,-10,-7,7,142,32,14,3850000.0,3700000.0,0.0,0.75,6,0.0,0.0,3
4.56,3.61,1.71,2012,110,9.0,11.785714285714286,10.583333333333334,13.0,1343174.4,5,3.0,2.0,5,25,4,4,50,1.0,1.8181818181818181,1.0909090909090908,20,12,20,1.8181818181818181,1.6363636363636365,18,1.0,25.6,27.7,7,4117.0,19728.0,0,12,0,-6,95,241,36,43,2250000.0,4150000.0,0.0,0.0,5,0.0,0.0,3
4.026,3.37,2.056,2012,195,2.0,2.357142857142857,4.538461538461538,8.0,1343174.4,1,0.0,1.0,5,25,2,3,70,1.0,2.3636363636363638,2.090909090909091,26,23,13,1.1818181818181819,1.7272727272727273,19,0.0,27.6,27.8,7,21812.0,24504.923664122136,1,12,13,4,41,175,46,8,15850000.0,17000000.0,0.2857142857142857,0.21428571428571427,11,5.0,0.0,5
5.478,3.808,1.714,2012,51,1.0,3.066666666666667,13.818181818181818,15.0,1343260.8,1,0.0,1.0,3,26,2,7,39,2.0,3.0,0.6363636363636364,33,7,11,1.0,0.8181818181818182,9,0.0,27.6,26.4,7,20418.0,57483.0,1,12,22,-2,42,162,4,42,25650000.0,15900000.0,0.3125,0.3125,12,8.0,0.0,1
7.6640000000000015,4.426,1.426,2012,169,10.0,8.428571428571429,14.9375,17.0,1343260.8,5,3.0,0.0,9,26,4,5,44,0.0,1.6363636363636365,0.8181818181818182,18,9,22,2.0,2.1818181818181817,24,0.0,25.1,29.7,7,8184.0,79971.33333333333,0,12,-4,-15,54,90,21,37,21950000.0,4000000.0,0.0,0.0,5,0.0,0.0,2
4.25,3.338,1.886,2012,50,14.0,16.0,15.071428571428571,19.0,1343260.8,6,0.0,0.0,6,26,5,7,0,0.0,1.1818181818181819,0.9090909090909091,13,10,14,1.2727272727272727,2.090909090909091,23,2.0,26.1,28.0,7,7515.0,43600.0,-1,12,-1,-13,137,26,33,18,11200000.0,6150000.0,0.5,0.0,2,1.0,0.0,1
2.5,3.2,2.68,2012,110,21.0,18.142857142857142,10.4,6.0,1343260.8,9,0.0,1.0,7,26,2,1,19,4.0,1.5,1.8,15,18,28,2.8,1.7,17,3.0,27.076573426573425,27.19882154882155,7,16108.331581203303,44131.941509009324,1,11,-13,1,110,171,3,45,4247280.126513562,31969485.030583743,0.4,0.2,3,1.0,0.0,7
3.83,3.28,1.92,2012,110,12.0,17.333333333333332,7.2,4.0,1343260.8,5,0.0,1.0,4,26,5,3,81,2.0,1.6363636363636365,1.8181818181818181,18,20,15,1.3636363636363635,1.3636363636363635,15,0.0,27.373070607553366,27.428761904761906,7,16108.331581203303,44131.941509009324,1,12,3,5,231,31,13,16,20156407.765355844,18678810.46577083,0.5,0.4375,5,1.0,0.0,8
4.26,3.45,1.79,2012,110,10.0,7.461538461538462,4.866666666666666,3.0,1343260.8,5,0.0,1.0,1,26,0,5,11,1.0,1.7272727272727273,2.8181818181818183,19,31,14,1.2727272727272727,0.9090909090909091,10,0.0,27.15382113821138,27.209384615384614,7,16108.331581203303,44131.941509009324,1,12,5,21,241,0,26,22,16846692.933248416,25508573.93999153,0.35294117647058826,0.4117647058823529,8,4.0,0.0,9
3.19,3.32,2.14,2012,110,6.0,14.11111111111111,14.9375,14.0,1343260.8,10,2.0,0.0,7,26,2,5,30,3.0,2.1818181818181817,2.4545454545454546,24,27,35,3.1818181818181817,3.0,33,4.0,26.761271676300577,27.116046511627907,7,16108.331581203303,44131.941509009324,-1,12,-11,-6,7,142,32,14,3797023.774913345,4671874.072966242,0.0,0.8,6,0.0,1.0,4
2.92,3.3,2.29,2012,110,2.0,2.3333333333333335,4.785714285714286,11.0,1343260.8,1,0.0,2.0,6,26,2,3,70,1.0,2.4545454545454546,2.090909090909091,27,23,13,1.1818181818181819,1.8181818181818181,20,0.0,26.738317757009344,27.35673249551167,7,16108.331581203303,44131.941509009324,1,12,14,3,41,175,46,8,16287800.614869315,15876493.111973349,0.3333333333333333,0.2,12,6.0,0.0,5
6.58,3.9,1.49,2012,110,1.0,2.9375,16.727272727272727,19.0,1343347.2,1,0.0,1.0,3,27,2,7,67,2.0,3.1818181818181817,0.6363636363636364,35,7,11,1.0,0.8181818181818182,9,0.0,27.780923076923074,26.486842105263158,7,16108.331581203303,44131.941509009324,1,12,24,-2,42,41,4,41,22975048.70799012,15985569.289626166,0.0,0.0,13,9.0,0.0,1
4.6,3.52,1.73,2012,110,9.0,8.533333333333333,15.058823529411764,17.0,1343347.2,5,0.0,0.0,9,27,5,6,44,0.0,1.6363636363636365,0.8181818181818182,18,9,22,2.0,2.1818181818181817,24,0.0,27.42225656877898,28.23796296296296,7,16108.331581203303,44131.941509009324,0,12,-4,-15,54,90,21,37,20847998.841231972,4491911.043169386,0.0,0.0,5,0.0,0.0,2
6.67,3.92,1.48,2012,110,21.0,15.857142857142858,15.333333333333334,20.0,1343347.2,7,1.0,0.0,6,27,5,7,0,0.0,1.1818181818181819,1.0909090909090908,13,12,16,1.4545454545454546,2.090909090909091,23,2.0,27.386274509803926,27.223907455012853,7,16108.331581203303,44131.941509009324,-1,12,-3,-11,137,115,33,18,12880274.11650918,5749381.51708811,0.3333333333333333,0.3333333333333333,2,0.0,1.0,2
6.587999999999999,4.016,1.488,2012,151,8.0,5.2,10.4,19.0,1343433.6,7,3.0,5.0,7,28,3,6,62,1.0,1.9166666666666667,1.5,23,18,21,1.75,2.0833333333333335,25,0.0,28.3,25.7,7,5095.0,46931.0,1,13,2,-7,178,105,8,20,15400000.0,4000000.0,0.08333333333333333,0.6666666666666666,5,0.0,0.0,2
2.88,3.25,2.34,2012,47,14.0,14.882352941176471,7.642857142857143,4.0,1343433.6,7,0.0,0.0,5,28,5,0,48,2.0,2.5833333333333335,1.6666666666666667,31,20,36,3.0,1.1666666666666667,14,1.0,27.3,28.1,7,17619.0,37182.0,1,13,-5,6,148,237,14,26,4850000.0,14950000.0,0.4,0.5,5,2.0,5.0,9
3.51,3.28,2.02,2012,200,5.0,5.133333333333334,2.3125,2.0,1343433.6,3,0.0,0.0,1,28,5,2,20,0.0,1.6666666666666667,2.3333333333333335,20,28,14,1.1666666666666667,1.0833333333333333,13,0.0,28.7,27.1,7,15462.0,56000.0,0,13,6,15,83,40,28,46,13150000.0,15600000.0,0.4666666666666667,0.4666666666666667,7,2.0,7.0,13
3.93,3.32,1.9,2012,92,6.0,7.0,16.2,16.0,1343520.0,5,2.0,2.0,8,29,3,5,39,2.0,1.6666666666666667,1.0833333333333333,20,13,17,1.4166666666666667,1.5,18,1.0,29.1,26.5,7,11512.0,57483.0,1,13,3,-5,31,131,16,33,17400000.0,13250000.0,0.5,0.3125,8,0.0,0.0,2
2.33,3.18,2.95,2012,154,15.0,15.625,17.0,11.0,1343520.0,6,0.0,0.0,5,29,7,5,41,0.0,1.1666666666666667,1.6666666666666667,14,20,23,1.9166666666666667,1.25,15,0.0,27.8,27.9,7,24648.0,31721.86046511628,0,13,-9,5,25,228,18,13,4350000.0,21900000.0,0.0,0.6666666666666666,3,2.0,2.0,6
3.16,3.26,2.18,2012,173,3.0,4.75,2.823529411764706,1.0,1343520.0,2,2.0,0.0,1,29,5,2,44,0.0,2.5833333333333335,3.0833333333333335,31,37,11,0.9166666666666666,0.9166666666666666,11,0.0,26.6,28.0,7,19761.0,79971.33333333333,0,13,20,26,0,41,22,4,28000000.0,25350000.0,0.3333333333333333,0.4666666666666667,9,0.0,10.0,14
4.75,3.66,1.68,2012,143,18.0,15.166666666666666,13.68421052631579,13.0,1343520.0,9,0.0,3.0,11,29,7,2,27,3.0,0.75,2.25,9,27,24,2.0,3.25,39,1.0,29.3,27.4,7,1910.0,21004.0,1,13,-15,-12,92,7,37,32,4250000.0,4200000.0,0.5,0.0,2,0.0,0.0,6
6.316,3.9560000000000004,1.5799999999999998,2012,157,17.0,13.916666666666666,11.6,9.0,1343520.0,4,2.0,0.0,5,29,7,5,72,2.0,0.5833333333333334,1.75,7,21,11,0.9166666666666666,1.75,21,1.0,26.7,26.2,7,4261.0,20120.0,1,13,-4,0,164,94,42,36,16750000.0,3650000.0,0.5714285714285714,0.42857142857142855,1,0.0,0.0,5
