AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_visitante,data,derrotas_seguidas_mandante,derrotas_seguidas_visitante,estadio,gols_mandante,gols_visitante,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante
2.46,3.16,2.88,2016,193,13.0,7.0,1466640.0,1.0,0.0,45,0.0,1.0,-1,10,-2,1,163,250,39,21,6750000.0,21350000.0,0.0,0.0
3.96,3.13,2.0,2016,45,7.0,19.0,1466640.0,0.0,0.0,2,0.0,0.0,0,11,3,-3,25,41,12,2,9614433.076286657,15985569.289626166,0.0,1.0
2.94,3.06,2.47,2016,45,14.0,11.0,1466640.0,2.0,1.0,44,2.0,4.0,-1,11,-2,4,130,41,22,41,27914384.835566565,15985569.289626166,0.0,0.0
9.79,4.85,1.31,2016,45,3.0,16.0,1466640.0,0.0,3.0,11,1.0,2.0,-1,11,10,-7,211,241,26,19,28206163.67497782,10198638.984834367,2.0,0.0
2.36,3.16,3.02,2016,86,16.0,2.0,1466726.4,1.0,1.0,48,1.0,1.0,0,10,-5,10,179,16,14,28,10000000.0,27250000.0,0.0,0.0
5.8361754694219865,3.790967123118131,1.6801419927805004,2016,184,3.0,15.0,1466726.4,1.0,0.0,11,1.0,2.0,-1,10,9,-6,211,241,26,19,35500000.0,11750000.0,0.0,1.0
8.07,4.49,1.38,2016,164,6.0,17.0,1466726.4,0.0,0.0,25,0.0,0.0,0,10,3,-7,56,74,45,43,38750000.0,16750000.0,0.0,1.0
3.25,3.29,2.18,2016,45,20.0,2.0,1466812.8,0.0,0.0,39,2.0,1.0,1,10,0,15,143,41,16,33,27372806.7469461,26456207.68599909,2.0,2.0
1.54,3.99,5.98,2016,45,20.0,11.0,1466899.2,1.0,0.0,67,0.0,1.0,-1,11,-9,-2,222,142,0,4,7000000.0,38250000.0,0.0,2.0
2.9267189598107692,3.16841006763974,2.7558508105412827,2016,193,9.0,3.0,1466899.2,0.0,2.0,8,2.0,0.0,1,11,-3,8,180,208,5,26,16750000.0,35250000.0,0.0,0.0
7.5,4.32,1.42,2016,195,6.0,15.0,1466899.2,1.0,2.0,81,2.0,1.0,1,11,6,-3,41,160,13,39,27350000.0,7000000.0,0.0,0.0
3.5275806372404426,3.2215176779840187,2.2270895769737136,2016,128,16.0,1.0,1466899.2,0.0,1.0,39,2.0,1.0,1,11,1,14,143,41,16,33,27367225.290788814,26189097.17290425,3.0,0.0
3.57,3.3,2.05,2016,169,14.0,13.0,1466899.2,0.0,3.0,49,1.0,1.0,0,11,-5,-10,245,59,19,36,10350000.0,10750000.0,2.0,0.0
3.33,3.12,2.23,2016,87,10.0,17.0,1466899.2,0.0,0.0,64,0.0,0.0,0,11,-1,-5,242,176,20,14,9750000.0,11500000.0,0.0,0.0
3.62,3.18,2.08,2016,139,4.0,12.0,1466899.2,0.0,3.0,44,1.0,2.0,-1,11,2,-4,254,125,21,22,23100000.0,24750000.0,1.0,0.0
5.17,3.69,1.65,2016,202,2.0,19.0,1466899.2,0.0,0.0,20,2.0,3.0,-1,11,10,-7,16,108,28,8,24179640.611709367,12338634.69287318,0.0,0.0
4.154717492645452,3.280648561145466,1.998047788500713,2016,166,5.0,8.0,1466899.2,0.0,0.0,72,3.0,0.0,1,11,6,3,54,57,42,45,38550000.0,26500000.0,1.0,0.0
4.66,3.5,1.75,2016,74,18.0,7.0,1466899.2,0.0,0.0,14,5.0,1.0,1,11,-7,3,74,101,43,12,16250000.0,10500000.0,0.0,0.0
3.03,3.09,2.4,2016,45,16.0,3.0,1466899.2,0.0,3.0,8,2.0,0.0,1,12,-3,6,42,208,2,26,16384589.66078677,29680818.094441842,0.0,0.0
3.45,3.22,2.13,2016,45,15.0,6.0,1466899.2,0.0,1.0,72,3.0,0.0,1,12,6,0,42,57,41,45,16384589.66078677,36367349.167488016,1.0,0.0
2.96,3.2,2.37,2016,45,12.0,21.0,1467158.4,0.0,0.0,49,3.0,2.0,1,12,-5,-3,245,175,19,43,10380412.602564408,16089702.864284437,0.0,1.0
3.39,3.23,2.15,2016,45,7.0,1.0,1467158.4,1.0,1.0,44,1.0,0.0,1,12,1,9,254,16,21,28,21931025.01741058,23560049.257289056,0.0,0.0
3.48,3.15,2.15,2016,45,3.0,14.0,1467158.4,4.0,0.0,11,3.0,2.0,1,13,4,9,211,41,26,41,30200684.255081892,15985569.289626166,0.0,2.0
2.07,3.2,3.62,2016,193,20.0,4.0,1467244.8,2.0,0.0,67,0.0,2.0,-1,12,-10,7,222,40,0,13,7000000.0,27350000.0,0.0,1.0
2.59,3.09,2.76,2016,171,10.0,13.0,1467244.8,1.0,0.0,2,3.0,2.0,1,12,-1,2,25,137,12,16,9855371.674731812,27285325.574976236,0.0,4.0
4.0549007514980495,3.2855799741061795,1.9566414242840404,2016,187,19.0,7.0,1467244.8,0.0,0.0,48,1.0,0.0,1,12,-5,-1,179,177,14,5,11750000.0,17750000.0,0.0,1.0
3.7150372377087875,3.2372641211558344,2.16591769712652,2016,131,15.0,16.0,1467244.8,0.0,1.0,49,3.0,2.0,1,12,-4,-4,245,74,19,43,10250000.0,14100000.0,1.0,0.0
3.578548396346715,3.2060135097649645,2.3132574267509436,2016,169,6.0,2.0,1467244.8,0.0,2.0,44,1.0,0.0,1,12,2,8,254,16,21,28,23350000.0,27950000.0,1.0,0.0
3.304124114296407,3.1497351745079336,2.4270639872019544,2016,86,5.0,3.0,1467244.8,0.0,0.0,11,3.0,2.0,1,12,5,9,211,55,26,42,30250000.0,38550000.0,1.0,2.0
4.11,3.29,1.9,2016,45,11.0,9.0,1467244.8,2.0,0.0,25,2.0,1.0,1,12,-3,-3,56,125,45,22,35250000.0,24750000.0,0.0,1.0
3.14,3.1,2.33,2016,45,21.0,18.0,1467244.8,0.0,0.0,48,1.0,0.0,1,13,-4,-1,182,41,14,2,10022753.588964658,15985569.289626166,1.0,1.0
7.88,4.62,1.38,2016,45,2.0,17.0,1467244.8,2.0,0.0,0,4.0,0.0,1,13,13,-1,42,238,33,20,25027169.616692215,9601156.327009398,0.0,0.0
3.37,3.2,2.17,2016,45,20.0,4.0,1467244.8,3.0,0.0,45,0.0,3.0,-1,13,-4,-10,163,59,39,36,6805264.628911384,10524506.043717315,0.0,0.0
5.41,3.91,1.59,2016,166,8.0,17.0,1467331.2,0.0,0.0,67,5.0,3.0,1,12,-1,-6,148,108,4,8,30379454.44958604,12341018.768007347,3.0,1.0
6.136091634411428,3.788890172862889,1.6503650412608113,2016,105,1.0,12.0,1467331.2,0.0,1.0,0,4.0,0.0,1,12,17,-5,42,238,33,20,25500000.0,10250000.0,1.0,0.0
3.649834429566488,3.24405654509545,2.2462035133909914,2016,102,18.0,14.0,1467331.2,4.0,0.0,45,0.0,3.0,-1,12,-7,-7,163,59,39,36,7000000.0,10750000.0,0.0,1.0
5.6812877092057725,3.6971735680854336,1.680698152396616,2016,136,10.0,20.0,1467417.6,1.0,3.0,8,1.0,0.0,1,13,-2,-12,180,218,5,0,20000000.0,6250000.0,0.0,0.0
4.18,3.33,1.88,2016,128,12.0,16.0,1467417.6,1.0,0.0,36,0.0,0.0,0,13,-4,-3,130,176,22,14,23750000.0,10750000.0,0.0,2.0
6.68,4.03,1.48,2016,45,14.0,22.0,1467417.6,1.0,4.0,8,1.0,0.0,1,14,-2,-13,42,68,2,0,16384589.66078677,6845192.529270505,0.0,0.0
5.74,3.92,1.56,2016,57,18.0,19.0,1467504.0,1.0,5.0,58,2.0,1.0,1,13,-8,-10,109,160,8,39,12330873.720099676,6855551.624301271,0.0,0.0
3.7,3.24,2.03,2016,110,2.0,5.0,1467504.0,0.0,0.0,81,4.0,0.0,1,13,9,3,41,250,13,21,27350000.0,23350000.0,2.0,2.0
6.67,4.15,1.47,2016,162,14.0,13.0,1467504.0,1.0,0.0,39,2.0,2.0,0,13,1,-3,143,241,16,19,27295972.92512136,10097396.48300101,0.0,2.0
3.13,3.12,2.33,2016,74,4.0,3.0,1467504.0,3.0,0.0,20,0.0,1.0,-1,13,7,6,16,208,28,26,25450000.0,30250000.0,0.0,2.0
3.47,3.23,2.14,2016,189,11.0,9.0,1467504.0,0.0,0.0,50,1.0,0.0,1,13,-4,-2,58,57,36,45,10000000.0,13000000.0,2.0,1.0
6.1854005286349905,3.833918473508118,1.6034576429872625,2016,58,6.0,8.0,1467504.0,1.0,0.0,72,3.0,0.0,1,13,8,0,54,101,42,12,38550000.0,10000000.0,0.0,1.0
2.18,3.31,3.23,2016,45,17.0,8.0,1467504.0,2.0,0.0,64,1.0,1.0,0,13,-9,1,242,142,20,4,9921528.53979201,29356925.09924294,0.0,4.0
7.78,4.37,1.41,2016,45,12.0,11.0,1467504.0,1.0,1.0,72,3.0,0.0,1,14,8,-3,42,26,41,12,16384589.66078677,9794512.268181946,0.0,0.0
2.6766853335115544,3.1520096864233857,3.1057206019668526,2016,164,15.0,7.0,1467590.4,0.0,0.0,64,1.0,1.0,0,13,-9,1,242,142,20,4,10500000.0,38000000.0,0.0,0.0
2.42,3.3,2.81,2016,45,17.0,1.0,1467676.8,2.0,0.0,14,1.0,3.0,-1,13,-5,21,178,41,43,33,18600000.0,26250000.0,0.0,2.0
2.36,3.17,3.0,2016,169,11.0,2.0,1468022.4,2.0,0.0,2,0.0,2.0,-1,14,-6,13,25,40,12,13,10250000.0,27350000.0,0.0,3.0
4.03,3.41,1.89,2016,136,17.0,16.0,1468022.4,0.0,0.0,48,0.0,0.0,0,14,-3,-7,182,108,14,8,9961481.92876996,12341126.752431856,0.0,1.0
2.76,3.2,2.53,2016,148,8.0,6.0,1468108.8,1.0,0.0,44,2.0,0.0,1,14,-1,1,254,142,21,4,21600000.0,39750000.0,0.0,0.0
9.7,4.69,1.33,2016,113,3.0,15.0,1468108.8,0.0,0.0,11,2.0,1.0,1,14,7,-9,211,238,26,20,30250000.0,10100000.0,3.0,0.0
4.19,3.46,1.85,2016,110,9.0,18.0,1468108.8,0.0,3.0,50,2.0,1.0,1,14,-3,-7,58,175,36,43,10000000.0,19600000.0,3.0,0.0
2.64,3.1,2.7,2016,184,19.0,5.0,1468108.8,6.0,4.0,45,1.0,0.0,1,14,-11,6,163,16,39,28,7000000.0,21200000.0,0.0,0.0
6.05,3.82,1.55,2016,74,10.0,20.0,1468108.8,1.0,5.0,25,3.0,0.0,1,14,-3,-14,56,218,45,0,24250000.0,7250000.0,0.0,0.0
3.45,3.37,2.07,2016,45,8.0,17.0,1468108.8,0.0,0.0,49,0.0,0.0,0,14,-3,-4,245,125,19,22,9877570.183489028,26309753.28278047,0.0,0.0
3.368232817767789,3.2756799823185223,2.3958899789302226,2016,142,13.0,12.0,1468195.2,0.0,0.0,49,0.0,0.0,0,14,-3,-4,245,125,19,22,10600000.0,19250000.0,0.0,0.0
5.539745657553763,3.715097331023722,1.6886117774777627,2016,45,14.0,7.0,1468281.6,0.0,0.0,39,0.0,3.0,-1,14,1,-1,143,177,16,5,27205980.997387186,15854216.779074255,0.0,1.0
4.84,3.66,1.69,2016,45,10.0,17.0,1468281.6,1.0,0.0,39,0.0,3.0,-1,15,-2,-1,143,41,16,2,27205980.997387186,15985569.289626166,0.0,1.0
3.2988643450411868,3.164915599688384,2.3647587117795665,2016,202,1.0,4.0,1468368.0,0.0,0.0,0,1.0,1.0,0,14,23,11,42,55,33,42,25750000.0,38550000.0,3.0,1.0
3.34,3.3,2.13,2016,45,1.0,14.0,1468368.0,0.0,0.0,0,1.0,1.0,0,15,23,11,42,41,33,41,24159279.011297107,15985569.289626166,0.0,1.0
2.25,3.22,3.17,2016,96,14.0,6.0,1468627.2,0.0,0.0,62,3.0,3.0,0,15,-7,1,109,250,8,21,12331641.003199024,21793805.1140886,0.0,1.0
6.647817422810209,3.9218103521344347,1.5756142432262146,2016,148,4.0,7.0,1468627.2,0.0,0.0,72,3.0,1.0,1,15,11,-2,54,59,42,36,41000000.0,9950000.0,0.0,4.0
7.24,4.39,1.42,2016,45,12.0,3.0,1468627.2,0.0,1.0,72,3.0,1.0,1,16,11,-4,42,59,41,36,16384589.66078677,10251669.7127083,0.0,0.0
3.45,3.16,2.16,2016,107,20.0,18.0,1468713.6,6.0,0.0,67,0.0,3.0,-1,15,-17,-10,222,160,0,39,7500000.0,7000000.0,0.0,1.0
5.003955858622768,3.60976517956563,1.8939852429040909,2016,195,5.0,12.0,1468713.6,0.0,0.0,8,1.0,1.0,0,15,2,-3,180,241,5,19,18250000.0,11600000.0,2.0,0.0
5.69,3.63,1.62,2016,162,2.0,8.0,1468713.6,0.0,0.0,81,1.0,1.0,0,15,15,0,41,57,13,45,25250000.0,34500000.0,4.0,1.0
3.34,3.12,2.22,2016,184,17.0,13.0,1468713.6,1.0,3.0,64,1.0,1.0,0,15,-10,-8,16,26,20,12,10350000.0,9900000.0,0.0,0.0
3.03,3.14,2.37,2016,202,11.0,16.0,1468713.6,0.0,2.0,44,2.0,0.0,1,15,-4,-5,130,137,22,16,25263289.78132908,27138228.540668402,0.0,0.0
3.08,3.22,2.3,2016,47,9.0,1.0,1468713.6,5.0,0.0,20,0.0,1.0,-1,15,5,23,74,41,28,33,26600000.0,26500000.0,0.0,0.0
2.62,3.14,2.69,2016,172,19.0,3.0,1468713.6,4.0,0.0,14,4.0,2.0,1,15,-8,8,178,208,43,26,19000000.0,31000000.0,0.0,4.0
5.74,3.76,1.59,2016,45,14.0,8.0,1468713.6,0.0,0.0,8,1.0,1.0,0,16,2,-3,42,241,2,19,16384589.66078677,9795939.576822743,2.0,0.0
5.01,3.78,1.65,2016,128,10.0,15.0,1468886.4,1.0,0.0,67,2.0,1.0,1,15,-1,-3,148,166,4,14,29750000.0,13500000.0,0.0,0.0
10.67,4.91,1.3,2016,148,2.0,16.0,1469232.0,0.0,0.0,81,1.0,1.0,0,16,15,-10,41,16,13,20,26000000.0,9850000.0,0.0,0.0
3.21,3.14,2.28,2016,202,14.0,18.0,1469232.0,0.0,1.0,45,0.0,1.0,-1,16,-7,-4,163,166,39,14,7250000.0,13100000.0,2.0,0.0
3.3106408587895273,3.255257635651462,2.444438235789982,2016,102,5.0,10.0,1469318.4,0.0,0.0,8,1.0,0.0,1,16,2,-2,180,125,5,22,16500000.0,21500000.0,0.0,1.0
3.65,3.29,2.03,2016,45,13.0,15.0,1469318.4,0.0,0.0,2,2.0,1.0,1,16,-8,-7,25,108,12,8,9796864.48685874,12342658.958403839,0.0,0.0
5.58,4.01,1.56,2016,128,19.0,17.0,1469318.4,3.0,0.0,39,1.0,2.0,-1,16,-7,-6,143,175,16,43,27107542.866606545,16098510.111218218,0.0,1.0
2.9731337344686692,3.1639634049795133,2.6557654249134677,2016,171,12.0,4.0,1469318.4,0.0,0.0,49,2.0,3.0,-1,16,-3,13,245,55,19,42,10500000.0,23200000.0,0.0,1.0
3.88,3.31,1.96,2016,110,3.0,9.0,1469318.4,1.0,0.0,11,1.0,0.0,1,16,6,0,211,57,26,45,22250000.0,29000000.0,0.0,0.0
4.11,3.79,1.78,2016,195,1.0,7.0,1469318.4,0.0,0.0,0,0.0,1.0,-1,16,24,0,42,142,33,4,26750000.0,29500000.0,1.0,1.0
3.09,3.09,2.36,2016,131,8.0,11.0,1469318.4,2.0,6.0,50,2.0,2.0,0,16,-6,4,58,74,36,28,10950000.0,30000000.0,0.0,0.0
3.42,3.18,2.16,2016,45,13.0,14.0,1469318.4,0.0,1.0,8,1.0,0.0,1,17,2,-3,42,125,2,22,16384589.66078677,25749383.227324788,0.0,0.0
2.84,3.31,2.4,2016,45,8.0,12.0,1469318.4,1.0,0.0,49,2.0,3.0,-1,17,-4,13,245,41,19,41,9984356.319873605,15985569.289626166,0.0,1.0
8.52,4.77,1.35,2016,172,6.0,20.0,1469491.2,0.0,7.0,44,2.0,1.0,1,16,1,-20,254,68,21,0,27250000.0,7750000.0,0.0,0.0
2.85,3.18,2.47,2016,128,17.0,13.0,1469836.8,0.0,2.0,64,1.0,0.0,1,17,-10,-5,16,241,20,19,8850000.0,12250000.0,0.0,0.0
4.742462152303133,3.5266151344925194,1.9324915534293843,2016,202,14.0,5.0,1469836.8,0.0,0.0,14,2.0,0.0,1,17,-5,3,178,177,43,5,17750000.0,12280000.0,2.0,1.0
5.35,3.65,1.64,2016,45,20.0,13.0,1469836.8,0.0,0.0,14,2.0,0.0,1,18,-3,3,178,41,43,2,15804217.894679405,15985569.289626166,3.0,1.0
1.89,3.37,4.09,2016,166,20.0,3.0,1469923.2,8.0,0.0,67,0.0,0.0,0,17,-21,7,67,208,0,26,6350000.0,25250000.0,0.0,1.0
7.69,4.61,1.38,2016,74,7.0,16.0,1469923.2,0.0,1.0,67,3.0,0.0,1,17,1,-8,148,160,4,39,33250000.0,6550000.0,2.0,0.0
2.62,3.26,2.63,2016,110,18.0,1.0,1469923.2,1.0,1.0,62,3.0,1.0,1,17,-8,23,109,41,8,33,12332466.406573785,24036335.51747034,0.0,0.0
2.93,3.05,2.49,2016,169,15.0,6.0,1469923.2,0.0,0.0,48,0.0,2.0,-1,17,-3,2,168,250,14,21,13100000.0,26100000.0,1.0,1.0
4.01,3.34,1.92,2016,111,12.0,8.0,1469923.2,2.0,0.0,44,3.0,0.0,1,17,-4,-6,130,59,22,36,25750000.0,9950000.0,0.0,0.0
2.93,3.02,2.51,2016,87,11.0,2.0,1469923.2,0.0,0.0,20,0.0,1.0,-1,17,4,15,74,40,28,13,24250000.0,34500000.0,0.0,0.0
2.7592275516637903,3.220329480741703,2.9003347769554946,2016,193,4.0,19.0,1469923.2,0.0,4.0,72,2.0,0.0,1,17,14,-8,54,137,42,16,14700000.0,30100000.0,2.0,0.0
6.48,3.65,1.56,2016,195,9.0,10.0,1469923.2,1.0,0.0,25,2.0,2.0,0,17,-1,-7,56,26,45,12,30750000.0,10030000.0,0.0,1.0
4.08,3.41,1.88,2016,45,11.0,16.0,1469923.2,0.0,5.0,72,2.0,0.0,1,18,14,-10,42,137,41,16,16384589.66078677,27020626.843855433,2.0,0.0
3.68,3.25,2.04,2016,45,10.0,17.0,1470182.4,3.0,1.0,49,3.0,1.0,1,18,-6,-5,245,179,19,14,10397948.52413764,10865563.647920145,0.0,0.0
6.47,4.14,1.49,2016,45,20.0,22.0,1470182.4,0.0,0.0,14,1.0,1.0,0,18,-1,-21,178,68,43,0,16121660.806522785,6725182.026847666,4.0,0.0
2.968552678456835,3.1944265212615512,2.73913827657952,2016,45,7.0,1.0,1470268.8,1.0,0.0,8,2.0,0.0,1,18,1,16,180,40,5,13,19000000.0,32250000.0,0.0,1.0
3.66383341406014,3.248612404554378,2.154070341119881,2016,47,16.0,17.0,1470268.8,0.0,2.0,49,3.0,1.0,1,18,-4,-7,245,166,19,14,11200000.0,12350000.0,1.0,0.0
3.0201472424187057,3.2248844230972855,2.6546531779034046,2016,74,2.0,5.0,1470268.8,0.0,0.0,6,0.0,0.0,0,18,16,4,54,250,42,21,12700000.0,23350000.0,3.0,2.0
4.98212559857162,3.573452107318417,1.876459620007439,2016,110,12.0,20.0,1470268.8,0.0,0.0,14,1.0,1.0,0,18,-1,-21,178,68,43,0,17750000.0,6850000.0,0.0,0.0
3.11,3.34,2.23,2016,128,10.0,6.0,1470268.8,0.0,0.0,25,1.0,2.0,-1,18,-1,4,56,142,45,4,33950000.0,34250000.0,0.0,3.0
2.47,3.05,2.96,2016,45,13.0,3.0,1470268.8,1.0,1.0,8,2.0,0.0,1,19,1,14,42,40,2,13,16384589.66078677,30471194.283039898,0.0,0.0
6.63,4.19,1.47,2016,45,2.0,21.0,1470268.8,0.0,2.0,11,0.0,0.0,0,19,7,-11,211,160,26,39,26409456.970527016,6758222.54707763,0.0,0.0
3.61,3.35,2.02,2016,45,4.0,18.0,1470268.8,1.0,0.0,50,2.0,0.0,1,19,-9,-6,58,108,36,8,10276877.164653188,12341605.904781967,0.0,1.0
2.13,3.2,3.46,2016,45,11.0,6.0,1470268.8,0.0,0.0,72,0.0,0.0,0,19,16,4,42,250,41,21,16384589.66078677,23211503.40834818,3.0,0.0
2.57,3.19,2.72,2016,202,11.0,3.0,1470355.2,0.0,2.0,2,1.0,1.0,0,18,-7,21,25,41,12,33,9400000.0,26500000.0,0.0,0.0
4.99,3.6,1.69,2016,166,19.0,13.0,1470355.2,6.0,1.0,67,4.0,2.0,1,18,-12,3,143,74,16,28,29100000.0,28000000.0,0.0,0.0
6.063950775844471,3.775377723420362,1.6681574910850567,2016,136,4.0,18.0,1470355.2,0.0,0.0,11,0.0,0.0,0,18,7,-11,211,160,26,39,25250000.0,7050000.0,0.0,0.0
3.650058465055689,3.3328306371310377,2.037647870156698,2016,169,9.0,14.0,1470355.2,0.0,1.0,50,2.0,0.0,1,18,-7,-8,58,108,36,8,10282063.33232996,12341880.773266977,1.0,0.0
4.682714016893148,3.50106193774239,1.8580604753739458,2016,90,6.0,7.0,1470441.6,0.0,0.0,44,1.0,0.0,1,19,4,3,254,177,21,5,24850000.0,19000000.0,0.0,1.0
5.05,3.44,1.72,2016,45,6.0,16.0,1470441.6,0.0,0.0,44,1.0,0.0,1,20,5,3,254,41,21,2,23197226.162330616,15985569.289626166,1.0,1.0
2.5699201568964645,3.1608219857431923,3.1514762530775875,2016,154,20.0,1.0,1470528.0,0.0,0.0,67,1.0,0.0,1,19,-21,16,67,55,0,42,6350000.0,23950000.0,0.0,0.0
4.05,3.27,1.93,2016,45,18.0,9.0,1470528.0,3.0,0.0,48,3.0,1.0,1,19,-9,-5,182,59,14,36,10600000.0,10800000.0,0.0,2.0
3.4,3.22,2.15,2016,164,14.0,8.0,1470528.0,2.0,0.0,20,2.0,2.0,0,19,1,-1,74,125,28,22,27500000.0,27000000.0,0.0,1.0
7.08,4.51,1.41,2016,57,2.0,13.0,1470528.0,0.0,0.0,0,2.0,1.0,1,19,21,-2,42,241,33,19,26350000.0,11450000.0,0.0,2.0
2.89,3.1,2.48,2016,58,17.0,11.0,1470528.0,0.0,1.0,45,1.0,2.0,-1,19,-11,-2,163,12,39,45,7050000.0,29700000.0,0.0,0.0
2.33,3.2,3.07,2016,45,22.0,9.0,1470528.0,0.0,0.0,67,1.0,0.0,1,20,-20,16,67,41,0,41,6804296.737101737,15985569.289626166,1.0,0.0
3.11,3.15,2.31,2016,45,15.0,11.0,1470528.0,0.0,0.0,64,1.0,1.0,0,20,-9,-1,242,175,20,43,9553323.451756427,16227804.996137042,1.0,0.0
7.25,4.26,1.43,2016,162,5.0,10.0,1470700.8,0.0,0.0,67,3.0,1.0,1,19,5,-7,148,26,4,12,33250000.0,9030000.0,4.0,0.0
5.21,3.71,1.64,2016,74,3.0,19.0,1470700.8,2.0,0.0,81,1.0,1.0,0,19,12,-10,41,137,13,16,34500000.0,32700000.0,0.0,1.0
5.71,3.72,1.6,2016,86,9.0,17.0,1471046.4,1.0,0.0,50,2.0,0.0,1,20,-7,-9,58,16,36,20,10400000.0,8850000.0,0.0,0.0
2.5,3.2,2.78,2016,171,12.0,4.0,1471046.4,0.0,0.0,14,1.0,0.0,1,20,-1,6,178,250,43,21,18150000.0,25850000.0,0.0,2.0
2.748040073404349,3.217096416627195,2.9304575670559054,2016,114,7.0,1.0,1471132.8,1.0,0.0,8,0.0,1.0,-1,20,2,22,180,41,5,33,14850000.0,30350000.0,0.0,1.0
6.53,3.9,1.52,2016,113,18.0,16.0,1471132.8,0.0,0.0,39,2.0,2.0,0,20,-10,-7,143,179,16,14,32150000.0,10100000.0,0.0,1.0
4.44,3.56,1.77,2016,90,15.0,19.0,1471132.8,1.0,1.0,49,2.0,2.0,0,20,-3,-12,245,54,19,39,11450000.0,6850000.0,0.0,0.0
7.22,3.99,1.47,2016,75,8.0,20.0,1471132.8,0.0,0.0,44,1.0,0.0,1,20,-1,-19,130,68,22,0,25000000.0,6600000.0,0.0,2.0
3.49,3.14,2.15,2016,57,6.0,3.0,1471132.8,0.0,0.0,11,3.0,0.0,1,20,7,12,211,40,26,13,26000000.0,28750000.0,0.0,0.0
2.6863679378623675,3.156033521932965,2.9209627087461376,2016,195,5.0,2.0,1471132.8,1.0,0.0,72,3.0,0.0,1,20,15,7,54,142,42,4,12700000.0,33250000.0,0.0,5.0
5.53,3.73,1.61,2016,60,10.0,13.0,1471132.8,0.0,2.0,25,0.0,1.0,-1,20,-1,-10,12,108,45,8,29700000.0,8400000.0,1.0,0.0
2.79,3.13,2.54,2016,45,13.0,2.0,1471132.8,1.0,0.0,8,0.0,1.0,-1,21,2,23,42,41,2,33,16384589.66078677,24025913.840957303,0.0,2.0
3.14,3.29,2.23,2016,45,7.0,4.0,1471132.8,1.0,1.0,72,3.0,0.0,1,21,15,4,42,142,41,4,16384589.66078677,29085452.100911856,0.0,0.0
3.18,3.06,2.33,2016,124,11.0,14.0,1471305.6,1.0,0.0,2,1.0,0.0,1,20,-9,1,25,31,12,28,9400000.0,27750000.0,0.0,0.0
3.46,3.09,2.18,2016,96,20.0,10.0,1471651.2,1.0,0.0,67,1.0,2.0,-1,21,-20,-8,67,26,0,12,6900000.0,10400000.0,0.0,1.0
6.212548357730619,3.8955188592743726,1.6284552648830593,2016,57,4.0,8.0,1471737.6,2.0,2.0,67,1.0,0.0,1,21,1,1,148,177,4,5,27250000.0,10950000.0,0.0,0.0
3.98,3.34,1.92,2016,114,13.0,11.0,1471737.6,0.0,0.0,58,3.0,0.0,1,21,-9,0,109,175,8,43,9100000.0,15900000.0,1.0,1.0
2.26,3.21,3.16,2016,124,17.0,18.0,1471737.6,1.0,0.0,64,1.0,2.0,-1,21,-11,-10,16,137,20,16,8850000.0,33200000.0,0.0,0.0
3.71,3.29,2.01,2016,166,6.0,3.0,1471737.6,1.0,0.0,60,2.0,1.0,1,21,5,10,254,208,21,26,24850000.0,30000000.0,0.0,1.0
5.35,3.74,1.63,2016,110,1.0,9.0,1471737.6,0.0,0.0,0,2.0,2.0,0,21,24,-5,42,59,33,36,26350000.0,10900000.0,3.0,1.0
2.88,3.15,2.46,2016,136,19.0,7.0,1471737.6,0.0,0.0,45,0.0,1.0,-1,21,-12,0,53,125,39,22,9100000.0,26000000.0,0.0,1.0
7.46,4.33,1.42,2016,45,5.0,13.0,1471737.6,0.0,2.0,67,1.0,0.0,1,22,2,1,148,41,4,2,29151684.77814215,15985569.289626166,1.0,0.0
2.97,3.1,2.44,2016,45,19.0,9.0,1471737.6,0.0,0.0,48,2.0,1.0,1,22,-7,18,182,41,14,41,10079265.039526384,15985569.289626166,0.0,1.0
3.64,3.19,2.08,2016,45,10.0,15.0,1471737.6,1.0,1.0,20,1.0,1.0,0,22,0,-2,16,57,28,45,24845039.097724307,32692556.23828335,0.0,0.0
2.920903431240107,3.148787006947752,2.754443855385734,2016,64,16.0,2.0,1471824.0,0.0,0.0,48,2.0,1.0,1,21,-6,18,182,55,14,42,9450000.0,23200000.0,1.0,1.0
3.4278349427062396,3.2028712082373882,2.3187204007595157,2016,105,15.0,12.0,1471824.0,0.0,0.0,20,1.0,1.0,0,21,0,-2,16,57,28,45,24782038.681657866,32731323.03495778,0.0,0.0
7.73,4.56,1.39,2016,58,5.0,14.0,1471910.4,1.0,0.0,81,2.0,1.0,1,21,9,-3,41,241,13,19,29500000.0,12200000.0,0.0,0.0
2.62,3.1,2.73,2016,136,8.0,3.0,1472256.0,0.0,0.0,50,2.0,0.0,1,22,-5,10,58,40,36,13,10450000.0,30000000.0,0.0,1.0
2.56,3.08,2.82,2016,60,10.0,4.0,1472342.4,0.0,0.0,2,1.0,3.0,-1,22,-7,6,25,250,12,21,10400000.0,26100000.0,2.0,1.0
