ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante
2013,1369872.0,2,36,113,2344.0,18358.0,8,42,178,162,11.0,12.0,12900000.0,25800000.0,27.7,24.5,2.0,1.0,2.4091388988063778,3.1899295250656814,3.3517553122894155,3,0,2,0,1,0,1,0,1,1,0,0,30,5,1,0,0,2.0,0.0,3.0,0.0,0.29411764705882354,0.35294117647058826,1.0,0.0,8.5,12.0,0.0,0.0
2013,1369872.0,2,41,102,4874.0,31721.86046511628,18,14,41,152,15.0,5.0,4250000.0,6750000.0,25.5,27.0,0.0,0.0,2.69,3.22,2.5,1,2,3,1,-2,1,0,1,0,0,1,0,30,5,0,0,1,3.0,1.0,1.0,2.0,0.0,0.3333333333333333,0.0,1.0,15.0,5.0,1.0,0.0
2013,1369872.0,2,58,114,8932.0,31863.0,21,36,112,179,19.0,16.0,19370148.963555586,3515738.180196253,27.42225656877898,27.381366459627326,0.0,2.0,1.68,3.53,5.03,0,0,0,2,0,-2,0,0,2,0,0,1,30,5,0,1,0,0.0,2.0,0.0,0.0,0.1,0.3,0.0,0.0,18.0,16.0,0.0,1.0
2013,1369872.0,2,76,179,31074.0,50049.0,25,13,67,228,18.0,10.0,5350000.0,37000000.0,28.6,27.1,1.0,1.0,3.0990276414303755,3.2399414404529576,2.5951828253300424,0,1,5,1,-5,0,0,0,0,1,1,0,30,5,0,0,1,5.0,1.0,0.0,1.0,0.16666666666666666,0.3333333333333333,0.0,0.0,18.0,10.0,1.0,0.0
2013,1369872.0,2,30,44,11230.0,19800.0,32,19,217,26,17.0,8.0,4200000.0,4700000.0,26.4,26.5,0.0,3.0,2.2,3.24,3.15,0,2,2,2,-2,0,0,0,0,1,1,0,30,5,0,1,0,2.0,2.0,0.0,2.0,0.25,0.5,0.0,0.0,17.0,8.0,1.0,0.0
2013,1369872.0,2,25,151,8079.0,67428.0,45,46,174,177,4.0,7.0,17200000.0,8800000.0,26.9,27.1,5.0,1.0,1.8752386475430922,3.585911333139003,4.875687576212934,7,2,1,5,6,-3,2,1,0,0,0,1,30,5,1,0,0,1.0,5.0,7.0,2.0,0.55,0.25,2.0,0.0,4.0,8.5,0.0,1.0
2013,1369872.0,3,69,128,8458.899068659302,37330.474406991256,24,13,42,228,18.0,13.0,3526962.5334522747,22037410.129152685,27.95,27.373070607553366,1.0,1.0,3.09,3.19,2.26,0,2,5,2,-5,0,0,0,0,2,1,0,30,5,0,0,1,2.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,10.0,1.0,0.0
2013,1369872.0,3,20,128,10969.0,55295.2775564409,28,15,55,233,5.0,9.0,22812392.57791649,4637837.837837838,27.68752052545156,28.117475728155338,2.0,0.0,1.47,4.12,6.45,2,3,2,1,0,2,0,1,1,0,0,0,30,5,1,0,0,1.0,0.5,1.0,1.5,0.5,0.5,0.0,1.0,9.0,2.0,0.0,0.0
2013,1369958.4,2,34,166,8397.0,30822.0,28,15,55,233,9.0,2.0,15300000.0,4000000.0,28.3,26.0,2.0,0.0,1.5496163126755684,4.036332103603839,6.660717660344348,4,3,2,3,2,0,1,1,1,0,0,1,31,5,1,0,0,2.0,3.0,4.0,3.0,0.6,0.4,1.0,0.0,7.0,5.5,0.0,1.0
2013,1370044.8,3,4,128,8986.0,28228.0,5,21,245,110,14.0,20.0,6828314.491181982,19443168.899011064,25.602067183462534,27.42225656877898,2.0,2.0,2.5610119575277692,3.1694664355845004,3.1361394941456875,3,0,4,2,-1,-2,0,0,1,2,1,1,1,6,0,0,1,2.0,1.0,1.5,0.0,0.5,0.3333333333333333,0.0,0.0,14.0,18.333333333333332,0.0,1.0
2013,1370044.8,3,36,202,4469.0,18358.0,8,16,178,142,5.0,2.0,10350000.0,19850000.0,27.7,28.5,2.0,1.0,2.16,3.29,3.19,5,14,3,4,2,10,2,2,1,2,0,0,1,6,1,0,0,1.5,2.0,2.5,7.0,0.3888888888888889,0.4444444444444444,2.0,0.0,9.333333333333334,2.75,0.0,0.0
2013,1370044.8,3,49,110,11535.0,35632.0,19,46,25,177,3.0,12.0,4800000.0,6950000.0,27.0,27.1,2.0,0.0,1.8,3.43,4.33,5,3,2,10,3,-7,1,1,1,0,0,2,1,6,1,0,0,1.0,5.0,2.5,1.5,0.625,0.375,1.0,0.0,8.0,8.0,0.0,2.0
2013,1370044.8,3,76,152,5817.0,50049.0,25,14,67,152,17.0,6.0,5200000.0,6750000.0,27.9,27.0,1.0,1.0,2.3516361711782254,3.2513934730452285,3.5783698090404736,1,2,6,1,-5,1,0,1,1,1,1,0,1,6,0,0,1,3.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,18.0,5.0,0.0,0.0
2013,1370044.8,3,72,143,6329.0,20120.0,42,26,33,237,15.0,10.0,24500000.0,21900000.0,27.0,27.9,1.0,1.0,2.110821220894464,3.3084253408681263,3.9245978085412103,1,2,2,0,-1,2,0,1,1,0,1,0,1,6,0,0,1,1.0,0.0,0.5,1.0,0.25,0.4375,0.0,1.0,12.0,3.0,1.0,0.0
2013,1370044.8,4,8,128,10663.0,42372.0,2,21,42,110,21.0,14.0,3526962.5334522747,19443168.89901106,26.232258064516127,27.42225656877898,2.0,2.0,2.36,3.2,2.91,3,2,4,4,-1,-2,0,0,1,3,1,1,1,6,0,0,1,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,15.0,18.75,0.0,0.0
2013,1370044.8,4,69,128,8458.899068659302,37330.474406991256,24,14,42,152,23.0,8.0,3526962.5334522747,6241918.1333626425,27.95,27.116046511627907,1.0,1.0,2.26,3.26,3.02,1,3,6,2,-5,1,0,1,1,2,1,0,1,6,0,0,1,2.0,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,19.0,5.333333333333333,0.0,0.0
2013,1370044.8,4,72,128,7112.461538461538,20120.0,41,26,42,195,15.0,4.0,3526962.5334522747,17881927.014095493,26.486842105263158,27.15382113821138,1.0,1.0,2.7,3.17,2.53,1,3,2,1,-1,2,0,1,1,1,1,0,1,6,0,0,1,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.0,0.0,13.5,6.5,1.0,0.0
2013,1370131.2,3,67,184,10830.0,24009.0,4,45,42,171,7.0,1.0,19300000.0,18000000.0,29.9,26.3,0.0,0.0,2.03,3.29,3.52,1,12,2,2,-1,10,0,3,0,0,1,0,2,6,0,0,1,1.0,1.0,0.5,6.0,0.2631578947368421,0.42105263157894735,0.0,3.0,13.0,4.0,1.0,0.0
2013,1370131.2,3,57,176,24449.0,43828.4,13,36,231,101,13.0,11.0,40500000.0,4250000.0,26.9,26.7,1.0,0.0,1.54,3.8,6.02,3,2,3,2,0,0,0,1,3,0,0,1,2,6,1,0,0,1.5,1.0,1.5,1.0,0.4444444444444444,0.3333333333333333,0.0,1.0,11.0,16.0,0.0,0.0
2013,1370131.2,3,24,108,2227.0,15000.0,22,15,0,233,8.0,9.0,19650000.0,4350000.0,27.3,25.4,3.0,0.0,1.58,3.77,5.51,4,3,2,5,2,-2,2,1,0,0,0,2,2,6,1,0,0,1.0,2.5,2.0,1.5,0.25,0.25,2.0,0.0,6.5,4.333333333333333,0.0,2.0
2013,1370131.2,3,34,84,4600.0,30822.0,28,18,55,40,4.0,16.0,13200000.0,4250000.0,28.3,25.5,1.0,2.0,1.41,4.19,7.65,6,1,2,3,4,-2,2,0,1,1,0,1,2,6,0,1,0,1.0,1.5,3.0,0.5,0.6666666666666666,0.0,2.0,0.0,7.666666666666667,15.0,0.0,0.0
2013,1370131.2,3,30,74,15013.0,19800.0,32,37,217,58,18.0,19.0,4050000.0,4150000.0,24.6,28.9,2.0,2.0,2.21,3.18,3.19,0,0,5,1,-5,-1,0,0,0,0,2,1,2,6,0,0,1,2.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,17.0,20.0,2.0,1.0
2013,1370390.4,4,42,128,11547.842105263158,22000.0,15,41,236,41,11.0,15.0,4637837.837837838,4073584.0829422786,28.117475728155338,26.486842105263158,3.0,1.0,2.29,3.23,3.02,3,2,8,3,-5,-1,1,0,0,2,3,1,5,6,1,0,0,2.6666666666666665,1.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,5.5,14.0,3.0,0.0
2013,1370390.4,4,27,128,3394.5882352941176,21004.0,37,28,102,56,9.0,5.0,4830236.891136545,22662748.86120552,28.23796296296296,27.68752052545156,1.0,1.0,2.79,3.08,2.52,2,7,3,4,-1,3,0,2,1,1,1,1,5,6,0,0,1,1.0,1.3333333333333333,0.6666666666666666,2.3333333333333335,0.5,0.25,0.0,0.0,19.5,6.75,0.0,1.0
2013,1370390.4,4,25,128,24372.58823529412,67428.0,45,24,164,41,2.0,23.0,34170946.31103926,4073584.0829422786,27.19882154882155,27.95,0.0,1.0,1.38,4.51,7.76,12,2,2,7,10,-5,3,0,1,2,0,1,5,6,0,1,0,0.6666666666666666,2.3333333333333335,4.0,0.6666666666666666,0.0,0.0,0.0,0.0,3.25,20.333333333333332,0.0,0.0
2013,1370476.8,4,42,154,11392.0,22000.0,15,42,236,33,13.0,16.0,4650000.0,24500000.0,26.1,26.2,3.0,1.0,3.1427843046207617,3.173715642069332,2.497003414358207,6,2,9,3,-3,-1,2,0,0,2,3,1,6,6,1,0,0,3.0,1.0,2.0,0.6666666666666666,0.0,1.0,1.0,0.0,6.6,13.0,0.0,0.0
2013,1370476.8,4,43,113,15082.0,40927.0,16,13,148,228,7.0,5.0,19850000.0,34000000.0,28.5,29.0,1.0,0.0,2.17,3.21,3.27,15,4,6,3,9,1,2,1,2,3,1,0,6,6,1,0,0,2.0,1.0,5.0,1.3333333333333333,0.47368421052631576,0.47368421052631576,0.0,1.0,2.6,11.5,1.0,0.0
2013,1370476.8,4,33,110,13759.0,43964.580910584766,18,8,41,175,11.0,3.0,4250000.0,10600000.0,25.5,28.0,2.0,1.0,3.49,3.26,2.07,3,7,4,4,-1,3,1,3,1,1,1,0,6,6,1,0,0,1.3333333333333333,1.3333333333333333,1.0,2.3333333333333335,0.25,0.25,1.0,3.0,15.333333333333334,8.25,0.0,0.0
2013,1370476.8,4,64,47,5241.0,19908.0,21,32,112,141,20.0,18.0,19370148.963555582,4073584.082942279,27.42225656877898,26.761271676300577,0.0,1.0,1.45,4.07,6.99,4,2,6,7,-2,-5,0,0,4,1,1,2,6,6,0,1,0,2.0,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.7777777777777778,0.1111111111111111,0.0,0.0,17.8,17.333333333333332,0.0,0.0
2013,1370476.8,4,11,146,15655.0,60540.0,26,19,241,26,10.0,2.0,16400000.0,4400000.0,27.3,26.8,1.0,0.0,1.41,4.24,7.53,4,7,2,2,2,5,1,2,2,1,0,0,6,6,1,0,0,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.3333333333333335,0.4444444444444444,0.3333333333333333,0.0,2.0,5.666666666666667,6.333333333333333,0.0,0.0
2013,1370476.8,4,50,105,3422.0,19728.0,36,5,102,200,12.0,15.0,4350000.0,5150000.0,26.6,25.8,3.0,4.0,2.0077090105537083,3.4376244240625966,4.3393897148217615,2,5,3,6,-1,-1,1,0,0,2,2,1,6,6,0,1,0,1.0,2.0,0.6666666666666666,1.6666666666666667,0.14285714285714285,0.5714285714285714,0.0,0.0,14.333333333333334,14.0,1.0,0.0
2013,1370476.8,4,27,193,2235.0,21004.0,37,28,57,56,19.0,8.0,5000000.0,14700000.0,29.4,26.9,1.0,1.0,2.5189440923576027,3.195500657013933,2.9736047682432485,3,8,4,5,-1,3,0,2,2,2,1,1,6,6,0,0,1,1.3333333333333333,1.6666666666666667,1.0,2.6666666666666665,0.4,0.2,0.0,0.0,16.0,6.4,0.0,0.0
2013,1370476.8,4,25,102,8892.0,67428.0,45,25,174,68,1.0,17.0,30150000.0,5600000.0,27.9,28.1,0.0,1.0,1.4932806452160714,4.249776471955972,7.679763753547157,12,2,3,7,9,-5,3,0,1,2,1,1,6,6,0,1,0,1.0,2.3333333333333335,4.0,0.6666666666666666,0.5714285714285714,0.35714285714285715,0.0,0.0,3.0,17.666666666666668,1.0,0.0
2013,1370476.8,4,36,166,2744.0,18358.0,46,4,180,41,14.0,9.0,9100000.0,15550000.0,27.2,29.6,2.0,0.0,3.34,3.26,2.12,3,1,12,2,-9,-1,1,0,0,1,3,1,6,6,1,0,0,4.0,0.6666666666666666,1.0,0.3333333333333333,0.4,0.3333333333333333,0.0,0.0,9.0,10.0,3.0,0.0
2013,1370476.8,5,50,128,6413.684210526316,19728.0,36,2,182,41,14.0,21.0,3526962.5334522747,4073584.0829422786,27.381366459627326,26.232258064516127,3.0,4.0,2.29,3.16,3.07,5,5,7,6,-2,-1,1,0,0,2,3,1,6,6,0,1,0,1.75,1.5,1.25,1.25,0.0,0.0,0.0,0.0,13.75,17.0,2.0,0.0
2013,1370563.2,4,48,87,15554.0,37182.0,14,22,155,0,6.0,4.0,7000000.0,19650000.0,27.6,27.3,2.0,1.0,2.17,3.27,3.21,4,7,3,2,1,5,1,3,3,0,0,0,7,6,1,0,0,1.0,0.6666666666666666,1.3333333333333333,2.3333333333333335,0.5,0.2857142857142857,0.0,3.0,6.0,7.0,0.0,0.0
2013,1370649.6,5,57,98,30785.0,43828.4,13,37,231,58,13.0,19.0,31100000.0,4150000.0,28.4,27.5,0.0,0.0,1.59,3.69,5.64,4,4,4,5,0,-1,1,0,3,3,1,1,8,6,0,0,1,1.0,1.25,1.0,1.0,0.0,0.0,0.0,0.0,10.2,16.75,1.0,0.0
2013,1370649.6,5,42,113,17785.0,22000.0,15,21,236,110,9.0,20.0,4650000.0,15750000.0,26.0,26.2,0.0,3.0,2.43,3.22,2.8,9,4,10,7,-1,-3,3,0,0,4,3,2,8,6,0,1,0,2.5,1.75,2.25,1.0,0.3333333333333333,0.3333333333333333,2.0,0.0,7.666666666666667,18.166666666666668,0.0,1.0
2013,1370649.6,5,43,108,15513.0,40927.0,16,28,148,56,2.0,11.0,19700000.0,13400000.0,27.4,28.1,2.0,2.0,1.99,3.28,3.68,16,9,6,6,10,3,3,2,2,3,1,1,8,6,0,0,1,1.5,1.5,4.0,2.25,0.5263157894736842,0.3157894736842105,1.0,0.0,3.3333333333333335,6.666666666666667,0.0,0.0
2013,1370649.6,5,36,142,3986.0,18358.0,46,18,180,40,10.0,7.0,7750000.0,3900000.0,26.5,26.0,1.0,1.0,1.83,3.39,4.27,5,5,12,5,-7,0,2,2,0,1,3,1,8,6,0,0,1,3.0,1.25,1.25,1.25,0.3333333333333333,0.3333333333333333,1.0,2.0,10.0,14.25,0.0,0.0
2013,1370736.0,2,43,47,5753.0,40927.0,4,26,42,237,13.0,3.0,17550000.0,16900000.0,30.5,28.5,2.0,0.0,2.03,3.29,3.53,1,5,4,2,-3,3,0,2,1,2,2,0,9,6,1,0,0,4.0,2.0,1.0,5.0,0.3333333333333333,0.4,0.0,1.0,9.666666666666666,6.75,1.0,0.0
2013,1370736.0,5,48,153,16815.0,37182.0,14,32,155,126,1.0,16.0,7000000.0,3950000.0,27.6,25.4,1.0,0.0,1.4,4.28,7.8,6,3,4,7,2,-4,2,1,3,1,0,2,9,6,1,0,0,1.0,1.75,1.5,0.75,0.8571428571428571,0.0,1.0,1.0,6.0,17.5,0.0,0.0
2013,1370736.0,5,16,45,2954.0,28754.666666666668,19,5,25,200,4.0,12.0,4550000.0,5150000.0,25.9,25.8,3.0,2.0,2.004035101275398,3.394704176236038,4.2025177495913875,7,9,3,9,4,0,2,1,1,2,1,1,9,6,1,0,0,0.75,2.25,1.75,2.25,0.7,0.3,0.0,1.0,5.25,14.25,1.0,0.0
2013,1370736.0,5,24,44,2570.0,15000.0,22,25,0,68,8.0,14.0,19900000.0,4500000.0,27.2,28.7,2.0,1.0,1.6431417013362313,3.7776724496314125,5.7504097127248865,8,3,4,7,4,-4,3,1,0,2,1,1,9,6,1,0,0,1.0,1.75,2.0,0.75,0.25,0.5,0.0,1.0,6.25,17.5,1.0,0.0
2013,1370736.0,5,50,64,3473.0,19728.0,36,8,255,175,17.0,5.0,4050000.0,10100000.0,26.3,28.4,0.0,2.0,2.57,3.21,2.64,8,8,11,6,-3,2,1,3,0,1,4,1,9,6,0,1,0,2.75,1.5,2.0,2.0,0.25,0.5,0.0,0.0,13.8,7.2,3.0,1.0
2013,1370736.0,6,49,128,14094.066666666668,35632.0,19,2,174,41,9.0,20.0,5885019.013752743,4073584.0829422786,26.610410094637224,26.232258064516127,3.0,2.0,2.68,3.23,2.51,10,9,5,9,5,0,3,1,1,2,1,1,9,6,1,0,0,1.0,1.8,2.0,1.8,0.0,0.0,1.0,1.0,5.0,18.0,0.0,0.0
2013,1370736.0,6,44,128,25976.51111111111,76033.92857142857,22,24,241,41,1.0,23.0,22361392.304970708,4073584.0829422786,27.209384615384614,27.95,2.0,1.0,1.77,3.44,4.53,10,3,5,7,5,-4,4,1,0,2,1,1,9,6,1,0,0,1.0,1.4,2.0,0.6,0.0,0.0,1.0,1.0,6.6,21.0,0.0,0.0
2013,1370995.2,6,72,128,7112.461538461538,20120.0,41,4,42,41,21.0,15.0,3526962.5334522747,16611169.75271889,26.486842105263158,27.780923076923074,1.0,0.0,2.68,3.2,2.53,3,3,6,4,-3,-1,0,1,2,1,2,2,12,6,1,0,0,1.2,0.8,0.6,0.6,0.0,0.5,0.0,1.0,14.25,10.5,1.0,0.0
2013,1371081.6,2,27,90,1182.0,21004.0,37,22,57,0,20.0,6.0,4950000.0,20650000.0,28.3,27.2,2.0,1.0,2.67,3.1,2.62,4,12,5,6,-1,6,0,5,4,0,1,1,13,6,1,0,0,5.0,6.0,4.0,12.0,0.2,0.8,0.0,2.0,17.2,5.666666666666667,0.0,0.0
2013,1371081.6,5,11,162,15926.0,60540.0,26,45,241,171,6.0,3.0,18400000.0,29150000.0,28.0,27.7,1.0,1.0,2.09,3.24,3.43,5,12,4,4,1,8,2,3,2,1,1,2,13,6,0,0,1,1.0,1.0,1.25,3.0,0.3888888888888889,0.5,0.0,0.0,6.0,2.6666666666666665,1.0,2.0
2013,1371081.6,5,72,151,4178.0,20120.0,42,4,33,41,18.0,15.0,17450000.0,14450000.0,24.8,29.7,1.0,0.0,2.0566920863993228,3.3880023970262965,3.9939286560804175,3,3,6,5,-3,-2,0,1,2,1,2,3,13,6,1,0,0,1.5,1.25,0.75,0.75,0.2777777777777778,0.3333333333333333,0.0,0.0,13.75,11.4,1.0,1.0
2013,1373068.8,6,28,202,7531.0,20083.0,5,26,203,195,13.0,7.0,4550000.0,20150000.0,25.3,26.4,1.0,1.0,2.6527120619801545,3.181740449423379,2.7938235416435786,11,6,12,5,-1,1,1,2,2,3,2,1,6,7,0,0,1,2.4,1.0,2.2,1.2,0.13333333333333333,0.4666666666666667,0.0,0.0,13.8,6.0,1.0,0.0
2013,1373068.8,6,60,157,55110.0,72788.0,21,14,143,152,20.0,1.0,18950000.0,7250000.0,27.9,27.3,2.0,2.0,2.02,3.39,3.45,7,7,7,4,0,3,1,3,4,3,2,0,6,7,0,0,1,1.4,0.8,1.4,1.4,0.38461538461538464,0.5384615384615384,1.0,2.0,18.428571428571427,5.166666666666667,0.0,0.0
2013,1373068.8,6,10,110,20413.0,46154.0,32,36,256,179,17.0,18.0,4000000.0,4000000.0,26.0,28.1,1.0,3.0,2.15,3.28,3.21,3,8,8,13,-5,-5,1,1,1,0,3,5,6,7,0,1,0,1.6,2.6,0.6,1.6,0.6666666666666666,0.3333333333333333,0.0,0.0,17.2,14.333333333333334,1.0,4.0
2013,1373068.8,7,8,128,10663.0,42372.0,2,26,42,195,15.0,9.0,3526962.5334522747,17881927.014095493,26.232258064516127,27.15382113821138,1.0,1.0,2.56,3.21,2.65,11,7,12,6,-1,1,1,2,2,4,2,1,6,7,0,0,1,2.0,1.0,1.8333333333333333,1.1666666666666667,0.0,0.0,0.0,0.0,18.4,6.142857142857143,1.0,0.0
2013,1373155.2,6,67,45,4815.0,24009.0,4,15,42,233,16.0,12.0,15850000.0,4850000.0,27.7,26.5,3.0,2.0,1.77,3.53,4.38,3,9,6,13,-3,-4,1,3,1,0,4,4,7,7,1,0,0,1.2,2.6,0.6,1.8,0.0,1.0,0.0,0.0,12.0,7.857142857142857,2.0,1.0
2013,1373155.2,6,10,195,9669.0,46154.0,8,22,178,0,3.0,4.0,12950000.0,35250000.0,27.3,27.7,1.0,0.0,2.73,3.16,2.52,10,13,6,8,4,5,4,5,1,0,1,2,7,7,1,0,0,1.2,1.6,2.0,2.6,0.2222222222222222,0.2777777777777778,1.0,0.0,6.833333333333333,5.714285714285714,0.0,1.0
2013,1373155.2,6,3,162,23684.0,55000.0,18,13,41,228,8.0,11.0,5950000.0,46000000.0,25.4,26.2,0.0,2.0,3.06,3.1,2.32,6,4,6,4,0,0,2,1,2,4,1,1,7,7,0,1,0,1.2,0.8,1.2,0.8,0.0,0.4,0.0,0.0,12.8,10.666666666666666,0.0,0.0
2013,1373155.2,6,76,128,4420.0,50049.0,25,19,67,26,15.0,2.0,4800000.0,4900000.0,25.2,27.6,1.0,0.0,1.943586634080638,3.421739937729882,4.385190262369877,4,13,9,7,-5,6,1,4,2,1,2,1,7,7,1,0,0,1.8,1.4,0.8,2.6,0.4444444444444444,0.1111111111111111,0.0,2.0,16.8,5.666666666666667,1.0,0.0
2013,1373155.2,6,34,169,2858.0,30822.0,28,46,55,177,10.0,9.0,10900000.0,8100000.0,30.8,25.7,5.0,3.0,1.49,3.9,6.57,11,6,8,13,3,-7,2,2,4,1,1,3,7,7,1,0,0,1.6,2.6,2.2,1.2,0.47058823529411764,0.4117647058823529,0.0,0.0,7.285714285714286,10.0,0.0,0.0
2013,1373155.2,6,27,159,2769.0,21004.0,37,16,57,142,19.0,5.0,4950000.0,19050000.0,28.9,25.7,1.0,1.0,2.86,3.21,2.39,6,18,6,8,0,10,1,3,4,3,1,1,7,7,0,0,1,1.2,1.6,1.2,3.6,0.2,0.8,1.0,0.0,17.666666666666668,3.142857142857143,0.0,0.0
2013,1373155.2,6,25,166,11819.0,67428.0,45,42,180,33,6.0,14.0,40650000.0,19700000.0,28.6,26.5,0.0,2.0,1.7127526069542796,3.657438868639968,5.353911443464635,13,4,5,6,8,-2,3,1,2,2,2,2,7,7,0,1,0,1.0,1.2,2.6,0.8,0.45,0.35,0.0,1.0,2.7142857142857144,14.6,0.0,0.0
2013,1373155.2,7,69,128,8458.899068659302,37330.474406991256,24,19,42,171,18.0,2.0,3526962.5334522747,5923667.6401158525,27.95,26.610410094637224,1.0,0.0,1.9,3.4,3.88,4,13,9,8,-5,5,1,4,2,1,2,2,7,7,1,0,0,1.5,1.3333333333333333,0.6666666666666666,2.1666666666666665,0.0,0.0,0.0,0.0,21.4,5.142857142857143,1.0,1.0
2013,1373155.2,7,25,128,24372.58823529412,67428.0,45,41,164,41,6.0,23.0,34170946.311039254,4073584.0829422786,27.19882154882155,26.486842105263158,0.0,2.0,1.58,3.77,5.6,13,4,7,6,6,-2,3,1,2,2,3,2,7,7,0,1,0,1.1666666666666667,1.0,2.1666666666666665,0.6666666666666666,0.5,0.0,0.0,1.0,3.125,15.6,1.0,0.0
2013,1373500.8,11,25,44,4579.0,67428.0,45,18,162,40,14.0,4.0,22500000.0,6100000.0,28.6,26.1,1.0,2.0,1.38,4.34,7.95,13,6,9,8,4,-2,3,2,2,2,4,2,11,7,0,1,0,0.9,0.8,1.3,0.6,0.3333333333333333,0.5,0.0,0.0,3.4444444444444446,12.0,2.0,1.0
2013,1373673.6,7,44,110,5375.0,76033.92857142857,22,28,0,56,6.0,5.0,35250000.0,11150000.0,27.7,31.5,2.0,3.0,2.08,3.32,3.36,13,16,9,11,4,5,5,3,0,4,3,1,13,7,0,1,0,1.5,1.8333333333333333,2.1666666666666665,2.6666666666666665,0.55,0.2,0.0,1.0,5.5,7.625,2.0,0.0
2013,1373673.6,7,72,176,5860.0,20120.0,42,37,33,58,10.0,19.0,11850000.0,5150000.0,27.2,29.7,4.0,1.0,1.796453331342497,3.531551302740143,4.949714798758691,6,7,6,7,0,0,2,1,2,5,2,1,13,7,1,0,0,1.0,1.1666666666666667,1.0,1.1666666666666667,0.0,0.25,2.0,0.0,14.5,17.857142857142858,0.0,0.0
2013,1373673.6,8,72,128,7112.461538461538,20120.0,41,37,42,101,21.0,15.0,3526962.5334522747,4866810.754993252,26.486842105263158,28.23796296296296,4.0,1.0,1.96,3.28,3.78,6,8,6,11,0,-3,2,1,2,5,2,2,13,7,1,0,0,0.8571428571428571,1.5714285714285714,0.8571428571428571,1.1428571428571428,0.0,0.5,2.0,0.0,16.833333333333332,18.0,0.0,1.0
2013,1373760.0,7,57,202,32797.0,43828.4,13,4,231,41,7.0,13.0,42250000.0,25800000.0,26.4,28.6,0.0,1.0,1.54,3.78,6.12,6,6,4,8,2,-2,2,2,4,1,1,4,14,7,0,1,0,0.6666666666666666,1.3333333333333333,1.0,1.0,0.5625,0.25,1.0,1.0,10.714285714285714,12.571428571428571,0.0,0.0
2013,1373760.0,7,48,95,19902.0,37182.0,14,5,155,241,2.0,15.0,7350000.0,4200000.0,27.5,25.6,1.0,0.0,1.8609791659595398,3.5638112213215725,4.981055155811563,9,12,6,13,3,-1,3,1,4,3,0,2,14,7,1,0,0,1.0,2.1666666666666665,1.5,2.0,0.16666666666666666,0.4166666666666667,0.0,0.0,4.571428571428571,13.666666666666666,0.0,0.0
2013,1373760.0,7,42,200,9272.0,22000.0,15,25,236,68,17.0,12.0,5850000.0,5000000.0,26.6,25.2,0.0,0.0,1.9891061849806906,3.4287933406485624,4.254794815254818,11,5,16,9,-5,-4,3,2,0,2,5,2,14,7,0,0,1,2.6666666666666665,1.5,1.8333333333333333,0.8333333333333334,0.75,0.25,0.0,1.0,8.375,16.5,2.0,0.0
2013,1373760.0,7,39,151,15528.0,57483.0,16,32,148,251,4.0,18.0,17050000.0,4900000.0,25.1,26.9,3.0,0.0,1.31,5.05,8.85,19,4,9,11,10,-7,3,1,4,1,1,4,14,7,1,0,0,1.5,1.8333333333333333,3.1666666666666665,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.0,0.0,3.375,17.166666666666668,0.0,2.0
2013,1373760.0,7,49,102,11227.0,35632.0,19,45,25,177,3.0,9.0,4900000.0,27150000.0,27.6,27.2,3.0,2.0,2.38,3.26,2.84,13,14,9,11,4,3,4,3,1,2,3,5,14,7,1,0,0,1.5,1.8333333333333333,2.1666666666666665,2.3333333333333335,0.125,0.875,0.0,0.0,4.75,4.5,2.0,3.0
2013,1373760.0,7,11,157,28014.0,60540.0,26,8,198,175,8.0,1.0,19900000.0,12450000.0,28.0,28.5,2.0,1.0,1.81,3.42,4.29,8,11,7,6,1,5,2,5,5,1,1,1,14,7,1,0,0,1.1666666666666667,1.0,1.3333333333333333,1.8333333333333333,0.375,0.3125,0.0,2.0,6.5,6.285714285714286,0.0,0.0
