ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,resultado_partida,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante
2015,1434240.0,7,14,110,9739.0,35000.0,43,30,58,2,4.0,20.0,17500000.0,8250000.0,26.7,24.1,2.0,1.0,1.58,3.66,5.92,13,2,7,13,6,-11,4,0,5,1,0,7,14,6,1,1.1666666666666667,2.1666666666666665,2.1666666666666665,0.3333333333333333,0.0,0.0,0.0,0.0,2.0,19.875,0.0,6.0
2015,1434240.0,7,70,128,5072.0,24584.0,46,16,53,237,19.0,13.0,8850000.0,39250000.0,27.8,26.6,1.0,3.0,2.92,3.07,2.46,1,6,14,7,-13,-1,0,2,4,1,5,4,14,6,-1,2.3333333333333335,1.1666666666666667,0.16666666666666666,1.0,0.2222222222222222,0.5555555555555556,0.0,2.0,15.444444444444445,18.0,5.0,0.0
2015,1434240.0,8,11,45,25823.473684210527,60540.0,26,2,211,254,12.0,7.0,20851908.632408254,10773762.192162924,27.15382113821138,26.232258064516127,2.0,1.0,1.68,3.49,5.22,11,9,11,3,0,6,3,5,3,0,2,1,14,6,1,1.5714285714285714,0.42857142857142855,1.5714285714285714,1.2857142857142858,0.5,0.25,1.0,4.0,11.25,11.833333333333334,0.0,0.0
2015,1434240.0,8,50,45,5752.611111111111,19728.0,36,24,102,254,3.0,14.0,8868848.498364555,10773762.192162924,27.381366459627326,27.95,0.0,0.0,1.58,3.7,5.84,18,4,9,3,9,1,4,2,5,2,0,2,14,6,0,1.2857142857142858,0.42857142857142855,2.5714285714285716,0.5714285714285714,0.0,1.0,0.0,0.0,4.555555555555555,12.833333333333334,0.0,2.0
2015,1434672.0,8,64,195,6244.0,19908.0,20,28,16,48,15.0,13.0,14000000.0,21000000.0,25.2,26.8,0.0,0.0,2.82,3.04,2.56,8,6,11,10,-3,-4,3,2,2,3,4,3,19,6,0,1.5714285714285714,1.4285714285714286,1.1428571428571428,0.8571428571428571,0.35294117647058826,0.47058823529411764,0.0,0.0,17.0,15.125,0.0,1.0
2015,1434758.4,8,44,187,36774.0,87101.0,21,4,41,125,17.0,6.0,28250000.0,31250000.0,27.6,27.9,0.0,2.0,2.52,3.22,2.71,8,18,10,13,-2,5,2,3,1,3,4,3,20,6,-1,1.4285714285714286,1.8571428571428572,1.1428571428571428,2.5714285714285716,0.38095238095238093,0.3333333333333333,2.0,0.0,16.571428571428573,5.888888888888889,0.0,0.0
2015,1434758.4,8,72,136,7674.0,20120.0,42,13,146,228,16.0,5.0,21500000.0,35500000.0,25.2,28.5,1.0,0.0,2.299381133060494,3.279625708576097,3.627352817581432,10,6,11,6,-1,0,1,4,4,1,2,2,20,6,1,1.5714285714285714,0.8571428571428571,1.4285714285714286,0.8571428571428571,0.2857142857142857,0.38095238095238093,0.0,2.0,11.428571428571429,5.857142857142857,0.0,0.0
2015,1434758.4,8,14,45,17206.0,35000.0,43,46,58,54,2.0,19.0,17500000.0,11350000.0,26.8,26.8,2.0,1.0,1.71,3.49,4.96,15,2,8,17,7,-15,5,0,5,4,0,6,20,6,1,1.1428571428571428,2.4285714285714284,2.142857142857143,0.2857142857142857,0.16666666666666666,0.5,1.0,0.0,2.2,15.8,0.0,6.0
2015,1434758.4,9,72,45,8400.842105263158,20120.0,41,13,259,228,20.0,10.0,10753815.632276222,28530607.265874576,26.486842105263158,27.373070607553366,1.0,0.0,2.28,3.13,3.19,10,6,11,7,-1,-1,1,4,4,1,2,3,20,6,1,1.375,0.875,1.25,0.75,0.16666666666666666,0.3333333333333333,0.0,0.0,16.714285714285715,5.75,0.0,1.0
2015,1434844.8,8,8,74,30120.0,41456.0,5,14,163,171,3.0,18.0,17500000.0,11250000.0,25.9,26.8,2.0,2.0,1.7334325394461718,3.8018622529250794,5.555173761667783,10,4,5,10,5,-6,5,1,0,0,2,6,21,6,0,0.7142857142857143,1.4285714285714286,1.4285714285714286,0.5714285714285714,0.4375,0.25,0.0,0.0,2.7142857142857144,15.0,1.0,5.0
2015,1434844.8,8,39,162,33643.0,57483.0,16,12,241,238,10.0,14.0,40750000.0,13000000.0,26.7,28.6,0.0,1.0,1.57,3.68,6.14,9,9,8,7,1,2,3,5,1,0,4,4,21,6,-1,1.1428571428571428,1.0,1.2857142857142858,1.2857142857142858,0.5,0.0,3.0,0.0,17.375,6.777777777777778,0.0,2.0
2015,1434844.8,8,11,166,20814.0,60540.0,26,33,211,142,7.0,11.0,28250000.0,30250000.0,25.8,28.4,1.0,0.0,2.02,3.22,3.75,13,9,12,10,1,-1,4,2,3,3,2,4,21,6,1,1.7142857142857142,1.4285714285714286,1.8571428571428572,1.2857142857142858,0.29411764705882354,0.29411764705882354,2.0,1.0,11.333333333333334,13.11111111111111,0.0,0.0
2015,1434844.8,8,4,111,9049.0,22400.0,30,25,3,105,20.0,12.0,8000000.0,7600000.0,26.7,24.8,2.0,1.0,2.195914748624999,3.3383928396571663,4.080148672720976,3,4,15,3,-12,1,0,2,1,3,8,2,21,6,1,2.142857142857143,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,19.88888888888889,8.142857142857142,7.0,0.0
2015,1434844.8,8,25,58,21364.0,67428.0,45,6,121,94,1.0,9.0,54750000.0,9750000.0,26.3,27.0,1.0,1.0,1.47,4.1,6.64,14,10,6,10,8,0,6,4,1,3,1,2,21,6,0,0.8571428571428571,1.4285714285714286,2.0,1.4285714285714286,0.5,0.16666666666666666,4.0,0.0,5.0,9.333333333333334,0.0,0.0
2015,1434844.8,9,8,45,17266.222222222223,41964.88888888889,2,14,259,171,4.0,22.0,10753815.632276222,7509771.897654644,26.232258064516127,27.116046511627907,2.0,2.0,1.9,3.24,4.19,10,6,5,12,5,-6,5,1,0,1,2,6,21,6,0,0.625,1.5,1.25,0.75,0.5,0.5,0.0,0.0,11.142857142857142,15.375,1.0,0.0
2015,1434844.8,9,4,45,9330.0,22400.0,30,24,183,254,23.0,17.0,7507027.027027027,10773762.192162924,26.28918918918919,27.95,2.0,1.0,2.26,3.01,3.3,5,4,16,3,-11,1,1,2,1,3,8,2,21,6,1,2.0,0.375,0.625,0.5,0.0,0.0,1.0,0.0,19.9,13.0,0.0,0.0
2015,1435104.0,9,44,45,24891.785714285714,80739.19047619047,22,36,67,101,7.0,3.0,25410995.21739415,8154687.839749665,27.209384615384614,27.381366459627326,2.0,0.0,2.05,3.22,3.67,8,18,8,9,0,9,3,4,3,6,2,0,24,6,1,1.0,1.125,1.0,2.25,0.3,0.4,0.0,0.0,7.625,4.4,1.0,0.0
2015,1435190.4,8,44,128,7033.0,82238.0,22,36,67,101,8.0,4.0,36750000.0,13000000.0,26.9,28.4,2.0,0.0,1.6829800284815073,3.8004672593397775,5.685970105072417,10,18,8,11,2,7,4,4,3,6,2,1,25,6,1,1.1428571428571428,1.5714285714285714,1.4285714285714286,2.5714285714285716,0.36363636363636365,0.36363636363636365,1.0,0.0,7.555555555555555,4.2727272727272725,0.0,1.0
2015,1435363.2,9,15,143,11221.0,17800.0,6,26,95,208,10.0,6.0,9000000.0,25600000.0,26.5,24.9,1.0,2.0,3.15,3.06,2.32,11,14,11,12,0,2,4,5,4,3,2,2,27,6,-1,1.375,1.5,1.375,1.75,0.16666666666666666,0.6666666666666666,0.0,3.0,9.3,10.9,0.0,0.0
2015,1435363.2,9,2,195,7203.0,25000.0,12,43,242,59,9.0,1.0,13400000.0,17750000.0,29.4,27.6,1.0,1.0,1.94,3.23,3.98,10,17,7,9,3,8,6,6,0,5,4,0,27,6,0,0.875,1.125,1.25,2.125,0.5,0.5,1.0,2.0,7.5,2.1818181818181817,0.0,0.0
2015,1435449.6,9,39,207,55987.0,57483.0,4,30,130,2,4.0,19.0,30500000.0,5850000.0,28.1,26.2,1.0,0.0,1.22,5.81,12.55,20,7,13,17,7,-10,4,2,3,1,3,8,28,6,1,1.625,2.125,2.5,0.875,0.0,0.0,1.0,2.0,5.9,20.181818181818183,0.0,0.0
2015,1435449.6,9,81,111,24786.0,49205.0,13,20,231,16,8.0,16.0,41500000.0,15000000.0,26.8,27.4,2.0,1.0,1.49,3.79,7.25,6,8,8,11,-2,-3,4,3,1,3,4,4,28,6,1,1.0,1.375,0.75,1.0,0.29411764705882354,0.4117647058823529,0.0,0.0,6.222222222222222,16.8,2.0,0.0
2015,1435449.6,9,48,166,12395.0,37182.0,14,16,174,237,18.0,11.0,9850000.0,45250000.0,27.3,26.4,1.0,0.0,2.74,3.11,2.57,8,9,14,9,-6,0,1,3,2,1,6,5,28,6,1,1.75,1.125,1.0,1.125,0.21052631578947367,0.5263157894736842,0.0,0.0,16.11111111111111,16.555555555555557,0.0,1.0
2015,1435449.6,9,69,136,2419.0,50049.0,25,22,137,68,15.0,5.0,9100000.0,31750000.0,24.4,28.4,1.0,2.0,3.561468277777618,3.3325509631651555,2.599641707508907,5,12,5,8,0,4,2,5,3,3,3,2,28,6,-1,0.625,1.0,0.625,1.5,0.4,0.4,0.0,2.0,8.625,7.6,1.0,0.0
2015,1435449.6,9,20,74,22475.0,56000.0,28,42,47,140,13.0,12.0,25750000.0,25500000.0,27.3,24.6,1.0,0.0,2.275817140497567,3.2040131564976715,3.5940018315943347,6,11,10,11,-4,0,2,2,4,4,3,2,28,6,1,1.25,1.375,0.75,1.375,0.2916666666666667,0.375,0.0,1.0,14.88888888888889,12.0,0.0,0.0
2015,1435449.6,9,0,45,29233.0,43600.0,33,45,148,118,14.0,2.0,31000000.0,54000000.0,27.5,28.9,4.0,0.0,2.16,3.18,3.41,9,15,11,7,-2,8,2,6,3,2,5,1,28,6,1,1.375,0.875,1.125,1.875,0.2,0.45,0.0,0.0,12.9,4.555555555555555,1.0,0.0
2015,1435449.6,9,50,102,4858.0,19728.0,36,5,102,160,7.0,3.0,14600000.0,14750000.0,26.4,24.9,2.0,1.0,2.0924790826295316,3.3558138810363594,4.033045372897499,18,12,13,7,5,5,4,5,6,1,2,2,28,6,1,1.625,0.875,2.25,1.5,0.1111111111111111,0.6666666666666666,0.0,0.0,4.25,2.75,2.0,0.0
2015,1435449.6,9,6,110,14010.0,41112.0,46,21,31,40,20.0,17.0,10100000.0,25500000.0,27.8,27.2,1.0,0.0,3.66,3.21,2.05,3,8,19,12,-16,-4,0,2,4,1,7,5,28,6,1,2.375,1.5,0.375,1.0,0.25,0.4,0.0,0.0,16.09090909090909,16.625,7.0,1.0
2015,1435449.6,10,69,45,8471.333333333334,50049.0,24,22,259,68,16.0,4.0,10753815.632276222,25164247.967715867,27.95,27.209384615384614,1.0,2.0,2.3,3.06,3.19,5,14,5,9,0,5,2,6,3,3,3,2,28,6,-1,0.5555555555555556,1.0,0.5555555555555556,1.5555555555555556,0.0,1.0,0.0,3.0,13.5,7.363636363636363,1.0,0.0
2015,1435449.6,10,20,45,19706.78947368421,56000.0,28,41,16,254,15.0,21.0,20984513.605131377,10773762.192162924,27.68752052545156,26.486842105263158,1.0,0.0,2.04,3.25,3.65,7,11,10,11,-3,0,3,2,4,4,3,2,28,6,1,1.1111111111111112,1.2222222222222223,0.7777777777777778,1.2222222222222223,0.3333333333333333,0.16666666666666666,1.0,1.0,14.7,17.125,0.0,0.0
2015,1435449.6,10,50,45,5752.611111111111,19728.0,36,2,102,254,6.0,9.0,8868848.498364555,10773762.192162924,27.381366459627326,26.232258064516127,2.0,1.0,1.84,3.43,4.23,20,12,14,7,6,5,5,5,6,1,2,2,28,6,1,1.5555555555555556,0.7777777777777778,2.2222222222222223,1.3333333333333333,0.0,1.0,1.0,0.0,4.461538461538462,10.25,0.0,0.0
2015,1435708.8,11,14,45,10363.846153846154,35000.0,43,28,58,16,1.0,12.0,10277765.528670825,20978274.577112284,28.015841584158416,27.68752052545156,3.0,0.0,1.96,3.29,3.87,18,8,10,10,8,-2,6,4,6,4,0,3,1,7,1,1.0,1.0,1.8,0.8,0.1,0.5,0.0,2.0,2.0833333333333335,14.727272727272727,0.0,0.0
2015,1435708.8,11,70,45,10610.1,24584.0,46,6,31,94,18.0,11.0,10753815.632276224,7380572.328203247,26.738317757009344,27.014400000000002,1.0,0.0,1.88,3.38,4.09,4,12,19,13,-15,-1,1,4,4,4,7,3,1,7,1,1.9,1.3,0.4,1.2,0.5,0.25,1.0,0.0,16.416666666666668,9.363636363636363,0.0,1.0
2015,1435795.2,10,67,57,12309.0,25000.0,4,14,130,171,2.0,18.0,28500000.0,11350000.0,27.3,26.0,2.0,0.0,1.33,4.82,8.74,21,9,13,14,8,-5,5,2,3,2,3,6,2,7,1,1.4444444444444444,1.5555555555555556,2.3333333333333335,1.0,0.4444444444444444,0.4444444444444444,2.0,1.0,5.7272727272727275,16.3,0.0,0.0
2015,1435795.2,10,8,87,19971.0,41456.0,5,45,163,118,7.0,3.0,18500000.0,40000000.0,25.6,28.0,2.0,1.0,2.9117612541964784,3.218908827634038,2.819414230132532,13,15,9,11,4,4,5,6,1,2,3,2,2,7,1,1.0,1.2222222222222223,1.4444444444444444,1.6666666666666667,0.3,0.3,0.0,0.0,2.7777777777777777,4.3,1.0,1.0
2015,1435795.2,10,11,142,22517.0,60540.0,26,16,211,237,5.0,13.0,31750000.0,49500000.0,26.4,27.5,1.0,0.0,1.89,3.3,4.14,16,9,13,10,3,-1,6,3,3,1,2,6,2,7,1,1.4444444444444444,1.1111111111111112,1.7777777777777777,1.0,0.36363636363636365,0.5454545454545454,4.0,0.0,10.454545454545455,16.0,0.0,2.0
2015,1435795.2,10,4,128,15731.0,22400.0,30,21,3,40,20.0,17.0,6100000.0,25500000.0,24.6,25.7,0.0,1.0,3.15,3.05,2.34,7,8,18,13,-11,-5,2,2,1,1,9,6,2,7,-1,2.0,1.4444444444444444,0.7777777777777778,0.8888888888888888,0.0,0.0,0.0,0.0,20.083333333333332,16.666666666666668,1.0,2.0
2015,1435795.2,10,0,154,32742.0,43600.0,33,12,148,238,11.0,9.0,31000000.0,12900000.0,27.5,29.1,2.0,0.0,1.55,3.77,6.16,13,11,11,8,2,3,3,6,3,1,5,4,2,7,1,1.2222222222222223,0.8888888888888888,1.4444444444444444,1.2222222222222223,0.6666666666666666,0.3333333333333333,1.0,0.0,13.0,7.636363636363637,0.0,0.0
2015,1435795.2,10,14,162,23343.0,35000.0,43,28,58,48,1.0,10.0,14500000.0,25500000.0,26.5,26.9,3.0,0.0,2.4757021882071877,3.1881497260395064,3.1185245178590733,21,8,10,13,11,-5,7,4,6,4,0,4,2,7,1,1.1111111111111112,1.4444444444444444,2.3333333333333335,0.8888888888888888,0.18181818181818182,0.45454545454545453,1.0,0.0,2.0,14.5,0.0,1.0
2015,1435795.2,10,70,146,7333.0,24584.0,46,6,31,94,19.0,12.0,9100000.0,8600000.0,27.6,25.6,1.0,0.0,2.02143651064459,3.4902671122925013,4.634867169803364,5,12,19,14,-14,-2,2,4,4,4,7,4,2,7,1,2.111111111111111,1.5555555555555556,0.5555555555555556,1.3333333333333333,0.6,0.2,2.0,0.0,16.53846153846154,9.5,0.0,2.0
2015,1435795.2,11,8,45,17266.222222222223,41964.88888888889,2,45,259,118,9.0,5.0,10753815.632276222,34971870.81733639,26.232258064516127,27.19882154882155,2.0,1.0,2.29,3.14,3.15,13,16,9,13,4,3,5,6,1,2,3,3,2,7,1,0.9,1.3,1.3,1.6,0.25,0.25,0.0,0.0,10.11111111111111,4.181818181818182,1.0,2.0
2015,1435795.2,11,81,45,35536.055555555555,49205.0,13,36,231,101,7.0,3.0,29025594.387005895,8154687.839749666,27.373070607553366,27.381366459627326,2.0,0.0,1.76,3.37,4.82,8,22,9,15,-1,7,5,6,1,6,4,2,2,7,1,0.9,1.5,0.8,2.2,0.45454545454545453,0.36363636363636365,1.0,2.0,6.4,4.571428571428571,0.0,0.0
2015,1435795.2,11,64,45,8753.315789473685,19908.0,20,24,16,254,13.0,19.0,7720320.055878685,10773762.192162924,25.80324074074074,27.95,3.0,1.0,2.14,3.05,3.6,9,6,13,7,-4,-1,3,2,3,3,5,4,2,7,1,1.3,0.7,0.9,0.6,0.0,1.0,0.0,0.0,16.727272727272727,13.777777777777779,1.0,2.0
2015,1435881.6,10,81,187,26649.0,49205.0,13,36,231,101,8.0,6.0,46750000.0,15000000.0,27.2,26.5,2.0,0.0,1.5400459525918058,4.164750002296106,7.116261804712017,10,22,9,17,1,5,6,6,1,6,4,3,3,7,1,1.0,1.8888888888888888,1.1111111111111112,2.4444444444444446,0.5,0.3333333333333333,2.0,0.0,6.454545454545454,4.466666666666667,0.0,1.0
2015,1435881.6,10,64,202,5425.0,19908.0,20,25,16,20,16.0,15.0,15000000.0,7850000.0,26.7,24.6,3.0,1.0,1.802571707572333,3.5531491099551404,4.983043262077602,12,6,14,7,-2,-1,4,2,3,3,5,4,3,7,1,1.5555555555555556,0.7777777777777778,1.3333333333333333,0.6666666666666666,0.23076923076923078,0.5384615384615384,1.0,0.0,16.416666666666668,9.333333333333334,0.0,2.0
2015,1435881.6,10,44,169,11437.0,82238.0,22,42,67,140,4.0,14.0,36350000.0,23000000.0,26.7,24.4,2.0,1.0,1.8558182100365948,3.5437046862933603,4.921210855075632,16,11,10,12,6,-1,7,2,3,4,2,3,3,7,1,1.1111111111111112,1.3333333333333333,1.7777777777777777,1.2222222222222223,0.45454545454545453,0.36363636363636365,4.0,0.0,7.083333333333333,12.0,0.0,1.0
2015,1435881.6,11,44,45,24891.785714285714,80739.19047619047,22,41,67,254,2.0,16.0,25410995.217394147,10773762.192162924,27.209384615384614,26.486842105263158,2.0,1.0,2.17,3.26,3.31,18,11,11,12,7,-1,8,2,3,4,2,3,3,7,1,1.1,1.2,1.8,1.1,0.5,0.3333333333333333,5.0,0.0,6.846153846153846,17.555555555555557,0.0,1.0
2015,1435968.0,11,48,47,9531.0,37182.0,14,30,174,2,19.0,20.0,9200000.0,6250000.0,27.3,24.7,0.0,0.0,1.64,3.49,5.67,9,7,16,19,-7,-12,2,2,2,1,7,10,4,7,0,1.6,1.9,0.9,0.7,0.0,0.0,0.0,0.0,16.454545454545453,20.076923076923077,1.0,2.0
2015,1436054.4,11,15,74,8116.0,17800.0,6,43,95,59,13.0,1.0,7500000.0,17750000.0,25.4,27.6,2.0,2.0,2.29,3.17,3.09,12,24,15,10,-3,14,4,8,4,6,5,0,5,7,0,1.5,1.0,1.2,2.4,0.5,0.0,0.0,2.0,9.692307692307692,1.9285714285714286,3.0,0.0
2015,1436054.4,11,2,169,4349.0,25000.0,12,46,242,31,10.0,18.0,12400000.0,9600000.0,29.1,27.7,1.0,0.0,1.8,3.28,4.72,11,6,10,19,1,-13,6,3,1,4,5,7,5,7,1,1.0,1.9,1.1,0.6,0.0,0.0,0.0,3.0,7.75,16.714285714285715,1.0,0.0
2015,1436054.4,11,39,136,8188.0,57483.0,16,5,241,160,14.0,5.0,40750000.0,19000000.0,26.4,25.1,2.0,0.0,1.7509609141421987,3.60846473907963,5.2522258630798975,9,15,11,10,-2,5,3,6,1,1,7,3,5,7,1,1.1,1.0,0.9,1.5,0.3333333333333333,0.2857142857142857,0.0,1.0,15.727272727272727,3.2,3.0,0.0
2015,1436054.4,11,44,113,17986.0,87101.0,21,20,41,16,16.0,12.0,22250000.0,13500000.0,25.9,28.3,1.0,2.0,1.55,3.69,6.42,9,15,13,15,-4,0,3,5,1,3,6,5,5,7,-1,1.3,1.5,0.9,1.5,0.42105263157894735,0.2631578947368421,1.0,2.0,16.7,16.384615384615383,0.0,0.0
2015,1436054.4,11,69,110,9573.0,50049.0,25,13,20,228,17.0,6.0,8100000.0,46750000.0,25.3,27.2,0.0,0.0,4.042525169674216,3.430415068161016,2.3219989889662385,7,12,10,9,-3,3,2,7,3,1,5,4,5,7,0,1.0,0.9,0.7,1.2,0.1875,0.375,0.0,3.0,9.9,6.583333333333333,3.0,0.0
2015,1436054.4,11,20,166,16612.0,56000.0,28,4,47,125,11.0,2.0,24500000.0,28750000.0,27.1,27.8,1.0,3.0,2.41,3.29,2.83,8,23,16,13,-8,10,4,6,4,3,5,3,5,7,-1,1.6,1.3,0.8,2.3,0.4583333333333333,0.20833333333333334,0.0,3.0,14.153846153846153,5.416666666666667,2.0,0.0
2015,1436054.4,11,6,191,11074.0,19728.0,36,33,102,142,8.0,9.0,11350000.0,31000000.0,25.8,27.5,0.0,2.0,3.88,3.33,1.94,22,15,19,11,3,4,6,4,6,3,4,5,5,7,-1,1.9,1.1,2.2,1.5,0.25,0.5,0.0,2.0,4.5625,12.833333333333334,2.0,0.0
2015,1436054.4,11,72,95,4942.0,20120.0,42,26,146,208,15.0,4.0,25000000.0,29500000.0,24.5,26.7,1.0,3.0,2.3663781212434425,3.3261042577271835,3.6663324762159415,12,17,14,13,-2,4,2,7,4,3,4,2,5,7,-1,1.4,1.3,1.2,1.7,0.2,0.35,0.0,5.0,12.2,10.0,2.0,0.0
2015,1436054.4,11,25,128,10539.0,67428.0,45,22,121,68,7.0,3.0,40750000.0,33100000.0,28.2,27.9,0.0,0.0,1.7,3.56,4.88,17,20,15,12,2,8,6,9,2,3,4,2,5,7,0,1.5,1.2,1.7,2.0,0.2916666666666667,0.5,0.0,6.0,4.25,6.5,3.0,0.0
2015,1436054.4,12,39,45,27491.833333333332,57483.0,16,2,241,254,16.0,11.0,25309285.998336498,10773762.192162924,27.428761904761906,26.232258064516127,2.0,0.0,1.68,3.52,5.15,11,15,11,10,0,5,4,6,1,1,7,3,5,7,1,1.0,0.9090909090909091,1.0,1.3636363636363635,0.75,0.0,1.0,1.0,15.583333333333334,10.0,0.0,0.0
2015,1436054.4,12,69,45,8471.333333333334,50049.0,24,13,259,228,20.0,5.0,10753815.632276222,28530607.265874576,27.95,27.373070607553366,0.0,0.0,3.02,2.92,2.5,7,12,10,9,-3,3,2,7,3,2,5,4,5,7,0,0.9090909090909091,0.8181818181818182,0.6363636363636364,1.0909090909090908,0.25,0.5,0.0,0.0,14.3,6.538461538461538,3.0,0.0
2015,1436054.4,12,72,45,8400.842105263158,20120.0,41,26,259,208,18.0,3.0,10753815.632276222,20718630.182428025,26.486842105263158,27.15382113821138,1.0,3.0,2.15,3.21,3.36,12,20,14,14,-2,6,2,8,4,3,4,2,5,7,-1,1.2727272727272727,1.2727272727272727,1.0909090909090908,1.8181818181818181,0.16666666666666666,0.0,0.0,6.0,17.4,9.538461538461538,2.0,0.0
2015,1436313.6,13,2,45,9067.21052631579,25000.0,12,26,242,208,5.0,3.0,7507456.140350876,20718630.182428025,27.783203125,27.15382113821138,1.0,0.0,2.73,2.93,2.74,12,23,10,15,2,8,7,9,1,3,5,2,8,7,1,0.8333333333333334,1.25,1.0,1.9166666666666667,0.0,1.0,1.0,7.0,7.923076923076923,9.071428571428571,0.0,0.0
2015,1436313.6,13,48,45,13759.35,37182.0,14,36,174,101,21.0,6.0,7577677.336201918,8154687.839749666,27.116046511627907,27.381366459627326,0.0,0.0,2.18,3.14,3.37,9,22,16,21,-7,1,2,6,3,6,7,5,8,7,0,1.3333333333333333,1.75,0.75,1.8333333333333333,0.5,0.3,0.0,0.0,16.666666666666668,4.764705882352941,0.0,3.0
2015,1436313.6,13,69,45,8471.333333333334,50049.0,24,41,259,254,22.0,18.0,10753815.632276222,10773762.192162924,27.95,26.486842105263158,4.0,1.0,2.48,3.02,2.93,7,13,10,17,-3,-4,2,2,4,4,5,5,8,7,1,0.8333333333333334,1.4166666666666667,0.5833333333333334,1.0833333333333333,0.0,0.75,0.0,0.0,14.818181818181818,17.454545454545453,0.0,3.0
2015,1436400.0,12,39,87,50684.0,57483.0,4,43,130,59,1.0,2.0,28750000.0,17250000.0,28.3,27.6,2.0,1.0,1.39,4.43,7.72,26,26,14,12,12,14,7,8,3,7,3,0,9,7,1,1.2727272727272727,1.0909090909090908,2.3636363636363638,2.3636363636363638,0.6,0.3,4.0,0.0,5.153846153846154,1.8666666666666667,0.0,0.0
2015,1436400.0,12,2,98,13916.0,25000.0,12,26,242,208,10.0,3.0,12400000.0,25750000.0,29.1,27.4,1.0,0.0,2.478145274773157,3.189454584016259,3.3118976456676212,13,23,10,16,3,7,8,9,1,3,5,3,9,7,1,0.9090909090909091,1.4545454545454546,1.1818181818181819,2.090909090909091,0.3333333333333333,0.6666666666666666,2.0,0.0,7.714285714285714,8.666666666666666,0.0,1.0
2015,1436400.0,12,48,162,7515.0,37182.0,14,36,174,101,19.0,9.0,9200000.0,15000000.0,26.5,26.4,0.0,0.0,2.3217974044577603,3.2708382581052624,3.6285538080869157,9,22,16,21,-7,1,2,6,4,7,7,5,9,7,0,1.4545454545454546,1.9090909090909092,0.8181818181818182,2.0,0.45454545454545453,0.2727272727272727,0.0,0.0,17.0,4.833333333333333,0.0,0.0
2015,1436400.0,12,64,143,3891.0,19908.0,20,30,16,2,11.0,20.0,13750000.0,6500000.0,27.9,26.3,0.0,2.0,1.75,3.34,4.86,17,7,16,19,1,-12,6,2,3,2,5,10,9,7,-1,1.4545454545454546,1.7272727272727273,1.5454545454545454,0.6363636363636364,0.0,0.0,3.0,0.0,16.071428571428573,20.071428571428573,0.0,0.0
2015,1436400.0,12,69,45,1829.0,50049.0,25,42,124,140,15.0,16.0,8450000.0,25000000.0,24.9,25.3,4.0,1.0,2.9224866846600857,3.185525305986574,2.798696639965101,7,13,10,17,-3,-4,2,2,4,4,5,5,9,7,1,0.9090909090909091,1.5454545454545454,0.6363636363636364,1.1818181818181819,0.2222222222222222,0.4444444444444444,0.0,0.0,10.545454545454545,12.454545454545455,0.0,3.0
2015,1436400.0,12,20,202,10931.0,56000.0,28,21,47,40,14.0,17.0,22500000.0,22500000.0,24.9,27.2,1.0,2.0,1.96,3.29,3.88,9,10,19,15,-10,-5,4,3,4,1,6,7,9,7,-1,1.7272727272727273,1.3636363636363635,0.8181818181818182,0.9090909090909091,0.391304347826087,0.30434782608695654,0.0,0.0,13.928571428571429,16.636363636363637,3.0,1.0
2015,1436400.0,12,0,111,37530.0,43600.0,33,6,148,94,7.0,13.0,28750000.0,7750000.0,28.8,26.3,3.0,0.0,1.37,4.4,8.54,17,14,11,17,6,-3,5,4,3,5,5,5,9,7,1,1.0,1.5454545454545454,1.5454545454545454,1.2727272727272727,0.5,0.16666666666666666,3.0,0.0,12.538461538461538,9.928571428571429,0.0,0.0
2015,1436400.0,12,70,128,15812.0,24584.0,46,45,31,118,18.0,8.0,10200000.0,47500000.0,29.1,26.5,0.0,4.0,3.92,3.2,1.98,6,17,20,15,-14,2,3,6,4,3,8,4,9,7,-1,1.8181818181818181,1.3636363636363635,0.5454545454545454,1.5454545454545454,0.22727272727272727,0.5909090909090909,0.0,0.0,16.8,4.461538461538462,1.0,0.0
2015,1436400.0,12,81,45,35536.055555555555,49205.0,13,2,231,254,5.0,11.0,29025594.387005895,10773762.192162924,27.373070607553366,26.232258064516127,2.0,0.0,1.54,3.71,6.62,12,15,9,12,3,3,7,6,3,1,4,4,9,7,1,0.8181818181818182,1.0909090909090908,1.0909090909090908,1.3636363636363635,0.0,0.25,0.0,0.0,6.428571428571429,10.090909090909092,0.0,1.0
