ano_campeonato,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,dia_sin,dia_cos,mes_sin,mes_cos,resultado_partida
2012,22,81,110,16108.331581203303,44131.941509009324,13,26,231,237,10.0,3.0,19766323.48689884,15184246.772195758,27.373070607553366,27.15382113821138,3.0,1.0,2.48,3.15,2.77,37,41,31,25,6,16,11,17,11,3,10,8,9,9,0.9510565162951536,-0.30901699437494734,-1.0,-1.8369701987210297e-16,1
2012,23,72,110,16108.331581203303,44131.941509009324,41,45,42,171,18.0,5.0,16384589.66078677,43071090.53455913,26.486842105263158,27.19882154882155,0.0,0.0,3.05,3.25,2.25,26,47,31,38,-5,9,6,14,8,4,8,14,9,9,0.9510565162951536,-0.30901699437494734,-1.0,-1.8369701987210297e-16,0
2012,24,69,169,697.0,50049.0,3,14,18,152,20.0,16.0,3550000.0,4500000.0,26.2,26.7,1.0,2.0,2.6499999999999995,3.306,3.1340000000000003,35,47,55,55,-20,-8,5,9,11,7,15,14,12,9,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,-1
2012,24,39,184,18025.0,57483.0,4,45,42,171,2.0,6.0,20100000.0,65500000.0,28.4,25.2,1.0,0.0,3.258,3.258,2.4499999999999997,54,47,22,38,32,9,19,14,9,5,2,14,12,9,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,1
2012,24,57,173,19844.0,37730.0,13,36,231,94,9.0,10.0,13900000.0,4150000.0,28.2,26.4,1.0,1.0,1.66,3.61,4.98,40,40,32,47,8,-7,12,10,11,10,10,12,12,9,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,0
2012,24,64,143,6917.0,19908.0,20,16,168,31,19.0,8.0,5250000.0,16900000.0,25.3,29.8,2.0,0.0,2.26,3.29,3.0,34,41,56,43,-22,-2,6,13,8,5,18,12,12,9,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,1
2012,24,27,113,3613.0,21004.0,37,22,92,0,12.0,1.0,4600000.0,30850000.0,28.8,26.9,0.0,2.0,2.84,3.22,2.41,32,53,37,21,-5,32,9,18,12,10,13,2,12,9,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,-1
2012,24,72,151,8015.0,20120.0,42,21,164,55,15.0,11.0,57350000.0,20050000.0,25.2,24.1,2.0,0.0,1.498,4.184,7.132,26,31,31,38,-5,-7,6,10,9,9,8,11,12,9,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,1
2012,24,14,136,17107.0,35000.0,43,18,248,115,17.0,14.0,3600000.0,4800000.0,26.8,27.6,1.0,1.0,2.1660000000000004,3.3180000000000005,3.6399999999999997,23,31,39,31,-16,0,6,9,9,12,13,9,12,9,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,0
2012,24,70,202,3904.0,24504.923664122136,46,33,91,131,4.0,18.0,15250000.0,16200000.0,27.5,26.4,3.0,1.0,1.9760000000000002,3.5059999999999993,4.212000000000001,40,29,30,41,10,-12,16,8,7,6,7,17,12,9,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,1
2012,24,62,87,11175.0,46931.0,8,28,178,82,5.0,7.0,14050000.0,34350000.0,24.4,26.3,1.0,1.0,2.47,3.2079999999999997,3.1479999999999997,47,30,41,24,6,6,14,10,5,10,12,8,13,9,0.40673664307580004,-0.913545457642601,-1.0,-1.8369701987210297e-16,0
2012,24,61,110,17932.0,45000.0,26,32,241,7,3.0,13.0,15600000.0,3150000.0,27.0,26.0,2.0,0.0,1.4020000000000001,4.684,7.980000000000001,42,49,28,57,14,-8,17,13,3,5,9,16,13,9,0.40673664307580004,-0.913545457642601,-1.0,-1.8369701987210297e-16,1
2012,23,19,110,16108.331581203303,44131.941509009324,3,14,110,142,19.0,15.0,3744950.285052294,4759712.455235148,27.076573426573425,27.116046511627907,1.0,2.0,2.29,3.29,2.95,36,49,57,56,-21,-7,5,10,11,7,16,14,13,9,0.40673664307580004,-0.913545457642601,-1.0,-1.8369701987210297e-16,-1
2012,24,67,110,16108.331581203303,44131.941509009324,4,45,42,171,1.0,5.0,20360288.735582307,50393149.195309095,27.780923076923074,27.19882154882155,1.0,0.0,1.69,3.65,4.71,55,47,22,39,33,8,20,14,9,5,2,15,13,9,0.40673664307580004,-0.913545457642601,-1.0,-1.8369701987210297e-16,1
2012,24,72,110,16108.331581203303,44131.941509009324,41,21,42,55,18.0,10.0,16384589.66078677,20331468.624998536,26.486842105263158,27.42225656877898,2.0,0.0,1.65,3.68,4.95,26,31,31,40,-5,-9,6,10,9,9,8,12,13,9,0.40673664307580004,-0.913545457642601,-1.0,-1.8369701987210297e-16,1
2012,24,14,110,16108.331581203303,44131.941509009324,43,18,245,115,21.0,15.0,3904704.601651623,4848657.557620706,28.015841584158416,27.223907455012853,1.0,1.0,2.33,3.22,2.95,24,32,40,32,-16,0,6,9,10,13,13,9,13,9,0.40673664307580004,-0.913545457642601,-1.0,-1.8369701987210297e-16,0
2012,24,70,110,16108.331581203303,44131.941509009324,46,33,41,131,3.0,16.0,14228241.06753778,15514984.755318666,26.738317757009344,27.386274509803926,3.0,1.0,2.07,3.21,3.56,43,30,31,44,12,-14,17,8,7,6,7,18,13,9,0.40673664307580004,-0.913545457642601,-1.0,-1.8369701987210297e-16,1
2012,24,62,110,16108.331581203303,44131.941509009324,8,28,178,82,6.0,11.0,13633969.787050083,27121814.4755985,27.35673249551167,27.68752052545156,1.0,1.0,2.23,3.24,3.11,48,31,42,25,6,6,14,10,6,11,12,8,14,9,0.20791169081775931,-0.9781476007338057,-1.0,-1.8369701987210297e-16,0
2012,24,11,110,16108.331581203303,44131.941509009324,26,32,241,7,4.0,8.0,15653539.755598841,3437482.7643092177,27.15382113821138,26.761271676300577,2.0,0.0,1.29,5.09,9.54,44,49,28,59,16,-10,18,13,3,5,9,17,14,9,0.20791169081775931,-0.9781476007338057,-1.0,-1.8369701987210297e-16,1
2012,25,44,151,8269.0,79971.33333333333,22,3,0,18,1.0,20.0,26500000.0,3400000.0,26.7,26.5,1.0,2.0,1.46,4.13,6.61,55,37,21,59,34,-22,19,5,10,11,2,17,15,9,5.66553889764798e-16,-1.0,-1.0,-1.8369701987210297e-16,-1
2012,25,25,157,18957.0,67428.0,45,37,174,90,7.0,13.0,72500000.0,4400000.0,26.6,29.2,3.0,1.0,1.61,3.7,5.28,47,32,40,39,7,-7,14,9,5,12,16,14,15,9,5.66553889764798e-16,-1.0,-1.0,-1.8369701987210297e-16,1
2012,25,48,182,20274.0,37182.0,14,42,155,162,15.0,11.0,4500000.0,56850000.0,27.3,24.6,1.0,2.0,6.014,3.78,1.6280000000000001,51,28,57,31,-6,-3,11,7,7,9,14,8,16,9,-0.20791169081775907,-0.9781476007338057,-1.0,-1.8369701987210297e-16,-1
2012,25,39,47,9753.0,57483.0,16,46,31,142,8.0,4.0,15800000.0,18250000.0,29.3,28.9,1.0,1.0,2.51,3.17,2.73,41,46,45,32,-4,14,13,18,5,7,13,7,16,9,-0.20791169081775907,-0.9781476007338057,-1.0,-1.8369701987210297e-16,0
2012,25,41,152,22041.0,31721.86046511628,18,20,117,166,14.0,18.0,3800000.0,5050000.0,26.0,27.8,2.0,1.0,1.82,3.44,4.16,33,36,33,56,0,-20,9,7,14,8,9,18,16,9,-0.20791169081775907,-0.9781476007338057,-1.0,-1.8369701987210297e-16,1
2012,25,44,169,15625.0,79971.33333333333,21,26,54,237,12.0,3.0,18750000.0,13350000.0,27.7,28.3,1.0,1.0,2.75,3.2,2.46,31,46,42,28,-11,18,10,19,9,3,13,9,16,9,-0.20791169081775907,-0.9781476007338057,-1.0,-1.8369701987210297e-16,0
2012,25,20,110,5448.0,56000.0,28,43,83,244,6.0,17.0,35350000.0,3850000.0,26.8,27.1,2.0,2.0,1.35,4.53,8.53,32,25,26,41,6,-16,10,6,12,11,8,13,16,9,-0.20791169081775907,-0.9781476007338057,-1.0,-1.8369701987210297e-16,0
2012,25,30,98,15013.0,19800.0,32,4,7,41,16.0,2.0,2850000.0,23250000.0,26.0,28.2,1.0,0.0,2.88,3.24,2.34,49,56,61,22,-12,34,13,21,5,9,18,2,16,9,-0.20791169081775907,-0.9781476007338057,-1.0,-1.8369701987210297e-16,1
2012,25,0,142,24692.0,43600.0,33,13,172,228,19.0,9.0,16200000.0,24300000.0,27.8,26.8,0.0,2.0,2.52,3.08,2.77,31,41,47,33,-16,8,8,12,6,12,19,10,16,9,-0.20791169081775907,-0.9781476007338057,-1.0,-1.8369701987210297e-16,-1
2012,25,50,74,5922.0,19728.0,36,8,95,175,10.0,5.0,3900000.0,11450000.0,26.6,25.0,0.0,0.0,2.26,3.27,3.01,41,49,48,43,-7,6,10,14,11,7,12,12,16,9,-0.20791169081775907,-0.9781476007338057,-1.0,-1.8369701987210297e-16,0
2012,25,48,110,16108.331581203303,44131.941509009324,14,41,148,41,15.0,19.0,4953525.148803635,15985569.289626166,27.116046511627907,26.486842105263158,1.0,2.0,2.02,3.35,3.46,52,28,59,31,-7,-3,11,7,7,9,15,8,16,9,-0.20791169081775907,-0.9781476007338057,-1.0,-1.8369701987210297e-16,-1
2012,26,64,202,10724.0,19908.0,20,33,168,94,18.0,19.0,4550000.0,16900000.0,26.3,27.8,1.0,3.0,2.56,3.23,2.62,37,31,58,49,-21,-18,7,8,8,6,19,20,22,9,-0.9945218953682733,-0.10452846326765423,-1.0,-1.8369701987210297e-16,-1
2012,26,44,154,8038.0,79971.33333333333,22,32,0,7,1.0,14.0,27250000.0,3200000.0,27.7,25.9,2.0,1.0,1.34,4.54,8.61,56,50,23,61,33,-11,19,14,10,5,3,18,22,9,-0.9945218953682733,-0.10452846326765423,-1.0,-1.8369701987210297e-16,1
2012,26,72,166,15774.0,20120.0,42,37,164,90,10.0,15.0,18450000.0,4050000.0,24.2,29.8,1.0,3.0,1.5699999999999998,3.8379999999999996,5.8180000000000005,30,33,32,42,-2,-9,8,9,9,12,8,15,22,9,-0.9945218953682733,-0.10452846326765423,-1.0,-1.8369701987210297e-16,-1
2012,26,69,157,23887.0,50049.0,3,21,18,55,20.0,13.0,3400000.0,18600000.0,26.9,26.0,1.0,2.0,2.22,3.29,3.07,39,32,60,43,-21,-11,6,10,11,10,17,13,23,9,-0.9945218953682734,0.10452846326765299,-1.0,-1.8369701987210297e-16,-1
2012,26,39,110,19668.0,57483.0,4,26,42,237,2.0,3.0,20600000.0,15100000.0,28.5,27.7,0.0,0.0,1.94,3.36,3.75,56,47,23,29,33,18,21,19,9,4,3,9,23,9,-0.9945218953682734,0.10452846326765299,-1.0,-1.8369701987210297e-16,0
2012,26,62,184,16990.0,46931.0,8,13,178,228,6.0,8.0,13050000.0,26900000.0,25.6,26.9,2.0,2.0,2.05,3.27,3.49,49,43,43,33,6,10,14,13,8,12,12,10,23,9,-0.9945218953682734,0.10452846326765299,-1.0,-1.8369701987210297e-16,0
2012,26,20,182,9052.0,56000.0,28,18,83,115,7.0,12.0,38600000.0,4650000.0,28.2,25.9,3.0,1.0,1.44,4.11,7.0,34,35,28,34,6,1,10,10,13,14,8,9,23,9,-0.9945218953682734,0.10452846326765299,-1.0,-1.8369701987210297e-16,1
2012,26,50,102,7161.0,19728.0,36,46,102,142,11.0,4.0,4000000.0,17500000.0,26.2,29.8,0.0,0.0,2.5,3.2,2.71,41,47,48,33,-7,14,10,18,12,8,12,7,23,9,-0.9945218953682734,0.10452846326765299,-1.0,-1.8369701987210297e-16,0
2012,26,14,128,15258.0,35000.0,43,14,248,152,17.0,16.0,3500000.0,4500000.0,26.7,27.2,1.0,0.0,2.19,3.32,3.1,27,53,43,61,-16,-8,6,11,12,7,13,16,23,9,-0.9945218953682734,0.10452846326765299,-1.0,-1.8369701987210297e-16,1
2012,26,25,195,40457.0,67428.0,45,16,174,31,5.0,9.0,63500000.0,20000000.0,25.9,27.5,1.0,0.0,1.56,3.83,5.75,50,42,41,46,9,-4,15,13,5,6,16,13,23,9,-0.9945218953682734,0.10452846326765299,-1.0,-1.8369701987210297e-16,1
2012,26,72,110,16108.331581203303,44131.941509009324,41,37,42,90,18.0,15.0,16384589.66078677,4304680.433692898,26.486842105263158,28.23796296296296,1.0,3.0,2.14,3.26,3.25,30,36,32,43,-2,-7,8,10,9,12,8,15,23,9,-0.9945218953682734,0.10452846326765299,-1.0,-1.8369701987210297e-16,-1
2012,14,44,113,39060.0,79971.33333333333,21,4,54,41,11.0,1.0,16000000.0,24850000.0,28.2,28.6,2.0,1.0,2.446,3.174,3.0220000000000002,34,56,44,23,-10,33,11,21,10,10,13,3,26,9,-0.743144825477394,0.6691306063588585,-1.0,-1.8369701987210297e-16,1
2012,26,44,110,16108.331581203303,44131.941509009324,21,4,54,41,10.0,1.0,18218413.727478072,22131806.811379977,27.42225656877898,27.780923076923074,2.0,1.0,3.02,3.26,2.28,36,57,45,25,-9,32,12,21,10,10,13,4,27,9,-0.5877852522924734,0.8090169943749473,-1.0,-1.8369701987210297e-16,1
2012,27,39,157,7395.0,57483.0,16,28,31,82,9.0,6.0,16200000.0,37100000.0,28.4,27.5,0.0,0.0,2.88,3.16,2.4,42,37,47,29,-5,8,13,11,6,13,14,8,29,9,-0.20791169081775898,0.9781476007338057,-1.0,-1.8369701987210297e-16,0
2012,27,30,128,13149.0,19800.0,32,3,7,18,15.0,20.0,4050000.0,3400000.0,26.3,26.6,2.0,0.0,1.67,3.65,4.78,51,40,63,62,-12,-22,14,6,5,11,19,18,29,9,-0.20791169081775898,0.9781476007338057,-1.0,-1.8369701987210297e-16,1
2012,27,0,108,29739.0,43600.0,33,36,95,101,18.0,10.0,16800000.0,4150000.0,27.5,26.4,3.0,0.0,1.6460000000000001,3.9880000000000004,6.3740000000000006,34,41,50,48,-16,-7,9,10,6,13,20,12,29,9,-0.20791169081775898,0.9781476007338057,-1.0,-1.8369701987210297e-16,1
2012,27,27,87,5971.0,21004.0,37,4,92,41,13.0,2.0,4400000.0,23600000.0,28.8,27.5,1.0,1.0,2.64,3.21,2.55,39,58,44,27,-5,31,11,21,12,10,15,5,29,9,-0.20791169081775898,0.9781476007338057,-1.0,-1.8369701987210297e-16,0
2012,27,70,169,8213.0,24504.923664122136,46,20,148,166,4.0,19.0,15750000.0,4200000.0,29.2,25.7,3.0,1.0,1.51,3.99,6.04,47,38,33,61,14,-23,18,7,9,8,7,20,29,9,-0.20791169081775898,0.9781476007338057,-1.0,-1.8369701987210297e-16,1
2012,27,57,114,25277.0,37730.0,13,43,231,244,8.0,17.0,24900000.0,4150000.0,27.9,27.5,3.0,0.0,1.48,3.9,6.77,45,28,35,43,10,-15,13,7,13,12,10,13,30,9,-1.133107779529596e-15,1.0,-1.0,-1.8369701987210297e-16,1
2012,27,48,162,15061.0,37182.0,14,45,155,171,16.0,5.0,4650000.0,60050000.0,26.9,26.4,1.0,1.0,2.37,3.24,2.85,53,51,62,41,-9,10,11,16,7,5,17,16,30,9,-1.133107779529596e-15,1.0,-1.0,-1.8369701987210297e-16,0
2012,27,41,110,22708.0,31721.86046511628,18,8,117,175,14.0,7.0,4250000.0,13800000.0,27.0,25.3,2.0,0.0,2.45,3.24,2.75,36,51,37,45,-1,6,10,14,14,9,10,12,30,9,-1.133107779529596e-15,1.0,-1.0,-1.8369701987210297e-16,1
2012,27,44,143,30844.0,79971.33333333333,21,22,54,0,11.0,1.0,18200000.0,30600000.0,28.3,27.5,0.0,1.0,3.41,3.25,2.09,38,58,46,24,-8,34,13,20,10,10,13,3,30,9,-1.133107779529596e-15,1.0,-1.0,-1.8369701987210297e-16,-1
2012,27,61,152,38212.0,45000.0,26,42,241,162,3.0,12.0,15100000.0,62000000.0,27.7,24.5,1.0,1.0,3.4939999999999998,3.318,2.2600000000000002,47,31,29,35,18,-4,19,8,5,9,9,9,30,9,-1.133107779529596e-15,1.0,-1.0,-1.8369701987210297e-16,0
2012,27,11,110,16108.331581203303,44131.941509009324,26,41,241,41,4.0,17.0,15919141.800493475,15985569.289626166,27.15382113821138,26.486842105263158,1.0,1.0,1.68,3.7,4.7,48,31,30,35,18,-4,19,8,6,9,9,9,30,9,-1.133107779529596e-15,1.0,-1.0,-1.8369701987210297e-16,0
2012,27,0,110,16108.331581203303,44131.941509009324,33,36,137,94,18.0,13.0,16356369.531809786,3856940.510913645,27.386274509803926,27.381366459627326,3.0,0.0,1.6,3.7,5.41,37,41,50,51,-13,-10,10,10,6,13,20,13,30,9,-1.133107779529596e-15,1.0,-1.0,-1.8369701987210297e-16,1
2012,28,48,151,10141.0,37182.0,14,36,155,101,16.0,12.0,3900000.0,3700000.0,26.9,26.5,1.0,0.0,1.8780000000000001,3.5439999999999996,4.304,54,41,63,54,-9,-13,11,10,8,13,17,14,4,10,0.7431448254773941,0.6691306063588582,-0.8660254037844386,0.5000000000000001,1
2012,28,44,193,30209.0,79971.33333333333,21,18,54,115,14.0,10.0,9750000.0,4250000.0,29.1,27.0,0.0,0.0,1.754,3.758,5.84,38,38,47,37,-9,1,13,11,10,14,14,10,4,10,0.7431448254773941,0.6691306063588582,-0.8660254037844386,0.5000000000000001,0
2012,28,27,169,2054.0,21004.0,37,43,92,244,15.0,17.0,4450000.0,3900000.0,28.8,27.9,5.0,1.0,1.9740000000000002,3.4260000000000006,4.306,40,28,45,46,-5,-18,11,7,13,12,15,14,4,10,0.7431448254773941,0.6691306063588582,-0.8660254037844386,0.5000000000000001,1
2012,28,48,110,16108.331581203303,44131.941509009324,14,36,148,94,15.0,14.0,4477059.873750003,3670919.6717472184,27.116046511627907,27.381366459627326,1.0,0.0,1.69,3.64,4.73,55,41,63,55,-8,-14,12,10,8,13,17,15,5,10,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,1
2012,28,44,110,16108.331581203303,44131.941509009324,21,18,54,115,8.0,13.0,15234743.325793812,4468279.692636007,27.42225656877898,27.223907455012853,0.0,0.0,1.96,3.32,3.73,38,38,47,37,-9,1,13,11,11,15,14,10,5,10,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0
2012,28,27,110,16108.331581203303,44131.941509009324,37,43,92,241,12.0,19.0,4485429.524933148,4063908.224977991,28.23796296296296,28.015841584158416,5.0,1.0,1.62,3.67,5.25,45,29,46,51,-1,-22,12,7,13,12,15,15,5,10,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,1
2012,28,69,166,13212.0,50049.0,3,46,18,142,20.0,4.0,3650000.0,19150000.0,27.9,29.2,0.0,1.0,3.39,3.24,2.09,40,50,64,34,-24,16,6,19,11,9,19,7,6,10,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,-1
2012,28,39,108,16952.0,57483.0,4,20,42,166,2.0,19.0,23050000.0,3800000.0,26.4,25.9,6.0,0.0,1.33,4.68,8.67,59,39,28,64,31,-25,21,7,11,8,5,21,6,10,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,1
2012,28,44,95,21685.0,79971.33333333333,22,8,0,175,1.0,7.0,30600000.0,13050000.0,27.5,25.6,1.0,0.0,2.08,3.27,3.42,59,51,24,47,35,4,21,14,10,9,3,13,6,10,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,1
2012,28,61,113,27843.0,45000.0,26,16,241,31,3.0,9.0,12700000.0,16200000.0,27.5,28.5,2.0,1.0,1.51,3.94,6.07,49,42,31,47,18,-5,19,13,7,7,9,14,6,10,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,1
2012,28,30,110,19005.0,19800.0,32,13,7,228,13.0,8.0,3750000.0,26900000.0,26.6,28.4,2.0,1.0,2.3,3.24,2.94,53,48,63,35,-10,13,15,14,5,13,19,10,6,10,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,1
2012,28,72,162,9965.0,20120.0,42,28,164,82,11.0,6.0,26250000.0,14900000.0,25.4,27.8,1.0,1.0,1.7939999999999998,3.6180000000000008,5.07,32,37,36,29,-4,8,8,11,10,14,9,8,6,10,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,0
2012,28,25,157,34941.0,67428.0,45,33,174,94,5.0,18.0,67500000.0,16100000.0,26.4,28.2,3.0,0.0,1.95,3.34,3.72,52,40,42,50,10,-10,16,11,6,6,16,20,6,10,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,1
2012,28,72,110,16108.331581203303,44131.941509009324,41,28,42,82,18.0,10.0,16384589.66078677,26414403.99907367,26.486842105263158,27.68752052545156,1.0,1.0,2.56,3.14,2.68,32,38,36,30,-4,8,8,11,10,15,9,8,6,10,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,0
2012,29,62,193,4634.0,46931.0,8,42,178,162,7.0,13.0,10450000.0,22750000.0,25.1,25.3,0.0,2.0,2.602,3.0580000000000003,2.836,51,33,48,37,3,-4,14,8,9,11,14,9,10,10,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,-1
2012,29,57,92,25395.0,37730.0,13,21,231,55,8.0,14.0,16650000.0,19200000.0,27.2,28.1,3.0,2.0,2.34,3.136,3.132,49,38,37,47,12,-9,14,13,13,12,11,14,10,10,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,1
2012,29,39,74,2344.0,57483.0,16,37,31,90,11.0,10.0,16200000.0,4200000.0,27.8,29.3,2.0,0.0,2.32,3.29,2.88,43,50,49,47,-6,3,13,13,7,13,15,15,10,10,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,1
2012,29,41,166,21993.0,31721.86046511628,18,22,117,0,12.0,1.0,4250000.0,26600000.0,27.0,27.5,0.0,2.0,3.03,3.17,2.31,38,60,37,24,1,36,11,22,16,10,10,3,10,10,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,-1
2012,29,64,90,2600.0,19908.0,20,3,168,18,19.0,20.0,5300000.0,2900000.0,26.5,27.9,3.0,1.0,1.9,3.44,3.79,39,40,70,65,-31,-25,7,6,8,11,22,20,10,10,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,1
2012,29,20,47,3372.0,56000.0,28,4,83,41,6.0,2.0,13450000.0,15150000.0,26.4,25.9,3.0,0.0,2.118,3.258,3.4800000000000004,39,65,31,28,8,37,11,22,16,11,8,5,10,10,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,1
2012,29,50,159,6956.0,19728.0,36,32,102,7,15.0,9.0,3750000.0,3200000.0,26.3,26.9,2.0,1.0,1.65,3.7,4.91,41,55,56,64,-15,-9,10,16,13,5,16,19,10,10,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,1
2012,29,70,87,11182.0,24504.923664122136,46,45,148,171,4.0,5.0,12150000.0,39000000.0,29.1,26.6,0.0,2.0,2.774,3.0260000000000002,2.816,51,55,34,42,17,13,20,17,9,6,7,16,10,10,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,-1
2012,29,62,110,16108.331581203303,44131.941509009324,8,41,178,41,7.0,18.0,13608263.585099922,15985569.289626166,27.35673249551167,26.486842105263158,0.0,2.0,1.73,3.62,4.4,51,33,50,37,1,-4,14,8,9,11,15,9,10,10,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,-1
2012,29,0,113,10655.0,43600.0,33,14,95,152,18.0,16.0,12050000.0,3700000.0,27.6,26.9,0.0,1.0,1.43,4.334,7.514,40,56,53,63,-13,-7,11,13,6,8,21,17,11,10,0.7431448254773945,-0.6691306063588579,-0.8660254037844386,0.5000000000000001,-1
2012,29,14,102,11210.0,35000.0,43,26,220,237,17.0,3.0,4400000.0,11200000.0,27.8,26.0,1.0,3.0,2.418,3.2520000000000002,3.034,30,51,56,32,-26,19,7,20,12,7,16,9,11,10,0.7431448254773945,-0.6691306063588579,-0.8660254037844386,0.5000000000000001,-1
2012,29,81,110,16108.331581203303,44131.941509009324,13,21,231,55,5.0,9.0,19442469.402966127,18651732.339167364,27.373070607553366,27.42225656877898,3.0,2.0,1.78,3.48,4.35,52,40,39,50,13,-10,15,13,13,12,11,15,11,10,0.7431448254773945,-0.6691306063588579,-0.8660254037844386,0.5000000000000001,1
2012,29,20,110,16108.331581203303,44131.941509009324,28,4,83,41,11.0,1.0,18538659.921557993,18198520.58576045,27.68752052545156,27.780923076923074,3.0,0.0,2.19,3.28,3.15,42,65,31,31,11,34,12,22,16,11,8,6,11,10,0.7431448254773945,-0.6691306063588579,-0.8660254037844386,0.5000000000000001,1
2012,29,70,110,16108.331581203303,44131.941509009324,46,45,41,171,3.0,6.0,13920563.249386078,44153968.778550796,26.738317757009344,27.19882154882155,0.0,2.0,2.51,3.16,2.74,51,57,36,42,15,15,20,18,9,6,8,16,11,10,0.7431448254773945,-0.6691306063588579,-0.8660254037844386,0.5000000000000001,-1
2012,29,0,110,16108.331581203303,44131.941509009324,33,14,137,142,16.0,14.0,14169104.298537958,4356639.988438913,27.386274509803926,27.116046511627907,0.0,1.0,1.91,3.37,3.85,40,57,54,63,-14,-6,11,14,6,8,22,17,12,10,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,-1
2012,29,14,110,16108.331581203303,44131.941509009324,43,26,245,237,19.0,4.0,4328261.695639795,13606165.80611036,28.015841584158416,27.15382113821138,1.0,3.0,2.45,3.28,2.71,31,54,59,33,-28,21,7,21,12,7,17,9,12,10,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,-1
2012,30,69,136,1476.0,50049.0,3,28,18,82,20.0,6.0,3750000.0,14700000.0,26.4,26.3,3.0,1.0,4.18,3.48,1.81,41,45,68,31,-27,14,6,13,11,16,21,8,13,10,0.40673664307580004,-0.913545457642601,-0.8660254037844386,0.5000000000000001,1
2012,30,44,45,20833.0,79971.33333333333,21,16,54,31,16.0,9.0,20100000.0,17550000.0,27.6,28.1,1.0,1.0,2.04,3.37,3.42,42,45,53,49,-11,-4,13,14,12,7,16,15,13,10,0.40673664307580004,-0.913545457642601,-0.8660254037844386,0.5000000000000001,0
2012,30,27,173,7397.0,21004.0,37,13,92,228,13.0,7.0,3850000.0,16650000.0,29.7,27.2,1.0,1.0,2.8040000000000003,3.168,2.628,50,55,49,41,1,14,13,16,13,13,16,11,13,10,0.40673664307580004,-0.913545457642601,-0.8660254037844386,0.5000000000000001,0
2012,30,39,98,14265.0,57483.0,4,43,42,216,2.0,17.0,15850000.0,3850000.0,28.0,28.5,2.0,1.0,1.28,5.15,9.75,65,32,34,62,31,-30,22,7,11,12,7,18,14,10,0.20791169081775931,-0.9781476007338057,-0.8660254037844386,0.5000000000000001,1
2012,30,48,195,11148.0,37182.0,14,18,155,115,15.0,14.0,3950000.0,3650000.0,26.8,26.9,2.0,1.0,1.6,3.67,5.41,58,38,63,39,-5,-1,15,11,8,16,17,11,14,10,0.20791169081775931,-0.9781476007338057,-0.8660254037844386,0.5000000000000001,1
