ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,missing_rodada,missing_colocacao_mandante,missing_colocacao_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,empates_confronto,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante
2014,0.3997546681204853,0.02702702702702703,48,90,0.8326820005889585,0.7021013227748454,14,42,31,175,0.5789473684210527,0.3157894736842105,0.6497116777419907,0.8351160818162324,0.15289014027878509,-1.8175438531747645,0.0,0.0,0.10243119107061063,0.08061173373325015,0.06380448289466212,0.0,0.00909090909090909,0.0,0.009259259259259259,0.020702035546079377,-0.005200309072859925,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0,0,0,0.8333333333333334,0.2727272727272727,0,0,1,0.0,0.02631578947368421,0.0,0.012345679012345678,0.2272727272727273,0.13636363636363635,0.1111111111111111,0.0,0.0,0.48081362381462034,-0.7783301790716818,0.0,0.0
2014,0.3998909636091046,0.02702702702702703,44,113,0.8139568222536763,0.979894533450894,8,28,245,0,0.9473684210526316,0.2631578947368421,0.7975534853701378,0.7276712018514326,0.790836150773428,0.820106961249754,2.0,2.0,0.08089770354906056,0.08182912154031291,0.05780574125049156,0.0,0.00909090909090909,0.02727272727272727,0.0,-0.22917422207114366,0.07685685989685168,0.0,0.029411764705882353,0.0,0.0,0.027777777777777776,0.0,0,0,0,0.8666666666666667,0.2727272727272727,0,0,1,0.06666666666666667,0.0,0.0,0.012345679012345678,0.18181818181818182,0.36363636363636365,0.2777777777777778,0.0,0.07142857142857142,1.7482178868555143,-0.989495549176413,0.058823529411764705,0.0
2014,0.3998909636091046,0.02702702702702703,57,128,0.9281824988619479,0.913363967210719,13,21,143,110,0.42105263157894735,0.5263157894736843,0.8388392861829403,0.702143562702491,-0.48505587021585783,0.7506950977122681,2.0,0.0,0.0427974947807933,0.09025270758122744,0.11954384585135666,0.0,0.0,0.0,0.0,0.020702035546079377,-0.005200309072859925,0.0,0.0,0.043478260869565216,0.08695652173913043,0.0,0.0,0,0,0,0.8666666666666667,0.2727272727272727,1,0,0,0.0,0.0,0.0,0.0,0.3181818181818182,0.2727272727272727,0.16666666666666666,0.0,0.0,-0.3641225515459756,0.5942447266090715,0.0,0.0
2014,0.3998909636091046,0.02702702702702703,62,195,0.8636063653119018,0.783589619576285,16,45,148,162,0.10526315789473684,0.0,0.8397276503312441,0.8733485586262788,0.5073045905535872,0.05657646233739427,1.0,1.0,0.0558455114822547,0.09025270758122744,0.08375933936295712,0.019230769230769232,0.02727272727272727,0.00909090909090909,0.0,0.10399412141848706,0.2409711978362749,0.030303030303030304,0.029411764705882353,0.0,0.0,0.0,0.0,0,0,0,0.8666666666666667,0.2727272727272727,0,0,1,0.022222222222222223,0.0,0.05555555555555555,0.037037037037037035,0.045454545454545456,0.5,0.2222222222222222,0.07692307692307693,0.07142857142857142,-1.6315268145868695,-2.045322399700069,0.0,0.0
2014,0.3998909636091046,0.02702702702702703,49,169,0.8180788611704443,0.6872000602139536,19,2,174,41,0.894736842105263,0.21052631578947367,0.6232860409418886,0.624132447785479,-0.47767689427953786,-0.6845631128531984,2.0,2.0,0.054801670146137786,0.09386281588447659,0.08533228470310655,0.019230769230769232,0.00909090909090909,0.02727272727272727,0.0,-0.06259005032632829,0.07685685989685168,0.0,0.029411764705882353,0.043478260869565216,0.0,0.027777777777777776,0.0,0,0,0,0.8666666666666667,0.2727272727272727,0,0,1,0.06666666666666667,0.0,0.05555555555555555,0.012345679012345678,0.09090909090909091,0.0,0.0,0.0,0.07142857142857142,1.5369838430153653,1.9668196322898246,0.058823529411764705,0.0
2014,0.3998909636091046,0.02702702702702703,41,102,0.7519163233334143,0.6460269609643619,19,5,174,157,0.894736842105263,0.21052631578947367,0.5744810389075043,0.572841132369174,-2.115362341479948,-2.0951913073247157,2.0,2.0,0.04983506946954266,0.12259520381756189,0.12070666387207651,0.0,0.00909090909090909,0.00909090909090909,0.0,-0.06259005032632829,0.07685685989685168,0.0,0.029411764705882353,0.0,0.0,0.027777777777777776,0.0,0,0,0,0.8666666666666667,0.2727272727272727,0,0,1,0.022222222222222223,0.0,0.0,0.012345679012345678,0.2727272727272727,0.09090909090909091,0.0,0.0,0.07142857142857142,1.5369838430153653,-1.2006609192811444,0.0,0.0
2014,0.3998909636091046,0.02702702702702703,1,184,0.5883086965248883,0.6523006201203216,20,18,242,152,1.0,0.7894736842105263,0.5292401845086319,0.6168494680722036,-0.13064141994105563,-0.22107099181255674,0.0,2.0,0.09707724425887265,0.08182912154031291,0.04797483287455762,0.0,0.00909090909090909,0.02727272727272727,0.018518518518518517,-0.22917422207114366,-0.08725747804257154,0.0,0.0,0.0,0.0,0.027777777777777776,0.02857142857142857,0,0,0,0.8666666666666667,0.2727272727272727,0,1,0,0.06666666666666667,0.05263157894736842,0.0,0.012345679012345678,0.045454545454545456,0.09090909090909091,0.05555555555555555,0.0,0.0,1.9594519306956633,1.1221581518708996,0.058823529411764705,0.0625
2014,0.3998909636091046,0.02702702702702703,69,169,0.7992111370225589,0.7034959691761387,24,15,42,243,1.0,0.42105263157894735,0.5973379756088046,0.6054352225520929,0.47186314552610653,0.624001599216658,1.0,0.0,0.03444676409185803,0.11070998796630571,0.14707038930397168,0.0,0.00909090909090909,0.0,0.027777777777777776,0.020702035546079377,-0.16931464701228316,0.0,0.0,0.043478260869565216,0.0,0.0,0.05714285714285714,0,0,0,0.8666666666666667,0.2727272727272727,1,0,0,0.0,0.07894736842105263,0.0,0.012345679012345678,0.0,0.0,0.1111111111111111,0.0,0.0,-2.0539949022671675,0.9109927817661684,0.0,0.0625
2014,0.3998909636091046,0.02702702702702703,76,168,0.6756855548486556,0.8061002291535786,25,15,203,26,0.631578947368421,0.736842105263158,0.5338538983170869,0.5600599106708462,-0.2724072000509785,-0.7763659001124538,1.0,0.0,0.05391140399337777,0.10310150923090133,0.11348463233369174,0.0,0.00909090909090909,0.0,0.018518518518518517,0.020702035546079377,-0.08725747804257154,0.0,0.0,0.043478260869565216,0.0,0.0,0.02857142857142857,0,0,0,0.8666666666666667,0.2727272727272727,1,0,0,0.0,0.05263157894736842,0.0,0.012345679012345678,0.0,0.0,0.1111111111111111,0.0,0.0,0.48081362381462034,0.27749667145197454,0.0,0.125
2014,0.3998909636091046,0.02702702702702703,11,193,0.8070638635447166,0.8726976679861451,26,4,67,125,0.8421052631578947,0.47368421052631576,0.6797991684394378,0.8430223335440237,-3.745668812744039,1.5142255966246279,2.0,1.0,0.0673277661795407,0.07340553549939838,0.0739284309870232,0.0,0.0,0.01818181818181818,0.0,-0.14588213619873597,-0.005200309072859925,0.0,0.0,0.0,0.043478260869565216,0.05555555555555555,0.0,0,0,0,0.8666666666666667,0.2727272727272727,1,0,0,0.044444444444444446,0.0,0.0,0.0,0.2727272727272727,0.2272727272727273,0.16666666666666666,0.0,0.0,0.9032817114949183,-0.14483406875748794,0.11764705882352941,0.0
2014,0.3998909636091046,0.02702702702702703,57,74,0.8239290077095414,0.709274481444544,33,22,95,40,0.15789473684210525,0.05263157894736842,0.6966063657337938,0.8634769481140945,1.0034848209383098,1.097754415399705,0.0,1.0,0.06367432150313151,0.08303249097472931,0.07432166732206055,0.019230769230769232,0.02727272727272727,0.00909090909090909,0.0,0.10399412141848706,0.2409711978362749,0.030303030303030304,0.029411764705882353,0.0,0.0,0.0,0.0,0,0,0,0.8666666666666667,0.2727272727272727,0,1,0,0.022222222222222223,0.0,0.05555555555555555,0.037037037037037035,0.2272727272727273,0.3181818181818182,0.1111111111111111,0.07692307692307693,0.07142857142857142,-1.4202927707467206,-1.834157029595338,0.0,0.0
2014,0.3998909636091046,0.02702702702702703,14,100,0.835025522767553,0.6809372760297032,43,12,58,93,0.3684210526315789,0.6842105263157894,0.5004875088329825,0.40886225349774796,0.5073045905535872,0.12598832587488018,2.0,1.0,0.039665970772442584,0.10830324909747296,0.12072355485646871,0.019230769230769232,0.0,0.01818181818181818,0.0,0.020702035546079377,-0.005200309072859925,0.0,0.0,0.08695652173913043,0.043478260869565216,0.0,0.0,0,0,0,0.8666666666666667,0.2727272727272727,1,0,0,0.044444444444444446,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.5864306457346948,0.6998274116614371,0.0,0.0
2014,0.4007087365408206,0.05405405405405406,8,169,0.8135768690305871,0.7401791139210636,2,16,42,142,0.2631578947368421,0.10526315789473684,0.5973379756088046,0.7992962012550178,-0.7457219820308758,0.14595249995899498,2.0,3.0,0.09603340292275575,0.0890493381468111,0.047188360204482895,0.028846153846153848,0.05454545454545454,0.01818181818181818,0.037037037037037035,0.10399412141848706,0.15891402886656328,0.030303030303030304,0.058823529411764705,0.043478260869565216,0.043478260869565216,0.0,0.0,0,0,0,0.06666666666666668,0.36363636363636365,0,1,0,0.022222222222222223,0.05263157894736842,0.041666666666666664,0.037037037037037035,0.0,0.045454545454545456,0.05555555555555555,0.0,0.0,0.37519660189454584,-1.6229916594906069,0.0,0.0
2014,0.4007087365408206,0.05405405405405406,60,87,0.8292023002557516,0.930438492151997,5,16,160,142,0.21052631578947367,0.15789473684210525,0.5676495093977878,0.7587971525731521,-2.6115425718646708,0.19540018941236856,2.0,3.0,0.0820527227165043,0.08896283882217693,0.06734157165103016,0.028846153846153848,0.02727272727272727,0.01818181818181818,0.018518518518518517,0.10399412141848706,0.07685685989685168,0.030303030303030304,0.029411764705882353,0.043478260869565216,0.043478260869565216,0.0,0.0,0,0,0,0.06666666666666668,0.36363636363636365,0,1,0,0.022222222222222223,0.02631578947368421,0.041666666666666664,0.018518518518518517,0.13636363636363635,0.13636363636363635,0.4444444444444444,0.0,0.07142857142857142,-1.2090587269065716,-1.6229916594906069,0.0,0.0
2014,0.4007087365408206,0.05405405405405406,72,169,0.7803737980378146,0.48719315251725037,41,26,42,131,0.5263157894736843,1.0,0.5973379756088046,0.7841686422527172,-0.5652654563306803,-0.04488900972797489,0.0,0.0,0.04801670146137787,0.08784596871239475,0.10302791977978765,0.009615384615384616,0.01818181818181818,0.00909090909090909,0.027777777777777776,0.020702035546079377,-0.08725747804257154,0.0,0.029411764705882353,0.08695652173913043,0.043478260869565216,0.0,0.05714285714285714,0,0,1,0.06666666666666668,0.36363636363636365,0,0,1,0.011111111111111112,0.039473684210526314,0.013888888888888888,0.012345679012345678,0.045454545454545456,0.0,0.16666666666666666,0.0,0.07142857142857142,0.6920476676547693,1.0517696951693225,0.0,0.0
2014,0.4007087365408206,0.05405405405405406,72,169,0.7935501774057933,0.48719315251725037,42,26,178,68,0.5789473684210527,0.47368421052631576,0.8499446250751543,0.802692736955638,-1.4774163309853054,-0.7069540365749679,0.0,0.0,0.03691239903587618,0.14777772522462396,0.17505312312630833,0.009615384615384616,0.01818181818181818,0.00909090909090909,0.027777777777777776,0.020702035546079377,-0.08725747804257154,0.0,0.029411764705882353,0.08695652173913043,0.0,0.0,0.05714285714285714,0,0,0,0.06666666666666668,0.36363636363636365,0,0,1,0.011111111111111112,0.039473684210526314,0.013888888888888888,0.012345679012345678,0.18181818181818182,0.2272727272727273,0.38888888888888884,0.0,0.0,-0.7865906392262736,1.280532179449448,0.0,0.0
2014,0.4007087365408206,0.05405405405405406,57,64,0.9164821192636586,0.709274481444544,45,14,164,31,0.05263157894736842,0.631578947368421,0.86844475891414,0.6671117595425782,1.0743677109932712,-0.08224726473758,2.0,2.0,0.027139874739039664,0.13959085439229846,0.18324813212740856,0.038461538461538464,0.0,0.00909090909090909,0.0,0.2705782931633024,-0.005200309072859925,0.030303030303030304,0.0,0.043478260869565216,0.13043478260869565,0.0,0.0,0,0,0,0.06666666666666668,0.36363636363636365,0,0,1,0.011111111111111112,0.0,0.05555555555555555,0.0,0.09090909090909091,0.13636363636363635,0.2777777777777778,0.0,0.0,-2.0539949022671675,0.4182735848551286,0.0,0.0
2014,0.4008450320294399,0.05405405405405406,39,169,0.9121126355795228,0.8545646055837852,4,24,130,41,0.631578947368421,0.7894736842105263,0.7680078425725034,0.624132447785479,0.3520165360331819,0.5077535753310612,0.0,1.0,0.03810020876826722,0.11311672683513846,0.12544239087691703,0.009615384615384616,0.00909090909090909,0.02727272727272727,0.0,-0.14588213619873597,0.07685685989685168,0.0,0.029411764705882353,0.043478260869565216,0.043478260869565216,0.05555555555555555,0.0,0,0,0,0.1,0.36363636363636365,0,1,0,0.03333333333333333,0.0,0.013888888888888888,0.006172839506172839,0.045454545454545456,0.0,0.05555555555555555,0.0,0.07142857142857142,-0.15288850770582663,-0.03925138370512233,0.058823529411764705,0.0
2014,0.4008450320294399,0.05405405405405406,67,143,0.7692871830266237,0.38442739732741904,4,25,130,200,0.736842105263158,0.3684210526315789,0.8365917546382693,0.552160606550617,-0.7685874304357011,0.33422391648734284,0.0,1.0,0.01700350390058373,0.2626803552653964,0.309919521415236,0.009615384615384616,0.00909090909090909,0.01818181818181818,0.0,-0.06259005032632829,0.07685685989685168,0.0,0.029411764705882353,0.043478260869565216,0.043478260869565216,0.027777777777777776,0.0,0,0,0,0.1,0.36363636363636365,0,1,0,0.022222222222222223,0.0,0.013888888888888888,0.006172839506172839,0.2272727272727273,0.09090909090909091,0.16666666666666666,0.0,0.07142857142857142,0.058345536134322355,0.48866204155670584,0.11764705882352941,0.0
2014,0.4008450320294399,0.05405405405405406,2,193,0.8498853066288562,0.5631883194650738,12,13,94,137,0.7894736842105263,0.10526315789473684,0.43810704360610764,0.8439221606172709,0.22377303033374654,-0.359894718887531,0.0,1.0,0.12212943632567849,0.0565583634175692,0.04246952418403461,0.009615384615384616,0.01818181818181818,0.01818181818181818,0.0,-0.06259005032632829,0.15891402886656328,0.0,0.029411764705882353,0.043478260869565216,0.043478260869565216,0.027777777777777776,0.0,0,0,0,0.1,0.36363636363636365,0,1,0,0.022222222222222223,0.0,0.013888888888888888,0.012345679012345678,0.0,0.0,0.0,0.0,0.07142857142857142,0.6920476676547693,-0.35599943886221924,0.058823529411764705,0.0
2014,0.4008450320294399,0.05405405405405406,42,57,0.8158894728841417,0.5184532314780128,15,20,247,101,0.9473684210526316,1.0,0.6272345947445899,0.509272120222916,-0.059758529886096715,-0.29048285535004265,1.0,0.0,0.041753653444676415,0.10469314079422387,0.114431773495871,0.009615384615384616,0.0,0.03636363636363636,0.046296296296296294,-0.22917422207114366,-0.41548615392141797,0.0,0.0,0.0,0.0,0.08333333333333333,0.05714285714285714,0,0,0,0.1,0.36363636363636365,1,0,0,0.044444444444444446,0.06578947368421052,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.48081362381462034,1.9668196322898246,0.1764705882352941,0.125
2014,0.4008450320294399,0.05405405405405406,3,166,0.8557563771580295,0.8313236167385103,18,8,155,241,0.42105263157894735,0.894736842105263,0.6001060224902524,0.7918497576873025,-0.3432900901059374,0.33422391648734284,1.0,0.0,0.058977035490605435,0.08423586040914566,0.081399921352733,0.028846153846153848,0.01818181818181818,0.01818181818181818,0.046296296296296294,0.10399412141848706,-0.25137181598199476,0.030303030303030304,0.0,0.0,0.043478260869565216,0.027777777777777776,0.02857142857142857,0,0,0,0.1,0.36363636363636365,1,0,0,0.022222222222222223,0.06578947368421052,0.041666666666666664,0.012345679012345678,0.13636363636363635,0.045454545454545456,0.1111111111111111,0.07692307692307693,0.0,1.1145157553350673,1.7556542621850935,0.0,0.0
2014,0.4008450320294399,0.05405405405405406,44,159,0.8799117924965448,1.0,21,33,112,94,0.8421052631578947,0.5263157894736843,0.6959473298426138,0.6988282497852147,-0.48505587021585783,0.6812832341747798,4.0,2.0,0.05949895615866387,0.08423586040914566,0.08061344868265827,0.0,0.01818181818181818,0.01818181818181818,0.018518518518518517,-0.14588213619873597,-0.005200309072859925,0.0,0.029411764705882353,0.08695652173913043,0.0,0.027777777777777776,0.02857142857142857,0,0,0,0.1,0.36363636363636365,1,0,0,0.022222222222222223,0.02631578947368421,0.0,0.012345679012345678,0.18181818181818182,0.36363636363636365,0.16666666666666666,0.0,0.0,0.41040227586790384,-1.4118262893858755,0.058823529411764705,0.0625
2014,0.4008450320294399,0.05405405405405406,44,146,0.9574390017248103,0.979894533450894,22,19,41,171,0.0,0.6842105263157894,0.8582762967874455,0.5907212466263296,1.0743677109932712,0.19540018941236856,1.0,2.0,0.016179540709812097,0.22382671480144406,0.2744789618560755,0.038461538461538464,0.03636363636363636,0.0,0.046296296296296294,0.35387037903571006,-0.08725747804257154,0.06060606060606061,0.0,0.0,0.08695652173913043,0.0,0.02857142857142857,0,0,0,0.1,0.36363636363636365,0,1,0,0.0,0.06578947368421052,0.05555555555555555,0.024691358024691357,0.18181818181818182,0.045454545454545456,0.2222222222222222,0.15384615384615385,0.0,-1.8427608584270185,1.544488892080362,0.0,0.0
2014,0.4008450320294399,0.05405405405405406,20,154,0.865816803672485,0.8454175779552751,28,43,0,59,0.2631578947368421,0.3157894736842105,0.7454585713132598,0.5226445100709372,1.641430831432955,1.0283425518622167,2.0,1.0,0.013569937369519829,0.2575210589651024,0.31340935902477385,0.028846153846153848,0.03636363636363636,0.01818181818181818,0.027777777777777776,0.10399412141848706,0.07685685989685168,0.030303030303030304,0.029411764705882353,0.043478260869565216,0.08695652173913043,0.0,0.0,0,0,0,0.1,0.36363636363636365,1,0,0,0.022222222222222223,0.039473684210526314,0.041666666666666664,0.024691358024691357,0.18181818181818182,0.045454545454545456,0.16666666666666666,0.0,0.07142857142857142,-0.9978246830664226,0.20710821475039737,0.0,0.0
2014,0.4016628049611559,0.08108108108108109,20,169,0.8941473770531652,0.8454175779552751,28,2,0,41,0.2631578947368421,0.3157894736842105,0.7911219686656918,0.624132447785479,0.2858101081650989,-0.6845631128531984,2.0,1.0,0.022442588726513564,0.1696750902527076,0.20408965788438851,0.06730769230769232,0.045454545454545456,0.03636363636363636,0.046296296296296294,0.2705782931633024,-0.005200309072859925,0.09090909090909091,0.029411764705882353,0.043478260869565216,0.043478260869565216,0.0,0.02857142857142857,0,0,0,0.3,0.36363636363636365,1,0,0,0.02962962962962963,0.043859649122807015,0.0648148148148148,0.0205761316872428,0.0,0.045454545454545456,0.05555555555555555,0.07692307692307693,0.0,-0.9978246830664226,-0.07444561205591074,0.0,0.0625
2014,0.4016628049611559,0.08108108108108109,20,184,0.9063255580801891,0.8454175779552751,28,5,0,157,0.10526315789473684,0.3684210526315789,0.7454585713132598,0.5656894426671375,1.641430831432955,-2.7893099426995893,2.0,1.0,0.026641644040732375,0.16758608079885556,0.19930930336544245,0.04807692307692308,0.045454545454545456,0.02727272727272727,0.046296296296296294,0.18728620729089474,-0.005200309072859925,0.06060606060606061,0.029411764705882353,0.043478260869565216,0.043478260869565216,0.0,0.02857142857142857,0,0,0,0.3,0.36363636363636365,1,0,0,0.022222222222222223,0.043859649122807015,0.046296296296296294,0.0205761316872428,0.2727272727272727,0.2272727272727273,0.16666666666666666,0.15384615384615385,0.0,-0.9978246830664226,-1.2006609192811444,0.0,0.0625
2014,0.4016628049611559,0.08108108108108109,0,169,0.8905970005387535,0.6841718489010238,33,24,54,41,0.631578947368421,0.42105263157894735,0.7477306603782863,0.624132447785479,0.07227822609863933,0.5077535753310612,2.0,0.0,0.04436325678496867,0.09987966305655838,0.10853322847031066,0.057692307692307696,0.01818181818181818,0.05454545454545454,0.0,0.020702035546079377,0.15891402886656328,0.06060606060606061,0.058823529411764705,0.0,0.043478260869565216,0.05555555555555555,0.0,0,0,0,0.3,0.36363636363636365,1,0,0,0.044444444444444446,0.0,0.05555555555555555,0.008230452674897118,0.0,0.0,0.0,0.0,0.14285714285714285,-0.9274133351197064,0.34788512815355177,0.11764705882352941,0.0
2014,0.4016628049611559,0.08108108108108109,57,95,0.7753064383670015,0.708346545114213,33,25,5,200,0.7894736842105263,0.15789473684210525,0.6939501666077315,0.5393498896243076,-0.2724072000509785,-0.012835401200094094,2.0,0.0,0.029178511541839224,0.1790097376495674,0.20153576313269367,0.038461538461538464,0.01818181818181818,0.05454545454545454,0.0,-0.14588213619873597,0.15891402886656328,0.030303030303030304,0.058823529411764705,0.0,0.043478260869565216,0.05555555555555555,0.0,0,0,0,0.3,0.36363636363636365,1,0,0,0.044444444444444446,0.0,0.037037037037037035,0.008230452674897118,0.2272727272727273,0.18181818181818182,0.05555555555555555,0.07692307692307693,0.14285714285714285,-0.5753565953861246,0.13671975804882053,0.0,0.0
2014,0.4017991004497752,0.08108108108108109,67,110,0.8051604850982288,0.38442739732741904,4,16,130,142,0.8421052631578947,0.05263157894736842,0.8281668335827967,0.7670669743917384,1.0034848209383098,-0.359894718887531,2.0,1.0,0.05636743215031314,0.0890493381468111,0.08454581203303185,0.009615384615384616,0.08181818181818182,0.03636363636363636,0.05555555555555555,-0.22917422207114366,0.2409711978362749,0.0,0.08823529411764705,0.043478260869565216,0.043478260869565216,0.08333333333333333,0.0,0,0,0,0.3333333333333333,0.36363636363636365,1,0,0,0.02962962962962963,0.05263157894736842,0.009259259259259259,0.037037037037037035,0.18181818181818182,0.4090909090909091,0.05555555555555555,0.0,0.14285714285714285,0.26957957997447135,-1.570200316964424,0.1764705882352941,0.0
2014,0.4017991004497752,0.08108108108108109,44,64,0.7526093489103882,0.9580740401128702,8,15,245,243,0.9473684210526316,0.736842105263158,0.7767767505905618,0.6064697098292664,0.9326019308833509,0.19540018941236856,6.0,0.0,0.027661795407098115,0.14801444043321305,0.1690916240660637,0.019230769230769232,0.01818181818181818,0.05454545454545454,0.037037037037037035,-0.31246630794355135,-0.16931464701228316,0.0,0.029411764705882353,0.043478260869565216,0.0,0.05555555555555555,0.08571428571428572,0,0,0,0.3333333333333333,0.36363636363636365,1,0,0,0.044444444444444446,0.03508771929824561,0.018518518518518517,0.008230452674897118,0.09090909090909091,0.0,0.0,0.0,0.07142857142857142,1.6778065389087982,0.8054100967138027,0.058823529411764705,0.0
2014,0.4017991004497752,0.08108108108108109,2,74,0.8714867852031241,0.5631883194650738,12,26,94,68,0.894736842105263,0.5789473684210527,0.47114918989320764,0.8063169107337649,-0.3432900901059374,-0.8457777636499422,1.0,2.0,0.12630480167014616,0.07220216606498198,0.03853716083366102,0.009615384615384616,0.01818181818181818,0.02727272727272727,0.027777777777777776,-0.14588213619873597,-0.08725747804257154,0.0,0.029411764705882353,0.043478260869565216,0.08695652173913043,0.05555555555555555,0.05714285714285714,0,0,0,0.3333333333333333,0.36363636363636365,0,1,0,0.022222222222222223,0.02631578947368421,0.009259259259259259,0.008230452674897118,0.0,0.0,0.0,0.0,0.0,0.8328703635482019,0.9954589298080609,0.11764705882352941,0.0
2014,0.4017991004497752,0.08108108108108109,48,114,0.8210634818583981,0.7021013227748454,14,43,31,59,0.631578947368421,0.5263157894736843,0.6497116777419907,0.4975066790973095,0.3655388104436669,0.4730476435623171,0.0,1.0,0.02348643006263048,0.1648616125150421,0.1993708218639402,0.019230769230769232,0.045454545454545456,0.01818181818181818,0.046296296296296294,0.020702035546079377,-0.005200309072859925,0.0,0.029411764705882353,0.17391304347826086,0.08695652173913043,0.0,0.02857142857142857,0,0,0,0.3333333333333333,0.36363636363636365,0,1,0,0.014814814814814815,0.043859649122807015,0.018518518518518517,0.0205761316872428,0.045454545454545456,0.13636363636363635,0.1111111111111111,0.0,0.0,0.4280051128545831,-0.03925138370512233,0.0,0.0625
2014,0.4017991004497752,0.08108108108108109,3,202,0.8810364226729256,0.8313236167385103,18,19,155,171,0.2631578947368421,0.47368421052631576,0.5871633806732699,0.5891920499002918,-0.2015243099960171,0.05657646233739427,1.0,1.0,0.06471816283924844,0.07942238267148016,0.07432166732206055,0.038461538461538464,0.05454545454545454,0.01818181818181818,0.05555555555555555,0.18728620729089474,-0.005200309072859925,0.06060606060606061,0.029411764705882353,0.0,0.08695652173913043,0.027777777777777776,0.02857142857142857,0,0,0,0.3333333333333333,0.36363636363636365,0,0,1,0.014814814814814815,0.05263157894736842,0.037037037037037035,0.024691358024691357,0.045454545454545456,0.0,0.05555555555555555,0.15384615384615385,0.07142857142857142,0.6216363197080529,1.333323521975631,0.0,0.0
2014,0.4017991004497752,0.08108108108108109,64,169,0.7996937413120755,0.4834862863196965,20,41,16,41,1.0,0.736842105263158,0.599155295542954,0.624132447785479,-1.049821859959317,-0.5078515859016461,0.0,2.0,0.20876826722338204,0.1371841155234657,0.01966181675186788,0.0,0.00909090909090909,0.07272727272727272,0.009259259259259259,-0.645634651433182,-0.005200309072859925,0.0,0.0,0.0,0.13043478260869565,0.1111111111111111,0.0,0,1,0,0.3333333333333333,0.36363636363636365,0,1,0,0.05925925925925926,0.008771929824561403,0.0,0.004115226337448559,0.0,0.09090909090909091,0.0,0.0,0.0,1.9594519306956633,0.48866204155670584,0.1764705882352941,0.0
2014,0.4017991004497752,0.08108108108108109,54,102,0.7921129212362118,0.6907957731746825,20,42,102,175,1.0,0.6842105263157894,0.4782578036285048,0.77023536698135,-0.7685874304357011,-1.539896399024816,0.0,2.0,0.0923539353384234,0.08831579357090258,0.061003439611704645,0.0,0.00909090909090909,0.05454545454545454,0.009259259259259259,-0.47905047968836667,-0.005200309072859925,0.0,0.0,0.0,0.13043478260869565,0.08333333333333333,0.0,0,0,0,0.3333333333333333,0.36363636363636365,0,1,0,0.044444444444444446,0.008771929824561403,0.0,0.004115226337448559,0.2272727272727273,0.2272727272727273,0.0,0.0,0.0,1.9594519306956633,-0.4263878955637964,0.23529411764705882,0.0
2014,0.4017991004497752,0.08108108108108109,44,195,0.9133165547548454,0.979894533450894,22,21,41,110,0.21052631578947367,0.42105263157894735,0.8582762967874455,0.7221589849768291,1.0743677109932712,0.4730476435623171,2.0,0.0,0.049582463465553235,0.09145607701564384,0.09673613841918993,0.04807692307692308,0.03636363636363636,0.01818181818181818,0.037037037037037035,0.2705782931633024,-0.005200309072859925,0.06060606060606061,0.029411764705882353,0.0,0.08695652173913043,0.027777777777777776,0.02857142857142857,0,0,0,0.3333333333333333,0.36363636363636365,1,0,0,0.014814814814814815,0.03508771929824561,0.046296296296296294,0.016460905349794237,0.2272727272727273,0.36363636363636365,0.16666666666666666,0.0,0.07142857142857142,-1.913172206373735,0.6470360691352542,0.058823529411764705,0.0
2014,0.4017991004497752,0.08108108108108109,1,166,0.8437352626520221,0.655002969881537,45,13,164,137,0.3157894736842105,0.0,0.8451479312328856,0.8272167756315254,0.7199532607184691,-0.08224726473758,1.0,1.0,0.08246346555323592,0.05896510228640195,0.06213134093590248,0.057692307692307696,0.02727272727272727,0.02727272727272727,0.0,0.2705782931633024,0.2409711978362749,0.030303030303030304,0.058823529411764705,0.08695652173913043,0.043478260869565216,0.0,0.0,0,0,0,0.3333333333333333,0.36363636363636365,0,0,1,0.022222222222222223,0.0,0.05555555555555555,0.012345679012345678,0.13636363636363635,0.2272727272727273,0.3333333333333333,0.0,0.14285714285714285,-1.983583554320451,-0.7783301790716818,0.0,0.0
