AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_visitante,data,derrotas_seguidas_mandante,derrotas_seguidas_visitante,estadio,gols_mandante,gols_visitante,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante
0.37024276791824984,0.21914676874666772,0.12045763484850686,2014,0.8164251207729468,0.6956521739130435,0.782608695652174,0.48887573964497033,0.0,0.244650542118226,0.0963855421686747,0.4999999999999999,0.0,1,0.2127659574468085,0.3661928751892531,-0.940023051305098,0.16279069767441862,0.9604743083003952,0.041666666666666664,0.3125,0.7615241339259067,0.5968922145927376,0.41628966386579913,0.0
0.32284054236028037,0.16719060687615817,0.15072210914414508,2014,0.8164251207729468,0.3913043478260869,0.6086956521739131,0.48887573964497033,0.0,0.0,0.5301204819277109,0.31546487678572865,0.0,1,0.2127659574468085,0.3661928751892531,0.5849128010487517,0.15891472868217055,0.16205533596837943,0.4583333333333333,0.8541666666666666,0.8290222979221216,0.7628773276037466,0.2626495350371935,0.5119160496196309
0.364531811916335,0.1879945483852914,0.12822598158351572,2014,0.8164251207729468,0.4782608695652174,0.26086956521739135,0.48887573964497033,0.0,0.0,0.8313253012048193,0.0,0.0,0,0.2127659574468085,0.022287186260137083,-0.008117808199967678,0.16279069767441862,0.23320158102766797,0.5,0.8958333333333333,0.7615241339259067,0.5441164149317921,0.0,0.0
0.30817285631270297,0.1594933250016728,0.15796642699131852,2014,0.6908212560386473,0.5217391304347826,0.6956521739130435,0.48958579881656816,0.38009376671593426,0.0,0.5060240963855422,0.31546487678572865,0.6666666666666667,-1,0.23404255319148934,-1.0954063027594898,-0.4317111005204815,0.9573643410852714,0.45454545454545453,0.3125,0.3958333333333333,0.5930734708656107,0.6130518661245159,0.0,0.0
0.734553457155323,0.5940146540201541,0.02616505228276894,2014,0.5072463768115941,0.0,0.782608695652174,0.48958579881656816,0.0,0.244650542118226,0.46987951807228917,0.8154648767857287,0.0,1,0.23404255319148934,0.9680278308152062,-1.1941790266974064,0.5736434108527132,0.06324110671936758,0.3333333333333333,0.41666666666666663,0.8347656503717056,0.509272120222916,0.525299070074387,0.0
0.473990928855743,0.27544185747206074,0.10643456019437791,2014,0.7826086956521738,0.34782608695652173,0.6086956521739131,0.48958579881656816,0.23981246656813146,0.0,0.8674698795180723,0.6309297535714573,0.0,1,0.23404255319148934,0.5381457196538111,-0.34699244205637875,0.689922480620155,0.11857707509881422,0.875,0.25,0.7789031159307387,0.14531615971230294,0.0,0.4056838710822128
0.45981471539446117,0.22986626712739455,0.09461056968698334,2014,0.8164251207729468,0.4347826086956522,0.6956521739130435,0.48958579881656816,0.23981246656813146,0.244650542118226,0.8674698795180723,0.6309297535714573,0.0,1,0.23404255319148934,0.5381457196538111,-0.6011484174486871,0.16279069767441862,0.11857707509881422,0.8541666666666666,0.25,0.7615241339259067,0.36112549886961753,0.0,0.0
0.15364420336861595,0.15910656605313944,0.33548458644795454,2014,0.6570048309178743,0.043478260869565216,0.13043478260869565,0.4897041420118342,0.0,0.0,0.0963855421686747,0.0,0.6666666666666667,-1,0.23404255319148934,0.5381457196538111,0.41547548412054613,0.2054263565891473,0.15810276679841895,0.10416666666666666,0.4583333333333333,0.5676495093977878,0.8461453065571176,0.525299070074387,0.4056838710822128
0.37656966189127095,0.180490139602538,0.1266835100238632,2014,0.8888888888888888,0.17391304347826086,0.5652173913043479,0.4897041420118342,0.0,0.489301084236452,0.9759036144578314,0.4999999999999999,0.0,1,0.23404255319148934,0.7960749863506482,-0.34699244205637875,0.5542635658914729,0.7944664031620553,0.2708333333333333,0.6875,0.8432222718383706,0.7175776071194664,0.0,0.0
0.1509251879675984,0.14584751661031103,0.3170366003961764,2014,0.5314009661835749,0.6521739130434783,0.08695652173913043,0.4897041420118342,0.0,0.0,0.03614457831325302,0.0,0.33333333333333337,-1,0.23404255319148934,-0.579547769365816,0.6696314595128544,0.6007751937984496,0.0,0.375,0.5833333333333333,0.6131342339695685,0.7650474837742245,0.0,0.25595802480981544
0.20201495174501605,0.13794718585713728,0.24599478249906503,2014,0.9758454106280193,0.8260869565217391,0.4782608695652174,0.4897041420118342,0.5568273036287807,0.0,0.5301204819277109,0.31546487678572865,0.0,1,0.23404255319148934,-1.0954063027594898,-0.1775551251281732,0.9341085271317829,0.9525691699604742,0.4375,0.16666666666666666,0.6767765667452028,0.7884838237178549,0.0,0.25595802480981544
0.20375290324307638,0.12916838682724063,0.25777110245605295,2014,0.6183574879227053,0.3913043478260869,0.21739130434782608,0.4897041420118342,0.0,0.244650542118226,0.9156626506024097,0.4999999999999999,0.33333333333333337,1,0.23404255319148934,0.022287186260137083,0.41547548412054613,0.7868217054263565,0.6403162055335968,0.5208333333333333,0.9375,0.556686715446822,0.8708117178738932,0.0,0.0
0.4194618483321315,0.20096494503988271,0.10934039676150459,2014,0.8164251207729468,0.26086956521739135,0.7391304347826086,0.4897041420118342,0.0,0.489301084236452,0.13253012048192772,0.4999999999999999,0.6666666666666667,-1,0.23404255319148934,0.19424003072469506,-0.5164297589845843,0.2596899224806202,0.12252964426877469,0.5416666666666666,0.29166666666666663,0.826708659006081,0.5981127808714295,0.2626495350371935,0.0
0.17028257530283092,0.14781081471704516,0.2819073070301168,2014,0.9033816425120772,0.30434782608695654,0.4347826086956522,0.4897041420118342,0.0,0.0,0.16867469879518074,0.4999999999999999,0.33333333333333337,1,0.23404255319148934,0.022287186260137083,0.3307568256564434,0.2248062015503876,0.49407114624505927,0.8958333333333333,0.08333333333333333,0.5089728620226559,0.8312253875262157,0.0,0.0
0.20418618954542322,0.14781081471704516,0.2401019895763482,2014,0.8164251207729468,0.5652173913043479,0.4782608695652174,0.4897041420118342,0.0,0.0,0.0963855421686747,0.0,0.6666666666666667,-1,0.23404255319148934,0.5381457196538111,0.6696314595128544,0.16279069767441862,0.15810276679841895,0.041666666666666664,0.4583333333333333,0.7615241339259067,0.8283630848353465,0.525299070074387,0.5119160496196309
0.19873537260209817,0.13396841886424937,0.25180783287778674,2014,0.8164251207729468,0.6521739130434783,0.26086956521739135,0.4897041420118342,0.0,0.38776193503849005,0.8313253012048193,0.4999999999999999,0.33333333333333337,1,0.23404255319148934,0.022287186260137083,0.3307568256564434,0.16279069767441862,0.6403162055335968,0.5,0.9375,0.7615241339259067,0.8566352931473251,0.0,0.0
0.16313512940908204,0.16910373936419276,0.2851251338200782,2014,0.6570048309178743,0.4782608695652174,0.0,0.49041420118343204,0.23981246656813146,0.0,0.5301204819277109,0.31546487678572865,0.33333333333333337,0,0.25531914893617025,-0.23564208043669996,1.3473807272256766,0.9496124031007752,0.5612648221343873,0.16666666666666666,0.3333333333333333,0.7827143216577188,0.8487646806621785,0.0,0.5943161289177871
0.6074696213977914,0.4193085275496524,0.048979857801500715,2014,0.8164251207729468,0.30434782608695654,0.5217391304347826,0.49041420118343204,0.4796249331362629,0.489301084236452,0.30120481927710846,0.31546487678572865,0.33333333333333337,0,0.25531914893617025,0.28021645295697406,-1.278897685161509,0.6356589147286822,0.9604743083003952,0.9375,0.3125,0.8921487821658436,0.509272120222916,0.0,0.0
0.4768088593963453,0.2703880279564568,0.09059579403640478,2014,0.357487922705314,0.4347826086956522,0.34782608695652173,0.4905325443786983,0.23981246656813146,0.244650542118226,0.8072289156626506,0.6309297535714573,0.33333333333333337,1,0.25531914893617025,0.28021645295697406,0.24603816719234062,0.5038759689922481,0.2134387351778656,0.08333333333333333,0.10416666666666666,0.8262189847220365,0.5812690805776726,0.0,0.0
0.30483745387782357,0.1299703373928096,0.16930907584423976,2014,0.8019323671497585,0.6086956521739131,0.7391304347826086,0.4905325443786983,0.38009376671593426,0.0,0.024096385542168676,0.31546487678572865,0.0,1,0.25531914893617025,-0.8374770360626529,-1.0247417097692009,0.11627906976744186,0.9367588932806323,0.25,0.4375,0.4063997094475402,0.6940426197027871,0.0,0.25595802480981544
0.20849290783626095,0.0909880673450214,0.2598161741896152,2014,0.6183574879227053,0.6956521739130435,0.08695652173913043,0.4905325443786983,0.0,0.0,0.5783132530120483,0.0,0.0,0,0.25531914893617025,-0.4075949249012579,0.9237874349051628,0.12015503875968991,0.541501976284585,0.29166666666666663,0.2708333333333333,0.5711096397119009,0.8393605337635066,0.2626495350371935,0.25595802480981544
0.21696691193366635,0.11173483602668632,0.2401019895763482,2014,0.8888888888888888,0.6521739130434783,0.3913043478260869,0.4905325443786983,0.0,0.244650542118226,0.5903614457831325,0.4999999999999999,0.33333333333333337,1,0.25531914893617025,-0.23564208043669996,0.07660085026413509,0.45348837209302323,0.04743083003952569,0.3958333333333333,0.5416666666666666,0.6093595046690903,0.8374909044819707,0.2626495350371935,0.0
0.26149352153146466,0.1319718041512219,0.19510506948669637,2014,0.5458937198067633,0.8260869565217391,0.17391304347826086,0.4905325443786983,0.38009376671593426,0.0,0.7710843373493976,0.6309297535714573,0.0,1,0.25531914893617025,-1.6112648361531638,0.07660085026413509,0.06201550387596899,0.23320158102766797,0.41666666666666663,0.8958333333333333,0.5220010709179053,0.5276365751290744,0.0,0.25595802480981544
0.6720932645050353,0.4743995128161005,0.04451280332544827,2014,0.5314009661835749,0.043478260869565216,0.26086956521739135,0.4905325443786983,0.0,0.0,0.5301204819277109,0.4999999999999999,0.0,1,0.25531914893617025,0.9680278308152062,0.07660085026413509,0.15891472868217055,0.7905138339920948,0.4583333333333333,0.5208333333333333,0.841049042295871,0.5600599106708462,0.6098533345119622,0.25595802480981544
0.21317626788949007,0.14820291335133362,0.23819909447000587,2014,0.9758454106280193,0.13043478260869565,0.21739130434782608,0.4905325443786983,0.0,0.0,0.24096385542168675,0.31546487678572865,0.0,1,0.25531914893617025,0.7960749863506482,0.7543501179769573,0.0,0.691699604743083,0.5833333333333333,0.875,0.760439665094027,0.7836228123016606,0.41628966386579913,0.25595802480981544
0.3744720257298201,0.176712136804557,0.1266835100238632,2014,0.6908212560386473,0.5652173913043479,0.782608695652174,0.4905325443786983,0.5568273036287807,0.244650542118226,0.0,0.31546487678572865,0.33333333333333337,0,0.25531914893617025,-0.49357134713353695,-0.6858670759127897,0.7906976744186046,0.12648221343873517,0.6875,0.375,0.7011293753678027,0.624132447785479,0.0,0.0
0.4477903159087061,0.28146580020819423,0.08789827893814667,2014,0.8164251207729468,0.13043478260869565,0.4782608695652174,0.4905325443786983,0.0,0.244650542118226,0.8072289156626506,0.6309297535714573,0.33333333333333337,1,0.25531914893617025,0.45216929742153206,0.24603816719234062,0.5038759689922481,0.16205533596837943,0.08333333333333333,0.041666666666666664,0.7862424442338434,0.7628773276037466,0.2626495350371935,0.0
0.4448721533526093,0.22630858053372926,0.09957684312429915,2014,0.8164251207729468,0.26086956521739135,0.6521739130434783,0.4905325443786983,0.0,0.0,0.5301204819277109,0.4999999999999999,0.0,1,0.25531914893617025,1.139980675279764,0.07660085026413509,0.15891472868217055,0.16205533596837943,0.4583333333333333,0.5,0.8246966164937934,0.7628773276037466,0.6789391989029927,0.25595802480981544
0.37656966189127095,0.1879945483852914,0.12358185129427096,2014,0.8164251207729468,0.17391304347826086,0.5652173913043479,0.4905325443786983,0.0,0.0,0.24096385542168675,0.31546487678572865,0.0,1,0.25531914893617025,0.8820514085829272,0.7543501179769573,0.0,0.16205533596837943,0.5833333333333333,0.8541666666666666,0.7762396478561391,0.7628773276037466,0.525299070074387,0.25595802480981544
0.17845977789772888,0.13396841886424937,0.2819073070301168,2014,0.9758454106280193,0.6521739130434783,0.34782608695652173,0.4910059171597634,0.0,0.0,0.024096385542168676,0.31546487678572865,0.33333333333333337,0,0.19148936170212766,-0.7515006138303739,0.5849128010487517,0.11627906976744186,0.49407114624505927,0.25,0.08333333333333333,0.4063997094475402,0.8249073733786434,0.2626495350371935,0.4056838710822128
0.09930129766749873,0.20646176076597622,0.41428082619341766,2014,0.5458937198067633,0.5652173913043479,0.0,0.4912426035502957,0.0,0.0,0.5060240963855422,0.0,0.0,0,0.2765957446808511,-1.267359147224048,1.3473807272256766,0.9573643410852714,0.5612648221343873,0.3125,0.3333333333333333,0.6203733488892438,0.8550947913543825,0.0,0.0
0.3051722744198063,0.12312873742663943,0.19378532077487198,2014,0.7681159420289855,0.7391304347826086,0.30434782608695654,0.4912426035502957,0.0,0.244650542118226,0.03614457831325302,0.31546487678572865,0.0,1,0.2765957446808511,-0.665524191598095,-0.09283646666407044,0.12403100775193798,0.7905138339920948,0.375,0.5208333333333333,0.6561264806895621,0.6375956571548784,0.0,0.0
0.2761802956836926,0.11785830784641727,0.1898015716576803,2014,0.8164251207729468,0.9565217391304348,0.5217391304347826,0.4912426035502957,0.0,0.244650542118226,0.03614457831325302,0.31546487678572865,0.0,1,0.2765957446808511,-0.579547769365816,-0.09283646666407044,0.3682170542635659,0.16205533596837943,0.375,0.5,0.6095806039722167,0.7628773276037466,0.2626495350371935,0.0
0.4207099621913478,0.23869382393758376,0.10285607941328884,2014,0.9420289855072463,0.34782608695652173,0.6521739130434783,0.4913609467455622,0.0,0.0,0.8072289156626506,0.4999999999999999,0.33333333333333337,1,0.2765957446808511,0.62412214188609,-0.5164297589845843,0.5038759689922481,0.7944664031620553,0.08333333333333333,0.6875,0.7999715285524045,0.7221589849768291,0.0,0.0
0.25317486551040636,0.15484018739424554,0.20885065931099267,2014,0.5507246376811594,0.3913043478260869,0.4782608695652174,0.4913609467455622,0.38009376671593426,0.0,0.0963855421686747,0.4999999999999999,0.0,1,0.2765957446808511,0.10826360849241608,-0.262273783592276,0.2054263565891473,0.9525691699604742,0.10416666666666666,0.16666666666666666,0.7004926797630089,0.7921816877674346,0.0,0.0
0.33075813327328185,0.15561753824550406,0.15072210914414508,2014,0.536231884057971,0.5217391304347826,0.8260869565217391,0.4913609467455622,0.0,0.0,0.024096385542168676,0.0,0.33333333333333337,-1,0.2765957446808511,-0.7515006138303739,-1.363616343625612,0.11627906976744186,0.06324110671936758,0.25,0.41666666666666663,0.605473191022819,0.6143298861980069,0.0,0.25595802480981544
0.3855318756010436,0.21010602850723958,0.11731053016618026,2014,0.43478260869565216,0.782608695652174,0.17391304347826086,0.4913609467455622,0.23981246656813146,0.244650542118226,0.5301204819277109,0.31546487678572865,0.0,1,0.2765957446808511,-1.0954063027594898,-0.1775551251281732,0.9341085271317829,0.23320158102766797,0.4375,0.8958333333333333,0.7132556956398488,0.6091420036952993,0.0,0.0
0.4015575803519854,0.2245239575911122,0.11094629720300869,2014,0.47342995169082125,0.043478260869565216,0.6956521739130435,0.4913609467455622,0.0,0.0,0.5301204819277109,0.31546487678572865,0.33333333333333337,0,0.2765957446808511,1.3119335197443223,-0.4317111005204815,0.15891472868217055,0.12252964426877469,0.4583333333333333,0.29166666666666663,0.8361376008407839,0.6609989993072374,0.7373504649628064,0.0
0.30734166316856903,0.1399293845654892,0.1665013673666011,2014,0.21739130434782608,0.08695652173913043,0.4347826086956522,0.4913609467455622,0.0,0.38776193503849005,0.24096385542168675,0.4999999999999999,0.0,1,0.2765957446808511,0.9680278308152062,-0.008117808199967678,0.0,0.5177865612648221,0.5833333333333333,0.5416666666666666,0.7738870212790336,0.8367829238295867,0.6098533345119622,0.0
0.34507246350533927,0.1528935942740226,0.15479396776176269,2014,0.8019323671497585,0.21739130434782608,0.13043478260869565,0.4913609467455622,0.23981246656813146,0.0,0.8674698795180723,0.0,0.33333333333333337,-1,0.2765957446808511,0.7100985641183691,0.9237874349051628,0.689922480620155,0.541501976284585,0.875,0.2708333333333333,0.8689774162043371,0.8421163432238303,0.0,0.0
0.4958838012396839,0.27979689757885007,0.08107943945240326,2014,0.22705314009661834,0.26086956521739135,0.6086956521739131,0.4913609467455622,0.0,0.0,0.30120481927710846,0.6309297535714573,0.33333333333333337,1,0.2765957446808511,0.28021645295697406,-0.1775551251281732,0.6356589147286822,0.45454545454545453,0.9375,0.3958333333333333,0.8857562608883918,0.6645265165290783,0.0,0.4056838710822128
0.2652171354868147,0.16142440013198422,0.1830787761130242,2014,0.8164251207729468,0.6521739130434783,0.08695652173913043,0.4913609467455622,0.38009376671593426,0.244650542118226,0.0963855421686747,0.4999999999999999,0.0,1,0.2765957446808511,0.10826360849241608,-0.4317111005204815,0.16279069767441862,0.9525691699604742,0.041666666666666664,0.16666666666666666,0.7615241339259067,0.7572285241718799,0.0,0.0
0.2323781014934494,0.0993495926228316,0.23171387069690286,2014,0.8164251207729468,0.3913043478260869,0.0,0.4913609467455622,0.23981246656813146,0.0,0.8674698795180723,0.0,0.33333333333333337,-1,0.2765957446808511,0.7100985641183691,1.0085060933692656,0.16279069767441862,0.541501976284585,0.8541666666666666,0.2708333333333333,0.7615241339259067,0.8292818563007971,0.0,0.25595802480981544
0.2743742675080546,0.12956945971842293,0.21543629805596098,2014,0.43478260869565216,0.3913043478260869,0.043478260869565216,0.4920710059171596,0.38009376671593426,0.0,0.9156626506024097,0.0,0.33333333333333337,-1,0.29787234042553196,-0.14966565820442093,1.0932247518333684,0.7868217054263565,0.0,0.5208333333333333,0.5833333333333333,0.6180043230934593,0.7596477925829042,0.0,0.6616418958920284
0.2159176277176983,0.11582220503989937,0.2401019895763482,2014,0.8164251207729468,0.5652173913043479,0.043478260869565216,0.4920710059171596,0.38009376671593426,0.0,0.8313253012048193,0.0,0.33333333333333337,-1,0.29787234042553196,-0.14966565820442093,1.177943410297471,0.16279069767441862,0.0,0.5,0.5833333333333333,0.7615241339259067,0.7848595880453824,0.0,0.7185650207899777
0.12925324052819281,0.16719060687615817,0.3522598233639408,2014,0.6859903381642511,0.5217391304347826,0.08695652173913043,0.49218934911242607,0.38009376671593426,0.0,0.7228915662650602,0.4999999999999999,0.0,1,0.29787234042553196,-0.579547769365816,1.262662068761574,0.9496124031007752,0.15810276679841895,0.16666666666666666,0.4583333333333333,0.7183677714611514,0.8563252566930972,0.0,0.0
0.5697297855894102,0.26801891920952436,0.07064383637495286,2014,0.21739130434782608,0.13043478260869565,0.6956521739130435,0.49218934911242607,0.0,0.0,0.9759036144578314,0.31546487678572865,0.33333333333333337,0,0.29787234042553196,1.139980675279764,-0.5164297589845843,0.5542635658914729,0.37154150197628455,0.2708333333333333,0.375,0.8466264074673784,0.6777649616907493,0.41628966386579913,0.4056838710822128
0.34537462806969366,0.16335095812336364,0.14186451971159725,2014,0.8164251207729468,0.8260869565217391,0.7391304347826086,0.49218934911242607,0.0,0.0,0.5783132530120483,0.0,0.33333333333333337,-1,0.29787234042553196,-0.4075949249012579,-1.0247417097692009,0.12015503875968991,0.9367588932806323,0.29166666666666663,0.4375,0.6579032290852858,0.7243915116103612,0.0,0.25595802480981544
0.2616805448805417,0.12514687900436172,0.21719223923065878,2014,0.6183574879227053,0.0,0.34782608695652173,0.49218934911242607,0.0,0.38776193503849005,0.46987951807228917,0.6309297535714573,0.0,1,0.29787234042553196,1.3979099419766012,0.5849128010487517,0.5736434108527132,0.691699604743083,0.3333333333333333,0.875,0.854374604118272,0.8789706136778264,0.0,0.0
0.3709508212645113,0.176712136804557,0.12976293444958553,2014,0.5507246376811594,0.6086956521739131,0.5652173913043479,0.49218934911242607,0.23981246656813146,0.244650542118226,0.5903614457831325,0.0,0.0,0,0.29787234042553196,-0.32161850266897896,-0.8553043928409952,0.45348837209302323,0.11857707509881422,0.3958333333333333,0.25,0.6429677698401728,0.5922329664396988,0.0,0.0
0.1595119225189821,0.14584751661031103,0.30189127615757116,2014,0.45893719806763283,0.782608695652174,0.21739130434782608,0.49218934911242607,0.0,0.0,0.7710843373493976,0.4999999999999999,0.5283208335737187,0,0.29787234042553196,-1.267359147224048,0.6696314595128544,0.06201550387596899,0.49407114624505927,0.41666666666666663,0.08333333333333333,0.6283441150505029,0.8254240696176571,0.41628966386579913,0.25595802480981544
0.48598793861821565,0.24219852354851978,0.08789827893814667,2014,0.9758454106280193,0.4347826086956522,0.4782608695652174,0.49218934911242607,0.4796249331362629,0.0,0.13253012048192772,0.4999999999999999,0.0,1,0.29787234042553196,-0.14966565820442093,-1.278897685161509,0.5310077519379844,0.9604743083003952,0.5416666666666666,0.3125,0.7698070005251971,0.624132447785479,0.0,0.0
0.20742065704275992,0.1399293845654892,0.23891366829901906,2014,0.7826086956521738,0.6521739130434783,0.17391304347826086,0.49218934911242607,0.23981246656813146,0.0,0.6867469879518072,0.31546487678572865,0.5283208335737187,-1,0.29787234042553196,-0.579547769365816,0.41547548412054613,0.7906976744186046,0.6403162055335968,0.6875,0.9375,0.7243574252103164,0.9051069532886553,0.0,0.25595802480981544
0.2260814487946271,0.16488896634952388,0.242232719108886,2014,0.9130434782608695,0.30434782608695654,0.26086956521739135,0.49218934911242607,0.38009376671593426,0.0,0.16867469879518074,0.31546487678572865,0.33333333333333337,0,0.29787234042553196,-0.23564208043669996,0.24603816719234062,0.2248062015503876,0.2134387351778656,0.8958333333333333,0.10416666666666666,0.5973379756088046,0.7097768762526473,0.0,0.25595802480981544
0.5004855067963411,0.27812460631239966,0.0793576821662661,2014,0.8164251207729468,0.13043478260869565,0.4782608695652174,0.49218934911242607,0.0,0.38776193503849005,0.46987951807228917,0.6309297535714573,0.0,1,0.29787234042553196,1.6558392086734381,0.5849128010487517,0.5736434108527132,0.16205533596837943,0.3333333333333333,0.8541666666666666,0.8113626786989865,0.7628773276037466,0.2626495350371935,0.0
0.2548908336057636,0.1399293845654892,0.19642077608281394,2014,0.8164251207729468,0.26086956521739135,0.6521739130434783,0.49218934911242607,0.0,0.0,0.16867469879518074,0.31546487678572865,0.33333333333333337,0,0.29787234042553196,-0.23564208043669996,0.24603816719234062,0.2248062015503876,0.16205533596837943,0.8958333333333333,0.041666666666666664,0.5641330200762353,0.7628773276037466,0.0,0.25595802480981544
0.22832734273785515,0.14387952722526687,0.2156875866667074,2014,0.8164251207729468,0.9130434782608696,0.17391304347826086,0.49254437869822487,0.0,0.0,0.7710843373493976,0.31546487678572865,0.0,1,0.29787234042553196,-1.267359147224048,-0.4317111005204815,0.06201550387596899,0.9525691699604742,0.41666666666666663,0.16666666666666666,0.5921431839439737,0.7485390669443672,0.0,0.25595802480981544
0.4054636667124425,0.2028012962259913,0.11254621662342884,2014,0.8164251207729468,0.5652173913043479,0.3913043478260869,0.49254437869822487,0.4796249331362629,0.0,0.8674698795180723,0.4999999999999999,0.0,1,0.3191489361702128,0.3661928751892531,0.24603816719234062,0.16279069767441862,0.16205533596837943,0.8541666666666666,0.041666666666666664,0.7615241339259067,0.7628773276037466,0.0,0.0
0.2567886940727777,0.1497694438583581,0.19246150503439574,2014,0.8164251207729468,0.26086956521739135,0.4782608695652174,0.49254437869822487,0.0,0.38776193503849005,0.16867469879518074,0.4999999999999999,0.33333333333333337,1,0.3191489361702128,-0.23564208043669996,-0.6858670759127897,0.2248062015503876,0.21739130434782608,0.8958333333333333,0.6875,0.5738117938926017,0.732388232421987,0.0,0.0
0.1898532378554118,0.11988938943253324,0.2676779493636571,2014,0.49275362318840576,0.5217391304347826,0.13043478260869565,0.49266272189349114,0.0,0.244650542118226,0.024096385542168676,0.31546487678572865,0.0,1,0.3191489361702128,-0.8374770360626529,1.0932247518333684,0.11627906976744186,0.15810276679841895,0.25,0.4583333333333333,0.5973379756088046,0.8521783945083088,0.0,0.0
0.36882281194258193,0.19172126590120553,0.12513547999613106,2014,0.357487922705314,0.8260869565217391,0.6521739130434783,0.49266272189349114,0.23981246656813146,0.0,0.5783132530120483,0.4999999999999999,0.0,1,0.3191489361702128,-0.49357134713353695,-0.34699244205637875,0.12015503875968991,0.45454545454545453,0.29166666666666663,0.3958333333333333,0.655229020684531,0.6564530517066924,0.0,0.0
0.39027411487022656,0.17481661659900638,0.12358185129427096,2014,0.7439613526570048,0.6956521739130435,0.6086956521739131,0.49266272189349114,0.0,0.244650542118226,0.03614457831325302,0.0,0.0,0,0.3191489361702128,-0.49357134713353695,-1.4483350020897148,0.3682170542635659,0.9604743083003952,0.375,0.3125,0.6570178561740374,0.6264736425449129,0.0,0.0
0.27419320609547704,0.16181007242457013,0.18739346768085097,2014,0.4444444444444444,0.782608695652174,0.4782608695652174,0.49266272189349114,0.0,0.244650542118226,0.7710843373493976,0.31546487678572865,0.0,1,0.3191489361702128,-1.181382724991769,-0.5164297589845843,0.06201550387596899,0.9525691699604742,0.41666666666666663,0.16666666666666666,0.616803608134912,0.7227206591240816,0.2626495350371935,0.0
0.20526731414980326,0.13794718585713728,0.23891366829901906,2014,0.8888888888888888,0.5652173913043479,0.21739130434782608,0.49266272189349114,0.0,0.0,0.5301204819277109,0.4999999999999999,0.33333333333333337,1,0.3191489361702128,-0.9234534582949319,0.6696314595128544,0.9341085271317829,0.49407114624505927,0.4375,0.08333333333333333,0.7073322891374489,0.8101341853803905,0.41628966386579913,0.0
0.3415807221533218,0.176712136804557,0.1388709336052376,2014,0.5169082125603864,0.043478260869565216,0.17391304347826086,0.49266272189349114,0.0,0.0,0.24096385542168675,0.0,0.33333333333333337,-1,0.3191489361702128,1.3119335197443223,0.5001941425846489,0.0,0.6403162055335968,0.5833333333333333,0.9375,0.72057752746266,0.8948366248984596,0.7879486051115805,0.4056838710822128
0.4532183233395921,0.2529692731855131,0.10869635186152443,2014,0.536231884057971,0.3913043478260869,0.26086956521739135,0.49266272189349114,0.4796249331362629,0.0,0.8674698795180723,0.4999999999999999,0.0,1,0.3191489361702128,0.3661928751892531,0.24603816719234062,0.689922480620155,0.2134387351778656,0.875,0.10416666666666666,0.8723017057312543,0.7097768762526473,0.0,0.0
0.2078499094630588,0.13077150785070146,0.25479981512113203,2014,0.5314009661835749,0.34782608695652173,0.7391304347826086,0.49266272189349114,0.0,0.489301084236452,0.12048192771084337,0.4999999999999999,0.33333333333333337,1,0.3191489361702128,-0.14966565820442093,-0.7705857343768925,0.2248062015503876,0.7944664031620553,0.8958333333333333,0.6875,0.5973379756088046,0.7390455078383134,0.2626495350371935,0.0
0.5193403857989455,0.23869382393758376,0.08107943945240326,2014,0.8164251207729468,0.0,0.6521739130434783,0.49266272189349114,0.0,0.489301084236452,0.9759036144578314,0.8154648767857287,0.5283208335737187,1,0.3191489361702128,1.139980675279764,-0.262273783592276,0.5542635658914729,0.16205533596837943,0.2708333333333333,0.5,0.8304539750657598,0.7628773276037466,0.0,0.0
0.5192434869430794,0.32244306237579456,0.08823639612822837,2014,0.6908212560386473,0.08695652173913043,0.4347826086956522,0.4927810650887574,0.0,0.489301084236452,0.9759036144578314,0.8154648767857287,0.5283208335737187,1,0.3191489361702128,1.3979099419766012,-0.262273783592276,0.5542635658914729,0.7905138339920948,0.2708333333333333,0.5208333333333333,0.860562917802808,0.6555248089107082,0.2626495350371935,0.0
0.4564166528874116,0.23517414693239158,0.09461056968698334,2014,0.47342995169082125,0.0,0.30434782608695654,0.4927810650887574,0.0,0.0,0.46987951807228917,0.31546487678572865,0.0,1,0.3191489361702128,1.9137684753702753,-0.008117808199967678,0.5736434108527132,0.5177865612648221,0.3333333333333333,0.5416666666666666,0.8523794612172855,0.7796740394544861,0.41628966386579913,0.25595802480981544
0.2850876659371844,0.15367278370372772,0.17070607827159945,2014,0.6570048309178743,0.30434782608695654,0.043478260869565216,0.4928994082840237,0.23981246656813146,0.244650542118226,0.8072289156626506,0.31546487678572865,0.0,1,0.3404255319148936,0.62412214188609,1.177943410297471,0.5038759689922481,0.0,0.08333333333333333,0.5833333333333333,0.798768065759315,0.7570792834204763,0.0,0.0
