ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,missing_rodada,missing_colocacao_mandante,missing_colocacao_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,empates_confronto,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,elo_mandante,elo_visitante
2015,0.4514106583072101,0.0,11,110,0.829521663379654,0.8726976679861451,26,36,137,101,0.3157894736842105,0.3684210526315789,0.8331467350100146,0.6769752634743285,-1.831830781260108,-0.2904828553500426,3.0,3.0,0.0260960334029227,0.134777376654633,0.197011403853716,0.0,0.0,0.0,0.0,0.0207020355460793,-0.0052003090728599,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.3,0.3636363636363636,0,0,1,0.0,0.0,0.0,0.0,0.1363636363636363,0.0,0.2222222222222222,0.0,0.0,0.0126622535736703,-0.0086694396378781,0.0,0.0,1561.7060668190168,1438.4035674708464
2015,0.4514106583072101,0.0,14,202,0.735560140431761,0.6809372760297032,43,20,58,16,0.0,0.9473684210526316,0.7542269791286771,0.6299095253647053,0.0820072502238236,-2.5810743520871267,4.0,1.0,0.0334029227557411,0.1143200962695548,0.1502162799842705,0.0,0.0,0.0,0.0,0.0207020355460793,-0.0052003090728599,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.3,0.3636363636363636,1,0,0,0.0,0.0,0.0,0.0,0.1363636363636363,0.1363636363636363,0.1111111111111111,0.0,0.0,0.0126622535736703,-0.0086694396378781,0.0,0.0,1526.2566069708116,1475.0724614930655
2015,0.4514106583072101,0.0,25,143,0.8415367214209466,0.910407750200461,45,21,12,237,0.1052631578947368,0.736842105263158,0.8284082981012728,0.8370193386725584,-0.5559387602708192,-0.4987184459625052,2.0,1.0,0.0548016701461377,0.0866425992779783,0.088084939048368,0.0,0.0,0.0,0.0,0.0207020355460793,-0.0052003090728599,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.3,0.3636363636363636,1,0,0,0.0,0.0,0.0,0.0,0.3636363636363636,0.2272727272727273,0.3333333333333333,0.0,0.0,0.0126622535736703,-0.0086694396378781,0.0,0.0,1622.4310135331275,1530.6616693254903
2015,0.4514106583072101,0.0,70,45,0.8192343731019943,0.5573161710614589,46,24,31,41,0.5263157894736843,1.0,0.7061615558728509,0.7106856004021134,-0.3870122465884378,0.5077535753310612,0.0,0.0,0.0302713987473903,0.1227436823104693,0.1686983877310263,0.0,0.0,0.0,0.0,0.0207020355460793,-0.0052003090728599,0.0,0.0,0.0434782608695652,0.0,0.0,0.0,0,0,1,0.3,0.3636363636363636,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0454545454545454,0.0555555555555555,0.0,0.0,0.0126622535736703,-0.0086694396378781,0.0,0.0,1464.8101580303753,1501.839382635792
2015,0.4514106583072101,0.0,70,57,0.7776572014713662,0.5573161710614589,46,25,53,105,0.631578947368421,0.6842105263157894,0.6998528858708692,0.6117613773680926,1.0034848209383098,-1.6787201260997904,0.0,0.0,0.0441587837753948,0.1255494076316892,0.1445766984085213,0.0,0.0,0.0,0.0,0.0207020355460793,-0.0052003090728599,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.3,0.3636363636363636,0,0,1,0.0,0.0,0.0,0.0,0.1818181818181818,0.0909090909090909,0.2222222222222222,0.0,0.0,0.0583455361343223,-0.0086694396378781,0.0,0.0,1465.5865559583265,1499.873830239154
2015,0.4522284312389257,0.027027027027027,48,169,0.8285151109260789,0.7021013227748454,14,26,155,131,0.7894736842105263,0.3157894736842105,0.6842066442762598,0.8206994934982605,-0.4141729801608989,-1.3316608084123531,2.0,0.0,0.0767223382045929,0.0613718411552346,0.0676366496264254,0.0096153846153846,0.0272727272727272,0.0181818181818181,0.0277777777777777,-0.0625900503263282,-0.0052003090728599,0.0,0.0,0.0,0.0434782608695652,0.0277777777777777,0.0,0,0,0,0.5,0.3636363636363636,1,0,0,0.0444444444444444,0.0789473684210526,0.0277777777777777,0.037037037037037,0.2727272727272727,0.1818181818181818,0.1111111111111111,0.0,0.0,1.1145157553350673,-0.7783301790716818,0.0588235294117647,0.0,1501.611429126895,1558.0471157142827
2015,0.4522284312389257,0.027027027027027,76,110,0.0,0.8061002291535786,25,5,106,160,0.6842105263157894,0.0526315789473684,0.6337554704452153,0.7825575120437291,-2.8241912420295527,-0.9846014907249164,2.0,0.0,0.0777976899336292,0.0820526046034441,0.0775164938728955,0.0,0.0272727272727272,0.0,0.0,0.0207020355460793,0.2409711978362749,0.0,0.0294117647058823,0.0434782608695652,0.0,0.0,0.0,0,0,0,0.5,0.3636363636363636,1,0,0,0.0,0.0,0.0,0.037037037037037,0.2727272727272727,0.3181818181818182,0.0555555555555555,0.0,0.0714285714285714,0.6920476676547693,-1.834157029595338,0.0,0.0,1499.1759227265852,1558.0662948310503
2015,0.4522284312389257,0.054054054054054,69,45,0.7993409387623066,0.8061002291535786,24,2,42,41,0.8421052631578947,0.7894736842105263,0.7061615558728509,0.7106856004021134,0.4718631455261065,-0.6845631128531984,2.0,0.0,0.0605427974947807,0.0709987966305656,0.0845458120330318,0.0,0.0272727272727272,0.0,0.0,0.0207020355460793,0.2409711978362749,0.0,0.0294117647058823,0.0434782608695652,0.0,0.0,0.0,0,0,0,0.5,0.3636363636363636,1,0,0,0.0,0.0,0.0,0.0185185185185185,0.0909090909090909,0.0909090909090909,0.0,0.0,0.0714285714285714,1.959451930695664,0.2774966714519745,0.0,0.0,1501.0629847078408,1559.1181897005904
2015,0.4523647267275454,0.027027027027027,67,45,0.8298029338823185,0.5631883194650738,4,22,130,200,0.4210526315789473,0.2631578947368421,0.8354534151149131,0.8193565980168758,-0.2724072000509785,0.4730476435623171,4.0,1.0,0.0480167014613778,0.0950661853188929,0.1010617381046008,0.0192307692307692,0.009090909090909,0.0181818181818181,0.0,0.0207020355460793,0.0768568598968516,0.0,0.0294117647058823,0.0434782608695652,0.0,0.0,0.0,0,0,0,0.5333333333333333,0.3636363636363636,1,0,0,0.0444444444444444,0.0,0.0555555555555555,0.0123456790123456,0.3181818181818182,0.1818181818181818,0.3888888888888888,0.0,0.0714285714285714,-0.3641225515459756,-0.989495549176413,0.0,0.0,1577.760669828782,1604.1431068657096
2015,0.4523647267275454,0.027027027027027,26,143,0.8152644607888171,0.5013394878763631,13,12,231,238,0.2105263157894736,0.1578947368421052,0.887921819882181,0.6974785027605892,0.8617190408283895,0.6812832341747798,1.0,0.0,0.0276617954070981,0.1299638989169675,0.1879669681478568,0.0096153846153846,0.0181818181818181,0.0,0.0092592592592592,0.103994121418487,0.0768568598968516,0.0303030303030303,0.0294117647058823,0.0,0.0,0.0,0.0,0,0,0,0.5333333333333333,0.3636363636363636,1,0,0,0.0,0.0263157894736842,0.0277777777777777,0.0246913580246913,0.0454545454545454,0.0,0.1111111111111111,0.0769230769230769,0.0714285714285714,-1.2090587269065716,-1.4118262893858755,0.0,0.0,1635.9120768705086,1490.0475410738593
2015,0.4523647267275454,0.027027027027027,64,187,0.8224556737962775,0.4834862863196965,20,46,16,54,0.9473684210526316,0.631578947368421,0.6946192641576505,0.7040935841786131,-1.0521189906555417,1.028342551862217,0.0,0.0,0.0746346555323591,0.0685920577617328,0.0676366496264254,0.0096153846153846,0.0,0.0363636363636363,0.0,-0.2291742220711436,-0.0052003090728599,0.0,0.0,0.0,0.0869565217391304,0.0277777777777777,0.0,0,0,0,0.5333333333333333,0.3636363636363636,0,0,1,0.0888888888888888,0.0,0.0277777777777777,0.0,0.0909090909090909,0.0909090909090909,0.3333333333333333,0.0,0.0,1.7482178868555145,0.2774966714519745,0.0588235294117647,0.0,1458.5585415866233,1466.2844634708952
2015,0.4523647267275454,0.027027027027027,44,74,0.9074623090193248,1.0,21,43,241,59,0.736842105263158,0.0,0.8222345163702787,0.7617507632017173,0.152890140278785,0.5424595070998055,2.0,2.0,0.028705636743215,0.1383874849578821,0.1698780967361384,0.0096153846153846,0.0363636363636363,0.0181818181818181,0.0092592592592592,-0.0625900503263282,0.2409711978362749,0.0,0.0294117647058823,0.0,0.0,0.0277777777777777,0.0,0,0,0,0.5333333333333333,0.3636363636363636,0,0,1,0.0444444444444444,0.0263157894736842,0.0277777777777777,0.0493827160493827,0.1818181818181818,0.0454545454545454,0.3333333333333333,0.0,0.0714285714285714,0.9032817114949184,-2.045322399700069,0.0588235294117647,0.0,1520.5474434052715,1542.7705268772538
2015,0.4523647267275454,0.027027027027027,20,111,0.8212183524060817,0.8454175779552751,28,6,47,94,1.0,0.5789473684210527,0.7636368412404095,0.6037423132670987,0.0820072502238236,-0.5681303094999937,1.0,0.0,0.0302713987473903,0.1407942238267148,0.1616201337003538,0.0,0.0181818181818181,0.0545454545454545,0.0185185185185185,-0.4790504796883666,-0.0052003090728599,0.0,0.0,0.0,0.0869565217391304,0.0555555555555555,0.0,0,0,0,0.5333333333333333,0.3636363636363636,1,0,0,0.1333333333333333,0.0526315789473684,0.0,0.0246913580246913,0.2272727272727273,0.0454545454545454,0.0,0.0,0.0,0.7976646895748438,0.4886620415567058,0.1176470588235294,0.0,1562.3348590555177,1465.4594310119314
2015,0.4523647267275454,0.027027027027027,4,202,0.0,0.5247587642396874,30,33,103,175,0.894736842105263,0.4736842105263157,0.6106298273317756,0.7957789792906043,1.357899271213112,0.8895188247872423,0.0,0.0,0.1054279749478079,0.0722021660649819,0.0464018875344081,0.0,0.0181818181818181,0.009090909090909,0.0185185185185185,-0.0625900503263282,-0.0052003090728599,0.0,0.0,0.0,0.0434782608695652,0.0277777777777777,0.0,0,0,0,0.5333333333333333,0.3636363636363636,0,0,1,0.0222222222222222,0.0526315789473684,0.0,0.0246913580246913,0.0,0.0,0.0,0.0,0.0,1.5369838430153653,-0.1448340687574879,0.0588235294117647,0.0,1489.9733934052188,1457.7288824438829
2015,0.4523647267275454,0.027027027027027,50,166,0.0,0.4803078293524665,36,45,102,159,0.3684210526315789,0.1052631578947368,0.6760099326031244,0.9110419968817888,-0.6268216503257806,-0.359894718887531,1.0,0.0,0.1002087682672233,0.0758122743682311,0.0479748328745576,0.0288461538461538,0.0181818181818181,0.0272727272727272,0.0092592592592592,0.0207020355460793,0.0768568598968516,0.0,0.0294117647058823,0.0434782608695652,0.0,0.0,0.0,0,0,0,0.5333333333333333,0.3636363636363636,1,0,0,0.0666666666666666,0.0263157894736842,0.0833333333333333,0.0246913580246913,0.0,0.2272727272727273,0.1111111111111111,0.0,0.0714285714285714,-0.5753565953861246,-1.6229916594906069,0.0,0.0,1442.0625185755805,1632.5452394533463
2015,0.4523647267275454,0.027027027027027,72,45,0.7986025423267429,0.4871931525172503,41,16,42,237,1.0,0.3157894736842105,0.7061615558728509,0.8213853497125301,-0.5652654563306803,0.1459524999589949,1.0,0.0,0.0391440501043841,0.1070998796630565,0.1238694455367676,0.0096153846153846,0.0,0.009090909090909,0.0185185185185185,0.0207020355460793,-0.1693146470122831,0.0,0.0,0.0434782608695652,0.0,0.0,0.0571428571428571,0,1,0,0.5333333333333333,0.3636363636363636,1,0,0,0.0222222222222222,0.0526315789473684,0.0277777777777777,0.0,0.0909090909090909,0.1363636363636363,0.0555555555555555,0.0,0.0,-1.6315268145868695,1.333323521975631,0.0,0.0625,1526.5305929379435,1670.578279738483
2015,0.4523647267275454,0.027027027027027,72,162,0.7855346601064356,0.4871931525172503,42,16,146,142,0.5263157894736843,0.8421052631578947,0.787739547018637,0.8791425098303105,0.2946559203887055,0.3342239164873428,1.0,0.0,0.087510041697145,0.0810943010051301,0.0704549667206453,0.0096153846153846,0.0,0.009090909090909,0.0092592592592592,0.0207020355460793,-0.0872574780425715,0.0,0.0,0.0434782608695652,0.0,0.0,0.0285714285714285,0,0,0,0.5333333333333333,0.3636363636363636,1,0,0,0.0222222222222222,0.0263157894736842,0.0277777777777777,0.0,0.3636363636363636,0.2272727272727273,0.2777777777777778,0.0,0.0,0.0583455361343223,0.2774966714519745,0.0,0.125,1528.489682689919,1651.2353549909305
2015,0.4531824996592615,0.054054054054054,25,193,0.8350533825134161,0.910407750200461,45,30,162,102,0.4210526315789473,0.8421052631578947,0.894358538303534,0.6205410764943851,0.8617190408283895,1.514225596624628,3.0,0.0,0.0187891440501043,0.1793020457280385,0.2721195438458513,0.0192307692307692,0.0,0.0181818181818181,0.0092592592592592,0.0207020355460793,-0.0872574780425715,0.0303030303030303,0.0,0.0,0.0434782608695652,0.0277777777777777,0.0285714285714285,0,0,0,0.7333333333333333,0.3636363636363636,1,0,0,0.0222222222222222,0.0131578947368421,0.0277777777777777,0.0,0.0,0.0,0.0,0.0,0.0,-1.6315268145868695,1.544488892080362,0.0588235294117647,0.0,1611.653180622446,1488.7634553468342
2015,0.4531824996592615,0.054054054054054,70,74,0.7438330767070467,0.5573161710614589,46,28,53,48,0.6842105263157894,0.5789473684210527,0.6979146092152646,0.8118595237777393,1.4287821612680731,0.1954001894123685,1.0,1.0,0.0381002087682672,0.1034897713598075,0.1340935902477388,0.0,0.009090909090909,0.0,0.0555555555555555,0.0207020355460793,-0.4154861539214179,0.0,0.0294117647058823,0.1304347826086956,0.0,0.0,0.0571428571428571,0,0,0,0.7333333333333333,0.3636363636363636,0,0,1,0.0,0.0789473684210526,0.0,0.0061728395061728,0.2727272727272727,0.2727272727272727,0.1111111111111111,0.0,0.0714285714285714,0.3399909279211878,1.1925466085724763,0.0,0.0,1466.3499157658314,1572.2589149369248
2015,0.4533187951478807,0.054054054054054,8,187,0.8405868301065337,0.7401791139210636,5,4,163,125,0.3157894736842105,0.0526315789473684,0.7563306622443242,0.8405157731550148,-1.335650550875385,-0.2210709918125567,1.0,0.0,0.0797302283669715,0.0797516282438793,0.0754717730002199,0.0288461538461538,0.0545454545454545,0.0181818181818181,0.0277777777777777,0.103994121418487,0.2409711978362749,0.0303030303030303,0.0294117647058823,0.0,0.0434782608695652,0.0277777777777777,0.0,0,0,0,0.7666666666666667,0.3636363636363636,1,0,0,0.0222222222222222,0.0394736842105263,0.0416666666666666,0.037037037037037,0.2272727272727273,0.3181818181818182,0.1111111111111111,0.0,0.0,-1.8427608584270183,-0.7079417223701047,0.0588235294117647,0.0625,1538.324443935802,1598.7030204223126
2015,0.4533187951478807,0.054054054054054,15,166,0.8295068348430283,0.4443193471018185,6,21,95,237,0.7894736842105263,0.736842105263158,0.5901516313110171,0.853644630408027,-0.6977045403807396,0.7506950977122681,2.0,1.0,0.0819415448851774,0.0661853188929001,0.0613448682658277,0.0192307692307692,0.0272727272727272,0.0272727272727272,0.037037037037037,-0.0625900503263282,-0.0872574780425715,0.0,0.0,0.0869565217391304,0.0434782608695652,0.0277777777777777,0.0285714285714285,0,0,0,0.7666666666666667,0.3636363636363636,1,0,0,0.0333333333333333,0.0526315789473684,0.0277777777777777,0.0185185185185185,0.0909090909090909,0.0454545454545454,0.1666666666666666,0.0,0.0,0.4104022758679038,0.9109927817661684,0.0588235294117647,0.0,1455.5353751305242,1520.8991069558076
2015,0.4533187951478807,0.054054054054054,2,45,0.8053479079941062,0.5631883194650738,12,41,242,41,0.1052631578947368,0.631578947368421,0.6589133233042397,0.7106856004021134,0.3536327000047473,-0.5078515859016461,1.0,0.0,0.0814196242171189,0.0709987966305656,0.060558395595753,0.0288461538461538,0.0181818181818181,0.0181818181818181,0.0092592592592592,0.103994121418487,0.0768568598968516,0.0606060606060606,0.0294117647058823,0.0,0.0434782608695652,0.0277777777777777,0.0,0,0,0,0.7666666666666667,0.3636363636363636,1,0,0,0.0222222222222222,0.0131578947368421,0.0416666666666666,0.0123456790123456,0.0,0.0454545454545454,0.0555555555555555,0.0,0.0714285714285714,-1.4202927707467206,0.1719139863996089,0.0588235294117647,0.0,1481.855839218058,1545.873517685496
2015,0.4533187951478807,0.054054054054054,2,113,0.7742042812541129,0.5631883194650738,12,42,242,140,0.4736842105263157,0.2631578947368421,0.6932776465494148,0.8020789350745388,0.6490703706635076,0.0565764623373942,1.0,0.0,0.073356785316119,0.0954302461378502,0.1015164131846915,0.0192307692307692,0.0181818181818181,0.0181818181818181,0.0092592592592592,0.0207020355460793,0.0768568598968516,0.0303030303030303,0.0294117647058823,0.0,0.0434782608695652,0.0277777777777777,0.0,0,0,0,0.7666666666666667,0.3636363636363636,1,0,0,0.0222222222222222,0.0131578947368421,0.0277777777777777,0.0123456790123456,0.0,0.0454545454545454,0.0555555555555555,0.0769230769230769,0.0714285714285714,-1.490704118693437,0.0663313013472433,0.0,0.0,1498.179181817159,1547.066473707934
2015,0.4533187951478807,0.054054054054054,39,45,0.8107518880834484,0.8545646055837852,16,36,148,101,1.0,0.2105263157894736,0.7655963021031591,0.6824066329867999,-0.6268216503257806,-0.2904828553500426,1.0,1.0,0.0600208768267223,0.0842358604091456,0.0810066850176956,0.0,0.0363636363636363,0.0272727272727272,0.0277777777777777,-0.2291742220711436,0.0768568598968516,0.0,0.0294117647058823,0.0,0.0434782608695652,0.0833333333333333,0.0,0,0,0,0.7666666666666667,0.3636363636363636,0,0,1,0.0333333333333333,0.0394736842105263,0.0,0.0246913580246913,0.1363636363636363,0.1363636363636363,0.0555555555555555,0.0,0.0714285714285714,0.6216363197080529,-0.5671648089669504,0.1764705882352941,0.0,1632.6585639729155,1462.954577406481
2015,0.4533187951478807,0.054054054054054,44,110,0.8494307678710264,0.979894533450894,22,13,67,228,0.5263157894736843,0.0,0.8296090132352687,0.876890244650806,0.152890140278785,1.097754415399705,0.0,0.0,0.0798538622129436,0.0649819494584837,0.0633110499410145,0.0192307692307692,0.0181818181818181,0.0363636363636363,0.0,-0.1458821361987359,0.1589140288665632,0.0303030303030303,0.0588235294117647,0.0,0.0,0.0277777777777777,0.0,0,0,0,0.7666666666666667,0.3636363636363636,0,0,1,0.0444444444444444,0.0,0.0277777777777777,0.0123456790123456,0.1363636363636363,0.2727272727272727,0.4444444444444444,0.0,0.1428571428571428,-0.9978246830664226,-1.2006609192811444,0.0588235294117647,0.0,1583.200756272179,1644.1037787263099
2015,0.4533187951478807,0.054054054054054,11,136,0.7979178295765256,0.8726976679861451,26,20,111,16,0.894736842105263,0.9473684210526316,0.8222345163702787,0.6704819815318059,-0.83947032049066,-1.123425217799891,1.0,0.0,0.0224425887265135,0.1540312876052949,0.2331891466771529,0.0288461538461538,0.009090909090909,0.0454545454545454,0.037037037037037,-0.1458821361987359,-0.2513718159819947,0.0,0.0,0.0434782608695652,0.0434782608695652,0.0277777777777777,0.0285714285714285,0,0,0,0.7666666666666667,0.3636363636363636,1,0,0,0.0555555555555555,0.0526315789473684,0.0416666666666666,0.0061728395061728,0.2272727272727273,0.2272727272727273,0.1111111111111111,0.0,0.0,-0.7865906392262736,1.7556542621850937,0.0588235294117647,0.0,1538.4253619584124,1458.493089291687
2015,0.4533187951478807,0.054054054054054,0,45,0.9116811088185528,0.757825435773591,33,24,148,41,0.5263157894736843,0.8421052631578947,0.7707327171608263,0.7106856004021134,0.0722782260986393,0.5077535753310612,0.0,1.0,0.0240083507306889,0.1504211793020457,0.2119543845851356,0.0192307692307692,0.0181818181818181,0.0272727272727272,0.0,-0.0625900503263282,0.1589140288665632,0.0,0.0294117647058823,0.0869565217391304,0.0434782608695652,0.0277777777777777,0.0,0,0,0,0.7666666666666667,0.3636363636363636,0,1,0,0.0333333333333333,0.0,0.0277777777777777,0.0123456790123456,0.0454545454545454,0.0454545454545454,0.0,0.0,0.0714285714285714,-0.1528885077058266,1.6500715771327277,0.0,0.0,1458.9388205022674,1520.764000524836
2015,0.4533187951478807,0.054054054054054,0,143,0.9304238010348248,0.757825435773591,33,25,178,105,0.631578947368421,0.1578947368421052,0.8170778792522306,0.6205410764943851,0.790836150773428,-3.066957396849538,0.0,1.0,0.0278966814645405,0.1594814256213574,0.1973466592234274,0.0192307692307692,0.0181818181818181,0.0181818181818181,0.0,0.0207020355460793,0.1589140288665632,0.0,0.0294117647058823,0.0869565217391304,0.0434782608695652,0.0,0.0,0,0,0,0.7666666666666667,0.3636363636363636,0,1,0,0.0222222222222222,0.0,0.0277777777777777,0.0123456790123456,0.2727272727272727,0.2272727272727273,0.0555555555555555,0.0,0.0714285714285714,-0.0824771597591101,0.6998274116614371,0.0588235294117647,0.0,1446.8906869058633,1518.9177736218335
2015,0.4533187951478807,0.054054054054054,14,184,0.8321870447570949,0.6809372760297032,43,14,58,152,0.1052631578947368,0.3684210526315789,0.6912391966534048,0.6883525355301325,-1.335650550875385,-0.359894718887531,1.0,0.0,0.0391440501043841,0.1046931407942238,0.1281950452221785,0.0576923076923076,0.0272727272727272,0.0272727272727272,0.0185185185185185,0.2705782931633024,0.0768568598968516,0.0303030303030303,0.0294117647058823,0.0434782608695652,0.0,0.0,0.0285714285714285,0,0,0,0.7666666666666667,0.3636363636363636,1,0,0,0.0333333333333333,0.0263157894736842,0.0833333333333333,0.0185185185185185,0.2272727272727273,0.0454545454545454,0.1111111111111111,0.0,0.0714285714285714,-2.0539949022671675,1.1221581518708996,0.0,0.0,1542.4188633267177,1521.2331828827653
2015,0.4533187951478807,0.081081081081081,8,45,0.8622664911419121,0.7444487976777534,2,4,42,125,0.4736842105263157,0.1578947368421052,0.7061615558728509,0.7966073824414746,-0.7457219820308758,0.3903941322115256,1.0,0.0,0.1184759916492693,0.0890493381468111,0.0389303971686984,0.0288461538461538,0.0545454545454545,0.0181818181818181,0.037037037037037,0.103994121418487,0.1589140288665632,0.0303030303030303,0.0294117647058823,0.0,0.0434782608695652,0.0277777777777777,0.0285714285714285,0,0,0,0.7666666666666667,0.3636363636363636,1,0,0,0.0148148148148148,0.0350877192982456,0.0277777777777777,0.0246913580246913,0.1363636363636363,0.0454545454545454,0.0,0.0,0.0714285714285714,0.6920476676547693,-0.3559994388622192,0.0588235294117647,0.0,1539.417173883595,1582.524510040714
2015,0.4541365680795968,0.081081081081081,48,112,0.8131664186585315,0.7021013227748454,14,6,155,94,0.6842105263157894,0.4210526315789473,0.6946192641576505,0.6205410764943851,-0.0597585298860967,-0.5681303094999937,1.0,2.0,0.0323590814196242,0.1215403128760529,0.1565080613448682,0.0288461538461538,0.0363636363636363,0.0272727272727272,0.037037037037037,0.0207020355460793,-0.0052003090728599,0.0303030303030303,0.0294117647058823,0.0,0.0869565217391304,0.0555555555555555,0.0285714285714285,0,0,0,0.9666666666666668,0.3636363636363636,0,1,0,0.0222222222222222,0.0350877192982456,0.0277777777777777,0.0164609053497942,0.0909090909090909,0.0,0.1111111111111111,0.0,0.0714285714285714,0.5512249717613368,0.5942447266090715,0.0588235294117647,0.0,1508.3570416231555,1471.9121723649378
2015,0.4541365680795968,0.081081081081081,50,95,0.0,0.4803078293524665,36,12,102,238,0.3157894736842105,0.2631578947368421,0.6664437231690747,0.6793303534339208,-0.3432900901059374,0.2648120529498569,3.0,1.0,0.0391440501043841,0.1070998796630565,0.1258356272119543,0.048076923076923,0.0363636363636363,0.0363636363636363,0.0185185185185185,0.103994121418487,0.1589140288665632,0.0303030303030303,0.088235294117647,0.0869565217391304,0.0,0.0,0.0285714285714285,0,0,0,0.9666666666666668,0.3636363636363636,1,0,0,0.0296296296296296,0.0175438596491228,0.0462962962962962,0.0164609053497942,0.0,0.0,0.0,0.0,0.1428571428571428,-0.7865906392262736,-1.1478695767549614,0.0,0.0,1467.7101676190753,1513.897621996594
2015,0.454272863568216,0.081081081081081,67,43,0.8657381010875926,0.5631883194650738,4,46,130,54,0.3684210526315789,0.736842105263158,0.8505575744095564,0.7380509613167712,0.152890140278785,1.097754415399705,3.0,0.0,0.0177453027139874,0.2081829121540313,0.2611089264648053,0.0576923076923076,0.009090909090909,0.0454545454545454,0.0092592592592592,0.103994121418487,-0.0052003090728599,0.0303030303030303,0.0,0.0434782608695652,0.1739130434782608,0.0555555555555555,0.0,0,0,0,1.0,0.3636363636363636,1,0,0,0.037037037037037,0.0087719298245614,0.0555555555555555,0.0041152263374485,0.2272727272727273,0.2272727272727273,0.1111111111111111,0.0,0.0,-0.9978246830664226,0.435870699030523,0.1176470588235294,0.0,1567.0388263485163,1469.0423532964494
2015,0.454272863568216,0.081081081081081,81,191,0.9095401047107632,0.8001484237426464,13,33,231,175,0.1052631578947368,0.7894736842105263,0.8631813308318221,0.8427964170593187,0.6490703706635076,1.3059900060121676,0.0,2.0,0.0511482254697285,0.0794223826714801,0.1006685017695634,0.0192307692307692,0.0181818181818181,0.0,0.037037037037037,0.1872862072908947,-0.1693146470122831,0.0606060606060606,0.0,0.0434782608695652,0.0869565217391304,0.0,0.0571428571428571,0,0,0,1.0,0.3636363636363636,0,1,0,0.0,0.0350877192982456,0.0185185185185185,0.0082304526748971,0.1818181818181818,0.2727272727272727,0.2222222222222222,0.0,0.0,-1.490704118693437,0.0663313013472433,0.0,0.125,1642.6490657576608,1435.246836948949
2015,0.454272863568216,0.081081081081081,64,87,0.7719151842367695,0.4834862863196965,20,16,16,142,0.9473684210526316,0.894736842105263,0.7408448562094618,0.9143740136562666,-0.2015243099960171,-0.4293065824250169,2.0,1.0,0.0960334029227557,0.0685920577617328,0.0519071962249311,0.0096153846153846,0.009090909090909,0.0454545454545454,0.037037037037037,-0.3124663079435513,-0.2513718159819947,0.0,0.0,0.0434782608695652,0.0434782608695652,0.0555555555555555,0.0857142857142857,0,0,0,1.0,0.3636363636363636,1,0,0,0.037037037037037,0.0350877192982456,0.0092592592592592,0.0041152263374485,0.2272727272727273,0.2272727272727273,0.1111111111111111,0.0,0.0,1.7482178868555145,0.9637841242923512,0.0588235294117647,0.0,1447.9319649525532,1627.9029737603212
2015,0.454272863568216,0.081081081081081,44,184,0.895991479619781,1.0,21,22,41,68,0.8421052631578947,0.5789473684210527,0.8432222718383706,0.8720862198106787,0.152890140278785,0.1954001894123685,2.0,3.0,0.0668058455114822,0.0770156438026474,0.0739284309870232,0.0384615384615384,0.0181818181818181,0.0545454545454545,0.037037037037037,-0.1458821361987359,-0.1693146470122831,0.0,0.0294117647058823,0.0434782608695652,0.0434782608695652,0.0555555555555555,0.0285714285714285,0,0,0,1.0,0.3636363636363636,0,1,0,0.0444444444444444,0.0350877192982456,0.037037037037037,0.0082304526748971,0.3636363636363636,0.2727272727272727,0.2222222222222222,0.0,0.0,0.9032817114949184,-0.6375532656685275,0.0588235294117647,0.0,1504.522309721394,1584.655469240828
2015,0.454272863568216,0.081081081081081,69,45,0.7298635052219907,0.8061002291535786,25,26,106,208,0.0526315789473684,0.5263157894736843,0.6966063657337938,0.8546820794125998,-2.7533083519745936,-1.4704845354873275,1.0,1.0,0.1031368926970935,0.0920527093234856,0.0579361547107681,0.0288461538461538,0.0363636363636363,0.0,0.0462962962962962,0.2705782931633024,-0.0872574780425715,0.0606060606060606,0.0294117647058823,0.0434782608695652,0.0434782608695652,0.0,0.0285714285714285,0,0,0,1.0,0.3636363636363636,0,0,1,0.0,0.043859649122807,0.0277777777777777,0.0164609053497942,0.1818181818181818,0.2727272727272727,0.2222222222222222,0.1538461538461538,0.0,-0.0120658118123941,0.1719139863996089,0.0,0.0,1530.5616235787477,1548.9864862975462
