ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,resultado_partida
2015,0.5423668639053254,0.6170212765957447,0.8072289156626506,0.22705314009661834,0.36256118784010033,-1.626596153165352,0.08333333333333333,0.5833333333333333,0.5038759689922481,0.06324110671936758,0.043478260869565216,0.30434782608695654,1.3408482832331203,1.0645001822044275,0.1730211906693063,0.4307422860835445,2.0,1.0,0.07990729702944499,-0.7484728623676326,-0.2772540850286735,0.5673076923076923,0.39999999999999997,0.36363636363636365,0.42592592592592593,1.6558392086734381,-0.1775551251281732,0.6060606060606061,0.5,7,8,0.2777777777777778,0.39999999999999997,0.4666666666666667,0.8181818181818182,1
2015,0.5423668639053254,0.6170212765957447,0.0963855421686747,0.9420289855072463,0.24962285313129096,0.10332614078519099,0.10416666666666666,0.3333333333333333,0.15891472868217055,0.541501976284585,0.4347826086956522,0.4782608695652174,0.3100672401880626,1.2963113196797185,-2.131568897079442,0.3578576755990312,2.0,2.0,1.048258108876666,-1.035239109448591,-1.0064054543557532,0.2884615384615385,0.3090909090909091,0.3,0.28703703703703703,-0.23564208043669996,0.24603816719234062,0.33333333333333337,0.38235294117647056,5,7,0.3611111111111111,0.39999999999999997,0.4666666666666667,0.8181818181818182,0
2015,0.5423668639053254,0.6170212765957447,0.7710843373493976,0.21739130434782608,0.24308869551440904,-1.6372199611520284,0.41666666666666663,0.4375,0.4069767441860465,0.691699604743083,0.7391304347826086,0.26086956521739135,0.32826787339075536,1.0840518420880454,-1.0907862768058127,0.28497306511452053,3.0,0.0,1.1676108958438678,-0.7940341808724144,-1.2337620407890717,0.3557692307692308,0.40909090909090906,0.4818181818181818,0.39814814814814814,-1.353335569456327,0.16131950872823786,0.33333333333333337,0.47058823529411764,8,3,0.4444444444444444,0.37142857142857144,0.4666666666666667,0.8181818181818182,1
2015,0.5423668639053254,0.6170212765957447,0.5301204819277109,0.2753623188405797,0.08379107052792488,1.6313648113253867,0.4583333333333333,0.9375,0.2248062015503876,0.2134387351778656,0.5217391304347826,0.17391304347826086,1.265288650535475,1.3745451334386234,-0.9421030453381521,-0.07944998730804062,2.0,0.0,0.31412179021423287,-0.6179534720272628,-0.7208862791918095,0.4134615384615385,0.3909090909090909,0.44545454545454544,0.37037037037037035,-0.49357134713353695,0.24603816719234062,0.48484848484848486,0.47058823529411764,5,9,0.4444444444444444,0.34285714285714286,0.4666666666666667,0.8181818181818182,1
2015,0.5423668639053254,0.6170212765957447,0.04819277108433735,0.6908212560386473,0.0393209395682607,-1.3654626049209213,0.625,0.29166666666666663,0.7093023255813954,0.6758893280632411,0.8260869565217391,0.6086956521739131,-0.5258501390776821,-0.32506826550307616,-0.27302850373367815,0.06631923366098333,3.0,1.0,0.643711756683236,-1.1029476336029211,-0.8460597307924027,0.23076923076923078,0.2545454545454545,0.42727272727272725,0.34259259259259256,-1.95517052508228,-0.7705857343768925,0.18181818181818182,0.29411764705882354,12,12,0.5277777777777778,0.37142857142857144,0.4666666666666667,0.8181818181818182,1
2015,0.5423668639053254,0.6170212765957447,0.0,0.8019323671497585,0.5467394771151541,0.1691576959105732,0.6875,0.75,0.5736434108527132,0.3043478260869565,0.21739130434782608,0.34782608695652173,0.557252872322507,0.1023263600486232,1.808536736813578,0.5765115070525685,0.0,1.0,-1.0005375515276804,1.0609613108719453,0.8658857549681191,0.5480769230769231,0.4636363636363636,0.40909090909090906,0.42592592592592593,1.0540042530474851,0.41547548412054613,0.4545454545454546,0.47058823529411764,6,14,0.4444444444444444,0.34285714285714286,0.4666666666666667,0.8181818181818182,-1
2015,0.5423668639053254,0.6170212765957447,0.16867469879518074,0.7826086956521738,-0.10378915952282051,-0.3371100173578196,0.8958333333333333,0.125,0.2868217054263566,0.37154150197628455,0.3913043478260869,0.6521739130434783,0.4319160950146985,-0.21443501477385368,-0.4960533509351677,-0.006565376823529937,3.0,0.0,-1.0245554577407368,1.631648820583498,1.299226553761958,0.5096153846153847,0.33636363636363636,0.34545454545454546,0.5833333333333333,1.3119335197443223,-2.2108029282666397,0.36363636363636365,0.3235294117647059,19,7,0.2222222222222222,0.5714285714285714,0.4666666666666667,0.8181818181818182,1
2015,0.5423668639053254,0.6170212765957447,0.0963855421686747,0.21739130434782608,0.3280918949906568,0.19710081656070458,0.041666666666666664,0.3333333333333333,0.16279069767441862,0.9367588932806323,0.7391304347826086,0.4347826086956522,0.3379507302769394,1.0816947618725388,-0.7694386475047404,0.16016684639913403,2.0,2.0,0.28308656652935055,-0.8194319037593477,-0.6240656192648065,0.2884615384615385,0.32727272727272727,0.3,0.3055555555555555,-0.23564208043669996,0.24603816719234062,0.33333333333333337,0.38235294117647056,5,8,0.3611111111111111,0.39999999999999997,0.4666666666666667,0.8181818181818182,0
2015,0.5423668639053254,0.6170212765957447,0.9759036144578314,0.21739130434782608,0.3280918949906568,0.19710081656070458,0.2708333333333333,0.5,0.8953488372093024,0.16205533596837943,0.0,0.9130434782608696,1.363583884895526,0.3358547684095887,0.0786598294833466,0.5400692018103118,3.0,0.0,-0.9806078108060899,0.5604283706198082,1.0430584779227579,0.5384615384615385,0.2636363636363636,0.22727272727272727,0.2777777777777778,2.687556275460786,-0.09283646666407044,0.6363636363636364,0.23529411764705882,8,7,0.1388888888888889,0.39999999999999997,0.4666666666666667,0.8181818181818182,1
2015,0.5423668639053254,0.6170212765957447,0.8433734939759037,0.21739130434782608,0.3280918949906568,0.19710081656070458,0.9583333333333333,0.25,0.12015503875968991,0.9407114624505928,0.8260869565217391,0.5652173913043479,-0.14992810446102378,-0.10907372934311983,-0.3932256955276284,0.4184999491662236,1.0,1.0,-0.02146492196722125,-0.7182083572767156,-0.3350040771310876,0.23076923076923078,0.2727272727272727,0.5909090909090908,0.34259259259259256,-3.502746125263302,-0.6011484174486871,0.30303030303030304,0.3529411764705882,7,9,0.611111111111111,0.42857142857142855,0.4666666666666667,0.8181818181818182,0
2015,0.5424852071005919,0.6170212765957447,0.9759036144578314,0.932367149758454,0.6775229586171087,0.4478321031164581,0.2708333333333333,0.5208333333333333,0.8953488372093024,0.07114624505928853,0.0,0.6956521739130435,1.5042542122528528,0.26120490464074414,0.5447292693384591,-0.5896422606996283,3.0,0.0,-0.5022594580349613,1.337779923792752,1.2510027079680934,0.5673076923076923,0.2636363636363636,0.22727272727272727,0.2777777777777778,2.945485542157623,-0.09283646666407044,0.6666666666666667,0.23529411764705882,8,7,0.1388888888888889,0.39999999999999997,0.5,0.8181818181818182,1
2015,0.5424852071005919,0.6170212765957447,0.13253012048192772,0.714975845410628,0.10458128056397652,0.9255303612728573,0.5416666666666666,0.875,0.8178294573643411,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.9774448086007217,1.1408244903004954,-0.19868688799984652,-1.1727191445757241,1.0,0.0,1.029441066896989,-0.8499906679440915,-0.9939268822338619,0.5096153846153847,0.44545454545454544,0.3,0.32407407407407407,1.7418156309057171,1.177943410297471,0.5757575757575758,0.38235294117647056,9,7,0.2222222222222222,0.2571428571428571,0.5,0.8181818181818182,1
2015,0.5424852071005919,0.6170212765957447,0.5301204819277109,0.8164251207729468,0.4578743869870902,-1.1510893651853014,0.9583333333333333,0.25,0.12015503875968991,0.9407114624505928,0.782608695652174,0.5652173913043479,-0.14996655926881025,-0.11049465979929841,-0.3932256955276284,0.4184999491662236,1.0,1.0,-0.034691711136893885,-0.5087700004858267,-0.12074477038044197,0.2403846153846154,0.2818181818181818,0.6,0.35185185185185186,-3.502746125263302,-0.6011484174486871,0.30303030303030304,0.3529411764705882,8,10,0.611111111111111,0.42857142857142855,0.5,0.8181818181818182,0
2015,0.5424852071005919,0.6170212765957447,0.13253012048192772,0.21739130434782608,0.3280918949906568,0.19710081656070458,0.5416666666666666,0.8541666666666666,0.8178294573643411,0.16205533596837943,0.043478260869565216,0.5217391304347826,0.7548304955821015,0.3358547684095887,-0.0843337685133374,-0.5263477305420222,1.0,0.0,-0.24072488635905934,-0.3470991123393136,-0.17856722541927728,0.5192307692307693,0.44545454545454544,0.3,0.32407407407407407,1.827792053137996,1.177943410297471,0.6060606060606061,0.38235294117647056,9,7,0.2222222222222222,0.2571428571428571,0.5,0.8181818181818182,1
2015,0.5426035502958579,0.6382978723404255,0.18072289156626506,0.6908212560386473,0.1217459178246249,-1.8951134628251953,0.125,0.6875,0.3682170542635659,0.5612648221343873,0.6956521739130435,0.21739130434782608,-0.21843150731459895,0.7104825496052087,1.0651205794752725,-1.0269499236067001,1.0,3.0,0.6291790769428647,-0.7434227029254181,-0.9409767037087994,0.3557692307692308,0.5181818181818182,0.6,0.42592592592592593,-2.471029058475954,0.9237874349051628,0.33333333333333337,0.4411764705882353,7,6,0.5833333333333333,0.4857142857142857,0.5333333333333333,0.8181818181818182,-1
2015,0.5427218934911242,0.6382978723404255,0.0963855421686747,0.42028985507246375,0.4741957294337173,0.10332614078519099,0.10416666666666666,0.2708333333333333,0.15891472868217055,0.901185770750988,0.4782608695652174,0.0,0.5837001888029283,1.7746448907632746,-1.4624943554749656,0.21208845463000728,1.0,4.0,3.037808792919394,0.4798735098056794,-1.7195563347889813,0.3076923076923077,0.5636363636363636,0.3181818181818182,0.23148148148148145,-0.23564208043669996,3.1264725549718344,0.33333333333333337,0.6764705882352942,6,8,0.3611111111111111,0.14285714285714285,0.5666666666666667,0.8181818181818182,-1
2015,0.5427218934911242,0.6382978723404255,0.46987951807228917,0.22705314009661834,0.6532222227621055,0.8061337718945372,0.3333333333333333,0.4583333333333333,0.5542635658914729,0.23320158102766797,0.5217391304347826,0.4347826086956522,1.3099539379183738,1.2767324655754295,0.9907789637414436,-1.3184883655447506,2.0,0.0,-0.7472774486603239,0.08154703834687144,0.5808521483598984,0.3653846153846154,0.40909090909090906,0.3181818181818182,0.45370370370370366,0.28021645295697406,-0.34699244205637875,0.3939393939393939,0.5,9,5,0.38888888888888884,0.45714285714285713,0.5666666666666667,0.8181818181818182,1
2015,0.5427218934911242,0.6382978723404255,0.5301204819277109,0.5314009661835749,0.48570760043776473,1.534072046965655,0.4375,0.5833333333333333,0.689922480620155,0.06324110671936758,0.30434782608695654,0.34782608695652173,1.2289620079109054,1.1772017443858709,0.024337959201645703,-0.22521920827706715,0.0,1.0,-0.5973954145480654,0.011312883282640754,0.26877664168976584,0.4326923076923077,0.40909090909090906,0.41818181818181815,0.4444444444444444,-0.06368923597214192,-0.262273783592276,0.48484848484848486,0.5,3,8,0.38888888888888884,0.42857142857142855,0.5666666666666667,0.8181818181818182,-1
2015,0.5427218934911242,0.6382978723404255,0.13253012048192772,0.6570048309178743,0.4072544966211387,0.9255303612728573,0.5416666666666666,0.25,0.8178294573643411,0.3992094861660079,0.08695652173913043,0.5652173913043479,0.9243173102411256,-0.29956568831190467,0.09867957493547468,0.6493961175370817,2.0,3.0,-1.1628133783213062,0.9756121173673628,1.4778042535097968,0.5288461538461539,0.2909090909090909,0.3,0.3611111111111111,1.9137684753702753,-0.6011484174486871,0.6363636363636364,0.3529411764705882,9,11,0.2222222222222222,0.42857142857142855,0.5666666666666667,0.8181818181818182,-1
2015,0.5427218934911242,0.6382978723404255,0.04819277108433735,0.7342995169082125,0.10947766135171853,-1.3654626049209213,0.625,0.41666666666666663,0.7093023255813954,0.4110671936758893,0.8260869565217391,0.6086956521739131,-0.5258501390776821,0.07055843533180994,-1.3881527397411366,-1.1727191445757241,1.0,0.0,0.3603268672083911,-0.8959965969805078,-0.6721199780883574,0.25961538461538464,0.36363636363636365,0.43636363636363634,0.4907407407407407,-1.783217680617722,-1.1094603682333035,0.21212121212121213,0.3529411764705882,12,8,0.5277777777777778,0.45714285714285713,0.5666666666666667,0.8181818181818182,1
2015,0.5427218934911242,0.6382978723404255,0.6024096385542169,0.7439613526570048,-0.007757135202919839,-1.6581484128913002,0.75,0.29166666666666663,0.29844961240310075,0.6758893280632411,0.26086956521739135,0.6521739130434783,0.21457418492042704,-0.29956568831190467,0.7677541165399513,1.2324730014131775,3.0,0.0,-0.6344591107512245,-0.15442139540719504,0.44004089630430815,0.5,0.2636363636363636,0.41818181818181815,0.37037037037037035,0.5381457196538111,-0.940023051305098,0.5151515151515151,0.29411764705882354,14,12,0.3333333333333333,0.39999999999999997,0.5666666666666667,0.8181818181818182,1
2015,0.5427218934911242,0.6382978723404255,0.8674698795180723,0.21739130434782608,-0.027466135615883163,-1.6128122151547417,0.875,0.5208333333333333,0.20930232558139533,0.07114624505928853,0.13043478260869565,0.7391304347826086,0.5271507784174685,0.20103415687994144,-0.8677614296043206,-0.8811807026376762,3.0,1.0,-0.12487194039957884,-0.5980171090938716,-0.08140439342232475,0.4711538461538462,0.2636363636363636,0.32727272727272727,0.3055555555555555,1.139980675279764,-0.34699244205637875,0.3939393939393939,0.23529411764705882,7,7,0.2777777777777778,0.42857142857142855,0.5666666666666667,0.8181818181818182,1
2015,0.5427218934911242,0.6382978723404255,0.16867469879518074,0.9758454106280193,0.3127741569738118,-0.3371100173578196,0.8958333333333333,0.08333333333333333,0.2868217054263566,0.49407114624505927,0.3913043478260869,0.043478260869565216,0.48049891764725466,1.2717862638262616,0.24736280640313793,-0.2981038187615778,4.0,1.0,1.258566148250302,-0.42027674787931024,-1.3705274443771898,0.5384615384615385,0.5545454545454546,0.34545454545454546,0.3796296296296296,1.5698627864411592,1.6862553610820876,0.3939393939393939,0.6176470588235294,19,7,0.2222222222222222,0.2857142857142857,0.5666666666666667,0.8181818181818182,1
2015,0.5427218934911242,0.6382978723404255,0.30120481927710846,0.357487922705314,0.376577875861279,1.173831232998722,0.9375,0.9583333333333333,0.4689922480620155,0.12252964426877469,0.17391304347826086,0.782608695652174,1.2988405959430689,-0.12079882742975065,-0.050879736178880385,-0.343060681303428,2.0,2.0,-1.18346202941712,1.1456208063872158,1.4609670550684373,0.4134615384615385,0.23636363636363636,0.3818181818181818,0.6203703703703703,0.10826360849241608,-3.481582805228181,0.48484848484848486,0.29411764705882354,9,9,0.3611111111111111,0.6285714285714286,0.5666666666666667,0.8181818181818182,0
2015,0.5427218934911242,0.6382978723404255,0.0963855421686747,0.21739130434782608,0.3280918949906568,0.19710081656070458,0.041666666666666664,0.2708333333333333,0.16279069767441862,0.901185770750988,0.782608695652174,0.0,0.3379507302769394,1.4146270731587396,-0.7694386475047404,0.11957646135492284,1.0,4.0,1.101645442090161,-0.7940341808724144,-1.2146798707209419,0.3076923076923077,0.6,0.3181818181818182,0.24074074074074073,-0.23564208043669996,3.380628530364143,0.33333333333333337,0.7058823529411764,6,8,0.3611111111111111,0.14285714285714285,0.5666666666666667,0.8181818181818182,-1
2015,0.5427218934911242,0.6382978723404255,0.8674698795180723,0.21739130434782608,0.3280918949906568,0.19710081656070458,0.8541666666666666,0.5,0.16279069767441862,0.16205533596837943,0.5217391304347826,0.9130434782608696,0.3379507302769394,0.3358547684095887,-0.580176758212922,0.5400692018103118,3.0,1.0,-1.1628133783213062,1.0609613108719453,1.4184933674628777,0.4711538461538462,0.2636363636363636,0.32727272727272727,0.3055555555555555,1.139980675279764,-0.34699244205637875,0.3939393939393939,0.23529411764705882,7,7,0.2777777777777778,0.42857142857142855,0.5666666666666667,0.8181818181818182,1
2015,0.543431952662722,0.6595744680851063,0.7710843373493976,0.6183574879227053,0.050106057425983896,-1.6372199611520284,0.41666666666666663,0.875,0.4069767441860465,0.21739130434782608,0.6086956521739131,0.13043478260869565,0.19450673354659384,0.6835141797670474,-0.19868688799984652,-0.44387303973060177,0.0,0.0,0.4394469221687838,-0.8347001438579116,-0.7208862791918095,0.38461538461538464,0.4727272727272727,0.4909090909090909,0.34259259259259256,-1.181382724991769,1.262662068761574,0.36363636363636365,0.4117647058823529,8,7,0.4722222222222222,0.2857142857142857,0.7666666666666667,0.8181818181818182,0
2015,0.543431952662722,0.6595744680851063,0.5301204819277109,0.6570048309178743,0.018468311921023488,1.6313648113253867,0.4583333333333333,0.10416666666666666,0.2248062015503876,0.15810276679841895,0.4782608695652174,0.5217391304347826,1.0693287618897784,0.571981212382972,0.24736280640313793,-1.0998345340912135,0.0,1.0,-0.4913944314032216,0.35332168814674403,0.6126771298654712,0.4326923076923077,0.3,0.4636363636363636,0.3611111111111111,-0.49357134713353695,-0.5164297589845843,0.5151515151515151,0.3235294117647059,5,6,0.4722222222222222,0.39999999999999997,0.7666666666666667,0.8181818181818182,-1
2015,0.543431952662722,0.6595744680851063,0.24096385542168675,0.357487922705314,0.3921542265792004,0.7459054509656192,0.5833333333333333,0.625,0.06201550387596899,0.7114624505928854,0.30434782608695654,0.782608695652174,1.0864943906473696,-0.49840246844040076,-0.4960533509351677,0.21208845463000728,1.0,0.0,-1.287965238374771,1.5183439094408548,1.712733664561663,0.44230769230769235,0.2545454545454545,0.43636363636363634,0.4444444444444444,-0.14966565820442093,-1.7024909774820232,0.5454545454545454,0.23529411764705882,8,12,0.41666666666666663,0.5428571428571428,0.7666666666666667,0.8181818181818182,1
2015,0.543431952662722,0.6595744680851063,0.7710843373493976,0.21739130434782608,0.3280918949906568,0.19710081656070458,0.41666666666666663,0.8541666666666666,0.06201550387596899,0.16205533596837943,0.6086956521739131,0.5652173913043479,-0.02837661453626526,0.3358547684095887,-1.0883770577774023,-0.5263477305420222,0.0,0.0,0.9397944910999774,-0.6429273946042767,-1.1674528752593671,0.38461538461538464,0.4727272727272727,0.4909090909090909,0.34259259259259256,-1.181382724991769,1.262662068761574,0.36363636363636365,0.4117647058823529,9,7,0.4722222222222222,0.2857142857142857,0.7666666666666667,0.8181818181818182,0
2015,0.543431952662722,0.6595744680851063,0.5301204819277109,0.21739130434782608,0.3280918949906568,0.19710081656070458,0.4583333333333333,0.041666666666666664,0.2596899224806202,0.16205533596837943,0.30434782608695654,0.782608695652174,1.0475034988257754,0.3358547684095887,-0.043026981824860054,-0.7119003169962296,0.0,1.0,-0.3101108719071423,-0.42027674787931024,-0.04252864591352051,0.4326923076923077,0.3,0.4727272727272727,0.3611111111111111,-0.579547769365816,-0.5164297589845843,0.5151515151515151,0.3235294117647059,5,6,0.5,0.39999999999999997,0.7666666666666667,0.8181818181818182,-1
2015,0.5435502958579881,0.6595744680851063,0.8072289156626506,0.8888888888888888,0.2548645180951501,-2.289470156449679,0.08333333333333333,0.75,0.5038759689922481,0.3043478260869565,0.043478260869565216,0.21739130434782608,1.3177540820167122,0.15913426025832245,0.7677541165399513,0.8680499489906164,2.0,1.0,-1.4379251847504722,2.5261089645914385,1.9026170481034819,0.5961538461538461,0.5,0.40909090909090906,0.42592592592592593,1.4838863642088802,0.7543501179769573,0.6363636363636364,0.5294117647058824,7,14,0.3055555555555555,0.34285714285714286,0.8,0.8181818181818182,1
2015,0.5435502958579881,0.6595744680851063,0.024096385542168676,0.21739130434782608,0.0637504966635735,-1.1124243853734124,0.25,0.125,0.3953488372093023,0.37154150197628455,0.5652173913043479,0.6956521739130435,-0.07251626850649355,-0.18546879343149653,0.6190708850722907,-1.5371421969982852,0.0,0.0,-0.4338314688449361,-0.3714349085548058,0.13263574838504996,0.33653846153846156,0.34545454545454546,0.3727272727272727,0.6388888888888888,-0.49357134713353695,-2.6343962205871536,0.3939393939393939,0.3235294117647059,11,7,0.41666666666666663,0.6285714285714286,0.8,0.8181818181818182,0
2015,0.5435502958579881,0.6595744680851063,0.9759036144578314,0.9758454106280193,0.7017008708972843,0.4478321031164581,0.2708333333333333,0.4375,0.8953488372093024,0.691699604743083,0.0,0.3913043478260869,1.7488344153974689,1.0937068137753723,0.1730211906693063,-0.2981038187615778,1.0,0.0,-0.804626815101258,0.3351174167375081,0.6625353749558127,0.6730769230769231,0.40909090909090906,0.24545454545454545,0.4351851851851852,3.719273342248134,-0.1775551251281732,0.7575757575757576,0.47058823529411764,8,3,0.1388888888888889,0.42857142857142855,0.8,0.8181818181818182,1
2015,0.5435502958579881,0.6595744680851063,0.5783132530120483,0.714975845410628,0.30160273760402445,-0.1977560051814474,0.29166666666666663,0.9375,0.6744186046511628,0.2134387351778656,0.6521739130434783,0.26086956521739135,-0.26539446097172614,1.565494301326878,0.9907789637414436,0.3578576755990312,1.0,2.0,0.5999901515427922,-0.7686978793825137,-0.914817637942577,0.27884615384615385,0.40909090909090906,0.3909090909090909,0.4074074074074074,-1.181382724991769,0.07660085026413509,0.30303030303030304,0.47058823529411764,12,10,0.41666666666666663,0.37142857142857144,0.8,0.8181818181818182,-1
2015,0.5435502958579881,0.6595744680851063,0.8313253012048193,0.7342995169082125,0.2511604940461959,0.48702158203295115,0.5208333333333333,0.3333333333333333,0.1744186046511628,0.541501976284585,0.7391304347826086,0.4347826086956522,0.11928345413610063,1.1861224903483936,-1.4624943554749656,1.4511268328667146,0.0,1.0,1.1754702895141678,-0.9267798382073389,-1.1264463242102027,0.2884615384615385,0.36363636363636365,0.32727272727272727,0.32407407407407407,-0.49357134713353695,0.41547548412054613,0.24242424242424243,0.4117647058823529,7,9,0.4444444444444444,0.39999999999999997,0.8,0.8181818181818182,-1
2015,0.5435502958579881,0.6595744680851063,0.6867469879518072,0.22705314009661834,0.39721761470491757,-0.1640429072389216,0.6875,0.8958333333333333,0.5736434108527132,0.2924901185770751,0.17391304347826086,0.34782608695652173,0.6971703398190611,0.7626276864921996,-0.4217117352013387,0.21208845463000728,0.0,2.0,-0.6905594642164002,0.3351174167375081,0.34665406218244044,0.576923076923077,0.5454545454545454,0.42727272727272725,0.3611111111111111,1.139980675279764,1.7709740195461903,0.48484848484848486,0.4117647058823529,6,19,0.4722222222222222,0.22857142857142856,0.8,0.8181818181818182,-1
2015,0.5435502958579881,0.6595744680851063,0.5301204819277109,0.6859903381642511,0.3577051595402818,1.534072046965655,0.9583333333333333,0.5416666666666666,0.12015503875968991,0.8221343873517786,0.8260869565217391,0.08695652173913043,-0.15062206273272574,0.8134094861303764,-0.3932256955276284,-0.040222660364345804,0.0,0.0,0.526286011035339,-0.7686978793825137,-0.8375651064179669,0.2692307692307693,0.5181818181818182,0.6272727272727272,0.3333333333333333,-3.502746125263302,1.7709740195461903,0.30303030303030304,0.6176470588235294,10,9,0.611111111111111,0.2571428571428571,0.8,0.8181818181818182,0
2015,0.5435502958579881,0.6595744680851063,0.8313253012048193,0.21739130434782608,0.3280918949906568,0.19710081656070458,0.5,0.3333333333333333,0.16279069767441862,0.9367588932806323,0.9565217391304348,0.4347826086956522,0.3379507302769394,1.118173469726197,0.5075584614715433,0.16016684639913403,0.0,1.0,0.4212959995117275,-0.9473523643270856,-0.7127082250018177,0.2884615384615385,0.3727272727272727,0.32727272727272727,0.32407407407407407,-0.49357134713353695,0.5001941425846489,0.24242424242424243,0.4411764705882353,7,9,0.4444444444444444,0.39999999999999997,0.8,0.8181818181818182,-1
2015,0.5442603550295859,0.6808510638297872,0.18072289156626506,0.8019323671497585,-0.09902765571726149,-1.8951134628251953,0.125,0.3333333333333333,0.3682170542635659,0.541501976284585,0.6521739130434783,0.3913043478260869,-0.21269106905844704,1.2551466593995644,-1.6111775869426261,1.0867037804441535,1.0,1.0,0.9397944910999774,-0.97312496172793,-1.074984291485304,0.3653846153846154,0.3818181818181818,0.6272727272727272,0.32407407407407407,-2.642981902940512,0.5849128010487517,0.33333333333333337,0.47058823529411764,8,9,0.611111111111111,0.39999999999999997,0.9999999999999999,0.8181818181818182,0
2015,0.5442603550295859,0.6808510638297872,0.6024096385542169,0.714975845410628,-0.11814370932015594,-1.6581484128913002,0.75,0.625,0.29844961240310075,0.7114624505928854,0.34782608695652173,0.782608695652174,0.19450673354659384,-0.4472323231829705,0.6934125008061197,-0.7354114816686522,1.0,0.0,-1.0205446894947852,0.5157521598034653,1.1974932662458075,0.5384615384615385,0.2545454545454545,0.43636363636363634,0.45370370370370366,0.7100985641183691,-1.7872096359461258,0.5454545454545454,0.23529411764705882,14,12,0.3611111111111111,0.5714285714285714,0.9999999999999999,0.8181818181818182,1
2015,0.5442603550295859,0.6808510638297872,0.30120481927710846,0.932367149758454,0.2759214643629608,1.173831232998722,0.9375,0.8958333333333333,0.2054263565891473,0.2924901185770751,0.17391304347826086,0.26086956521739135,1.4976031045324538,0.5538405557813327,-0.1243452722660149,-0.516757650215115,3.0,0.0,-1.245909237057441,1.4571369842667612,1.6054520408963164,0.4519230769230769,0.5636363636363636,0.40909090909090906,0.3611111111111111,0.19424003072469506,1.9404113364743958,0.5151515151515151,0.4411764705882353,10,19,0.3611111111111111,0.22857142857142856,0.9999999999999999,0.8181818181818182,1
2015,0.5442603550295859,0.6808510638297872,0.5783132530120483,0.21739130434782608,0.3280918949906568,0.19710081656070458,0.29166666666666663,0.41666666666666663,0.6744186046511628,0.06324110671936758,0.6521739130434783,0.6086956521739131,-0.4118660345854188,-0.027213840582721468,-0.11241603625291287,-1.024587922340999,1.0,1.0,-0.10469502863633556,-0.8194319037593477,-0.18551900227622725,0.2884615384615385,0.36363636363636365,0.40909090909090906,0.5,-1.267359147224048,-1.1941790266974064,0.30303030303030304,0.3529411764705882,12,10,0.4444444444444444,0.4857142857142857,0.9999999999999999,0.8181818181818182,0
2015,0.544378698224852,0.6808510638297872,0.8072289156626506,0.5314009661835749,0.44070214862355406,-1.1124243853734124,0.08333333333333333,0.2708333333333333,0.5038759689922481,0.901185770750988,0.043478260869565216,0.0,1.2701563176336412,1.6133814585068424,1.2138038109429332,0.06631923366098333,0.0,3.0,-0.5422950866216237,0.19756766548406357,0.11362704232590148,0.6153846153846154,0.6454545454545454,0.41818181818181815,0.25,1.5698627864411592,3.719503164220554,0.6666666666666667,0.7647058823529411,7,8,0.3055555555555555,0.14285714285714285,0.0,0.9090909090909091,-1
2015,0.544378698224852,0.6808510638297872,0.024096385542168676,0.22705314009661834,0.23125810017068052,-1.1124243853734124,0.25,0.10416666666666666,0.3953488372093023,0.15810276679841895,0.5652173913043479,0.4782608695652174,-0.08272430932438982,0.4912618574212991,1.0651205794752725,-0.9540653131221895,0.0,0.0,-0.0016881930679657235,-0.5731498874495468,-0.2973515358848301,0.33653846153846156,0.3090909090909091,0.3727272727272727,0.3611111111111111,-0.49357134713353695,-0.4317111005204815,0.3939393939393939,0.3529411764705882,12,6,0.41666666666666663,0.39999999999999997,0.0,0.9090909090909091,0
2015,0.544378698224852,0.6808510638297872,0.5783132530120483,0.8164251207729468,-0.02758627369244088,-0.1977560051814474,0.29166666666666663,0.41666666666666663,0.6744186046511628,0.4110671936758893,0.6956521739130435,0.6086956521739131,-0.2416781537411223,0.26120490464074414,0.6190708850722907,-0.9540653131221895,1.0,1.0,-0.028074071753341538,-0.30343662726542453,-0.1412792419546233,0.2980769230769231,0.3727272727272727,0.41818181818181815,0.5092592592592592,-1.267359147224048,-1.1941790266974064,0.30303030303030304,0.3529411764705882,13,11,0.4444444444444444,0.4857142857142857,0.0,0.9090909090909091,0
2015,0.544378698224852,0.6808510638297872,0.8313253012048193,0.6859903381642511,-0.01436615462911524,0.48702158203295115,0.5208333333333333,0.5833333333333333,0.1744186046511628,0.06324110671936758,0.7391304347826086,0.21739130434782608,0.06179202237556786,1.1772017443858709,-1.313811124007305,-0.15233459779255387,2.0,1.0,1.0989891741521098,-0.8041858827907739,-1.132008136490843,0.2884615384615385,0.42727272727272725,0.33636363636363636,0.4444444444444444,-0.579547769365816,-0.09283646666407044,0.24242424242424243,0.5588235294117647,7,8,0.4722222222222222,0.42857142857142855,0.0,0.9090909090909091,1
