ano_campeonato,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,dia_sin,dia_cos,mes_sin,mes_cos,resultado_partida
0.5652173913043441,0.6595744680851063,0.5783132530120483,0.21739130434782608,0.3280918949906568,0.19710081656070458,0.29166666666666663,0.4583333333333333,0.7054263565891473,0.49407114624505927,0.7391304347826086,0.4782608695652174,-0.34838346124047664,0.8505910556170201,-0.11241603625291287,0.0002745635450137999,0.125,0.14285714285714285,0.11689348199009943,-0.6214171950181605,-0.5286389680451818,0.38461538461538464,0.39999999999999997,0.40909090909090906,0.4351851851851852,-0.4075949249012579,-0.262273783592276,0.33333333333333337,0.38235294117647056,12,8,0.4444444444444444,0.4857142857142857,0.7333333333333333,0.8181818181818182,-0.9945218953682734,0.1045284632676529,-0.8660254037844386,0.5000000000000001,0
0.5652173913043441,0.6595744680851063,0.8072289156626506,0.5169082125603864,0.29187308057097383,-1.3027519275393349,0.08333333333333333,0.41666666666666663,0.5736434108527132,0.6007905138339921,0.08695652173913043,0.7391304347826086,0.8572180562943811,-0.3084286624199352,-0.050003656532185914,1.2324730014131775,0.375,0.0,-0.5435776953539493,0.05506688522948585,0.4732811437294161,0.6153846153846154,0.33636363636363636,0.44545454545454544,0.5,1.3119335197443223,-1.4483350020897148,0.6666666666666667,0.2647058823529412,10,16,0.25,0.45714285714285713,0.7666666666666667,0.8181818181818182,-0.9510565162951536,0.3090169943749472,-0.8660254037844386,0.5000000000000001,1
0.5652173913043441,0.6595744680851063,0.024096385542168676,0.7342995169082125,0.04147315898222174,-1.1124243853734124,0.25,0.875,0.09689922480620156,0.21739130434782608,0.4347826086956522,0.13043478260869565,-0.1034106119239959,0.9265785677069979,2.9236609728210365,0.5765115070525685,0.0,0.14285714285714285,0.5198826667578507,-0.3733062953053797,-0.49410903633238135,0.4711538461538462,0.44545454545454544,0.5545454545454546,0.25925925925925924,-1.0094298805272108,1.7709740195461903,0.33333333333333337,0.5,14,4,0.3333333333333333,0.2857142857142857,0.7666666666666667,0.8181818181818182,-0.9510565162951536,0.3090169943749472,-0.8660254037844386,0.5000000000000001,-1
0.5652173913043441,0.6595744680851063,0.5783132530120483,0.8019323671497585,0.16738554147296578,-0.1977560051814474,0.29166666666666663,0.4583333333333333,0.7054263565891473,0.49407114624505927,0.5652173913043479,0.34782608695652173,-0.405160300059305,0.7753096740717634,-0.050003656532185914,0.06631923366098333,0.125,0.14285714285714285,1.7061486803257806,-0.6757246505904564,-1.2360136713111856,0.3942307692307693,0.40909090909090906,0.41818181818181815,0.4444444444444444,-0.4075949249012579,-0.262273783592276,0.33333333333333337,0.38235294117647056,13,9,0.4444444444444444,0.4857142857142857,0.7666666666666667,0.8181818181818182,-0.9510565162951536,0.3090169943749472,-0.8660254037844386,0.5000000000000001,0
0.5652173913043441,0.6595744680851063,0.8072289156626506,0.21739130434782608,0.3280918949906568,0.19710081656070458,0.0,0.041666666666666664,0.2596899224806202,0.16205533596837943,0.9130434782608696,0.6521739130434783,-0.6878250592999035,0.3358547684095887,1.4770133152978435,-0.7119003169962296,0.125,0.0,0.7015393320535315,-1.1778358884189724,-0.8622084507676806,0.25,0.2909090909090909,0.5545454545454546,0.25,-2.9868875918696283,0.41547548412054613,0.18181818181818182,0.4411764705882353,9,3,0.6666666666666666,0.37142857142857144,0.7666666666666667,0.8181818181818182,-0.9510565162951536,0.3090169943749472,-0.8660254037844386,0.5000000000000001,1
0.5652173913043441,0.6595744680851063,0.8072289156626506,0.6570048309178743,-0.6044656201108224,-1.1124243853734124,0.0,0.10416666666666666,0.2596899224806202,0.6996047430830039,0.8260869565217391,0.26086956521739135,-0.7934235212571678,0.03316650850086558,0.32170442213696687,-1.1727191445757241,0.125,0.0,0.4963450702465236,-0.5821000929497931,-0.7552410729593277,0.25961538461538464,0.2909090909090909,0.5545454545454546,0.25,-2.9009111696373493,0.41547548412054613,0.21212121212121213,0.4411764705882353,9,3,0.6666666666666666,0.37142857142857144,0.8,0.8181818181818182,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,1
0.5652173913043441,0.6595744680851063,0.16867469879518074,0.21739130434782608,0.3280918949906568,0.19710081656070458,0.8958333333333333,0.75,0.689922480620155,0.23320158102766797,0.6956521739130435,0.17391304347826086,0.34409475915388743,-0.16001201798533823,0.55650615895966,0.12562286082539748,0.125,0.0,-0.3833920780369571,-0.2111610855908542,-0.007010929033224629,0.4711538461538462,0.5181818181818182,0.5545454545454546,0.5648148148148148,-1.0094298805272108,-0.34699244205637875,0.3939393939393939,0.5294117647058824,9,7,0.5277777777777778,0.45714285714285713,0.8666666666666667,0.8181818181818182,-0.5877852522924734,0.8090169943749473,-0.8660254037844386,0.5000000000000001,1
0.5652173913043441,0.6808510638297872,0.5301204819277109,0.7342995169082125,0.40874626620593424,1.6313648113253867,0.4583333333333333,0.3958333333333333,0.5038759689922481,0.06324110671936758,0.34782608695652173,0.6956521739130435,0.748779413046956,-0.03025825537704987,0.024337959201645703,0.21208845463000728,0.25,0.2857142857142857,-0.9773804865753625,0.9720162219272553,0.796618184227728,0.44230769230769235,0.4818181818181818,0.44545454545454544,0.5740740740740741,-0.23564208043669996,-0.7705857343768925,0.3939393939393939,0.38235294117647056,10,10,0.4722222222222222,0.6285714285714286,0.9,0.8181818181818182,-0.4067366430758001,0.913545457642601,-0.8660254037844386,0.5000000000000001,0
0.5652173913043441,0.6808510638297872,0.16867469879518074,0.5458937198067633,0.20627742817532171,-0.3371100173578196,0.8958333333333333,0.75,0.17054263565891473,0.23320158102766797,0.6521739130434783,0.3913043478260869,0.5362627310601911,-0.08674092052083653,0.6190708850722907,0.21208845463000728,0.125,0.0,-0.48247016985639984,-0.018971124385248513,0.6215741640278531,0.4807692307692308,0.5181818181818182,0.5545454545454546,0.5740740740740741,-0.9234534582949319,-0.4317111005204815,0.42424242424242425,0.5294117647058824,9,7,0.5277777777777778,0.4857142857142857,0.9,0.8181818181818182,-0.4067366430758001,0.913545457642601,-0.8660254037844386,0.5000000000000001,1
0.5652173913043441,0.6808510638297872,0.8072289156626506,0.2753623188405797,0.7183526377107917,-1.24271800931071,0.08333333333333333,0.4375,0.5736434108527132,0.9881422924901185,0.08695652173913043,0.043478260869565216,0.9670099189401007,0.8174308437134409,1.4368286581444254,1.1595883909286668,0.25,0.2857142857142857,0.14856329057316087,-0.18753021654197072,-0.6832041539474134,0.6442307692307693,0.4636363636363636,0.44545454545454544,0.3055555555555555,1.5698627864411592,1.516818044153882,0.696969696969697,0.6470588235294118,10,8,0.25,0.19999999999999998,0.9333333333333333,0.8181818181818182,-0.2079116908177589,0.9781476007338056,-0.8660254037844386,0.5000000000000001,0
0.5652173913043441,0.6808510638297872,0.0963855421686747,0.6859903381642511,0.3632137135068763,0.10332614078519099,0.10416666666666666,0.3333333333333333,0.6976744186046512,0.541501976284585,0.26086956521739135,0.5217391304347826,0.11928345413610063,0.8627841547455282,-0.3473701194675071,-1.0269499236067001,0.125,0.0,0.7100302961965932,-0.4456612145082441,-0.6611156860687333,0.3076923076923077,0.40909090909090906,0.2545454545454545,0.45370370370370366,0.3661928751892531,-0.34699244205637875,0.4545454545454546,0.4117647058823529,3,8,0.38888888888888884,0.45714285714285713,0.9333333333333333,0.8181818181818182,-0.2079116908177589,0.9781476007338056,-0.8660254037844386,0.5000000000000001,1
0.5652173913043441,0.6808510638297872,0.746987951807229,0.6570048309178743,0.30574858322322657,0.33880116847467534,0.16666666666666666,0.29166666666666663,0.42248062015503873,0.7075098814229248,0.17391304347826086,0.5652173913043479,-0.34595865017778515,-0.06588575128609005,-0.1243452722660149,0.4307422860835445,0.0,0.0,-0.7089594185507756,-0.046873280516697556,0.5574626485661043,0.42307692307692313,0.3818181818181818,0.3909090909090909,0.4351851851851852,0.10826360849241608,-0.4317111005204815,0.5454545454545454,0.3235294117647059,5,14,0.41666666666666663,0.45714285714285713,0.9333333333333333,0.8181818181818182,-0.2079116908177589,0.9781476007338056,-0.8660254037844386,0.5000000000000001,0
0.5652173913043441,0.6808510638297872,0.9759036144578314,0.5507246376811594,0.4926794409941592,0.4478321031164581,0.2708333333333333,0.25,0.689922480620155,0.10276679841897232,0.21739130434782608,0.4782608695652174,0.5778742843359002,-0.050484142207414366,-0.6447365824028309,2.9088190425569596,0.125,0.14285714285714285,-1.0968896166005606,0.9297523475410616,1.2625826251094892,0.4807692307692308,0.44545454545454544,0.33636363636363636,0.5740740740740741,1.139980675279764,-1.1094603682333035,0.5151515151515151,0.3235294117647059,7,14,0.3611111111111111,0.37142857142857144,0.9333333333333333,0.8181818181818182,-0.2079116908177589,0.9781476007338056,-0.8660254037844386,0.5000000000000001,0
0.5652173913043441,0.6808510638297872,0.7710843373493976,0.4154589371980676,0.08707290050998868,-1.6372199611520284,0.41666666666666663,0.5416666666666666,0.9069767441860465,0.7707509881422925,0.7391304347826086,0.30434782608695654,-0.15677967899782577,0.18862057655635386,0.8420957322737803,-2.4846421332969446,0.0,0.0,0.395080074263113,-0.9211832118406574,-0.6990744099103087,0.3557692307692308,0.43636363636363634,0.5181818181818182,0.41666666666666663,-1.6972412583854428,0.24603816719234062,0.2727272727272727,0.5,16,13,0.4722222222222222,0.37142857142857144,0.9333333333333333,0.8181818181818182,-0.2079116908177589,0.9781476007338056,-0.8660254037844386,0.5000000000000001,0
0.5652173913043441,0.6808510638297872,0.24096385542168675,0.9758454106280193,0.620972810671878,0.7459054509656192,0.5833333333333333,0.8125,0.06201550387596899,0.6324110671936758,0.6086956521739131,0.8260869565217391,0.7711601775602835,-0.5754566052961673,0.31242697912256545,1.1304345467348624,0.125,0.14285714285714285,-1.5167829514299978,2.4979874701218128,2.3876806528530907,0.3942307692307693,0.34545454545454546,0.39999999999999997,0.6481481481481481,-0.23564208043669996,-2.7191148790512565,0.4545454545454546,0.20588235294117646,8,6,0.5,0.7428571428571429,0.9333333333333333,0.8181818181818182,-0.2079116908177589,0.9781476007338056,-0.8660254037844386,0.5000000000000001,0
0.5652173913043441,0.6808510638297872,0.8674698795180723,0.357487922705314,0.264364384460898,-1.6128122151547417,0.875,0.6875,0.20930232558139533,0.16205533596837943,0.13043478260869565,0.0,0.9001572602930241,1.4292540777480593,0.5447292693384591,-0.8082960921531629,0.125,0.0,0.7043712248170179,-0.7752057437340993,-0.7038506965894429,0.4807692307692308,0.609090909090909,0.2545454545454545,0.2962962962962963,1.9137684753702753,2.957035238043629,0.5454545454545454,0.6764705882352942,4,9,0.2777777777777778,0.17142857142857143,0.9333333333333333,0.8181818181818182,-0.2079116908177589,0.9781476007338056,-0.8660254037844386,0.5000000000000001,1
0.5652173913043441,0.6808510638297872,0.0963855421686747,0.21739130434782608,0.3280918949906568,0.19710081656070458,0.041666666666666664,0.3333333333333333,0.16279069767441862,0.541501976284585,0.5217391304347826,0.6521739130434783,0.3379507302769394,0.9909932730293767,-0.7694386475047404,0.16016684639913403,0.125,0.0,-0.01179026386123558,-0.8958664980916294,-0.28171244277502067,0.3076923076923077,0.40909090909090906,0.2545454545454545,0.4629629629629629,0.3661928751892531,-0.4317111005204815,0.4545454545454546,0.4117647058823529,3,8,0.38888888888888884,0.4857142857142857,0.9333333333333333,0.8181818181818182,-0.2079116908177589,0.9781476007338056,-0.8660254037844386,0.5000000000000001,1
0.5652173913043441,0.6808510638297872,0.8674698795180723,0.21739130434782608,0.3280918949906568,0.19710081656070458,0.8541666666666666,0.6875,0.16279069767441862,0.16205533596837943,0.34782608695652173,0.043478260869565216,0.3379507302769394,1.0206681914838414,-0.580176758212922,0.12920007407899883,0.125,0.0,0.25788374010517434,-0.4505030113272661,-0.7150228447894207,0.4807692307692308,0.609090909090909,0.2545454545454545,0.3055555555555555,1.9137684753702753,2.8723165795795262,0.5454545454545454,0.6764705882352942,4,9,0.2777777777777778,0.19999999999999998,0.9333333333333333,0.8181818181818182,-0.2079116908177589,0.9781476007338056,-0.8660254037844386,0.5000000000000001,1
0.5652173913043441,0.6808510638297872,0.8072289156626506,0.5990338164251208,-0.1063784946216996,-1.1124243853734124,0.0,0.9375,0.2596899224806202,0.225296442687747,0.782608695652174,0.4347826086956522,-0.7085802512474708,1.2125386241922191,1.4770133152978435,-0.00742428637469373,0.125,0.0,2.31496740287717,-0.4505030113272661,-1.7191574065364508,0.2692307692307693,0.34545454545454546,0.5545454545454546,0.37037037037037035,-2.8149347474050703,-0.1775551251281732,0.24242424242424243,0.38235294117647056,9,11,0.6666666666666666,0.45714285714285713,0.9999999999999999,0.8181818181818182,0.2079116908177585,0.9781476007338058,-0.8660254037844386,0.5000000000000001,1
0.5652173913043441,0.702127659574468,0.5301204819277109,0.5507246376811594,0.7451540035960648,1.534072046965655,0.4375,0.16666666666666666,0.9844961240310077,0.4268774703557312,0.043478260869565216,0.17391304347826086,0.7909309210709321,-0.35113761271066,1.1394621952091042,0.21208845463000728,0.0,0.0,-0.8222712548448389,0.4751757852121627,0.626859921501524,0.5096153846153847,0.39999999999999997,0.3181818181818182,0.39814814814814814,1.5698627864411592,0.07660085026413509,0.6666666666666667,0.5294117647058824,9,6,0.19444444444444442,0.42857142857142855,0.13333333333333333,0.9090909090909091,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0
0.5652173913043441,0.702127659574468,0.30120481927710846,0.30917874396135264,0.7769240055860712,1.173831232998722,0.9375,0.2708333333333333,0.21705426356589147,0.15810276679841895,0.4782608695652174,0.26086956521739135,1.1892216230145458,0.8714010619211512,-0.050879736178880385,0.11957646135492284,0.5,0.0,-0.07737088225888641,-0.6214171950181605,-0.2887125011420364,0.3653846153846154,0.4636363636363636,0.3727272727272727,0.35185185185185186,-0.23564208043669996,1.0932247518333684,0.3939393939393939,0.5,11,8,0.4722222222222222,0.37142857142857144,0.13333333333333333,0.9090909090909091,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,1
0.5652173913043441,0.702127659574468,0.024096385542168676,0.9420289855072463,0.11447460347047214,-1.1124243853734124,0.25,0.41666666666666663,0.09689922480620156,0.9130434782608695,0.4347826086956522,0.7391304347826086,-0.19563628068550223,-0.27707798974345244,0.3835589696030061,1.7426652748047653,0.125,0.0,-0.5616907616120768,-0.2348463410376382,0.3225131630173893,0.4807692307692308,0.33636363636363636,0.5727272727272728,0.5277777777777778,-1.0954063027594898,-1.7024909774820232,0.33333333333333337,0.2647058823529412,15,17,0.3611111111111111,0.4857142857142857,0.16666666666666669,0.9090909090909091,0.9510565162951536,0.3090169943749474,-0.5000000000000004,0.8660254037844384,1
0.5652173913043441,0.702127659574468,0.5783132530120483,0.21739130434782608,0.21370415535248288,-0.1977560051814474,0.29166666666666663,0.08333333333333333,0.7054263565891473,0.5612648221343873,0.6086956521739131,0.13043478260869565,-0.4393877176615066,1.23826762800816,0.09867957493547468,0.5765115070525685,0.25,0.0,0.48453540013879853,-0.5968264092460875,-0.8622084507676806,0.40384615384615385,0.6272727272727272,0.42727272727272725,0.4722222222222222,-0.4075949249012579,1.516818044153882,0.33333333333333337,0.6764705882352942,15,11,0.4444444444444444,0.2571428571428571,0.16666666666666669,0.9090909090909091,0.9510565162951536,0.3090169943749474,-0.5000000000000004,0.8660254037844384,1
0.5652173913043441,0.702127659574468,0.46987951807228917,0.42028985507246375,0.15313052441217076,0.8061337718945372,0.3333333333333333,0.4583333333333333,0.5542635658914729,0.49407114624505927,0.5217391304347826,0.34782608695652173,1.0577439570799694,0.8951149688897744,0.1730211906693063,-0.22521920827706715,0.5,0.2857142857142857,-0.5616907616120768,-0.0701830049758633,0.24619442591068236,0.4326923076923077,0.43636363636363634,0.4636363636363636,0.4722222222222222,-0.49357134713353695,-0.262273783592276,0.42424242424242425,0.38235294117647056,8,11,0.5,0.4857142857142857,0.16666666666666669,0.9090909090909091,0.9510565162951536,0.3090169943749474,-0.5000000000000004,0.8660254037844384,1
0.5652173913043441,0.702127659574468,0.5903614457831325,0.6908212560386473,0.42685273699969173,-0.2958729083124847,0.3958333333333333,0.10416666666666666,0.06201550387596899,0.6996047430830039,0.6956521739130435,0.21739130434782608,-0.07760919318490433,0.05667575988669764,-0.27302850373367815,-1.3184883655447506,0.375,0.2857142857142857,-0.19758445336262484,-0.2633407910338535,-0.08766057768053462,0.5288461538461539,0.3,0.5818181818181818,0.25925925925925924,-0.7515006138303739,0.41547548412054613,0.3939393939393939,0.47058823529411764,11,3,0.611111111111111,0.39999999999999997,0.16666666666666669,0.9090909090909091,0.9510565162951536,0.3090169943749474,-0.5000000000000004,0.8660254037844384,1
0.5652173913043441,0.702127659574468,0.0,0.7826086956521738,0.5832481587404506,0.1691576959105732,0.6875,0.5833333333333333,0.16279069767441862,0.12252964426877469,0.0,0.6521739130434783,1.3590020063732267,0.6835141797670474,0.3960460378707985,0.5036268965680551,0.125,0.0,-0.9773804865753625,0.4972837184167606,1.0472661281998643,0.6442307692307693,0.3818181818181818,0.3090909090909091,0.41666666666666663,2.859509119925344,-0.262273783592276,0.696969696969697,0.4411764705882353,9,9,0.2222222222222222,0.5142857142857142,0.16666666666666669,0.9090909090909091,0.9510565162951536,0.3090169943749474,-0.5000000000000004,0.8660254037844384,1
0.5652173913043441,0.702127659574468,0.6024096385542169,0.2753623188405797,0.15827145878714585,-1.6581484128913002,0.75,0.875,0.2248062015503876,0.21739130434782608,0.3913043478260869,0.08695652173913043,-0.08786181116183726,0.5103884617768388,-0.1243452722660149,0.3578576755990312,0.125,0.2857142857142857,-0.04775517776076609,-0.4601934441986308,-0.2566368169016173,0.5480769230769231,0.4636363636363636,0.5727272727272728,0.25925925925925924,-0.49357134713353695,1.9404113364743958,0.5454545454545454,0.5588235294117647,7,4,0.5,0.2857142857142857,0.16666666666666669,0.9090909090909091,0.9510565162951536,0.3090169943749474,-0.5000000000000004,0.8660254037844384,-1
0.5652173913043441,0.702127659574468,0.5421686746987953,0.6570048309178743,0.050008518023796085,0.9065737554164963,0.8125,0.0,0.015503875968992248,0.26877470355731226,0.8260869565217391,0.782608695652174,-0.685813830183929,-0.8136704161177809,2.105903199748902,-0.22521920827706715,0.125,0.0,-0.579868402218007,0.11483301538422645,0.20434217154957168,0.375,0.2636363636363636,0.6454545454545454,0.5648148148148148,-2.728958325172791,-2.7191148790512565,0.21212121212121213,0.2647058823529412,7,9,0.7222222222222222,0.6857142857142857,0.16666666666666669,0.9090909090909091,0.9510565162951536,0.3090169943749474,-0.5000000000000004,0.8660254037844384,1
0.5652173913043441,0.702127659574468,0.5903614457831325,0.21739130434782608,0.3280918949906568,0.19710081656070458,0.3958333333333333,0.041666666666666664,0.9496124031007752,0.16205533596837943,0.6086956521739131,0.6956521739130435,-0.23409676680998345,0.3358547684095887,-0.48831431838243544,-0.7119003169962296,0.375,0.2857142857142857,-0.598111079243681,-0.11696144437645208,0.35139404796985035,0.5576923076923077,0.3,0.6,0.25925925925925924,-0.665524191598095,0.41547548412054613,0.42424242424242425,0.47058823529411764,11,3,0.611111111111111,0.39999999999999997,0.16666666666666669,0.9090909090909091,0.9510565162951536,0.3090169943749474,-0.5000000000000004,0.8660254037844384,1
0.5652173913043441,0.702127659574468,0.6024096385542169,0.21739130434782608,0.3280918949906568,0.19710081656070458,0.75,0.8541666666666666,0.2248062015503876,0.16205533596837943,0.17391304347826086,0.30434782608695654,-0.17419871951475027,0.3358547684095887,0.08482709995401447,-0.5263477305420222,0.125,0.2857142857142857,0.31931608310814324,-0.5722942428043793,-0.7552410729593277,0.5576923076923077,0.4636363636363636,0.5909090909090908,0.25925925925925924,-0.579547769365816,1.9404113364743958,0.5454545454545454,0.5588235294117647,7,4,0.5277777777777778,0.2857142857142857,0.16666666666666669,0.9090909090909091,0.9510565162951536,0.3090169943749474,-0.5000000000000004,0.8660254037844384,-1
0.5652173913043441,0.702127659574468,0.13253012048192772,0.357487922705314,0.18080601380056205,0.9255303612728573,0.5416666666666666,0.8958333333333333,0.7674418604651163,0.16996047430830039,0.30434782608695654,0.5652173913043479,0.9980403782301692,0.38714421964313983,-0.7934198138704915,0.139203844145494,0.0,0.42857142857142855,-0.6347934158010524,-0.0701830049758633,0.4196748016785812,0.46153846153846156,0.4636363636363636,0.40909090909090906,0.5648148148148148,0.28021645295697406,-0.8553043928409952,0.5151515151515151,0.4411764705882353,14,9,0.3611111111111111,0.5428571428571428,0.2,0.9090909090909091,0.9945218953682732,0.1045284632676534,-0.5000000000000004,0.8660254037844384,-1
0.5652173913043441,0.7234042553191489,0.5301204819277109,0.6570048309178743,0.6995681719200337,1.6313648113253867,0.4583333333333333,0.10416666666666666,0.5968992248062015,0.6996047430830039,0.34782608695652173,0.21739130434782608,0.8126484081932664,-0.09201316477124459,1.0651205794752725,-0.44387303973060177,0.125,0.14285714285714285,-0.9577318195257267,0.6984788181011148,1.0165077712647494,0.4807692307692308,0.3181818181818182,0.5,0.28703703703703703,-0.4075949249012579,0.3307568256564434,0.3939393939393939,0.47058823529411764,11,3,0.5,0.42857142857142855,0.4666666666666667,0.9090909090909091,5.66553889764798e-16,-1.0,-0.5000000000000004,0.8660254037844384,0
0.5652173913043441,0.7234042553191489,0.5301204819277109,0.21739130434782608,0.3280918949906568,0.19710081656070458,0.4583333333333333,0.041666666666666664,0.5038759689922481,0.16205533596837943,0.6521739130434783,0.5652173913043479,0.8320331266422353,0.3358547684095887,-0.043026981824860054,-0.7119003169962296,0.125,0.14285714285714285,-0.9186601893368886,0.2514443879888615,0.9579169732862234,0.4903846153846154,0.3181818181818182,0.509090909090909,0.28703703703703703,-0.4075949249012579,0.3307568256564434,0.3939393939393939,0.47058823529411764,12,3,0.5,0.42857142857142855,0.4666666666666667,0.9090909090909091,5.66553889764798e-16,-1.0,-0.5000000000000004,0.8660254037844384,0
0.5652173913043441,0.7234042553191489,0.746987951807229,0.357487922705314,0.15688306659437767,0.33880116847467534,0.16666666666666666,0.25,0.42248062015503873,0.10276679841897232,0.17391304347826086,0.3913043478260869,-0.3784792137033829,-0.24413463547854555,-0.19868688799984652,2.9817036530414724,0.0,0.2857142857142857,-0.9577318195257267,0.4751757852121627,0.9958386453052027,0.42307692307692313,0.4636363636363636,0.3909090909090909,0.5833333333333333,0.10826360849241608,-1.0247417097692009,0.5454545454545454,0.3529411764705882,7,15,0.41666666666666663,0.37142857142857144,0.5,0.9090909090909091,-0.207911690817759,-0.9781476007338056,-0.5000000000000004,0.8660254037844384,-1
0.5652173913043441,0.7234042553191489,0.8072289156626506,0.21739130434782608,0.3280918949906568,0.19710081656070458,0.0,0.4375,0.2596899224806202,0.9881422924901185,0.8695652173913043,0.08695652173913043,-0.7255040562376764,0.7741868922015254,1.4770133152978435,0.15542545760727242,0.0,0.14285714285714285,4.630806860147137,1.466090568328962,-2.3159752098832964,0.27884615384615385,0.4818181818181818,0.5636363636363636,0.32407407407407407,-2.8149347474050703,1.516818044153882,0.2727272727272727,0.6470588235294118,9,10,0.6944444444444444,0.19999999999999998,0.5,0.9090909090909091,-0.207911690817759,-0.9781476007338056,-0.5000000000000004,0.8660254037844384,-1
0.5652173913043441,0.7234042553191489,0.5783132530120483,0.21739130434782608,0.3280918949906568,0.19710081656070458,0.29166666666666663,0.8125,0.7054263565891473,0.6324110671936758,0.7391304347826086,0.9130434782608696,-0.3476775526910549,-0.5776756290811083,-0.11241603625291287,1.1304345467348624,0.125,0.0,-1.344654444646714,2.0710579100315227,1.6429436799371568,0.42307692307692313,0.36363636363636365,0.42727272727272725,0.6574074074074073,-0.23564208043669996,-2.6343962205871536,0.36363636363636365,0.23529411764705882,15,7,0.4444444444444444,0.7428571428571429,0.5,0.9090909090909091,-0.207911690817759,-0.9781476007338056,-0.5000000000000004,0.8660254037844384,1
0.5652173913043441,0.7234042553191489,0.7710843373493976,0.21739130434782608,0.3280918949906568,0.19710081656070458,0.41666666666666663,0.2708333333333333,0.937984496124031,0.15810276679841895,0.8260869565217391,0.34782608695652173,-0.3066877148499848,0.9106838975933383,-1.0883770577774023,0.11957646135492284,0.125,0.14285714285714285,1.043870739439235,-0.720372178098349,-1.1875523928076528,0.3557692307692308,0.4636363636363636,0.5272727272727272,0.38888888888888884,-1.783217680617722,0.7543501179769573,0.2727272727272727,0.5,17,8,0.5,0.39999999999999997,0.5,0.9090909090909091,-0.207911690817759,-0.9781476007338056,-0.5000000000000004,0.8660254037844384,0
0.5652173913043441,0.7234042553191489,0.16867469879518074,0.21739130434782608,0.3280918949906568,0.19710081656070458,0.8958333333333333,0.3333333333333333,0.689922480620155,0.541501976284585,0.4347826086956522,0.6086956521739131,0.2949313861576749,0.9813991854573976,0.55650615895966,0.16016684639913403,0.0,0.14285714285714285,0.05295756225362094,-0.7452603134423588,-0.4100893122695208,0.5192307692307693,0.44545454545454544,0.5545454545454546,0.4907407407407407,-0.579547769365816,-0.34699244205637875,0.48484848484848486,0.4411764705882353,9,8,0.5277777777777778,0.5142857142857142,0.5,0.9090909090909091,-0.207911690817759,-0.9781476007338056,-0.5000000000000004,0.8660254037844384,-1
0.5652173913043441,0.7234042553191489,0.8072289156626506,0.8019323671497585,0.03952167169121002,-1.1124243853734124,0.0,0.4375,0.2596899224806202,0.9881422924901185,0.8260869565217391,0.08695652173913043,-0.685813830183929,0.9287940026095357,0.9164373480076119,1.5968960538357386,0.0,0.14285714285714285,1.3671438104076112,-0.9364031884116707,-1.0712651183332986,0.27884615384615385,0.4909090909090909,0.5727272727272728,0.32407407407407407,-2.9009111696373493,1.6015367026179848,0.2727272727272727,0.6764705882352942,9,10,0.7222222222222222,0.19999999999999998,0.5333333333333333,0.9090909090909091,-0.4067366430758002,-0.9135454576426008,-0.5000000000000004,0.8660254037844384,-1
0.5652173913043441,0.7234042553191489,0.5783132530120483,0.5507246376811594,0.07008939213316856,-0.1977560051814474,0.29166666666666663,0.8125,0.7054263565891473,0.011857707509881422,0.6086956521739131,0.782608695652174,-0.0573687383667036,-0.7018646852295405,0.6934125008061197,1.9613191062582997,0.125,0.0,-0.19758445336262484,-0.0515310035873779,0.35599117438440064,0.4326923076923077,0.36363636363636365,0.42727272727272725,0.6666666666666666,-0.14966565820442093,-2.7191148790512565,0.3939393939393939,0.23529411764705882,15,7,0.4444444444444444,0.7714285714285714,0.5333333333333333,0.9090909090909091,-0.4067366430758002,-0.9135454576426008,-0.5000000000000004,0.8660254037844384,1
0.5652173913043441,0.7234042553191489,0.7710843373493976,0.21739130434782608,-0.059037618768533265,-1.6372199611520284,0.41666666666666663,0.2708333333333333,0.6007751937984496,0.691699604743083,0.7391304347826086,0.26086956521739135,-0.30436624822043834,0.5135461283224552,1.585511889612086,-1.1727191445757241,0.125,0.14285714285714285,-0.1840865691342053,0.1605719304480478,0.1152695179677736,0.3653846153846154,0.4727272727272727,0.5363636363636364,0.39814814814814814,-1.783217680617722,0.7543501179769573,0.2727272727272727,0.5,18,9,0.5,0.39999999999999997,0.5333333333333333,0.9090909090909091,-0.4067366430758002,-0.9135454576426008,-0.5000000000000004,0.8660254037844384,0
