ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante
2018,0.6547928994082839,0.10638297872340424,20,96,0.8646587363536915,0.8454175779552751,28,12,175,94,0.6521739130434783,0.5652173913043479,0.8307988620203506,0.7592231563733824,-0.3473701194675071,1.0138191699596428,0.6309297535714573,0.0,0.10285607941328884,0.20828591027306498,0.4615027614524243,0.019230769230769232,0.06363636363636363,0.02727272727272727,0.12962962962962962,-0.06368923597214192,-0.6011484174486871,0.030303030303030304,0.029411764705882353,0.13043478260869565,0.13043478260869565,0.05555555555555555,0.05714285714285714,0.7,0.36363636363636365,1,0,0,0.12275989850518094,0.36439978242012006,0.09318191240044531,0.1986667832078029,0.2857142857142857,0.4285714285714285,0.0,0.25595802480981544,-0.4696520314731211,0.9782607435256879,0.0,0.0
2018,0.655266272189349,0.1276595744680851,44,164,0.8470858752021408,0.979894533450894,22,12,0,94,0.17391304347826086,0.6521739130434783,0.7503533879737054,0.743909072779543,-1.2394695082734732,1.669780664320252,0.6309297535714573,0.33333333333333337,0.14186451971159725,0.1497694438583581,0.3673976924792801,0.09615384615384616,0.06363636363636363,0.05454545454545454,0.15740740740740738,0.3661928751892531,-0.8553043928409952,0.12121212121212122,0.029411764705882353,0.043478260869565216,0.13043478260869565,0.05555555555555555,0.08571428571428572,0.8333333333333334,0.36363636363636365,1,0,0,0.1810425967800402,0.36678371390875253,0.27162878712285066,0.17545703387241832,0.0,0.8,0.41628966386579913,0.0,0.009446561901122015,0.9293708943101401,0.0,0.244650542118226
2018,0.655266272189349,0.1276595744680851,0,166,0.9191134727142337,0.757825435773591,33,43,137,33,0.26086956521739135,0.3913043478260869,0.8275262236050047,0.7399967815696307,0.0884758237563281,0.588057583961006,0.4999999999999999,0.6666666666666667,0.052667244114373846,0.40364749418067825,0.610936146981778,0.10576923076923078,0.07272727272727272,0.03636363636363636,0.07407407407407407,0.62412214188609,-0.008117808199967678,0.12121212121212122,0.08823529411764705,0.08695652173913043,0.08695652173913043,0.027777777777777776,0.05714285714285714,0.8333333333333334,0.36363636363636365,0,1,0,0.1334221649053952,0.2312770855875532,0.28841804217740274,0.19227407348748543,0.3888888888888889,0.5,0.2626495350371935,0.0,-0.5185396430419212,0.6360317990168518,0.0,0.0
2018,0.6553846153846155,0.1276595744680851,67,45,0.854407321598731,0.5342827936292656,4,21,227,155,0.0,0.043478260869565216,0.8349953052660626,0.9665507771961861,-1.313811124007305,-1.0998345340912135,0.0,0.33333333333333337,0.14335352594356165,0.18425089118610427,0.34081751369293123,0.125,0.15454545454545454,0.08181818181818182,0.08333333333333333,0.3661928751892531,0.6696314595128544,0.15151515151515152,0.11764705882352941,0.08695652173913043,0.17391304347826086,0.027777777777777776,0.02857142857142857,0.8666666666666667,0.36363636363636365,0,1,0,0.23932529505489947,0.25010927080814005,0.3192206352578905,0.3049286036398398,0.3703703703703703,0.3333333333333333,0.525299070074387,0.0,-0.3755433792031804,-1.4857876569379327,0.0,0.0
2018,0.6553846153846155,0.1276595744680851,62,96,0.7667296308295103,0.783589619576285,8,19,5,241,0.4347826086956522,0.5652173913043479,0.7238240476531812,0.7271302028832178,-1.6855192026764578,-1.5371421969982852,0.31546487678572865,0.33333333333333337,0.13585633970525463,0.22630858053372926,0.3362067849762579,0.057692307692307696,0.10909090909090909,0.05454545454545454,0.12037037037037036,0.022287186260137083,-0.09283646666407044,0.06060606060606061,0.058823529411764705,0.08695652173913043,0.08695652173913043,0.05555555555555555,0.08571428571428572,0.8666666666666667,0.36363636363636365,0,0,1,0.1810425967800402,0.3146335782710599,0.19195872000656014,0.2493038986656892,0.3684210526315789,0.3684210526315789,0.0,0.4056838710822128,-0.09321742239335863,0.6946996180755096,0.23981246656813146,0.0
2018,0.6553846153846155,0.1276595744680851,3,171,0.8500147466172305,0.8391118747676458,18,46,102,250,0.7391304347826086,0.34782608695652173,0.7336057404924168,0.7329628700254285,-0.27302850373367815,0.5036268965680551,0.6309297535714573,0.0,0.11254621662342884,0.23693586560575874,0.4015575803519854,0.038461538461538464,0.13636363636363635,0.09999999999999999,0.08333333333333333,-0.579547769365816,0.5001941425846489,0.06060606060606061,0.08823529411764705,0.13043478260869565,0.13043478260869565,0.1111111111111111,0.02857142857142857,0.8666666666666667,0.36363636363636365,1,0,0,0.27201656331229795,0.25010927080814005,0.14146697214501902,0.28428472480362776,0.3,0.3,0.0,0.0,0.6026162489358992,-1.4173418680361654,0.23981246656813146,0.0
2018,0.6553846153846155,0.1276595744680851,20,162,0.9133883379895802,0.8454175779552751,28,13,175,174,0.3913043478260869,0.08695652173913043,0.8237428777683322,0.8277245461939662,-0.6447365824028309,0.139203844145494,0.4999999999999999,0.33333333333333337,0.13129440797117192,0.16335095812336364,0.39027411487022656,0.04807692307692308,0.08181818181818182,0.02727272727272727,0.037037037037037035,0.19424003072469506,0.41547548412054613,0.06060606060606061,0.08823529411764705,0.13043478260869565,0.08695652173913043,0.05555555555555555,0.02857142857142857,0.8666666666666667,0.36363636363636365,1,0,0,0.10590313014950425,0.13943415536780995,0.16786197256044819,0.20793036280743318,0.2592592592592592,0.4814814814814814,0.2626495350371935,0.0,-0.2545465405703998,-1.5884563402905836,0.0,0.0
2018,0.6553846153846155,0.1276595744680851,0,74,0.8982615125056475,0.757825435773591,33,43,211,33,0.13043478260869565,0.4782608695652174,0.8629960208723533,0.7395399908974312,2.3289280469503915,1.4511268328667146,0.4999999999999999,0.6666666666666667,0.11243279326673677,0.24616242393602916,0.434700749343344,0.125,0.09999999999999999,0.06363636363636363,0.09259259259259259,0.5381457196538111,0.07660085026413509,0.12121212121212122,0.11764705882352941,0.08695652173913043,0.08695652173913043,0.05555555555555555,0.05714285714285714,0.8666666666666667,0.36363636363636365,0,1,0,0.2019488920906787,0.26772560359340997,0.3192206352578905,0.23633315770563523,0.3684210526315789,0.5263157894736842,0.0,0.25595802480981544,-0.5552053517185215,0.533363115664201,0.23981246656813146,0.0
2018,0.6553846153846155,0.1276595744680851,28,191,0.787988094011183,0.48654902128261757,34,5,214,79,0.8260869565217391,0.6956521739130435,0.6622428104956299,0.7744715797679544,-1.5368359712087971,0.3578576755990312,0.0,0.0,0.2602444231968778,0.14630251861073051,0.22601015080323938,0.038461538461538464,0.06363636363636363,0.12727272727272726,0.07407407407407407,-0.8374770360626529,-0.09283646666407044,0.0,0.029411764705882353,0.08695652173913043,0.08695652173913043,0.1388888888888889,0.08571428571428572,0.8666666666666667,0.36363636363636365,0,0,1,0.31446476168543536,0.2312770855875532,0.14146697214501902,0.17545703387241832,0.4,0.4,0.0,0.0,1.6814028775540923,-1.0408900290764456,0.0,0.489301084236452
2018,0.6553846153846155,0.1276595744680851,57,160,0.8197318673207172,0.7072214163382524,42,16,109,137,0.6086956521739131,0.5217391304347826,0.8541764467420714,0.8220288923148236,-0.27302850373367815,2.7630498215879356,0.0,0.33333333333333337,0.1770007313767366,0.18043808067696077,0.34932199108040485,0.057692307692307696,0.02727272727272727,0.07272727272727272,0.027777777777777776,-0.14966565820442093,-0.008117808199967678,0.06060606060606061,0.058823529411764705,0.0,0.08695652173913043,0.08333333333333333,0.08571428571428572,0.8666666666666667,0.36363636363636365,0,1,0,0.22130509824299152,0.1106751154403301,0.19195872000656014,0.09201065131614232,0.3666666666666666,0.3666666666666666,0.0,0.0,-0.5244061564301773,0.9000369847808114,0.23981246656813146,0.244650542118226
2018,0.6553846153846155,0.14893617021276595,67,166,0.8338834257391262,0.5494040836389456,0,45,3,48,0.5217391304347826,0.21739130434782608,0.6590013084803659,0.8542541764122837,1.4770133152978435,-0.00742428637469373,0.31546487678572865,0.6666666666666667,0.2808293193431717,0.0993495926228316,0.19653363972946197,0.09615384615384616,0.09090909090909091,0.13636363636363635,0.06481481481481481,-0.4075949249012579,0.24603816719234062,0.09090909090909091,0.08823529411764705,0.043478260869565216,0.21739130434782608,0.1111111111111111,0.0,0.8666666666666667,0.36363636363636365,0,1,0,0.2990962552285782,0.18920035951687003,0.24572787763849863,0.20135233156769672,0.25,0.5,0.2626495350371935,0.4056838710822128,-0.8118653124547232,-0.2109848386425177,0.0,0.0
2018,0.6553846153846155,0.14893617021276595,40,166,0.9177584320206089,0.8555854954889606,11,26,131,195,0.8695652173913043,0.26086956521739135,0.642557276340548,0.8227599059270345,1.1906624519596423,-0.040222660364345804,0.0,0.33333333333333337,0.343954084908383,0.11378105612461265,0.15339779819196492,0.038461538461538464,0.10909090909090909,0.10909090909090909,0.037037037037037035,-0.665524191598095,0.6696314595128544,0.0,0.08823529411764705,0.13043478260869565,0.17391304347826086,0.1111111111111111,0.02857142857142857,0.8666666666666667,0.36363636363636365,0,1,0,0.26080500279466984,0.12337314542545091,0.12517180802154398,0.2265923409418529,0.75,0.25,0.0,0.0,1.3880772081412909,-0.5189908887004703,0.23981246656813146,0.0
2018,0.6553846153846155,0.14893617021276595,28,166,0.7654072408997555,0.48654902128261757,34,2,214,41,0.9130434782608696,0.782608695652174,0.6047111446102555,0.6611733302936551,-0.8506056721272841,-0.7119003169962296,0.0,0.0,0.23292224805577555,0.11173483602668632,0.2343878875418478,0.038461538461538464,0.06363636363636363,0.12727272727272726,0.07407407407407407,-0.8374770360626529,-0.09283646666407044,0.0,0.029411764705882353,0.13043478260869565,0.08695652173913043,0.1388888888888889,0.08571428571428572,0.8666666666666667,0.36363636363636365,0,0,1,0.2869457269295444,0.20803254473745683,0.12517180802154398,0.1572932473495469,0.0,0.0,0.0,0.0,1.7034023027600527,0.7387004823695027,0.0,0.489301084236452
2018,0.6553846153846155,0.14893617021276595,72,166,0.795427232975789,0.48719315251725037,41,16,42,137,0.08695652173913043,0.6956521739130435,0.7032596610783959,0.8181208817139811,-0.580176758212922,0.16016684639913403,0.0,0.33333333333333337,0.2575432701156176,0.11785830784641727,0.20849290783626095,0.057692307692307696,0.03636363636363636,0.07272727272727272,0.027777777777777776,-0.14966565820442093,0.07660085026413509,0.06060606060606061,0.08823529411764705,0.0,0.08695652173913043,0.08333333333333333,0.08571428571428572,0.8666666666666667,0.36363636363636365,0,1,0,0.1990627935919481,0.09735742929712675,0.17143541431350615,0.1025672611259851,0.4166666666666667,0.3333333333333333,0.0,0.25595802480981544,-0.8939964998903077,0.8413691657221536,0.23981246656813146,0.0
2018,0.655502958579882,0.1276595744680851,67,58,0.7406486537540927,0.5631883194650738,0,45,67,48,0.21739130434782608,0.26086956521739135,0.6767765667452028,0.8432478648342079,1.2138038109429332,1.378242222382204,0.31546487678572865,0.6666666666666667,0.320045183155947,0.15862169365996515,0.211959971829364,0.10576923076923078,0.11818181818181818,0.16363636363636364,0.07407407407407407,-0.579547769365816,0.41547548412054613,0.09090909090909091,0.11764705882352941,0.043478260869565216,0.21739130434782608,0.1388888888888889,0.0,0.9,0.36363636363636365,0,1,0,0.3620851935600804,0.2312770855875532,0.28841804217740274,0.26157316707979145,0.2,0.6,0.0,0.5119160496196309,-0.6749800000620823,-0.2993939826406337,0.23981246656813146,0.0
2018,0.655502958579882,0.1276595744680851,40,193,0.8438109774376188,0.8714584278519113,11,26,131,195,0.782608695652174,0.30434782608695654,0.642557276340548,0.8227599059270345,1.1906624519596423,-0.040222660364345804,0.0,0.33333333333333337,0.3080880367632377,0.125120059068635,0.1882669595381754,0.038461538461538464,0.11818181818181818,0.11818181818181818,0.037037037037037035,-0.7515006138303739,0.7543501179769573,0.0,0.11764705882352941,0.13043478260869565,0.17391304347826086,0.1388888888888889,0.02857142857142857,0.9,0.36363636363636365,0,1,0,0.30106750425762113,0.13943415536780995,0.14146697214501902,0.26157316707979145,0.6,0.4,0.0,0.25595802480981544,1.4724083380974713,-0.5503618752804471,0.38009376671593426,0.0
2018,0.655739644970414,0.1276595744680851,49,166,0.8090053984062439,0.6872000602139536,19,28,245,172,0.8260869565217391,0.6521739130434783,0.6932284090707712,0.8084056621227396,-0.48831431838243544,0.34876205918388786,0.4999999999999999,0.6666666666666667,0.3110423933554317,0.13396841886424937,0.16433545935369587,0.125,0.06363636363636363,0.12727272727272726,0.037037037037037035,-0.06368923597214192,0.24603816719234062,0.06060606060606061,0.08823529411764705,0.13043478260869565,0.13043478260869565,0.08333333333333333,0.05714285714285714,0.9666666666666667,0.36363636363636365,0,1,0,0.31446476168543536,0.13943415536780995,0.3192206352578905,0.17545703387241832,0.4117647058823529,0.2352941176470588,0.0,0.4056838710822128,0.6767624598152462,-0.23665200948068044,0.0,0.0
2018,0.655739644970414,0.1276595744680851,14,166,0.8557481125039738,0.6809372760297032,43,4,33,224,0.3913043478260869,0.17391304347826086,0.7368133077627628,0.8126135140865387,0.55650615895966,0.4168381450064988,0.6309297535714573,0.5283208335737187,0.24599478249906503,0.14190682408869093,0.20742065704275992,0.13461538461538464,0.11818181818181818,0.10909090909090909,0.09259259259259259,0.19424003072469506,0.24603816719234062,0.15151515151515152,0.14705882352941177,0.08695652173913043,0.08695652173913043,0.05555555555555555,0.05714285714285714,0.9666666666666667,0.36363636363636365,1,0,0,0.2869457269295444,0.26772560359340997,0.33342569215157913,0.26157316707979145,0.2352941176470588,0.5294117647058824,0.41628966386579913,0.0,0.48854515527536513,-0.5503618752804471,0.0,0.244650542118226
2018,0.655739644970414,0.14893617021276595,70,166,0.8197939611039798,0.5573161710614589,46,34,5,211,0.0,0.9130434782608696,0.7118430946241838,0.6078274816248499,-0.3932256955276284,-0.7914765666567384,0.31546487678572865,0.0,0.15072210914414508,0.13596020500010275,0.35285400432015945,0.14423076923076925,0.03636363636363636,0.10909090909090909,0.12962962962962962,0.28021645295697406,-0.8553043928409952,0.09090909090909091,0.0,0.13043478260869565,0.17391304347826086,0.05555555555555555,0.14285714285714285,0.9666666666666667,0.36363636363636365,1,0,0,0.26080500279466984,0.29987547495720007,0.31713052802810415,0.1025672611259851,0.25,0.375,0.0,0.0,-1.2995192378535063,1.7767949473796403,0.23981246656813146,0.0
2018,0.6558579881656805,0.14893617021276595,2,111,0.7826717110333277,0.5278694319315012,12,11,95,126,0.7391304347826086,0.782608695652174,0.7032596610783959,0.6462639330264259,0.3835589696030061,1.2097851849199468,0.4999999999999999,0.0,0.14483738879314895,0.15755771150025466,0.3565408369715577,0.07692307692307693,0.03636363636363636,0.18181818181818182,0.12962962962962962,-1.0094298805272108,-0.8553043928409952,0.030303030303030304,0.0,0.13043478260869565,0.13043478260869565,0.1111111111111111,0.17142857142857143,0.9999999999999999,0.36363636363636365,1,0,0,0.35258635561609736,0.29987547495720007,0.2110654604963845,0.1025672611259851,0.0,0.0,0.0,0.0,0.9334224205514479,1.50301179177257,0.38009376671593426,0.489301084236452
2018,0.6558579881656805,0.14893617021276595,81,107,0.9245117873525117,0.8001484237426464,13,0,177,68,0.21739130434782608,0.4347826086956522,0.8519767736309569,0.6713112886845247,-0.19868688799984652,-0.516757650215115,0.31546487678572865,0.0,0.08450238878073568,0.25778769241190624,0.5149560432616485,0.09615384615384616,0.10909090909090909,0.05454545454545454,0.19444444444444442,0.3661928751892531,-0.7705857343768925,0.09090909090909091,0.08823529411764705,0.08695652173913043,0.043478260869565216,0.05555555555555555,0.17142857142857143,0.9999999999999999,0.36363636363636365,1,0,0,0.16168639062772733,0.37840071903374006,0.24572787763849863,0.2265923409418529,0.8,0.2,0.0,0.0,-1.6038446198692882,-0.6986610845676093,0.23981246656813146,0.38776193503849005
2018,0.6558579881656805,0.14893617021276595,39,57,0.8738257124273264,0.8545646055837852,16,33,143,208,0.3913043478260869,0.26086956521739135,0.8170778792522306,0.8691548184997606,2.1802448154827307,1.7426652748047653,0.31546487678572865,0.0,0.1665013673666011,0.16527302005933553,0.30147342102904007,0.04807692307692308,0.13636363636363635,0.02727272727272727,0.09259259259259259,0.19424003072469506,0.41547548412054613,0.12121212121212122,0.11764705882352941,0.08695652173913043,0.08695652173913043,0.08333333333333333,0.08571428571428572,0.9999999999999999,0.36363636363636365,1,0,0,0.09315966344244385,0.24219687853165794,0.149268555467656,0.25986050847553205,0.5185185185185185,0.2222222222222222,0.41628966386579913,0.0,0.8763868737211803,-0.64162292714947,0.0,0.38776193503849005
2018,0.6558579881656805,0.14893617021276595,49,166,0.7650850567672759,0.6872000602139536,19,28,245,172,0.5652173913043479,0.30434782608695654,0.7216686323742303,0.8388955980668646,-0.4217117352013387,0.06631923366098333,0.4999999999999999,0.6666666666666667,0.25444492636463323,0.13082641710732257,0.2317692579856323,0.14423076923076925,0.09090909090909091,0.15454545454545454,0.05555555555555555,-0.14966565820442093,0.3307568256564434,0.06060606060606061,0.11764705882352941,0.13043478260869565,0.13043478260869565,0.1111111111111111,0.05714285714285714,0.9999999999999999,0.36363636363636365,0,1,0,0.32182269209712905,0.1689719644980465,0.31713052802810415,0.20135233156769672,0.3888888888888889,0.2777777777777778,0.0,0.5119160496196309,0.8079442175248605,-0.09405661593533199,0.23981246656813146,0.0
2018,0.6558579881656805,0.14893617021276595,44,114,0.9652678404325746,0.965118434932343,21,18,158,101,0.0,0.6086956521739131,0.9632620090017887,0.745333941832248,-0.3473701194675071,0.21208845463000728,0.4999999999999999,0.0,0.06532940322021874,0.3157535394341431,0.5864092142960219,0.17307692307692307,0.06363636363636363,0.08181818181818182,0.10185185185185185,0.7960749863506482,-0.34699244205637875,0.15151515151515152,0.08823529411764705,0.17391304347826086,0.13043478260869565,0.027777777777777776,0.11428571428571428,0.9999999999999999,0.36363636363636365,1,0,0,0.2159195619476248,0.25779874888651694,0.35253243264140355,0.1572932473495469,0.4285714285714285,0.2142857142857142,0.2626495350371935,0.25595802480981544,-1.5305132025160877,0.6976330090284425,0.0,0.0
2018,0.6558579881656805,0.14893617021276595,11,136,0.8754498235066112,0.8726976679861451,26,22,198,0,0.17391304347826086,0.043478260869565216,0.8947960674769153,0.7298133387643315,0.3960460378707985,-1.6100268074827986,0.0,0.0,0.059948399235318584,0.3684077588671151,0.5748085705388312,0.13461538461538464,0.11818181818181818,0.03636363636363636,0.06481481481481481,0.8820514085829272,0.5001941425846489,0.15151515151515152,0.14705882352941177,0.17391304347826086,0.043478260869565216,0.027777777777777776,0.05714285714285714,0.9999999999999999,0.36363636363636365,0,0,1,0.11805365844853799,0.18920035951687003,0.3042473728968298,0.2382321327028992,0.4137931034482758,0.3103448275862069,0.41628966386579913,0.5119160496196309,-0.5654717501479698,-0.13398332612802957,0.0,0.0
2018,0.6558579881656805,0.14893617021276595,14,195,0.8533266438238076,0.6809372760297032,43,4,33,224,0.34782608695652173,0.08695652173913043,0.7316060458507165,0.8427964170593187,1.5111702738782569,0.06631923366098333,0.6309297535714573,0.5283208335737187,0.2577784322592349,0.13623311659878645,0.23685724711559442,0.16346153846153846,0.13636363636363635,0.12727272727272726,0.12037037037037036,0.28021645295697406,0.16131950872823786,0.18181818181818182,0.14705882352941177,0.08695652173913043,0.08695652173913043,0.05555555555555555,0.08571428571428572,0.9999999999999999,0.36363636363636365,1,0,0,0.2869457269295444,0.2865577888139968,0.34122727547421616,0.25986050847553205,0.2777777777777778,0.5,0.525299070074387,0.0,0.4201024990790446,-0.6165261378854885,0.0,0.38776193503849005
2018,0.6558579881656805,0.14893617021276595,25,185,0.896472421489467,0.910407750200461,45,8,47,4,0.13043478260869565,0.5217391304347826,0.8242418438062658,0.737550869741286,2.4032696626842234,-0.8811807026376762,0.6309297535714573,0.5283208335737187,0.0979277897832237,0.23340865179595682,0.4626240996152873,0.15384615384615385,0.06363636363636363,0.08181818181818182,0.06481481481481481,0.62412214188609,-0.008117808199967678,0.15151515151515152,0.058823529411764705,0.21739130434782608,0.13043478260869565,0.0,0.05714285714285714,0.9999999999999999,0.36363636363636365,1,0,0,0.2159195619476248,0.18920035951687003,0.32944090551278155,0.1572932473495469,0.4615384615384615,0.2692307692307692,0.6098533345119622,0.0,-0.36014378155900845,-0.0679820296870398,0.0,0.0
2018,0.6558579881656805,0.14893617021276595,70,128,0.7450753982826986,0.5573161710614589,46,34,254,211,0.4782608695652174,0.8260869565217391,0.6932776465494148,0.6662556137896967,-1.1651278925396444,-1.4642575865137746,0.31546487678572865,0.0,0.18461649909219252,0.16721739929725277,0.32881140666187825,0.15384615384615385,0.03636363636363636,0.10909090909090909,0.1388888888888889,0.3661928751892531,-0.940023051305098,0.12121212121212122,0.0,0.13043478260869565,0.17391304347826086,0.05555555555555555,0.17142857142857143,0.9999999999999999,0.36363636363636365,1,0,0,0.26080500279466984,0.31257350494232095,0.32944090551278155,0.1025672611259851,0.3333333333333333,0.3333333333333333,0.2626495350371935,0.0,-1.3822207807573934,1.826988525907602,0.0,0.244650542118226
2018,0.6559763313609466,0.14893617021276595,8,185,0.8063729564839772,0.7478274307773973,5,42,79,108,0.6956521739130435,0.6521739130434783,0.7698070005251971,0.8799986556718549,0.32170442213696687,0.06631923366098333,0.4999999999999999,0.0,0.2671399992581379,0.1474701596012804,0.22462771733151843,0.06730769230769232,0.05454545454545454,0.07272727272727272,0.08333333333333333,-0.06368923597214192,-0.262273783592276,0.030303030303030304,0.058823529411764705,0.13043478260869565,0.0,0.08333333333333333,0.11428571428571428,0.0,0.4545454545454545,1,0,0,0.1990627935919481,0.22564887752272678,0.19195872000656014,0.14047620773447972,0.25,0.5714285714285714,0.0,0.0,-0.7238676116308825,-0.2879863511570059,0.0,0.38776193503849005
2018,0.6559763313609466,0.14893617021276595,8,166,0.8314242914019527,0.7478274307773973,2,41,42,41,0.782608695652174,0.08695652173913043,0.7032596610783959,0.6611733302936551,-0.7694386475047404,-0.5263477305420222,0.4999999999999999,0.0,0.19773246524795818,0.15561753824550406,0.2567886940727777,0.06730769230769232,0.05454545454545454,0.07272727272727272,0.08333333333333333,-0.06368923597214192,-0.262273783592276,0.030303030303030304,0.058823529411764705,0.13043478260869565,0.0,0.08333333333333333,0.11428571428571428,0.0,0.4545454545454545,1,0,0,0.1990627935919481,0.22564887752272678,0.19195872000656014,0.14047620773447972,0.2,0.6,0.0,0.0,0.8600910031982473,-1.0066671346255618,0.0,0.38776193503849005
2018,0.6560946745562131,0.1702127659574468,67,58,0.8165959498770758,0.5342827936292656,4,12,227,94,0.30434782608695654,0.6086956521739131,0.8331467350100146,0.743909072779543,0.1730211906693063,1.378242222382204,0.6309297535714573,0.6666666666666667,0.08789827893814667,0.26121224273363786,0.4886164355306788,0.16346153846153846,0.09090909090909091,0.14545454545454545,0.18518518518518517,0.10826360849241608,-0.8553043928409952,0.15151515151515152,0.058823529411764705,0.08695652173913043,0.13043478260869565,0.1111111111111111,0.11428571428571428,0.03333333333333333,0.4545454545454545,0,0,1,0.2869457269295444,0.3419522010278833,0.3155525300640172,0.18402130263228464,0.5555555555555556,0.3333333333333333,0.0,0.25595802480981544,-0.718534417641559,1.0010760064929443,0.4796249331362629,0.0
2018,0.6560946745562131,0.1702127659574468,20,142,0.9149135094477743,0.8454175779552751,28,43,175,33,0.17391304347826086,0.21739130434782608,0.8365917546382693,0.7265869821472759,-0.27302850373367815,2.7630498215879356,0.0,0.0,0.06532940322021874,0.3409517775993802,0.5637201345483037,0.125,0.18181818181818182,0.07272727272727272,0.14814814814814814,0.45216929742153206,0.3307568256564434,0.15151515151515152,0.20588235294117646,0.13043478260869565,0.08695652173913043,0.05555555555555555,0.05714285714285714,0.03333333333333333,0.4545454545454545,0,0,1,0.1810425967800402,0.29987547495720007,0.2672674703194435,0.28428472480362776,0.4666666666666667,0.2,0.6098533345119622,0.5943161289177871,-0.15481581297004715,0.35602629896416776,0.0,0.0
2018,0.6560946745562131,0.19148936170212766,70,166,0.8197939611039798,0.5573161710614589,46,8,5,250,0.0,0.5652173913043479,0.7118430946241838,0.7220644143075232,-0.3932256955276284,0.10766849203280815,0.31546487678572865,0.5283208335737187,0.2144296710743796,0.14781081471704516,0.2383768015762443,0.16346153846153846,0.08181818181818182,0.10909090909090909,0.09259259259259259,0.45216929742153206,-0.09283646666407044,0.15151515151515152,0.058823529411764705,0.13043478260869565,0.13043478260869565,0.05555555555555555,0.08571428571428572,0.03333333333333333,0.4545454545454545,0,1,0,0.22130509824299152,0.20395846283072988,0.2937956459687008,0.1572932473495469,0.3478260869565217,0.3043478260869565,0.41628966386579913,0.0,-1.2225212496326456,-0.005647471937216007,0.0,0.244650542118226
2018,0.6562130177514791,0.1702127659574468,67,172,0.746887856281061,0.5631883194650738,0,5,67,79,0.4782608695652174,0.5217391304347826,0.6697104100126776,0.7682640329342034,-0.19868688799984652,0.5036268965680551,0.6309297535714573,0.33333333333333337,0.2503710818258298,0.15949662487214988,0.24841376738176002,0.11538461538461539,0.08181818181818182,0.19999999999999998,0.07407407407407407,-0.8374770360626529,0.07660085026413509,0.09090909090909091,0.058823529411764705,0.043478260869565216,0.13043478260869565,0.19444444444444442,0.08571428571428572,0.06666666666666668,0.4545454545454545,1,0,0,0.3452284252044037,0.18920035951687003,0.2537556250352887,0.1710505616722307,0.5,0.25,0.0,0.25595802480981544,-0.6438697017910275,-0.4676565470241449,0.4796249331362629,0.0
2018,0.6562130177514791,0.1702127659574468,3,162,0.855480471345527,0.8391118747676458,18,26,102,195,0.6956521739130435,0.34782608695652173,0.7477061027810887,0.8443697890298509,-0.4217117352013387,-0.7354114816686522,0.0,0.5283208335737187,0.2808293193431717,0.09517944110218446,0.19653363972946197,0.06730769230769232,0.12727272727272726,0.11818181818181818,0.037037037037037035,-0.49357134713353695,0.83906877644106,0.09090909090909091,0.14705882352941177,0.13043478260869565,0.21739130434782608,0.1388888888888889,0.02857142857142857,0.06666666666666668,0.4545454545454545,0,1,0,0.25206876176195986,0.1106751154403301,0.17408555791899816,0.22955873858006598,0.3076923076923077,0.4615384615384615,0.0,0.0,0.7000951835185372,-0.614659434551804,0.23981246656813146,0.0
2018,0.6562130177514791,0.1702127659574468,44,45,0.954847031576045,0.965118434932343,21,13,158,174,0.0,0.08695652173913043,0.9632620090017887,0.8735279133257203,-0.3473701194675071,-0.8082960921531629,0.31546487678572865,0.0,0.12045763484850686,0.18986001501694472,0.40804626202569805,0.19230769230769232,0.09999999999999999,0.08181818181818182,0.05555555555555555,0.9680278308152062,0.41547548412054613,0.18181818181818182,0.11764705882352941,0.17391304347826086,0.08695652173913043,0.027777777777777776,0.05714285714285714,0.06666666666666668,0.4545454545454545,1,0,0,0.19687709668176206,0.15275184151101326,0.346937537435734,0.1962905710463869,0.3,0.4333333333333333,0.41628966386579913,0.25595802480981544,-1.5771786499226697,-1.5200105513888162,0.0,0.0
