AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_media_mandante,colocacao_media_visitante,colocacao_visitante,data,derrotas_mandante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,derrotas_visitante,dia,empates_mandante,empates_visitante,estadio,gols_mandante,gols_marcados_media_mandante,gols_marcados_media_visitante,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_sofridos_visitante,gols_visitante,idade_media_titular_mandante,idade_media_titular_visitante,mes,publico,publico_max,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,vitorias_mandante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,vitorias_visitante
0.5960864324030353,0.3847466803228039,0.052667244114373846,2012,0.5314009661835749,0.782608695652174,1.4713513686372206,1.054031968851648,0.6086956521739131,0.4072189349112425,0.1388888888888889,0.0,0.0,0.2571428571428571,0.9333333333333333,0.34782608695652173,0.4782608695652174,0.8674698795180723,0.31546487678572865,0.21967562218440356,0.18000480507338318,0.22115384615384617,0.20909090909090908,0.20909090909090908,0.2071833209149148,0.25859570834437656,0.2777777777777778,0.6666666666666667,-0.580176758212922,0.010859478639348342,0.6363636363636364,0.8561320512251558,0.7620692282730568,-1,0.4042553191489362,0.022287186260137083,-0.6011484174486871,0.16279069767441862,0.45454545454545453,0.8541666666666666,0.375,0.7615241339259067,0.6090857447826765,0.0,0.0,0.18181818181818182,0.525299070074387,0.25595802480981544,0.1764705882352941
0.4807843765736155,0.28645231291257045,0.08823639612822837,2012,0.8164251207729468,0.26086956521739135,-0.6312792211646432,0.3969813469565902,0.782608695652174,0.407337278106509,0.2222222222222222,0.0,0.0,0.3142857142857143,0.9666666666666667,0.30434782608695654,0.30434782608695654,0.5301204819277109,0.31546487678572865,0.25082503796946753,0.11829592365270689,0.2692307692307693,0.11818181818181818,0.2545454545454545,0.23656136178597514,0.24722079496067711,0.25925925925925924,0.33333333333333337,-1.6111775869426261,0.28497306511452053,0.6363636363636364,0.7958369874413894,0.970113442170474,0,0.4042553191489362,0.022287186260137083,-1.278897685161509,0.20930232558139533,0.9644268774703557,0.4375,0.8958333333333333,0.7900205007358461,0.5907212466263296,0.4285714285714285,0.1428571428571428,0.30303030303030304,0.0,0.0,0.08823529411764705
0.6044402951659447,0.46190634159532085,0.07134748578342076,2012,0.5507246376811594,0.21739130434782608,-0.37390594078901873,-0.9307725001100899,0.30434782608695654,0.407337278106509,0.3611111111111111,0.0,0.0,0.2857142857142857,0.9666666666666667,0.043478260869565216,0.21739130434782608,0.30120481927710846,0.7324867603589634,0.2993456893006941,0.24119853034111227,0.3557692307692308,0.32727272727272727,0.3181818181818182,0.27282394960146766,0.25859570834437656,0.2777777777777778,0.0,0.024337959201645703,-0.2981038187615778,0.6363636363636364,0.8531622616281705,0.910407750200461,1,0.4042553191489362,0.19424003072469506,0.5001941425846489,0.6744186046511628,0.691699604743083,0.9375,0.16666666666666666,0.9487349911210046,0.7481384440211423,0.375,0.375,0.36363636363636365,0.525299070074387,0.0,0.29411764705882354
0.2442850655426948,0.16527302005933553,0.19378532077487198,2012,0.5314009661835749,0.6521739130434783,1.519488515839644,-0.8056999935831749,0.4347826086956522,0.407337278106509,0.3055555555555555,0.23981246656813146,0.0,0.2571428571428571,0.9666666666666667,0.43478260869565216,0.21739130434782608,0.22891566265060243,0.0,0.26796068192897726,0.2284703614917206,0.2980769230769231,0.3,0.40909090909090906,0.3171997527130353,0.2851173716433402,0.32407407407407407,0.5283208335737187,-0.1417609654624038,0.16016684639913403,0.6363636363636364,0.8561320512251558,0.7620692282730568,-1,0.4042553191489362,-1.181382724991769,-0.1775551251281732,0.4263565891472868,0.12252964426877469,0.0625,0.3333333333333333,0.577131295196919,0.7724748491457054,0.3333333333333333,0.5,0.15151515151515152,0.0,0.25595802480981544,0.3235294117647059
0.554971837807964,0.3532675684446267,0.059948399235318584,2012,0.5314009661835749,0.0,-1.8260432147287975,0.14634001443241498,0.5652173913043479,0.407337278106509,0.027777777777777776,0.0,0.0,0.34285714285714286,0.9666666666666667,0.30434782608695654,0.34782608695652173,0.8072289156626506,0.4999999999999999,0.3531148469326325,0.22406388929153298,0.4711538461538462,0.2909090909090909,0.17272727272727273,0.1810425967800402,0.31838822372189257,0.38888888888888884,0.5283208335737187,0.38186394502311366,0.12562286082539748,0.6363636363636364,0.8561320512251558,0.7620692282730568,0,0.4042553191489362,2.601579853228507,-0.8553043928409952,0.16279069767441862,0.37154150197628455,0.08333333333333333,0.75,0.8030246116646966,0.5649384621963598,0.375,0.25,0.5454545454545454,0.0,0.0,0.23529411764705882
0.2877208723979957,0.15367278370372772,0.16930907584423976,2012,0.5314009661835749,0.043478260869565216,-1.4489688949764792,0.6683026574118027,0.26086956521739135,0.407337278106509,0.05555555555555555,0.0,0.0,0.22857142857142856,0.9666666666666667,0.34782608695652173,0.43478260869565216,0.5301204819277109,0.31546487678572865,0.32753317424836714,0.22406388929153298,0.4134615384615385,0.2909090909090909,0.14545454545454545,0.15956288904026983,0.24135049515456256,0.25,0.33333333333333337,-0.043026981824860054,0.11957646135492284,0.6363636363636364,0.8561320512251558,0.7620692282730568,0,0.4042553191489362,2.34365058653167,0.41547548412054613,0.0,0.901185770750988,0.4583333333333333,0.2708333333333333,0.8390482773124777,0.8020692681119541,0.2941176470588235,0.4117647058823529,0.4545454545454546,0.0,0.0,0.2647058823529412
0.35580623990445714,0.18612484686548303,0.12976293444958553,2012,0.5314009661835749,0.17391304347826086,-0.9773643803556331,-1.7729273773913186,0.08695652173913043,0.407337278106509,0.19444444444444442,0.0,0.489301084236452,0.14285714285714285,0.9666666666666667,0.08695652173913043,0.2608695652173913,0.13253012048192772,0.4999999999999999,0.28409755059606534,0.23703463025158694,0.3269230769230769,0.3181818181818182,0.18181818181818182,0.18782711476260194,0.21651898227369337,0.21296296296296297,0.0,-0.0843337685133374,-0.343060681303428,0.6363636363636364,0.8561320512251558,0.7620692282730568,1,0.4042553191489362,1.225957097512043,1.0085060933692656,0.9341085271317829,0.15810276679841895,0.5416666666666666,0.9583333333333333,0.7526254175394869,0.7578970743069144,0.2,0.4666666666666667,0.42424242424242425,0.525299070074387,0.0,0.4117647058823529
0.3716575976879044,0.2028012962259913,0.12045763484850686,2012,0.5314009661835749,0.21739130434782608,0.48400499379639844,0.7377873832600891,0.8695652173913043,0.407337278106509,0.38888888888888884,0.0,0.244650542118226,0.4857142857142857,0.9666666666666667,0.17391304347826086,0.2608695652173913,0.3614457831325301,0.6309297535714573,0.33196427507467324,0.19566109439333096,0.42307692307692313,0.23636363636363636,0.43636363636363634,0.32916471137260106,0.3480407453650212,0.45370370370370366,0.5283208335737187,-0.37616138105228664,-1.024587922340999,0.6363636363636364,0.8561320512251558,0.7620692282730568,1,0.4042553191489362,-0.32161850266897896,-1.9566469528743313,0.027131782945736434,0.6561264822134387,0.6666666666666666,0.41666666666666663,0.5616862343942606,0.6048521890298144,0.2857142857142857,0.7142857142857143,0.36363636363636365,0.2626495350371935,0.0,0.11764705882352941
0.1943194676220643,0.12796399494929211,0.2552582760694727,2012,0.5314009661835749,0.4782608695652174,0.7592535703668849,1.1662765259911871,0.6956521739130435,0.407337278106509,0.3055555555555555,0.0,0.5680609671737329,0.42857142857142855,0.9666666666666667,0.4782608695652174,0.21739130434782608,0.3253012048192771,0.6309297535714573,0.23255877731567792,0.18000480507338318,0.2403846153846154,0.20909090909090908,0.2909090909090909,0.2578947859842212,0.27481583133140974,0.3055555555555555,0.0,0.7216347808532207,0.12920007407899883,0.6363636363636364,0.8561320512251558,0.7620692282730568,1,0.4042553191489362,-0.579547769365816,-0.8553043928409952,0.3565891472868217,0.5177865612648221,0.7708333333333333,0.6875,0.5915384852243288,0.7527010132043619,0.25,0.25,0.21212121212121213,0.2626495350371935,0.0,0.1764705882352941
0.48121175657295234,0.2764489126198675,0.08107943945240326,2012,0.5314009661835749,0.13043478260869565,-0.6386602504023481,0.45563728436098766,0.8260869565217391,0.40745562130177504,0.2222222222222222,0.0,0.0,0.3142857142857143,0.9999999999999999,0.34782608695652173,0.34782608695652173,0.5301204819277109,0.31546487678572865,0.25665552476178993,0.12527881884982142,0.27884615384615385,0.12727272727272726,0.2636363636363636,0.24206028608249938,0.2529675002795501,0.2685185185185185,0.33333333333333337,0.115225467772681,0.588057583961006,0.6363636363636364,0.8561320512251558,0.7620692282730568,0,0.4042553191489362,0.022287186260137083,-1.278897685161509,0.20930232558139533,0.9525691699604742,0.4375,0.8958333333333333,0.7896073651083488,0.5917460347653989,0.375,0.125,0.30303030303030304,0.0,0.0,0.08823529411764705
0.377961874440808,0.24219852354851978,0.11094629720300869,2012,0.5314009661835749,0.34782608695652173,-0.3982716572741958,-0.9182652494573985,0.3913043478260869,0.40745562130177504,0.3611111111111111,0.0,0.244650542118226,0.3142857142857143,0.9999999999999999,0.043478260869565216,0.21739130434782608,0.30120481927710846,0.7324867603589634,0.3184524297905184,0.24119853034111227,0.3942307692307693,0.32727272727272727,0.3181818181818182,0.27282394960146766,0.28001519654226076,0.31481481481481477,0.0,-0.050879736178880385,0.10766849203280815,0.6363636363636364,0.8561320512251558,0.7620692282730568,1,0.4042553191489362,0.5381457196538111,0.16131950872823786,0.6744186046511628,0.691699604743083,0.9375,0.16666666666666666,0.920617903342938,0.7519476183277753,0.4117647058823529,0.3529411764705882,0.3939393939393939,0.6098533345119622,0.0,0.29411764705882354
0.16672514615142764,0.14387952722526687,0.28831903602604403,2012,0.8164251207729468,0.8260869565217391,0.7785202856880521,-1.4554356300537648,0.043478260869565216,0.40757396449704153,0.5,0.38009376671593426,0.0,0.05714285714285714,0.0,0.2608695652173913,0.3913043478260869,0.7710843373493976,0.4999999999999999,0.2424504678681013,0.2639493792412075,0.2692307692307693,0.39999999999999997,0.4727272727272727,0.3345661588041895,0.16792010030461577,0.15740740740740738,0.5283208335737187,-0.5703949666689994,-0.5896422606996283,0.7272727272727273,0.8041289946810087,0.4834862863196965,0,0.425531914893617,-2.0411469473145587,2.279285970330807,0.6511627906976745,0.0,0.41666666666666663,0.4583333333333333,0.5886659955213356,0.802692736955638,0.1428571428571428,0.5714285714285714,0.12121212121212122,0.0,0.0,0.4411764705882353
0.22320429696953203,0.1399293845654892,0.2206827344355966,2012,0.8888888888888888,0.6956521739130435,1.1623227693130196,-0.9790643845746491,0.08695652173913043,0.40757396449704153,0.4444444444444444,0.6199062332840658,0.0,0.19999999999999998,0.0,0.21739130434782608,0.08695652173913043,0.0,0.0,0.2119870516743567,0.2336476093457415,0.22115384615384617,0.32727272727272727,0.32727272727272727,0.26892553011763654,0.18920035951687003,0.18518518518518517,0.0,-1.0164446610719837,-0.7354114816686522,0.7272727272727273,0.8270101554199603,0.757825435773591,0,0.425531914893617,-1.0954063027594898,1.3473807272256766,0.5310077519379844,0.9367588932806323,0.6875,0.5416666666666666,0.7612462773792881,0.7472102011600177,0.2857142857142857,0.3571428571428571,0.18181818181818182,0.0,0.5943161289177871,0.4411764705882353
0.546837533878674,0.3657029841347976,0.0892491538495443,2012,0.5314009661835749,0.13043478260869565,-1.7779060675263738,0.74936817090147,0.5217391304347826,0.40757396449704153,0.16666666666666666,0.5568273036287807,0.0,0.3142857142857143,0.0,0.2608695652173913,0.4782608695652174,0.8433734939759037,0.4999999999999999,0.28015062545071784,0.1986667832078029,0.33653846153846156,0.2545454545454545,0.22727272727272727,0.2118062602990085,0.2608148947177898,0.2962962962962963,0.0,0.9907789637414436,0.7951653385061056,0.7272727272727273,0.7460720820318351,0.5561887184722387,1,0.425531914893617,0.8820514085829272,-0.34699244205637875,0.15891472868217055,0.3557312252964427,0.9583333333333333,0.7708333333333333,0.7644241333552151,0.5812690805776726,1.0,0.0,0.42424242424242425,0.0,0.4056838710822128,0.23529411764705882
0.32602679910233967,0.18612484686548303,0.14186451971159725,2012,0.6183574879227053,0.34782608695652173,-0.9004431311760223,0.7763900087313591,0.6086956521739131,0.4076923076923076,0.3333333333333333,0.38009376671593426,0.0,0.34285714285714286,0.03333333333333333,0.21739130434782608,0.30434782608695654,0.746987951807229,0.4999999999999999,0.2851406324070055,0.2639493792412075,0.34615384615384615,0.39999999999999997,0.34545454545454546,0.27809100585099955,0.3419522010278833,0.4629629629629629,0.0,-1.8342024341441183,-1.0269499236067001,0.7272727272727273,0.7382035387652687,0.783589619576285,1,0.425531914893617,-0.14966565820442093,-0.5164297589845843,0.689922480620155,0.5612648221343873,0.16666666666666666,0.29166666666666663,0.7413135817997032,0.5907212466263296,0.7,0.2,0.30303030303030304,0.0,0.25595802480981544,0.23529411764705882
0.25106731624845935,0.15172342618832868,0.19246150503439574,2012,0.7826086956521738,0.4782608695652174,0.6071749640984728,-1.8254269480322458,0.0,0.4076923076923076,0.2222222222222222,0.0,0.0,0.02857142857142857,0.03333333333333333,0.4782608695652174,0.34782608695652173,0.6867469879518072,0.31546487678572865,0.2698924937023768,0.2875035899493396,0.31730769230769235,0.4636363636363636,0.2545454545454545,0.22866302865468516,0.19594041604531906,0.19444444444444442,0.0,1.2138038109429332,0.6493961175370817,0.7272727272727273,0.9205100346688041,0.7072214163382524,1,0.425531914893617,0.45216929742153206,2.533441945723115,0.8953488372093024,0.16205533596837943,0.2708333333333333,0.08333333333333333,0.8011640754333331,0.8238678861511197,0.5333333333333333,0.2666666666666666,0.2727272727272727,0.0,0.0,0.5294117647058824
0.4436987769654477,0.25778769241190624,0.09126753438879887,2012,0.42028985507246375,0.26086956521739135,-0.783071692009619,0.443411232892081,0.3913043478260869,0.4076923076923076,0.25,0.0,0.0,0.39999999999999997,0.03333333333333333,0.21739130434782608,0.17391304347826086,0.46987951807228917,0.6309297535714573,0.28015062545071784,0.2743447626230132,0.33653846153846156,0.42727272727272725,0.3181818181818182,0.2642192900609936,0.3419522010278833,0.4629629629629629,0.0,1.5111702738782569,0.3578576755990312,0.7272727272727273,0.827671255858148,0.8545646055837852,1,0.425531914893617,0.022287186260137083,-0.262273783592276,0.12015503875968991,0.02766798418972332,0.3333333333333333,0.6666666666666666,0.7155523022724919,0.5459102769250166,0.375,0.25,0.36363636363636365,0.41628966386579913,0.4056838710822128,0.38235294117647056
0.17961414521408603,0.14190682408869093,0.26656360926324774,2012,0.7294685990338164,0.6521739130434783,1.038711329583339,-0.38968501354007845,0.17391304347826086,0.4076923076923076,0.25,0.0,0.0,0.37142857142857144,0.03333333333333333,0.4782608695652174,0.043478260869565216,0.49397590361445787,0.31546487678572865,0.23066409790666673,0.2674676851885606,0.25,0.40909090909090906,0.2818181818181818,0.24449752855640705,0.2761249869364642,0.32407407407407407,0.0,0.09867957493547468,-0.22521920827706715,0.7272727272727273,0.8982547003055376,0.646522207300535,1,0.425531914893617,-0.4075949249012579,0.83906877644106,0.45348837209302323,0.6758893280632411,0.375,0.9375,0.605473191022819,0.9485199909700024,0.4,0.4,0.21212121212121213,0.41628966386579913,0.6616418958920284,0.4117647058823529
0.40675709171667007,0.2245239575911122,0.10611047276458047,2012,0.966183574879227,0.21739130434782608,-1.214300302364664,-0.659627658799889,0.30434782608695654,0.4076923076923076,0.19444444444444442,0.38009376671593426,0.0,0.22857142857142856,0.03333333333333333,0.34782608695652173,0.3913043478260869,0.24096385542168675,0.7324867603589634,0.2183537204219893,0.20793036280743318,0.23076923076923078,0.2727272727272727,0.18181818181818182,0.1810425967800402,0.25010927080814005,0.2777777777777778,0.33333333333333337,0.5447292693384591,-0.7354114816686522,0.7272727272727273,0.8302231682883345,0.8454175779552751,1,0.425531914893617,0.3661928751892531,-0.008117808199967678,0.32170542635658916,0.21739130434782608,0.5833333333333333,0.4375,0.8724743615600465,0.7961012061678951,0.3333333333333333,0.2777777777777778,0.2727272727272727,0.0,0.0,0.29411764705882354
0.2972273619374852,0.16527302005933553,0.1594007450778243,2012,0.7342995169082125,0.5652173913043479,0.15504937789508508,1.5098398926854912,0.782608695652174,0.4076923076923076,0.3333333333333333,0.0,0.38776193503849005,0.34285714285714286,0.03333333333333333,0.3913043478260869,0.43478260869565216,0.6024096385542169,0.6309297535714573,0.2750690536420805,0.21242409753048672,0.3269230769230769,0.2818181818181818,0.39999999999999997,0.30380249528522113,0.3299959063372595,0.4351851851851852,0.33333333333333337,-0.050003656532185914,0.4307422860835445,0.7272727272727273,0.7484415085932545,0.4803078293524665,1,0.425531914893617,-0.8374770360626529,-1.363616343625612,0.3682170542635659,0.43083003952569165,0.75,0.0625,0.5640958508364171,0.5638394259764712,0.0,0.0,0.24242424242424243,0.0,0.0,0.14705882352941177
0.202884890882584,0.15561753824550406,0.2529610627457458,2012,0.49275362318840576,0.7391304347826086,0.510003704217804,0.5826048288655831,0.4347826086956522,0.4076923076923076,0.3055555555555555,0.0,0.244650542118226,0.17142857142857143,0.03333333333333333,0.3913043478260869,0.34782608695652173,0.16867469879518074,0.4999999999999999,0.15497881742917383,0.1789216231221797,0.14423076923076925,0.21818181818181817,0.2727272727272727,0.23932529505489947,0.22734955854094258,0.24074074074074073,0.33333333333333337,0.4703876536046275,-1.4642575865137746,0.7272727272727273,0.8760079980708888,0.6809372760297032,1,0.425531914893617,-1.267359147224048,-0.1775551251281732,0.9612403100775193,0.6403162055335968,0.8958333333333333,0.875,0.5728061453696229,0.7871130957280463,0.1428571428571428,0.5714285714285714,0.09090909090909091,0.0,0.0,0.1764705882352941
0.22526155849443674,0.13794718585713728,0.21694182950755447,2012,0.5314009661835749,0.8695652173913043,0.5500598569019464,1.4893805011857182,0.6956521739130435,0.4076923076923076,0.3055555555555555,0.0,0.244650542118226,0.17142857142857143,0.03333333333333333,0.3913043478260869,0.34782608695652173,0.16867469879518074,0.4999999999999999,0.1703682149450309,0.1789216231221797,0.16346153846153846,0.21818181818181817,0.2818181818181818,0.24449752855640705,0.22734955854094258,0.24074074074074073,0.33333333333333337,0.55650615895966,-0.5263477305420222,0.7272727272727273,0.8561320512251558,0.7620692282730568,1,0.425531914893617,-1.181382724991769,-0.1775551251281732,0.9496124031007752,0.16205533596837943,0.8958333333333333,0.8541666666666666,0.5895259037756151,0.7628773276037466,0.0,0.0,0.12121212121212122,0.2626495350371935,0.0,0.1764705882352941
0.41379561824878275,0.2245239575911122,0.10448635790819005,2012,0.5314009661835749,0.08695652173913043,-1.7657232092837853,0.739281678439622,0.5217391304347826,0.4076923076923076,0.16666666666666666,0.0,0.244650542118226,0.34285714285714286,0.03333333333333333,0.2608695652173913,0.4782608695652174,0.8433734939759037,0.4999999999999999,0.29004231600314123,0.1986667832078029,0.3557692307692308,0.2545454545454545,0.22727272727272727,0.2118062602990085,0.27111643502972027,0.31481481481481477,0.0,-0.3932256955276284,0.7499498857055263,0.7272727272727273,0.8561320512251558,0.7620692282730568,1,0.425531914893617,1.0540042530474851,-0.5164297589845843,0.15891472868217055,0.3557312252964427,0.9583333333333333,0.7708333333333333,0.7576724417440157,0.5902417855182083,1.0,0.0,0.4545454545454546,0.2626495350371935,0.0,0.23529411764705882
0.3220399140521014,0.17101243816925482,0.17154210422698296,2012,0.6570048309178743,0.26086956521739135,-0.7845574064294469,-0.8735964971263575,0.30434782608695654,0.4080473372781064,0.25,0.0,0.0,0.34285714285714286,0.13333333333333333,0.21739130434782608,0.21739130434782608,0.46987951807228917,0.31546487678572865,0.2860809996718629,0.23441815741350097,0.3653846153846154,0.34545454545454546,0.3181818181818182,0.25618206341057614,0.28197014434672346,0.35185185185185186,0.6666666666666667,1.5111702738782569,-1.6100268074827986,0.7272727272727273,0.8434634174248085,0.8545646055837852,-1,0.4468085106382979,0.28021645295697406,-0.008117808199967678,0.12015503875968991,0.691699604743083,0.3333333333333333,0.16666666666666666,0.7126752205840343,0.7066496842285372,0.5,0.3125,0.3939393939393939,0.525299070074387,0.25595802480981544,0.3235294117647059
0.18076512231317982,0.13794718585713728,0.2687894063040527,2012,0.7439613526570048,0.6086956521739131,1.0392631663678467,-1.8339746722437416,0.043478260869565216,0.4080473372781064,0.25,0.0,0.244650542118226,0.05714285714285714,0.13333333333333333,0.4782608695652174,0.34782608695652173,0.49397590361445787,0.0,0.22893862258394648,0.27960566856115526,0.25961538461538464,0.4636363636363636,0.2818181818181818,0.23682585725826333,0.19562320692140406,0.2037037037037037,0.0,0.024337959201645703,0.4307422860835445,0.7272727272727273,0.8736008889072489,0.646522207300535,0,0.4468085106382979,-0.32161850266897896,2.4487232872590123,0.45348837209302323,0.16205533596837943,0.375,0.08333333333333333,0.5987292835164217,0.7717915504173731,0.0,0.5,0.24242424242424243,0.525299070074387,0.0,0.5294117647058824
0.20375290324307638,0.13077150785070146,0.25365151754397985,2012,0.7294685990338164,0.8260869565217391,0.8167968267927708,0.6020126316025177,0.3913043478260869,0.4080473372781064,0.5,0.0,0.0,0.22857142857142856,0.13333333333333333,0.30434782608695654,0.4782608695652174,0.7710843373493976,0.31546487678572865,0.24572787763849863,0.21848697261727598,0.2884615384615385,0.3090909090909091,0.4909090909090909,0.33248495849734333,0.2312770855875532,0.25925925925925924,0.0,-1.4624943554749656,-1.0998345340912135,0.7272727272727273,0.8235570222349373,0.4834862863196965,1,0.4468085106382979,-2.0411469473145587,0.5001941425846489,0.6511627906976745,0.901185770750988,0.41666666666666663,0.2708333333333333,0.6118879936126291,0.7857280143053786,0.2307692307692307,0.3846153846153846,0.12121212121212122,0.0,0.25595802480981544,0.29411764705882354
0.2877208723979957,0.1729167237939524,0.1622550935715581,2012,0.42028985507246375,0.34782608695652173,-0.6667402529370953,0.17959341894552344,0.4347826086956522,0.4080473372781064,0.25,0.23981246656813146,0.0,0.34285714285714286,0.13333333333333333,0.3913043478260869,0.3913043478260869,0.5301204819277109,0.0,0.2511054814297967,0.23053898281668223,0.2980769230769231,0.33636363636363636,0.3090909090909091,0.2514758233539332,0.31257350494232095,0.41666666666666663,0.33333333333333337,-0.3473701194675071,-0.3709884292460911,0.7272727272727273,0.7349354055294304,0.970113442170474,-1,0.4468085106382979,-0.23564208043669996,-0.6858670759127897,0.20930232558139533,0.37154150197628455,0.4375,0.75,0.794154350547571,0.5693136156177243,0.1111111111111111,0.2222222222222222,0.30303030303030304,0.0,0.25595802480981544,0.2647058823529412
0.5348230509328548,0.3312787366352372,0.06993903249606026,2012,0.8792270531400965,0.08695652173913043,-1.0150927415253008,1.5161817525843424,0.782608695652174,0.4080473372781064,0.19444444444444442,0.0,0.489301084236452,0.37142857142857144,0.13333333333333333,0.13043478260869565,0.43478260869565216,0.7349397590361446,0.4999999999999999,0.2765304707189864,0.21008133803927448,0.34615384615384615,0.2909090909090909,0.18181818181818182,0.17474857519808734,0.3325063304461683,0.4629629629629629,0.33333333333333337,-0.27302850373367815,-0.8811807026376762,0.7272727272727273,0.8830010975435204,0.7688858969800463,1,0.4468085106382979,1.3979099419766012,-1.5330536605538176,0.9341085271317829,0.43083003952569165,0.5416666666666666,0.0625,0.7295754666780427,0.5675139410784411,0.4,0.2,0.4545454545454546,0.0,0.0,0.14705882352941177
0.2323781014934494,0.15367278370372772,0.20680382819465704,2012,0.6183574879227053,0.4782608695652174,0.41534270188405237,-1.7520819596368329,0.13043478260869565,0.4080473372781064,0.41666666666666663,0.23981246656813146,0.0,0.17142857142857143,0.13333333333333333,0.17391304347826086,0.2608695652173913,0.3614457831325301,0.31546487678572865,0.3253979447547891,0.2382321327028992,0.4519230769230769,0.35454545454545455,0.4818181818181818,0.3289790097959451,0.21403187239773924,0.23148148148148145,0.33333333333333337,-0.7934198138704915,0.06631923366098333,0.7272727272727273,0.8374644989350393,0.4815826783336181,0,0.4468085106382979,-0.49357134713353695,1.177943410297471,0.027131782945736434,0.15810276679841895,0.6666666666666666,0.9583333333333333,0.5744810389075043,0.7072810651959716,0.1666666666666666,0.5,0.3939393939393939,0.0,0.4056838710822128,0.47058823529411764
0.3006278814981359,0.180490139602538,0.15363451262382039,2012,0.4444444444444444,0.5652173913043479,0.721715586682811,0.779147339122164,0.6521739130434783,0.4080473372781064,0.3611111111111111,0.38009376671593426,0.244650542118226,0.37142857142857144,0.13333333333333333,0.4782608695652174,0.30434782608695654,0.3253012048192771,0.6309297535714573,0.23464888454546431,0.25639591922577065,0.2692307692307693,0.39999999999999997,0.32727272727272727,0.26080500279466984,0.34008899638449724,0.48148148148148145,0.0,1.1394621952091042,-0.2981038187615778,0.7272727272727273,0.652087371906768,0.5022403379155125,1,0.4468085106382979,-0.665524191598095,-0.6858670759127897,0.3565891472868217,0.5612648221343873,0.7708333333333333,0.29166666666666663,0.5945103963096658,0.5952055419731848,0.0,0.75,0.24242424242424243,0.0,0.0,0.23529411764705882
0.45275928092042994,0.24079843283180336,0.10805133992679683,2012,0.8164251207729468,0.21739130434782608,-0.42757609341700786,-1.197593847367509,0.17391304347826086,0.4080473372781064,0.38888888888888884,0.23981246656813146,0.0,0.19999999999999998,0.13333333333333333,0.043478260869565216,0.34782608695652173,0.30120481927710846,0.31546487678572865,0.31713052802810415,0.19227407348748543,0.4326923076923077,0.2545454545454545,0.32727272727272727,0.26080500279466984,0.18920035951687003,0.19444444444444442,0.33333333333333337,0.3960460378707985,0.139203844145494,0.7272727272727273,0.8448081222652856,0.910407750200461,0,0.4468085106382979,0.7960749863506482,0.5849128010487517,0.6744186046511628,0.32411067193675885,0.9375,0.5833333333333333,0.860562917802808,0.7575108468229688,0.3888888888888889,0.4444444444444444,0.42424242424242425,0.0,0.25595802480981544,0.29411764705882354
0.3852591494797012,0.18537577617649648,0.1436507088456399,2012,0.22705314009661834,0.0,-1.479871754908899,0.5558035774669584,0.5217391304347826,0.40816568047337287,0.05555555555555555,0.0,0.38776193503849005,0.19999999999999998,0.16666666666666669,0.43478260869565216,0.34782608695652173,0.5301204819277109,0.6309297535714573,0.32129508610678076,0.17793712618575894,0.44230769230769235,0.22727272727272727,0.17272727272727273,0.1682991300729798,0.2312770855875532,0.25925925925925924,0.33333333333333337,-0.8677614296043206,-1.2456037550602375,0.7272727272727273,0.8548370330513194,0.970113442170474,1,0.4468085106382979,2.34365058653167,-0.262273783592276,0.0,0.6403162055335968,0.4583333333333333,0.875,0.8252341307293214,0.7472102011600177,0.4117647058823529,0.3529411764705882,0.4545454545454546,0.0,0.0,0.1764705882352941
0.421083622560242,0.24742776756483997,0.10448635790819005,2012,0.6908212560386473,0.7391304347826086,1.165909708412318,0.6201265808236579,0.6956521739130435,0.40816568047337287,0.4444444444444444,0.0,0.0,0.3142857142857143,0.16666666666666669,0.2608695652173913,0.3913043478260869,0.0,0.6309297535714573,0.20484187513783447,0.1462214813867569,0.22115384615384617,0.17272727272727273,0.32727272727272727,0.26080500279466984,0.2526965737854374,0.2962962962962963,0.33333333333333337,-0.6447365824028309,0.21208845463000728,0.7272727272727273,0.9093300022016997,0.757825435773591,1,0.4468085106382979,-1.0954063027594898,-1.1094603682333035,0.5310077519379844,0.9644268774703557,0.6875,0.8958333333333333,0.7600344956205898,0.5600599106708462,0.1428571428571428,0.7142857142857143,0.18181818181818182,0.0,0.4056838710822128,0.14705882352941177
